SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,70.4,71.8,67.6,67.6,67.6,75.1,388689,26796249.05,24-FEB-2022,3836,INE144J01027,
21STCENMGM,EQ,31.4,31.4,31.4,31.4,31.4,32.0,779,24460.6,24-FEB-2022,24,INE253B01015,
3IINFOLTD,EQ,51.15,51.85,51.15,51.15,51.15,53.8,468115,23972190.1,24-FEB-2022,3370,INE748C01038,
3MINDIA,EQ,21000.0,21111.55,20300.0,20568.2,20700.0,21213.4,4518,93616497.8,24-FEB-2022,2197,INE470A01017,
3PLAND,BE,15.9,15.9,15.4,15.4,15.4,16.2,2779,42802.6,24-FEB-2022,47,INE105C01023,
5PAISA,EQ,335.35,335.35,293.6,311.6,309.45,344.35,56583,18007289.75,24-FEB-2022,1833,INE618L01018,
63MOONS,BE,235.0,235.0,217.3,217.3,217.3,228.7,52667,11650828.95,24-FEB-2022,683,INE111B01023,
A2ZINFRA,EQ,8.75,8.9,8.7,8.7,8.7,9.15,310992,2708041.2,24-FEB-2022,477,INE619I01012,
AAKASH,BE,28.6,29.2,28.5,28.5,28.5,30.0,57711,1648974.2,24-FEB-2022,263,INE087Z01024,
AAREYDRUGS,EQ,40.0,41.0,36.5,37.3,37.6,41.3,92887,3572362.25,24-FEB-2022,1356,INE198H01019,
AARON,EQ,114.0,117.85,110.85,111.85,111.9,116.65,6108,687179.6,24-FEB-2022,168,INE721Z01010,
AARTIDRUGS,EQ,487.0,487.0,450.0,453.4,459.8,492.25,261995,122923545.5,24-FEB-2022,17292,INE767A01016,
AARTIIND,EQ,899.0,907.0,861.0,865.85,865.0,916.9,1266020,1121101629.5,24-FEB-2022,47673,INE769A01020,
AARTISURF,EQ,789.0,789.0,750.0,754.95,753.7,792.7,22109,17013279.95,24-FEB-2022,2777,INE09EO01013,
AARVEEDEN,EQ,26.9,26.9,25.6,25.85,25.6,26.9,4158,107520.25,24-FEB-2022,101,INE273D01019,
AARVI,EQ,89.55,89.9,84.0,84.4,84.1,91.35,35713,3073452.95,24-FEB-2022,484,INE754X01016,
AAVAS,EQ,2950.0,2987.0,2868.85,2905.2,2883.1,2987.25,88660,258275504.6,24-FEB-2022,14402,INE216P01012,
ABAN,EQ,44.05,46.05,42.0,42.05,42.0,46.65,196762,8561242.0,24-FEB-2022,3113,INE421A01028,
ABB,EQ,2040.0,2098.95,2000.0,2045.55,2042.0,2097.2,360203,743945557.2,24-FEB-2022,48747,INE117A01022,
ABBOTINDIA,EQ,16300.0,16950.0,16300.0,16777.6,16750.0,17021.25,43783,735326316.25,24-FEB-2022,16102,INE358A01014,
ABCAPITAL,EQ,102.25,107.1,98.55,99.3,99.25,108.1,7384232,755305729.85,24-FEB-2022,40245,INE674K01013,
ABFRL,EQ,260.5,267.7,250.0,250.8,250.9,269.1,5633430,1439192839.4,24-FEB-2022,44307,INE647O01011,
ABMINTLLTD,EQ,91.75,91.75,83.65,85.3,83.65,92.9,1510,130022.9,24-FEB-2022,105,INE251C01025,
ABSLAMC,EQ,500.05,505.95,496.0,497.7,498.2,511.25,652308,326022442.8,24-FEB-2022,14828,INE404A01024,
ABSLBANETF,EQ,37.26,37.7,35.04,35.3,35.99,37.26,25932,926019.67,24-FEB-2022,305,INF209KB17D5,
ABSLNN50ET,EQ,48.5,48.5,34.0,39.21,39.0,41.3,81232,3300899.26,24-FEB-2022,431,INF209KB16D7,
ACC,EQ,2085.1,2120.65,2002.0,2014.0,2011.0,2151.3,474202,979747864.3,24-FEB-2022,42192,INE012A01025,
ACCELYA,EQ,949.0,956.6,908.05,911.55,912.05,972.15,49738,46737213.1,24-FEB-2022,3624,INE793A01012,
