SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,126.5,127.25,119.6,121.5,121.05,125.75,1867000,228847067.45,12-AUG-2005,
3MINDIA,EQ,819.0,820.0,800.0,812.05,812.0,810.3,1082,879257.2,12-AUG-2005,
AARTIDRUGS,BE,162.0,164.4,160.0,162.8,163.4,161.85,16383,2665046.8,12-AUG-2005,
AARTIIND,EQ,133.05,138.0,131.0,131.75,132.0,135.5,31713,4199282.85,12-AUG-2005,
ABANLOYD,EQ,518.0,518.0,503.05,507.95,507.1,514.2,14628,7417666.95,12-AUG-2005,
ABB,EQ,1545.0,1562.95,1511.3,1525.95,1530.0,1555.55,12298,18846082.1,12-AUG-2005,
ABSHEKINDS,EQ,31.15,31.4,30.7,30.8,30.95,31.2,225651,6985803.6,12-AUG-2005,
ACC,EQ,445.0,451.8,442.2,446.05,445.4,440.05,1365091,610753711.2,12-AUG-2005,
ADANIEXPO,EQ,65.05,65.9,64.5,64.75,64.5,64.95,436334,28262022.5,12-AUG-2005,
ADLABSFILM,EQ,355.0,375.0,333.6,357.3,357.25,350.7,1744301,626759693.6,12-AUG-2005,
ADORWELD,EQ,289.7,310.0,275.0,289.05,287.0,284.7,323089,94938347.9,12-AUG-2005,
AEGISCHEM,EQ,152.8,154.5,151.0,151.7,152.0,152.6,54123,8280321.15,12-AUG-2005,
AFTEKINFO,EQ,131.05,133.8,120.0,125.95,125.1,129.9,3831009,485438875.25,12-AUG-2005,
AGRODUTCH,EQ,67.85,67.9,65.1,66.55,66.85,67.15,134302,8925575.7,12-AUG-2005,
AHMEDFORGE,EQ,502.7,502.7,481.1,484.15,485.0,499.4,55843,27209613.85,12-AUG-2005,
AJANTPHARM,EQ,85.65,92.0,85.0,88.65,89.4,85.55,144400,12889905.7,12-AUG-2005,
AKSHOPTFBR,EQ,65.8,67.25,63.9,64.6,64.0,63.5,461653,30416072.35,12-AUG-2005,
ALBK,EQ,94.4,94.4,92.1,92.95,93.05,93.35,515157,47867858.3,12-AUG-2005,
ALEMBICLTD,EQ,330.0,330.0,276.4,278.1,278.0,280.0,49571,13952654.4,12-AUG-2005,
ALFALAVAL,EQ,775.0,799.0,775.0,787.7,786.0,781.65,2301,1817721.0,12-AUG-2005,
ALLSEC,EQ,172.0,175.0,172.0,173.0,172.0,171.9,11835,2051498.2,12-AUG-2005,
ALOKTEXT,EQ,75.5,75.75,73.0,73.45,73.15,74.7,2129987,157709999.95,12-AUG-2005,
ALPSINDUS,EQ,161.9,172.85,161.9,169.6,168.0,160.55,693276,116360408.65,12-AUG-2005,
AMARAJABAT,BE,156.0,160.0,153.0,158.95,160.0,154.05,40415,6362476.65,12-AUG-2005,
AMBICAAGAR,EQ,20.75,21.25,20.7,21.0,21.0,20.75,59409,1245797.6,12-AUG-2005,
