SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,132.55,159.65,132.55,152.75,151.15,153.55,261664,39353082.25,15-APR-2024,6708,INE144J01027,
21STCENMGM,BE,50.4,50.4,49.75,50.4,50.4,49.45,7990,402565.35,15-APR-2024,58,INE253B01015,
360ONE,EQ,745.05,756.7,730.0,739.9,739.25,748.7,257991,192202703.4,15-APR-2024,24828,INE466L01038,
3IINFOLTD,EQ,40.25,41.25,39.55,40.05,40.0,41.6,1263745,50698487.3,15-APR-2024,4994,INE748C01038,
3MINDIA,EQ,29610.0,29610.0,29001.0,29186.3,29151.95,29611.1,3467,101233464.95,15-APR-2024,1715,INE470A01017,
3PLAND,BE,32.35,32.35,30.75,30.8,31.4,32.35,15653,483715.9,15-APR-2024,122,INE105C01023,
5PAISA,EQ,540.0,547.4,523.0,538.25,535.0,553.85,98112,52559866.7,15-APR-2024,9751,INE618L01018,
63MOONS,EQ,387.0,419.75,379.85,418.7,415.55,399.8,374633,154683717.0,15-APR-2024,4567,INE111B01023,
A2ZINFRA,BE,12.6,13.45,12.6,13.05,13.2,13.25,421829,5410353.0,15-APR-2024,368,INE619I01012,
AAATECH,EQ,96.9,99.5,91.85,93.15,93.15,95.3,71755,6817804.25,15-APR-2024,1057,INE0D0U01013,
AAKASH,EQ,11.0,11.0,10.7,10.7,10.7,11.25,508496,5463031.2,15-APR-2024,1334,INE087Z01024,
AAREYDRUGS,BE,48.2,49.0,45.95,46.45,46.5,48.2,42899,2016163.55,15-APR-2024,138,INE198H01019,
AARON,EQ,250.5,257.95,250.25,254.85,257.35,259.95,9594,2430429.35,15-APR-2024,630,INE721Z01010,
AARTECH,EQ,177.0,188.05,170.65,188.05,188.05,179.1,120010,21929192.4,15-APR-2024,2693,INE01C001018,
AARTIDRUGS,EQ,491.1,495.9,483.5,490.6,491.0,504.2,146188,71808811.35,15-APR-2024,10989,INE767A01016,
AARTIIND,EQ,740.0,745.5,723.05,735.35,734.15,750.95,1362609,1003123274.15,15-APR-2024,51825,INE769A01020,
AARTIPHARM,EQ,432.05,466.0,430.0,460.1,461.5,449.65,293692,133260753.55,15-APR-2024,20670,INE0LRU01027,
AARTISURF,EQ,645.25,689.0,620.0,663.35,669.95,658.4,84023,55723449.15,15-APR-2024,6925,INE09EO01013,
