SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,91.9,92.5,89.85,91.55,91.75,90.5,44325,4042704.65,24-OCT-2022,962,INE144J01027,
21STCENMGM,EQ,22.2,22.55,22.2,22.5,22.55,22.3,1229,27641.9,24-OCT-2022,16,INE253B01015,
3IINFOLTD,EQ,42.05,42.85,42.0,42.7,42.75,41.85,156509,6653313.2,24-OCT-2022,2201,INE748C01038,
3MINDIA,EQ,23298.7,23298.7,23004.0,23168.2,23051.25,22954.7,268,6219895.95,24-OCT-2022,206,INE470A01017,
3PLAND,EQ,18.45,19.3,17.75,18.4,18.95,18.45,6674,119748.5,24-OCT-2022,87,INE105C01023,
4THDIM,EQ,91.85,91.85,88.25,88.55,88.25,90.05,31164,2773298.0,24-OCT-2022,374,INE382T01022,
5PAISA,EQ,344.0,345.0,336.55,340.4,340.0,335.05,10467,3585780.9,24-OCT-2022,691,INE618L01018,
63MOONS,EQ,165.5,166.0,163.7,164.85,164.3,161.55,11022,1817702.15,24-OCT-2022,438,INE111B01023,
A2ZINFRA,EQ,10.8,10.8,10.5,10.65,10.7,10.35,78358,834126.25,24-OCT-2022,216,INE619I01012,
AAKASH,EQ,13.15,13.5,13.0,13.1,13.1,13.15,93149,1224435.6,24-OCT-2022,373,INE087Z01024,
AAREYDRUGS,EQ,37.85,38.45,37.15,38.1,38.15,37.35,9723,368648.2,24-OCT-2022,152,INE198H01019,
AARON,BE,155.0,160.0,150.0,157.95,159.95,153.75,1476,229387.9,24-OCT-2022,115,INE721Z01010,
AARTIDRUGS,EQ,460.0,460.8,453.0,457.35,460.4,460.8,25167,11514053.3,24-OCT-2022,1933,INE767A01016,
AARTIIND,EQ,684.75,690.0,682.15,687.05,689.5,677.9,143061,98246757.0,24-OCT-2022,9879,INE769A01020,
AARTISURF,EQ,758.45,769.05,741.0,753.9,753.8,751.0,2173,1631254.15,24-OCT-2022,415,INE09EO01013,
AARVEEDEN,EQ,26.5,26.55,25.35,26.15,25.55,26.1,6406,166048.3,24-OCT-2022,59,INE273D01019,
AARVI,EQ,154.0,158.6,153.85,157.1,158.0,152.75,10929,1714022.55,24-OCT-2022,285,INE754X01016,
AAVAS,EQ,2033.9,2048.0,1997.0,2010.95,1997.0,1990.05,6665,13431200.65,24-OCT-2022,1098,INE216P01012,
ABAN,EQ,50.3,50.75,49.4,50.1,50.3,50.15,38474,1933132.55,24-OCT-2022,443,INE421A01028,
ABB,EQ,3060.0,3076.9,3046.8,3052.8,3051.0,3041.25,16594,50722716.8,24-OCT-2022,2314,INE117A01022,
ABBOTINDIA,EQ,18650.0,18700.25,18267.0,18355.75,18320.0,18527.8,2072,38223229.0,24-OCT-2022,1011,INE358A01014,
ABCAPITAL,EQ,113.0,114.8,112.0,114.35,114.5,111.3,1989245,226643541.6,24-OCT-2022,16901,INE674K01013,
ABFRL,EQ,335.0,338.8,332.0,336.05,336.65,331.1,322420,108079894.1,24-OCT-2022,7769,INE647O01011,
ABMINTLLTD,BE,70.1,70.1,70.1,70.1,70.1,70.25,60,4206.0,24-OCT-2022,5,INE251C01025,
ABSLAMC,EQ,436.0,438.0,431.0,435.2,436.2,426.6,16625,7229009.9,24-OCT-2022,1235,INE404A01024,
ABSLBANETF,EQ,41.46,41.66,40.92,41.38,41.66,40.92,3133,129498.53,24-OCT-2022,115,INF209KB17D5,
ABSLNN50ET,EQ,44.87,44.87,42.7,43.61,43.62,42.93,561,24699.55,24-OCT-2022,55,INF209KB16D7,
ACC,EQ,2265.25,2279.85,2252.3,2257.1,2256.0,2256.55,46329,104773127.25,24-OCT-2022,2994,INE012A01025,
ACCELYA,EQ,1211.0,1219.95,1178.2,1191.15,1190.0,1192.8,21493,25696330.95,24-OCT-2022,1137,INE793A01012,
ACCURACY,EQ,256.0,269.4,250.15,264.7,260.0,253.8,31990,8459583.25,24-OCT-2022,914,INE648Z01015,
ACE,EQ,286.25,296.4,286.2,293.4,294.0,283.4,244822,71479561.8,24-OCT-2022,6177,INE731H01025,
ACRYSIL,EQ,557.0,586.0,545.9,549.1,549.9,549.8,38376,21162616.9,24-OCT-2022,2995,INE482D01024,
ADANIENT,EQ,3325.0,3340.1,3287.4,3309.8,3320.0,3311.9,248249,823564724.35,24-OCT-2022,9916,INE423A01024,
ADANIGREEN,EQ,2130.0,2134.45,2116.0,2121.25,2128.0,2105.3,120561,256059629.7,24-OCT-2022,8175,INE364U01010,
ADANIPORTS,EQ,808.0,810.0,802.0,805.5,807.95,801.65,665021,536515486.6,24-OCT-2022,16145,INE742F01042,
ADANIPOWER,BE,337.0,342.0,333.0,335.55,336.0,332.2,402414,135673521.5,24-OCT-2022,14309,INE814H01011,
ADANITRANS,EQ,3300.0,3332.6,3254.95,3283.95,3290.0,3273.7,82855,272985455.55,24-OCT-2022,7612,INE931S01010,
ADFFOODS,EQ,710.2,719.0,710.0,713.4,716.0,707.25,2059,1468648.8,24-OCT-2022,267,INE982B01019,
ADL,BE,66.1,66.4,62.7,66.4,66.3,66.0,3318,209429.0,24-OCT-2022,14,INE0CHO01012,
ADORWELD,EQ,898.0,898.0,865.5,881.95,881.0,887.95,2231,1970711.7,24-OCT-2022,521,INE045A01017,
ADROITINFO,EQ,15.35,16.0,15.15,15.75,16.0,14.95,30593,476782.65,24-OCT-2022,168,INE737B01033,
ADSL,EQ,99.8,100.0,98.0,99.15,99.7,98.2,37247,3692582.9,24-OCT-2022,720,INE102I01027,
ADVANIHOTR,EQ,82.45,83.9,82.05,83.15,83.85,82.45,8605,714517.05,24-OCT-2022,210,INE199C01026,
ADVENZYMES,EQ,282.0,288.0,280.3,286.4,287.0,282.05,55825,15919896.0,24-OCT-2022,2822,INE837H01020,
AEGISCHEM,EQ,297.75,301.4,295.0,299.35,299.5,294.2,246488,73535003.4,24-OCT-2022,5524,INE208C01025,
AETHER,EQ,969.65,1009.0,963.05,995.1,995.0,961.65,68703,68150666.7,24-OCT-2022,3297,INE0BWX01014,
AFFLE,EQ,1198.0,1199.95,1180.25,1190.4,1191.0,1180.1,41057,48942252.3,24-OCT-2022,5251,INE00WC01027,
AGARIND,EQ,668.3,684.7,667.0,680.0,682.15,664.8,22021,14914036.55,24-OCT-2022,1345,INE204E01012,
AGI,EQ,327.0,328.9,321.0,324.3,323.8,320.9,33466,10884096.7,24-OCT-2022,1552,INE415A01038,
AGRITECH,EQ,117.8,117.8,112.0,115.35,115.0,110.4,6235,713946.9,24-OCT-2022,166,INE449G01018,
AGROPHOS,EQ,36.5,37.8,36.45,37.3,37.45,36.6,10560,391737.55,24-OCT-2022,141,INE740V01019,
