SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,43.5,49.5,43.15,46.5,45.95,43.55,166842,7817849.05,19-NOV-2018,1746,INE144J01027,
21STCENMGM,EQ,23.0,23.85,23.0,23.2,23.2,23.4,1010,23417.8,19-NOV-2018,22,INE253B01015,
3IINFOTECH,EQ,3.8,4.5,3.75,4.4,4.3,3.8,16423152,69970313.75,19-NOV-2018,5127,INE748C01020,
3MINDIA,EQ,20568.05,20699.9,20380.0,20433.75,20382.0,20524.25,551,11302153.35,19-NOV-2018,289,INE470A01017,
3PLAND,BE,13.05,13.05,13.05,13.05,13.05,13.05,5,65.25,19-NOV-2018,1,INE105C01023,
5PAISA,EQ,196.55,204.85,196.55,200.1,198.0,200.0,12491,2504035.6,19-NOV-2018,265,INE618L01018,
63MOONS,EQ,91.0,92.5,87.15,87.95,87.9,91.15,175162,15660318.15,19-NOV-2018,2000,INE111B01023,
8KMILES,EQ,124.6,124.6,124.6,124.6,124.6,118.7,44174,5504080.4,19-NOV-2018,318,INE650K01021,
A2ZINFRA,EQ,14.25,14.25,13.65,14.1,14.15,13.65,219608,3096291.75,19-NOV-2018,629,INE619I01012,
AARTIDRUGS,EQ,573.0,573.3,561.0,566.0,570.0,570.05,27754,15738949.5,19-NOV-2018,1731,INE767A01016,
AARTIIND,EQ,1456.0,1459.9,1439.0,1452.25,1454.0,1436.15,38284,55587793.7,19-NOV-2018,3853,INE769A01020,
AARVEEDEN,EQ,24.5,24.8,24.4,24.8,24.7,24.45,14316,352013.65,19-NOV-2018,57,INE273D01019,
AAVAS,EQ,671.05,689.0,668.0,685.2,686.05,675.1,16158,11021480.75,19-NOV-2018,2165,INE216P01012,
ABAN,EQ,81.65,83.3,81.05,82.0,81.5,81.55,344006,28174793.7,19-NOV-2018,3465,INE421A01028,
ABB,EQ,1325.0,1359.0,1325.0,1350.7,1350.0,1322.9,192933,259107444.05,19-NOV-2018,16618,INE117A01022,
ABBOTINDIA,EQ,7667.95,7700.0,7551.25,7630.55,7650.0,7631.7,1610,12251482.35,19-NOV-2018,454,INE358A01014,
ABCAPITAL,EQ,114.1,117.0,114.0,116.15,116.65,113.5,2104061,243485266.75,19-NOV-2018,21931,INE674K01013,
ABFRL,EQ,192.0,193.6,188.05,191.1,191.15,191.7,1172252,223081408.15,19-NOV-2018,7221,INE647O01011,
ACC,EQ,1502.6,1523.05,1481.4,1501.65,1489.9,1501.4,921530,1381594336.25,19-NOV-2018,25063,INE012A01025,
ACCELYA,EQ,949.0,964.0,945.0,946.0,945.05,946.2,1612,1535271.55,19-NOV-2018,228,INE793A01012,
ACE,EQ,91.9,93.0,88.65,89.7,89.8,91.8,161888,14649265.5,19-NOV-2018,2633,INE731H01025,
ADANIENT,EQ,162.4,164.4,159.55,162.1,162.0,161.45,3424402,553015928.4,19-NOV-2018,17757,INE423A01024,
ADANIGAS,BE,78.45,78.95,77.2,77.8,77.75,78.85,1332624,103731954.15,19-NOV-2018,4254,INE399L01023,
ADANIGREEN,EQ,42.4,42.75,40.7,41.25,41.2,42.35,294550,12214011.0,19-NOV-2018,1781,INE364U01010,
ADANIPORTS,EQ,348.2,352.0,342.4,350.55,351.0,347.45,2321979,805340784.45,19-NOV-2018,32852,INE742F01042,
ADANIPOWER,EQ,47.55,48.2,46.55,47.4,48.0,47.55,9899995,467081982.35,19-NOV-2018,17365,INE814H01011,
ADANITRANS,EQ,213.15,235.4,209.65,232.5,232.5,216.0,1310187,295139134.05,19-NOV-2018,17093,INE931S01010,
ADFFOODS,EQ,245.0,247.0,242.65,244.35,243.1,244.85,16986,4155334.9,19-NOV-2018,860,INE982B01019,
ADHUNIK,EQ,2.7,2.8,2.6,2.7,2.8,2.7,31459,85623.65,19-NOV-2018,51,INE400H01019,
