SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,148.7,156.5,145.0,148.85,149.3,148.25,2389361,365292629.5,6-SEP-2007,
3MINDIA,EQ,1750.35,1799.0,1750.0,1789.9,1792.0,1774.0,339,604532.15,6-SEP-2007,
AARTIDRUGS,EQ,70.95,83.4,70.0,83.4,83.4,69.5,84490,6726259.45,6-SEP-2007,
AARTIIND,EQ,30.15,32.4,30.15,32.4,32.4,30.85,208282,6693955.5,6-SEP-2007,
AARVEEDEN,EQ,104.2,104.45,98.6,98.6,98.6,103.75,133128,13545954.95,6-SEP-2007,
ABAN,EQ,2810.0,2919.0,2810.0,2883.55,2882.0,2893.4,32455,93835074.1,6-SEP-2007,
ABB,EQ,1185.0,1217.0,1180.0,1208.1,1205.15,1196.95,448639,540478294.3,6-SEP-2007,
ABGSHIP,EQ,540.0,567.0,540.0,563.5,561.0,543.65,32262,17936499.1,6-SEP-2007,
ABIRLANUVO,EQ,1326.0,1378.8,1326.0,1370.6,1372.0,1359.0,25803,35302906.2,6-SEP-2007,
ABSHEKINDS,EQ,19.5,19.85,19.2,19.5,19.5,19.6,96782,1880699.9,6-SEP-2007,
ACC,EQ,1084.0,1116.0,1060.0,1102.35,1102.0,1088.25,862907,951784740.5,6-SEP-2007,
ACE,EQ,318.9,325.85,314.25,323.05,324.0,317.75,48939,15756883.05,6-SEP-2007,
ADANIENT,EQ,341.0,359.5,341.0,354.2,357.9,351.65,238891,83946837.1,6-SEP-2007,
ADHUNIK,EQ,76.0,77.0,74.8,75.45,75.5,76.75,131508,9955228.85,6-SEP-2007,
ADLABSFILM,EQ,467.0,482.0,456.0,471.15,471.1,464.1,510655,241548262.0,6-SEP-2007,
ADORWELD,EQ,258.0,268.5,257.15,266.2,266.7,267.35,2421,641296.95,6-SEP-2007,
ADSL,EQ,351.95,358.0,333.1,339.8,347.0,351.8,685237,237125744.9,6-SEP-2007,
ADVANIHOTR,EQ,269.95,272.0,268.7,269.8,269.0,264.4,1340,361204.5,6-SEP-2007,
ADVANTA,EQ,890.1,974.0,890.05,963.3,962.0,895.8,150210,141021122.5,6-SEP-2007,
AEGISCHEM,EQ,151.25,158.5,151.25,156.25,155.0,157.6,8051,1262987.65,6-SEP-2007,
AFL,EQ,55.85,56.0,54.0,54.7,55.2,56.5,60134,3303086.5,6-SEP-2007,
AFTEK,EQ,62.15,63.9,61.4,61.75,61.7,63.3,384068,23909563.05,6-SEP-2007,
AGRODUTCH,EQ,31.0,31.75,30.6,31.05,31.2,30.9,85333,2666006.3,6-SEP-2007,
AHMEDFORGE,EQ,242.0,243.45,236.3,237.4,238.0,239.55,6432,1534762.15,6-SEP-2007,
AIAENG,EQ,1442.0,1475.0,1441.4,1470.15,1460.2,1469.95,15848,23241895.05,6-SEP-2007,
AICHAMP,BE,75.0,76.5,74.0,76.5,76.5,75.0,518,38931.5,6-SEP-2007,
AIRDECCAN,EQ,141.5,144.0,141.25,142.05,142.0,142.45,970948,138525061.95,6-SEP-2007,
AJANTPHARM,EQ,101.9,104.9,100.5,103.15,102.5,102.0,6614,676805.6,6-SEP-2007,
AKRUTI,EQ,570.0,611.0,566.35,604.35,611.0,570.1,471924,280711047.3,6-SEP-2007,
AKSHOPTFBR,EQ,52.0,61.7,50.5,60.3,59.55,52.5,2168794,126950646.55,6-SEP-2007,
ALBK,EQ,88.5,93.4,88.5,93.0,93.1,90.95,776510,71918974.1,6-SEP-2007,
ALCHEM,EQ,111.0,124.45,107.15,124.45,124.45,113.1,353433,42426904.65,6-SEP-2007,
ALEMBICLTD,EQ,72.1,74.0,72.1,73.45,73.8,74.0,20276,1491398.45,6-SEP-2007,
ALFALAVAL,EQ,990.0,996.3,990.0,996.3,996.3,984.65,253,250999.3,6-SEP-2007,
ALLCARGO,EQ,880.0,894.0,875.0,883.7,880.0,880.15,15422,13642329.4,6-SEP-2007,
ALLSEC,EQ,179.6,184.95,179.0,180.6,180.0,180.6,7823,1425757.65,6-SEP-2007,
ALOKTEXT,EQ,69.9,71.5,69.2,69.75,69.45,70.3,852372,60041224.95,6-SEP-2007,
ALPA,EQ,44.75,45.3,44.55,44.95,44.95,44.6,47465,2132321.75,6-SEP-2007,
ALPHAGEO,EQ,396.0,397.75,389.95,397.75,397.75,378.8,2013,797565.9,6-SEP-2007,
ALPSINDUS,EQ,48.0,57.6,48.0,57.6,57.6,48.0,1096554,60218300.8,6-SEP-2007,
AMAR,EQ,32.7,34.4,32.7,33.5,33.5,33.15,108706,3651357.7,6-SEP-2007,
AMARAJABAT,EQ,620.15,663.7,620.15,655.0,655.0,641.35,10685,6957871.15,6-SEP-2007,
AMBICAAGAR,EQ,24.6,24.6,20.35,21.7,22.2,22.45,531678,11635307.55,6-SEP-2007,
AMBUJACEM,EQ,137.65,141.5,137.0,141.05,140.5,137.65,3623268,507366266.25,6-SEP-2007,
AMDMET,EQ,42.75,44.0,42.75,42.95,43.15,43.35,25810,1118728.1,6-SEP-2007,
AML,EQ,41.5,41.95,41.0,41.15,41.0,41.25,11498,476246.0,6-SEP-2007,
AMTEKAUTO,EQ,374.0,374.0,357.1,361.7,362.85,360.8,2193002,788482929.45,6-SEP-2007,
AMTEKINDIA,EQ,152.0,164.5,152.0,162.3,164.0,155.9,35453,5669468.0,6-SEP-2007,
ANANTRAJ,EQ,1140.1,1207.55,1140.0,1207.55,1207.55,1150.05,2300,2747436.1,6-SEP-2007,
ANDHRABANK,EQ,87.0,91.25,86.0,91.0,91.2,87.0,2782753,250401396.45,6-SEP-2007,
ANDHRSUGAR,EQ,90.35,92.5,90.0,92.15,92.35,89.55,33117,3035102.95,6-SEP-2007,
ANGAUTO,EQ,199.0,199.8,187.0,188.8,189.0,195.4,4967,946542.15,6-SEP-2007,
ANKURDRUGS,EQ,401.1,412.0,399.0,401.15,400.25,402.25,22298,9038611.9,6-SEP-2007,
ANSALHSG,EQ,199.0,200.0,196.0,199.35,198.0,198.1,16112,3206287.25,6-SEP-2007,
ANSALINFRA,EQ,258.0,259.8,251.05,257.35,257.2,259.85,131553,33829376.55,6-SEP-2007,
ANTGRAPHIC,BE,0.8,0.8,0.7,0.7,0.7,0.75,137841,98756.7,6-SEP-2007,
APARINDS,EQ,206.5,212.95,206.5,209.0,209.0,210.55,1423,297243.65,6-SEP-2007,
APCOTEXIND,EQ,39.0,40.6,37.55,38.35,38.55,36.7,1104,42110.6,6-SEP-2007,
APIL,EQ,751.0,764.95,748.5,757.85,757.0,756.2,80003,60611000.75,6-SEP-2007,
APOLLOHOSP,EQ,482.7,487.0,475.1,477.5,477.5,482.7,71809,34417339.1,6-SEP-2007,
APOLLOTYRE,EQ,39.2,39.7,39.0,39.25,39.25,39.5,210549,8295021.3,6-SEP-2007,
APPAPER,EQ,91.05,97.5,91.05,95.55,95.9,92.85,7756,742004.3,6-SEP-2007,
APTECHT,EQ,318.0,342.8,318.0,337.75,337.6,318.95,4950262,1658145698.1,6-SEP-2007,
ARCHIES,EQ,135.8,135.8,132.1,134.0,134.0,134.2,9320,1250070.5,6-SEP-2007,
ARIHANT,EQ,434.9,459.9,434.9,456.2,459.9,433.95,3192,1430785.75,6-SEP-2007,
ARL,EQ,2.05,2.15,2.05,2.1,2.15,2.1,539840,1138564.1,6-SEP-2007,
AROGRANITE,EQ,93.1,102.5,93.05,95.1,95.1,95.85,509,47785.0,6-SEP-2007,
ARVINDMILL,EQ,51.5,53.15,51.5,52.25,52.1,51.9,2487965,130226319.8,6-SEP-2007,
ASAHIINDIA,EQ,106.95,106.95,105.0,106.1,106.0,105.5,24951,2636984.5,6-SEP-2007,
ASAL,EQ,85.0,90.0,85.0,88.85,88.85,87.0,201,17588.85,6-SEP-2007,
ASHAPURMIN,EQ,382.05,392.0,382.05,389.9,390.1,389.5,19133,7401740.55,6-SEP-2007,
ASHIMASYN,EQ,9.0,9.35,9.0,9.1,9.2,9.3,20979,192608.35,6-SEP-2007,
ASHOKLEY,EQ,38.75,39.6,38.3,39.45,39.5,38.9,2885027,112866175.5,6-SEP-2007,
ASIANELEC,EQ,865.0,897.1,848.0,887.75,897.0,863.25,20260,17742569.6,6-SEP-2007,
ASIANHOTEL,EQ,722.5,730.0,717.0,723.0,724.5,733.1,1076,777805.9,6-SEP-2007,
ASIANPAINT,EQ,943.5,950.0,936.25,940.0,950.0,943.85,254026,238794408.45,6-SEP-2007,
ASIANTILES,EQ,107.8,118.35,107.8,115.5,116.8,108.9,1679833,193382715.25,6-SEP-2007,
ASIL,EQ,6.15,6.5,6.15,6.5,6.5,6.4,1251,8031.5,6-SEP-2007,
ASSAMCO,BE,29.1,29.1,27.4,27.65,27.5,27.75,188264,5259555.9,6-SEP-2007,
ASTRAL,EQ,112.0,112.55,110.0,111.05,111.0,112.1,5152,573055.5,6-SEP-2007,
ASTRAMICRO,EQ,152.25,157.0,151.05,153.8,151.1,154.9,23075,3560932.75,6-SEP-2007,
ASTRAZEN,EQ,575.0,603.9,575.0,595.0,595.0,571.2,418,245652.85,6-SEP-2007,
ATFL,EQ,170.8,176.5,170.75,174.25,174.0,171.1,18128,3150639.0,6-SEP-2007,
ATLANTA,EQ,261.0,265.0,260.0,261.75,262.0,264.45,34334,8991981.0,6-SEP-2007,
ATLASCYCLE,EQ,156.5,156.5,155.0,155.0,155.0,154.5,125,19448.4,6-SEP-2007,
ATNINTER,BE,2.35,2.4,2.3,2.3,2.3,2.4,7915,18329.95,6-SEP-2007,
ATUL,EQ,79.0,79.0,73.15,77.85,78.0,77.7,7819,608819.3,6-SEP-2007,
AURIONPRO,EQ,450.1,499.35,450.0,487.25,489.5,453.95,14073,6785432.6,6-SEP-2007,
AUROPHARMA,EQ,620.0,646.5,620.0,637.7,636.0,632.55,67897,43453847.1,6-SEP-2007,
AUTOAXLES,EQ,494.5,494.5,487.9,490.0,490.0,493.7,202,99053.95,6-SEP-2007,
AUTOIND,EQ,201.9,203.4,197.15,200.5,200.4,198.3,25730,5163310.0,6-SEP-2007,
AVAYAGCL,EQ,281.0,299.0,281.0,293.9,294.0,298.15,26189,7705272.9,6-SEP-2007,
AVENTIS,EQ,1215.05,1228.95,1210.0,1213.5,1217.9,1219.1,869,1055560.55,6-SEP-2007,
AVTNPL,EQ,87.4,91.6,87.4,88.3,89.95,88.55,935,83844.25,6-SEP-2007,
AXIS-IT&T,BE,11.1,11.6,11.05,11.1,11.1,11.15,1830,20487.7,6-SEP-2007,
AXISBANK,EQ,652.3,669.7,652.3,659.75,659.9,666.65,578519,382390472.55,6-SEP-2007,
AZTECSOFT,EQ,73.9,73.9,72.2,72.95,73.0,73.5,22816,1664721.9,6-SEP-2007,
BAGFILMS,EQ,50.55,54.35,50.55,54.35,54.35,51.75,497243,26811306.25,6-SEP-2007,
BAJAJAUTO,EQ,2280.0,2350.0,2280.0,2336.85,2340.0,2309.0,105192,245621047.0,6-SEP-2007,
BAJAJHIND,EQ,133.05,139.0,133.0,137.95,138.5,135.8,747626,102525798.15,6-SEP-2007,
BAJAUTOFIN,EQ,363.5,367.0,360.0,360.15,360.0,363.5,955,346070.5,6-SEP-2007,
BALAJITELE,EQ,249.05,259.4,249.05,255.75,255.0,252.7,87986,22481739.0,6-SEP-2007,
BALAMINES,EQ,123.95,123.95,118.0,118.4,118.85,120.35,200,24237.5,6-SEP-2007,
BALKRISIND,EQ,615.0,625.0,605.05,610.5,609.0,615.95,1721,1062402.3,6-SEP-2007,
BALMLAWRIE,EQ,408.0,416.0,404.0,410.95,412.75,404.55,3396,1392494.8,6-SEP-2007,
BALPHARMA,EQ,29.9,30.65,29.5,30.45,30.65,30.25,8481,256043.45,6-SEP-2007,
BALRAMCHIN,EQ,60.5,64.45,60.5,63.6,64.0,61.1,2354967,147636325.35,6-SEP-2007,
BANARISUG,EQ,655.0,655.0,641.0,652.45,654.0,647.0,65,42218.15,6-SEP-2007,
BANCOINDIA,EQ,140.0,143.0,140.0,142.55,143.0,140.55,319,45016.5,6-SEP-2007,
BANKBARODA,EQ,272.55,283.0,272.55,281.5,282.5,276.35,267557,74915821.65,6-SEP-2007,
BANKBEES,EQ,685.0,695.0,685.0,695.0,695.0,691.0,260,180600.0,6-SEP-2007,
BANKINDIA,EQ,243.0,250.7,238.25,249.6,249.1,242.0,825285,203670589.55,6-SEP-2007,
BANKRAJAS,EQ,114.35,114.35,111.0,114.35,114.35,108.9,1081914,123586970.95,6-SEP-2007,
BANSWRAS,EQ,59.5,59.5,56.35,57.7,58.0,57.15,5440,313184.45,6-SEP-2007,
BARTRONICS,EQ,187.0,201.45,187.0,201.45,201.45,191.85,88624,17589184.7,6-SEP-2007,
BASF,EQ,260.1,270.0,260.1,263.35,262.75,269.65,6189,1650661.0,6-SEP-2007,
BASML,EQ,81.0,82.0,80.0,81.8,82.0,80.2,3641,294444.2,6-SEP-2007,
BATAINDIA,EQ,169.0,174.45,169.0,172.85,172.65,170.45,180378,31095116.1,6-SEP-2007,
BATLIBOI,EQ,154.0,154.0,145.2,146.45,145.2,152.75,2843,419088.35,6-SEP-2007,
BBL,EQ,2350.05,2516.0,2350.05,2467.75,2496.9,2400.0,2580,6336643.9,6-SEP-2007,
BBTC,EQ,503.0,514.5,500.0,514.5,514.5,490.0,10819,5546863.45,6-SEP-2007,
BCCL,EQ,56.0,56.5,55.7,56.05,56.05,56.85,5757,323154.35,6-SEP-2007,
BEL,EQ,1738.0,1754.9,1725.0,1729.35,1736.45,1746.75,22180,38528226.15,6-SEP-2007,
BELCERAMIC,EQ,12.75,13.1,12.6,12.85,12.7,12.9,19924,257729.95,6-SEP-2007,
BEML,EQ,1220.0,1230.0,1206.0,1226.3,1222.0,1228.5,42177,51539337.9,6-SEP-2007,
BEPL,EQ,25.5,26.0,25.4,25.55,25.95,25.5,2130,54480.5,6-SEP-2007,
BERGEPAINT,EQ,49.9,51.9,49.9,51.05,51.2,50.0,133129,6814151.35,6-SEP-2007,
BFUTILITIE,EQ,1950.0,2049.0,1950.0,1987.45,2000.0,2035.25,2190,4384374.15,6-SEP-2007,
BHAGWATIHO,EQ,35.7,42.0,35.55,40.85,41.65,35.2,1320488,52833394.2,6-SEP-2007,
BHAGYNAGAR,EQ,43.45,45.7,43.45,44.6,44.5,43.8,87503,3911456.9,6-SEP-2007,
BHARATFORG,EQ,272.0,276.5,271.05,274.1,274.0,272.7,186802,51229275.65,6-SEP-2007,
BHARATGEAR,EQ,61.9,61.9,60.0,60.55,60.7,59.55,3250,195275.0,6-SEP-2007,
BHARATRAS,EQ,56.0,59.65,56.0,58.65,59.0,56.9,935,54835.75,6-SEP-2007,
BHARTIARTL,EQ,844.9,852.0,823.0,842.0,842.25,848.9,1089485,920007612.05,6-SEP-2007,
BHARTISHIP,EQ,553.2,554.9,547.05,548.0,548.0,550.85,2852,1567615.5,6-SEP-2007,
BHEL,EQ,1880.0,1917.85,1880.0,1894.6,1894.0,1898.65,779878,1481064867.6,6-SEP-2007,
BHUSANSTL,EQ,945.0,974.0,924.6,947.0,953.0,936.95,312893,299203283.5,6-SEP-2007,
BIL,EQ,112.0,112.0,104.25,105.95,104.25,108.5,5636,604102.65,6-SEP-2007,
BILPOWER,EQ,176.0,181.1,173.5,178.9,180.3,172.85,12493,2214466.15,6-SEP-2007,
BILT,EQ,144.0,149.25,143.0,144.05,144.05,144.3,801639,116779945.25,6-SEP-2007,
BINANICEM,EQ,69.0,71.5,68.3,70.95,71.0,69.15,229743,16232825.95,6-SEP-2007,
BINANIIND,EQ,166.0,173.5,166.0,169.2,168.25,165.25,102779,17488551.95,6-SEP-2007,
BINDALAGRO,EQ,38.85,40.15,38.5,39.85,39.8,39.2,1576339,62506629.45,6-SEP-2007,
BIOCON,EQ,469.0,480.0,460.2,471.6,471.4,466.75,405380,192530092.45,6-SEP-2007,
BIRLAERIC,EQ,22.9,23.4,21.3,22.4,22.3,21.75,105990,2388246.7,6-SEP-2007,
BIRLAJUTE,EQ,300.25,320.0,300.25,319.65,318.9,307.1,325539,102582430.15,6-SEP-2007,
BIRLAPOWER,EQ,32.0,32.3,31.1,31.9,31.7,31.9,40446,1293383.55,6-SEP-2007,
BLBLIMITED,EQ,21.85,21.85,20.5,20.95,20.75,21.3,1474,31159.55,6-SEP-2007,
BLKASHYAP,EQ,1820.0,1948.5,1820.0,1922.7,1906.15,1856.55,2908,5557247.1,6-SEP-2007,
BLUEBIRD,EQ,64.0,64.0,63.0,63.75,63.5,63.55,24191,1543890.7,6-SEP-2007,
BLUECHIP,EQ,1.65,1.65,1.55,1.6,1.6,1.6,69600,112020.5,6-SEP-2007,
BLUECOAST,EQ,175.25,175.25,175.0,175.0,175.0,183.0,220,38526.0,6-SEP-2007,
BLUEDART,EQ,599.0,615.0,599.0,614.55,608.0,611.25,1256,771127.1,6-SEP-2007,
