SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,167.8,173.0,155.0,170.1,167.5,163.2,380073,62347366.25,23-MAY-2006,
3MINDIA,EQ,1050.85,1175.0,1050.85,1134.55,1133.0,1160.0,2056,2342452.4,23-MAY-2006,
AARTIDRUGS,EQ,69.05,79.45,69.05,78.15,78.0,73.7,14841,1137737.35,23-MAY-2006,
AARTIIND,EQ,55.05,64.0,53.5,62.2,62.0,60.55,49057,2784342.8,23-MAY-2006,
ABANLOYD,EQ,1043.0,1086.75,985.0,1079.7,1086.75,1035.0,58697,60267652.7,23-MAY-2006,
ABB,EQ,2400.0,2635.0,1900.0,2544.8,2525.0,2364.3,139615,335889974.2,23-MAY-2006,
ABIRLANUVO,EQ,735.0,799.9,702.3,782.65,798.9,786.2,31109,23341328.4,23-MAY-2006,
ABSHEKINDS,EQ,21.1,27.95,21.1,27.6,27.75,25.1,258577,6708717.0,23-MAY-2006,
ACC,EQ,749.0,774.0,700.0,752.75,748.0,726.65,2013420,1496242949.7,23-MAY-2006,
ADANIEXPO,EQ,164.15,165.0,164.05,164.05,164.05,172.65,179989,29527342.95,23-MAY-2006,
ADHUNIK,EQ,37.8,39.0,33.8,38.1,38.5,36.75,106487,3895100.45,23-MAY-2006,
ADLABSFILM,EQ,256.0,287.0,225.0,283.45,286.5,264.1,136177,37436118.45,23-MAY-2006,
ADORWELD,EQ,374.75,386.7,361.1,376.65,385.0,369.4,5375,2018177.4,23-MAY-2006,
AEGISCHEM,EQ,181.0,222.0,181.0,214.95,213.0,202.7,26850,5523420.7,23-MAY-2006,
AFTEKINFO,EQ,62.0,67.4,58.05,65.05,66.05,61.7,1363863,86261046.55,23-MAY-2006,
AGRODUTCH,EQ,26.4,27.5,24.6,26.95,27.15,27.4,209285,5395266.45,23-MAY-2006,
AHMEDFORGE,BE,171.5,184.9,171.5,175.95,180.0,179.6,11135,1931579.05,23-MAY-2006,
AIAENG,EQ,536.0,589.0,522.0,572.0,580.0,560.2,78523,43747674.7,23-MAY-2006,
AJANTPHARM,EQ,68.1,75.5,68.1,74.7,75.0,71.85,21991,1599641.95,23-MAY-2006,
AKSHOPTFBR,EQ,63.0,69.3,61.0,68.25,68.4,62.5,115199,7621352.15,23-MAY-2006,
ALBK,EQ,71.05,79.9,71.05,79.45,79.2,75.25,560049,43251511.7,23-MAY-2006,
ALEMBICLTD,EQ,316.35,336.95,305.15,329.95,331.0,316.35,3415,1098723.95,23-MAY-2006,
ALFALAVAL,EQ,805.15,970.0,805.15,955.7,950.05,947.95,15311,14503124.95,23-MAY-2006,
ALLSEC,EQ,235.0,235.2,201.05,230.0,230.0,235.2,27418,6323223.65,23-MAY-2006,
ALOKTEXT,EQ,72.05,75.0,68.9,74.2,74.85,71.7,761225,54685034.85,23-MAY-2006,
ALPSINDUS,EQ,180.0,180.0,160.0,168.0,169.5,162.15,211542,35213239.2,23-MAY-2006,
AMAR,EQ,60.0,67.0,54.55,66.0,66.9,61.75,243653,15261361.55,23-MAY-2006,
AMARAJABAT,EQ,210.15,224.5,201.5,222.3,223.5,212.5,10827,2311709.35,23-MAY-2006,
AMBICAAGAR,EQ,9.55,11.55,9.5,11.1,11.4,10.4,9310,101410.65,23-MAY-2006,
AMTEKAUTO,EQ,277.0,300.0,270.0,285.0,285.0,270.05,101199,28320061.3,23-MAY-2006,
AMTEKINDIA,EQ,110.0,127.8,95.15,123.35,121.0,109.25,188451,22180340.15,23-MAY-2006,
ANDHRABANK,EQ,67.0,71.95,65.0,71.5,71.7,67.2,1128779,78324307.7,23-MAY-2006,
ANDHRSUGAR,EQ,176.8,195.0,160.0,188.7,190.0,178.65,41442,7313761.2,23-MAY-2006,
ANSALINFRA,EQ,803.15,803.15,803.15,803.15,803.15,845.4,3885,3120237.75,23-MAY-2006,
ANTGRAPHIC,EQ,0.35,0.4,0.35,0.4,0.4,0.4,99330,37965.5,23-MAY-2006,
