SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
ABB,EQ,1296.0,1320.0,1276.0,1313.6,1320.0,1303.9,27736,36161000.8,26-MAY-2005,
APOLLOHOSP,EQ,334.0,334.0,328.0,330.15,330.4,329.75,62469,20626417.15,26-MAY-2005,
ASHOKLEY,EQ,23.95,24.0,23.6,23.75,23.95,23.8,2774218,65835783.9,26-MAY-2005,
ASIANPAINT,EQ,390.0,406.0,384.05,396.85,392.0,389.0,22626,8902594.95,26-MAY-2005,
AUROPHARMA,EQ,298.4,305.0,295.5,298.55,303.8,299.75,152599,45635764.45,26-MAY-2005,
BANKBARODA,EQ,199.0,200.1,194.65,199.7,198.35,198.4,959551,190445702.1,26-MAY-2005,
BANKINDIA,EQ,98.95,99.75,97.75,98.95,99.5,99.25,632261,62396250.2,26-MAY-2005,
BEL,EQ,800.0,803.0,787.0,792.8,788.0,795.25,60995,48484453.4,26-MAY-2005,
BHARATFORG,EQ,1374.9,1383.95,1357.0,1363.4,1363.0,1379.45,44724,61232624.15,26-MAY-2005,
BHEL,EQ,899.0,949.0,875.2,910.1,911.2,870.65,1342161,1210161751.35,26-MAY-2005,
BIOCON,EQ,412.0,419.9,408.55,409.4,408.7,409.4,199360,82522786.9,26-MAY-2005,
BLUESTARCO,EQ,307.0,314.0,307.0,311.05,310.5,310.0,18843,5843314.75,26-MAY-2005,
BPCL,EQ,399.0,400.9,383.0,387.1,386.95,399.1,937501,365694130.75,26-MAY-2005,
BRITANNIA,EQ,874.0,874.0,851.5,855.6,861.0,851.05,5793,4961957.6,26-MAY-2005,
CANBK,EQ,194.35,197.0,192.1,194.65,194.5,195.6,1001128,194806276.5,26-MAY-2005,
CIPLA,EQ,280.0,286.9,280.0,285.85,285.5,282.25,622848,177371326.85,26-MAY-2005,
CONCOR,EQ,901.0,920.0,901.0,917.05,915.0,899.7,2807,2554349.6,26-MAY-2005,
DABUR,EQ,120.05,131.0,120.05,128.6,128.7,124.65,438761,55770515.95,26-MAY-2005,
DIVISLAB,EQ,1067.0,1098.5,1067.0,1095.5,1095.0,1068.9,45780,49884703.35,26-MAY-2005,
DRREDDY,EQ,715.0,735.0,693.8,724.5,722.15,704.45,359141,256759964.5,26-MAY-2005,
EICHERMOT,EQ,372.9,396.0,356.2,360.2,357.95,368.65,461169,172963187.9,26-MAY-2005,
