SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,96.8,98.0,96.25,96.9,97.0,96.25,102715,9987147.35,13-JUN-2023,3569,INE144J01027,
21STCENMGM,EQ,19.2,19.35,19.2,19.35,19.35,19.0,761,14723.85,13-JUN-2023,7,INE253B01015,
360ONE,EQ,421.75,435.0,421.7,433.7,433.5,421.3,1505776,648591348.2,13-JUN-2023,13474,INE466L01038,
3IINFOLTD,EQ,32.5,35.1,32.35,33.75,33.85,32.3,2000947,68166636.8,13-JUN-2023,9445,INE748C01038,
3MINDIA,EQ,26547.95,27089.9,26547.95,26947.0,27001.0,26517.55,1649,44123960.8,13-JUN-2023,972,INE470A01017,
3PLAND,BE,20.8,21.8,20.2,21.6,21.65,20.8,22782,484171.95,13-JUN-2023,103,INE105C01023,
4THDIM,BE,17.75,18.05,17.75,18.05,18.05,17.7,37607,678739.45,13-JUN-2023,137,INE382T01030,
5PAISA,EQ,374.95,376.0,364.0,366.2,367.8,372.95,31067,11452863.75,13-JUN-2023,2367,INE618L01018,
63MOONS,EQ,170.1,172.35,169.0,170.65,171.25,170.1,114013,19481517.3,13-JUN-2023,2336,INE111B01023,
A2ZINFRA,EQ,8.25,8.25,8.1,8.15,8.15,8.25,206888,1694448.0,13-JUN-2023,421,INE619I01012,
AAATECH,EQ,56.05,56.05,54.3,54.55,54.3,54.95,16130,889391.45,13-JUN-2023,521,INE0D0U01013,
AAKASH,BE,6.3,6.4,6.15,6.15,6.35,6.2,277469,1735051.1,13-JUN-2023,445,INE087Z01024,
AAREYDRUGS,EQ,31.2,31.5,30.85,31.15,31.05,30.85,27414,855942.35,13-JUN-2023,344,INE198H01019,
AARON,EQ,223.9,224.4,221.05,222.85,223.5,221.85,6452,1437785.45,13-JUN-2023,389,INE721Z01010,
AARTIDRUGS,EQ,468.75,471.05,457.35,461.25,459.25,461.25,383382,178670832.05,13-JUN-2023,8598,INE767A01016,
AARTIIND,EQ,508.25,514.5,506.1,512.6,513.0,504.95,1001565,511605323.5,13-JUN-2023,25156,INE769A01020,
AARTIPHARM,EQ,387.0,395.0,385.05,387.9,387.5,386.9,115606,44995398.25,13-JUN-2023,6648,INE0LRU01027,
AARTISURF,EQ,632.0,633.15,621.1,625.85,628.85,623.45,7876,4941901.85,13-JUN-2023,1321,INE09EO01013,
AARVEEDEN,EQ,20.75,21.05,20.7,21.0,21.0,20.75,10454,218778.9,13-JUN-2023,105,INE273D01019,
AARVI,EQ,139.3,144.3,139.3,141.15,139.8,139.3,58403,8306758.9,13-JUN-2023,714,INE754X01016,
AAVAS,EQ,1344.0,1353.0,1338.7,1349.9,1350.0,1336.95,127769,172433120.3,13-JUN-2023,10571,INE216P01012,
ABAN,EQ,41.6,41.8,41.0,41.25,41.3,41.45,56735,2347647.35,13-JUN-2023,903,INE421A01028,
ABB,EQ,4155.65,4329.85,4140.8,4319.8,4327.0,4151.45,484212,2066906686.05,13-JUN-2023,51511,INE117A01022,
ABBOTINDIA,EQ,22000.0,22247.95,21940.05,22155.7,22178.2,21960.4,10928,242058345.7,13-JUN-2023,5720,INE358A01014,
ABCAPITAL,EQ,177.95,182.0,176.35,177.65,177.35,177.35,7703658,1381130577.6,13-JUN-2023,65597,INE674K01013,
ABFRL,EQ,200.5,212.0,200.3,210.35,212.0,200.3,6192911,1284400195.15,13-JUN-2023,39825,INE647O01011,
ABMINTLLTD,BE,56.0,56.0,51.35,52.75,52.75,54.0,838,44226.15,13-JUN-2023,25,INE251C01025,
ABSLAMC,EQ,378.1,378.4,372.65,376.5,377.15,374.35,48705,18286158.95,13-JUN-2023,2256,INE404A01024,
ABSLBANETF,EQ,44.74,44.74,44.01,44.32,44.38,44.27,7427,329045.88,13-JUN-2023,291,INF209KB17D5,
ABSLLIQUID,EQ,999.99,999.99,999.99,999.99,999.99,1000.0,438,437995.62,13-JUN-2023,4,INF209KB18T9,
ABSLNN50ET,EQ,44.15,44.49,43.73,43.87,44.44,44.06,4658,205806.14,13-JUN-2023,113,INF209KB16D7,
ACC,EQ,1845.0,1859.5,1835.8,1846.95,1843.9,1838.55,375850,695393953.7,13-JUN-2023,20617,INE012A01025,
ACCELYA,EQ,1320.4,1351.0,1320.4,1341.15,1342.0,1320.4,15794,21179098.5,13-JUN-2023,2293,INE793A01012,
ACCURACY,EQ,12.8,13.05,11.95,12.0,12.1,12.65,2176705,26783062.5,13-JUN-2023,2727,INE648Z01023,
ACE,EQ,492.15,494.95,489.0,490.55,490.0,492.15,201612,99151973.6,13-JUN-2023,7235,INE731H01025,
ACEINTEG,BE,37.05,39.6,35.9,39.45,39.5,37.75,3841,141744.0,13-JUN-2023,18,INE543V01017,
ACI,EQ,580.15,580.95,566.55,569.5,569.8,580.15,217310,124682623.8,13-JUN-2023,11592,INE128X01021,
ACL,EQ,112.2,121.85,112.2,115.9,115.85,118.1,373618,43066925.05,13-JUN-2023,5821,INE666E01020,
ADANIENT,EQ,2499.0,2505.0,2442.2,2462.55,2464.05,2484.8,2210990,5478147126.6,13-JUN-2023,84140,INE423A01024,
ADANIGREEN,EQ,961.0,963.9,946.05,955.3,954.0,961.1,476248,454279178.0,13-JUN-2023,30057,INE364U01010,
ADANIPORTS,EQ,741.0,742.4,735.05,737.85,736.3,742.1,3636359,2686977618.65,13-JUN-2023,62181,INE742F01042,
ADANIPOWER,EQ,272.6,274.5,266.9,267.8,267.9,271.55,2998067,811298824.05,13-JUN-2023,39271,INE814H01011,
ADANITRANS,EQ,835.0,835.05,820.2,823.0,823.85,830.4,511120,421957240.65,13-JUN-2023,26202,INE931S01010,
ADFFOODS,EQ,956.0,956.0,933.0,937.4,942.5,948.1,13889,13107213.6,13-JUN-2023,1799,INE982B01019,
ADL,BE,79.2,82.4,76.05,77.9,76.5,78.8,545,41703.8,13-JUN-2023,11,INE0CHO01012,
ADORWELD,EQ,1180.8,1207.85,1175.05,1184.0,1190.0,1186.35,32253,38568835.45,13-JUN-2023,4128,INE045A01017,
ADROITINFO,BE,21.0,21.6,20.3,20.7,21.25,21.2,14756,308294.5,13-JUN-2023,109,INE737B01033,
ADSL,EQ,86.9,89.8,86.85,87.95,87.8,86.5,202765,17964917.85,13-JUN-2023,2625,INE102I01027,
ADVANIHOTR,EQ,90.8,91.0,89.4,89.9,89.95,90.45,65913,5948228.45,13-JUN-2023,959,INE199C01026,
ADVENZYMES,EQ,273.55,277.45,273.55,274.85,274.0,273.55,191086,52515164.05,13-JUN-2023,2985,INE837H01020,
AEGISCHEM,EQ,350.0,352.45,345.6,347.1,347.1,348.2,393406,136653860.4,13-JUN-2023,15420,INE208C01025,
AETHER,EQ,995.7,1035.0,995.0,1014.7,1016.3,997.8,121136,123163861.75,13-JUN-2023,7446,INE0BWX01014,
AFFLE,EQ,1017.0,1021.65,985.0,988.8,988.9,1016.55,337869,337578125.5,13-JUN-2023,21636,INE00WC01027,
AGARIND,EQ,620.0,630.0,616.1,623.9,624.0,608.9,77375,48218366.8,13-JUN-2023,4606,INE204E01012,
AGI,EQ,576.3,592.0,572.5,575.95,578.0,574.55,101544,59019631.35,13-JUN-2023,7876,INE415A01038,
AGRITECH,EQ,102.5,106.45,101.8,104.3,104.1,102.5,21595,2253517.85,13-JUN-2023,548,INE449G01018,
AGROPHOS,EQ,36.0,37.0,35.5,36.1,36.4,35.7,62307,2271327.95,13-JUN-2023,668,INE740V01019,
AGSTRA,EQ,60.55,61.6,59.8,60.4,60.95,60.2,301933,18263444.3,13-JUN-2023,2508,INE583L01014,
AHL,EQ,282.6,288.0,282.15,282.2,282.35,281.45,696910,197405678.55,13-JUN-2023,6172,INE00ZE01026,
AHLADA,EQ,117.7,118.5,114.1,116.6,116.8,116.35,41082,4748437.3,13-JUN-2023,254,INE00PV01013,
AHLEAST,EQ,123.8,125.5,122.55,122.85,123.0,122.25,7679,951856.75,13-JUN-2023,102,INE926K01017,
AHLUCONT,EQ,595.05,644.15,593.35,628.85,630.15,587.0,659598,414672121.5,13-JUN-2023,32767,INE758C01029,
AIAENG,EQ,3270.35,3302.85,3242.25,3258.3,3251.0,3267.45,45491,148906622.7,13-JUN-2023,13453,INE212H01026,
AIRAN,EQ,16.9,17.0,16.55,16.8,16.75,16.45,119843,2018613.55,13-JUN-2023,614,INE645W01026,
AIROLAM,EQ,84.9,84.9,82.2,82.95,82.2,83.9,8026,672709.95,13-JUN-2023,166,INE801L01010,
AJANTPHARM,EQ,1445.0,1490.0,1441.15,1468.6,1470.0,1438.65,113082,166431188.1,13-JUN-2023,17095,INE031B01049,
AJMERA,EQ,332.4,340.0,330.8,335.9,335.85,329.45,59502,20047308.15,13-JUN-2023,2823,INE298G01027,
AJOONI,BE,4.8,4.9,4.7,4.75,4.8,4.8,666366,3190486.1,13-JUN-2023,474,INE820Y01021,
AKASH,EQ,32.45,33.35,30.3,32.15,32.35,32.05,161629,5172265.55,13-JUN-2023,832,INE737W01013,
AKG,BE,28.0,29.3,28.0,29.0,29.0,28.85,11079,320077.1,13-JUN-2023,82,INE00Y801016,
AKI,BE,113.7,113.7,109.1,112.7,112.7,111.65,9242,1031215.35,13-JUN-2023,89,INE642Z01018,
AKSHAR,BE,66.5,67.95,66.5,67.95,67.95,66.5,381,25487.4,13-JUN-2023,13,INE256Z01017,
AKSHARCHEM,EQ,245.15,245.15,237.85,238.75,238.0,241.55,7447,1787474.75,13-JUN-2023,416,INE542B01011,
AKSHOPTFBR,EQ,8.95,8.95,8.55,8.7,8.7,8.85,480029,4202569.55,13-JUN-2023,724,INE523B01011,
AKZOINDIA,EQ,2382.75,2418.4,2379.2,2400.65,2404.9,2359.2,15332,36861481.55,13-JUN-2023,2998,INE133A01011,
ALANKIT,EQ,9.9,9.9,9.65,9.7,9.75,9.7,155979,1518606.75,13-JUN-2023,613,INE914E01040,
ALBERTDAVD,EQ,619.45,622.0,607.95,610.9,610.0,613.3,10994,6776785.45,13-JUN-2023,1437,INE155C01010,
ALEMBICLTD,EQ,70.0,70.6,68.8,69.2,69.35,69.4,90606,6299515.8,13-JUN-2023,1121,INE426A01027,
