SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,39.15,41.5,39.15,40.3,40.5,39.8,15117,613364.3,28-MAY-2010,
3IINFOTECH,EQ,65.6,66.65,65.3,65.8,65.95,65.0,411456,27153549.0,28-MAY-2010,
3MINDIA,EQ,2475.0,2475.0,2351.0,2378.25,2400.0,2335.25,311,735792.9,28-MAY-2010,
AARTIDRUGS,EQ,119.9,122.6,117.1,121.0,121.0,118.1,119617,14460611.8,28-MAY-2010,
AARTIIND,EQ,48.45,48.45,45.5,47.25,47.4,47.7,40072,1892606.75,28-MAY-2010,
AARVEEDEN,EQ,55.3,59.7,55.3,58.85,58.0,57.05,1297,76486.65,28-MAY-2010,
ABAN,EQ,694.9,718.8,693.3,716.45,716.7,685.1,3276455,2320129208.7,28-MAY-2010,
ABB,EQ,850.0,874.9,838.2,865.1,859.3,849.5,447644,385841610.45,28-MAY-2010,
ABBOTINDIA,EQ,1060.0,1060.0,1010.05,1025.35,1026.7,1028.0,13945,14373196.05,28-MAY-2010,
ABCIL,EQ,93.6,94.0,92.5,93.0,93.05,92.95,32891,3059164.35,28-MAY-2010,
ABGSHIP,EQ,244.0,247.8,242.5,244.35,243.2,239.7,159129,38976457.25,28-MAY-2010,
ABHISHEK,BE,17.55,17.55,16.35,16.8,16.8,17.1,1558,26273.7,28-MAY-2010,
ABIRLANUVO,EQ,718.5,736.9,713.0,731.15,728.8,708.0,149263,108228350.25,28-MAY-2010,
ABSHEKINDS,EQ,16.25,17.1,15.75,16.55,16.55,15.6,442107,7388159.7,28-MAY-2010,
ACC,EQ,828.0,834.0,811.3,826.05,828.0,818.3,221390,182666844.65,28-MAY-2010,
ACE,EQ,47.0,48.1,45.9,46.75,46.85,46.3,347556,16338437.2,28-MAY-2010,
ACKRUTI,EQ,480.0,483.9,474.0,476.45,475.15,472.0,41258,19740177.85,28-MAY-2010,
ADANIENT,EQ,570.0,570.0,530.05,540.2,537.7,541.95,885091,476866832.3,28-MAY-2010,
ADANIPOWER,EQ,117.0,119.9,117.0,119.35,119.9,116.1,383665,45558399.3,28-MAY-2010,
ADHUNIK,EQ,106.55,109.4,105.1,107.8,108.1,104.8,319070,34281367.2,28-MAY-2010,
ADORWELD,EQ,173.05,181.0,173.05,180.1,180.0,172.1,31132,5549171.15,28-MAY-2010,
ADSL,EQ,217.5,219.8,213.75,218.35,218.0,212.75,47034,10197658.25,28-MAY-2010,
ADVANIHOTR,EQ,40.0,40.05,39.0,39.2,39.2,40.15,3976,156863.15,28-MAY-2010,
ADVANTA,EQ,430.0,430.0,420.05,421.85,420.25,420.85,10924,4632479.35,28-MAY-2010,
AEGISCHEM,EQ,284.3,287.3,276.15,278.35,277.95,279.25,29224,8243354.3,28-MAY-2010,
AFL,EQ,48.55,57.9,48.55,56.9,56.0,48.25,289084,16228905.15,28-MAY-2010,
AFTEK,EQ,13.9,14.3,13.7,14.0,13.95,13.6,102945,1443449.7,28-MAY-2010,
AGRODUTCH,BE,23.45,24.4,22.8,24.2,24.25,23.45,57149,1363789.9,28-MAY-2010,
AHLUCONT,EQ,209.5,217.9,209.5,214.1,213.9,207.0,118171,25260349.5,28-MAY-2010,
AHMEDFORGE,EQ,111.0,119.7,109.4,114.7,115.0,108.05,35213,4067586.15,28-MAY-2010,
AIAENG,EQ,410.0,414.9,400.0,412.5,412.5,400.15,16027,6577162.1,28-MAY-2010,
AICHAMP,BE,33.95,33.95,31.3,31.3,31.3,32.85,35,1122.0,28-MAY-2010,
AJANTPHARM,EQ,177.5,189.95,177.5,183.25,182.75,180.3,17774,3283024.35,28-MAY-2010,
AJMERA,EQ,162.0,172.4,162.0,165.2,165.75,160.65,460596,77469507.05,28-MAY-2010,
AKSHOPTFBR,EQ,19.3,19.9,18.75,19.05,19.0,18.35,83365,1600282.2,28-MAY-2010,
AKZOINDIA,EQ,678.95,678.95,585.1,586.95,586.25,586.3,2733,1607701.95,28-MAY-2010,
ALBK,EQ,157.45,162.8,155.2,162.1,162.1,155.0,1074429,172235608.0,28-MAY-2010,
ALCHEM,EQ,185.0,185.95,182.1,184.05,182.55,182.4,118022,21678578.8,28-MAY-2010,
ALEMBICLTD,EQ,45.75,46.4,45.2,45.35,45.2,45.9,99466,4535677.45,28-MAY-2010,
ALFALAVAL,EQ,1498.9,1498.9,1266.0,1277.45,1271.5,1259.35,310,403956.35,28-MAY-2010,
ALKALI,EQ,113.7,114.7,109.4,110.4,110.5,111.45,154393,17303461.1,28-MAY-2010,
ALKYLAMINE,EQ,78.0,81.0,78.0,79.65,79.0,79.2,778,61862.25,28-MAY-2010,
ALLCARGO,EQ,154.0,158.4,154.0,157.65,156.15,152.2,4277,670317.8,28-MAY-2010,
ALLSEC,BE,41.0,42.7,40.1,42.35,42.35,41.85,1050,43255.5,28-MAY-2010,
ALMONDZ,EQ,61.5,69.45,61.1,62.65,62.8,60.2,117509,7274151.55,28-MAY-2010,
ALOKTEXT,EQ,18.4,18.8,18.35,18.75,18.75,18.2,1440570,26860407.65,28-MAY-2010,
ALPA,BE,14.55,15.0,14.55,15.0,15.0,14.55,2881,42406.5,28-MAY-2010,
ALPHAGEO,EQ,193.45,195.0,190.2,192.0,191.5,189.15,14985,2877292.7,28-MAY-2010,
ALPSINDUS,EQ,9.95,10.05,9.75,9.8,9.8,9.65,38034,377026.05,28-MAY-2010,
AMAR,EQ,63.7,63.7,61.5,62.15,62.0,63.05,51240,3197878.65,28-MAY-2010,
AMARAJABAT,EQ,160.0,164.75,159.2,164.15,164.6,159.2,102832,16746030.1,28-MAY-2010,
AMARJOTHI,EQ,48.1,49.4,47.15,48.15,48.05,48.65,2581,125097.75,28-MAY-2010,
AMBICAAGAR,EQ,12.4,12.8,12.4,12.65,12.65,12.55,6463,81990.1,28-MAY-2010,
AMBIKCO,EQ,166.1,168.0,153.3,160.9,160.65,161.95,10091,1641047.95,28-MAY-2010,
AMBUJACEM,EQ,109.0,110.5,107.1,108.95,108.05,109.15,1433845,156626546.5,28-MAY-2010,
AMDIND,EQ,25.0,25.75,23.5,23.85,23.55,24.6,122464,2995009.55,28-MAY-2010,
AMLSTEEL,BE,33.25,35.95,33.2,34.0,34.0,34.95,1710,57615.9,28-MAY-2010,
AMRUTANJAN,EQ,632.0,679.65,610.2,679.65,679.65,617.85,81291,53550454.3,28-MAY-2010,
AMTEKAUTO,EQ,159.5,169.7,157.1,160.55,160.0,155.9,646569,105764176.55,28-MAY-2010,
AMTEKINDIA,EQ,64.8,72.2,64.8,66.2,66.5,63.9,3641603,249563674.1,28-MAY-2010,
ANANTRAJ,EQ,109.45,113.9,108.6,113.1,113.0,107.5,333699,37157274.8,28-MAY-2010,
ANDHRABANK,EQ,132.4,135.35,131.8,134.35,134.6,129.8,1833459,245326614.0,28-MAY-2010,
ANDHRSUGAR,EQ,121.15,126.9,121.15,125.35,125.0,121.75,27940,3494156.4,28-MAY-2010,
