SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,118.7,128.9,107.95,119.8,120.0,109.65,754372,89357966.85,23-JAN-2008,
3MINDIA,EQ,1940.0,1950.0,1858.0,1900.1,1900.0,1854.5,915,1761511.65,23-JAN-2008,
AARTIDRUGS,EQ,63.9,64.0,58.55,62.85,63.4,53.55,16763,1043078.2,23-JAN-2008,
AARTIIND,EQ,28.9,32.8,27.75,32.8,32.8,27.3,151997,4823998.15,23-JAN-2008,
AARVEEDEN,EQ,62.2,62.4,56.6,62.1,62.4,59.4,10725,653358.4,23-JAN-2008,
ABAN,EQ,3849.0,4058.0,3510.0,3698.2,3650.0,3659.0,103626,388548946.6,23-JAN-2008,
ABB,EQ,1250.0,1309.0,1161.3,1251.15,1256.0,1207.95,571856,702039303.75,23-JAN-2008,
ABGSHIP,EQ,840.35,854.0,780.0,835.5,848.95,800.35,56076,45698651.3,23-JAN-2008,
ABIRLANUVO,EQ,1850.0,2115.0,1817.0,1920.75,1905.0,1815.7,212322,402063769.55,23-JAN-2008,
ABSHEKINDS,EQ,25.2,25.2,25.2,25.2,25.2,26.5,48552,1223510.4,23-JAN-2008,
ACC,EQ,726.55,797.0,696.0,750.5,764.9,718.95,627344,467619432.45,23-JAN-2008,
ACE,EQ,502.0,502.0,412.2,464.55,478.1,484.35,9303,4385200.85,23-JAN-2008,
ADANIENT,EQ,928.15,970.0,881.75,927.55,925.0,928.15,174832,160539124.55,23-JAN-2008,
ADHUNIK,EQ,178.0,185.95,178.0,178.55,178.0,187.35,331046,59340812.6,23-JAN-2008,
ADLABSFILM,EQ,974.0,1238.8,930.0,1108.0,1119.0,911.85,1006004,1080339003.95,23-JAN-2008,
ADORWELD,EQ,200.0,231.5,200.0,221.2,220.0,200.55,13559,2964262.2,23-JAN-2008,
ADSL,EQ,774.2,855.2,774.2,775.65,774.2,814.95,29162,23325469.0,23-JAN-2008,
ADVANIHOTR,EQ,65.2,71.75,62.0,71.75,71.75,65.2,3851,263479.05,23-JAN-2008,
ADVANTA,EQ,1158.4,1158.4,1005.0,1089.15,1091.5,1019.35,1240,1309230.4,23-JAN-2008,
AEGISCHEM,EQ,245.0,274.0,240.0,261.9,269.0,234.05,28906,7465166.95,23-JAN-2008,
AFL,EQ,86.0,102.0,86.0,94.35,94.0,95.4,4525,417965.05,23-JAN-2008,
AFTEK,EQ,56.5,61.0,52.1,54.25,54.0,52.95,821658,46533405.15,23-JAN-2008,
AGRODUTCH,BE,38.9,38.9,38.9,38.9,38.9,40.9,10806,420353.4,23-JAN-2008,
AHMEDFORGE,EQ,200.0,227.0,190.0,213.65,225.0,200.05,243360,49101700.0,23-JAN-2008,
AIAENG,EQ,1400.0,1507.0,1365.05,1476.25,1436.0,1366.85,2165,3107843.0,23-JAN-2008,
AICHAMP,BE,92.8,92.8,92.8,92.8,92.8,94.0,115,10672.0,23-JAN-2008,
AIRDECCAN,EQ,169.9,195.0,159.0,182.8,189.9,155.1,951651,169150769.35,23-JAN-2008,
AJANTPHARM,EQ,70.05,82.7,70.05,80.75,82.2,68.9,11330,916275.2,23-JAN-2008,
AKRUTI,EQ,1299.0,1395.0,1139.0,1291.3,1270.0,1178.4,126311,162949330.0,23-JAN-2008,
AKSHOPTFBR,EQ,63.85,69.9,63.85,63.85,64.45,67.2,66921,4281668.4,23-JAN-2008,
ALBK,EQ,104.0,116.0,98.5,114.0,116.0,96.1,1127796,121219754.95,23-JAN-2008,
ALCHEM,EQ,68.0,71.75,64.0,70.95,71.55,68.0,36240,2477604.7,23-JAN-2008,
ALEMBICLTD,EQ,60.2,68.5,48.5,63.6,64.45,60.2,158739,10065145.75,23-JAN-2008,
ALFALAVAL,EQ,890.0,954.0,852.05,916.65,892.55,852.15,3816,3469212.5,23-JAN-2008,
ALKYLAMINE,EQ,93.05,115.0,93.05,115.0,115.0,115.0,225,25325.0,23-JAN-2008,
ALLCARGO,EQ,800.0,820.0,656.85,805.25,814.95,764.55,8048,6400397.65,23-JAN-2008,
ALLSEC,EQ,105.4,105.4,89.0,98.35,102.3,88.0,13437,1290664.05,23-JAN-2008,
ALOKTEXT,EQ,80.0,88.0,67.55,74.75,75.0,75.1,2885863,212272758.2,23-JAN-2008,
ALPA,EQ,34.0,34.0,28.6,32.9,33.5,30.0,102832,3358758.35,23-JAN-2008,
ALPHAGEO,EQ,770.0,770.0,743.35,743.35,743.35,782.45,953,708679.05,23-JAN-2008,
ALPSINDUS,EQ,59.9,65.55,44.25,60.95,62.0,55.3,198609,12055670.3,23-JAN-2008,
AMAR,EQ,34.0,34.6,30.15,33.65,34.55,28.8,155185,5067787.95,23-JAN-2008,
AMARAJABAT,EQ,217.0,258.5,213.2,234.8,240.0,215.4,281075,65280645.65,23-JAN-2008,
