SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,31.2,31.45,30.65,30.85,31.0,31.15,78511,2429292.7,03-NOV-2014,184,INE144J01027,
3IINFOTECH,EQ,7.3,8.7,7.3,8.55,8.7,7.3,4747437,39130934.05,03-NOV-2014,6803,INE748C01020,
3MINDIA,EQ,6260.0,6399.8,6195.0,6258.95,6250.0,6199.8,548,3444969.15,03-NOV-2014,115,INE470A01017,
8KMILES,EQ,721.0,745.0,721.0,731.15,731.9,735.9,33304,24417420.8,03-NOV-2014,1421,INE650K01013,
A2ZMES,EQ,22.55,24.0,22.55,23.85,24.0,22.9,302168,7096070.05,03-NOV-2014,1084,INE619I01012,
AARTIDRUGS,EQ,732.0,763.9,729.05,756.6,756.0,722.15,13116,9795453.1,03-NOV-2014,652,INE767A01016,
AARTIIND,EQ,306.0,320.8,306.0,311.55,314.0,305.05,120144,37750320.1,03-NOV-2014,2736,INE769A01020,
AARVEEDEN,EQ,45.75,47.2,45.0,45.25,46.4,45.0,2707,123904.4,03-NOV-2014,48,INE273D01019,
ABAN,EQ,627.55,644.4,627.55,632.75,631.2,624.0,1207224,766857237.25,03-NOV-2014,31745,INE421A01028,
ABB,EQ,1168.0,1177.0,1136.7,1150.2,1150.0,1168.75,157790,180862382.9,03-NOV-2014,4866,INE117A01022,
ABBOTINDIA,EQ,3100.0,3175.0,3100.0,3162.2,3145.0,3098.75,4452,13990362.5,03-NOV-2014,710,INE358A01014,
ABCIL,EQ,268.0,269.8,261.25,265.2,265.1,260.75,23428,6230351.45,03-NOV-2014,728,INE605B01016,
ABGSHIP,EQ,228.0,243.75,227.3,241.75,241.9,227.6,435570,104135232.45,03-NOV-2014,7464,INE067H01016,
ABIRLANUVO,EQ,1683.0,1689.95,1669.1,1675.05,1671.8,1682.6,92665,155591552.1,03-NOV-2014,4303,INE069A01017,
ACC,EQ,1500.0,1509.0,1483.0,1491.2,1485.0,1499.25,247920,370937351.4,03-NOV-2014,14862,INE012A01025,
ACCELYA,EQ,824.95,824.95,806.0,808.85,806.0,815.9,10485,8502295.8,03-NOV-2014,881,INE793A01012,
ACE,EQ,35.2,37.1,34.0,36.0,36.2,34.65,524689,18924340.35,03-NOV-2014,2196,INE731H01025,
ACROPETAL,EQ,4.6,4.75,4.6,4.7,4.7,4.6,49602,233309.75,03-NOV-2014,100,INE055L01013,
ADANIENT,EQ,483.0,493.55,479.0,486.3,486.35,484.25,1418102,692748418.25,03-NOV-2014,29967,INE423A01024,
ADANIPORTS,EQ,287.4,293.5,283.5,291.5,292.7,285.65,2314825,669960343.85,03-NOV-2014,19923,INE742F01042,
ADANIPOWER,EQ,48.35,49.75,47.6,49.15,49.2,48.0,5069477,247922037.6,03-NOV-2014,15289,INE814H01011,
ADFFOODS,EQ,70.95,72.8,69.55,71.6,71.7,70.3,113092,8096719.2,03-NOV-2014,1191,INE982B01019,
ADHUNIK,EQ,39.6,40.85,39.5,39.85,39.95,40.05,10650,425731.55,03-NOV-2014,154,INE400H01019,
ADORWELD,EQ,229.0,234.9,228.85,232.0,233.0,229.4,5221,1205059.35,03-NOV-2014,121,INE045A01017,
ADSL,EQ,20.45,20.45,20.45,20.45,20.45,19.5,8868,181350.6,03-NOV-2014,43,INE102I01027,
ADVANIHOTR,EQ,71.0,72.75,71.0,71.0,71.0,71.0,6117,434511.5,03-NOV-2014,20,INE199C01026,
ADVANTA,EQ,340.8,343.9,324.0,327.45,327.45,337.55,107612,35927012.85,03-NOV-2014,4036,INE517H01028,
AEGISCHEM,EQ,372.0,372.9,369.0,372.05,372.5,370.6,21296,7907770.65,03-NOV-2014,512,INE208C01017,
AFL,EQ,70.0,72.5,70.0,70.85,71.0,69.2,4950,352888.25,03-NOV-2014,51,INE020G01017,
AFTEK,BE,5.0,5.2,5.0,5.0,5.05,5.15,44432,224011.1,03-NOV-2014,82,INE796A01023,
AGARIND,EQ,95.1,96.0,90.8,91.85,90.8,95.05,4357,403485.85,03-NOV-2014,75,INE204E01012,
AGCNET,EQ,66.0,67.85,65.0,66.5,66.0,66.3,3800,250784.45,03-NOV-2014,78,INE676A01019,
AGRITECH,BE,6.7,7.4,6.7,7.4,7.4,7.05,859,6286.6,03-NOV-2014,14,INE449G01018,
AGRODUTCH,EQ,2.85,3.0,2.7,2.9,3.0,3.0,21814,62669.05,03-NOV-2014,47,INE135B01014,
AHLEAST,EQ,180.0,188.0,180.0,183.0,184.6,181.45,779,142711.9,03-NOV-2014,32,INE926K01017,
AHLUCONT,EQ,154.0,161.5,153.2,155.1,156.5,154.75,62374,9764097.4,03-NOV-2014,907,INE758C01029,
AHLWEST,EQ,105.05,110.5,105.0,109.0,109.0,107.1,373,39603.75,03-NOV-2014,18,INE915K01010,
AHMEDFORGE,EQ,410.45,418.9,408.5,413.55,414.95,407.65,302031,125173041.45,03-NOV-2014,6536,INE425A01011,
AIAENG,EQ,947.5,957.45,933.6,945.85,945.0,939.65,30739,29102471.7,03-NOV-2014,2576,INE212H01026,
AIL,EQ,532.25,553.9,523.3,527.95,527.5,530.65,118249,63412647.85,03-NOV-2014,4302,INE878A01011,
AJANTPHARM,EQ,1925.0,1925.0,1863.65,1908.0,1901.25,1899.45,35500,67486470.25,03-NOV-2014,3669,INE031B01031,
AJMERA,EQ,144.3,144.3,134.0,135.9,134.2,139.2,40984,5744035.2,03-NOV-2014,858,INE298G01027,
AKSHOPTFBR,EQ,18.5,18.85,17.4,17.45,17.5,17.85,286204,5048275.4,03-NOV-2014,725,INE523B01011,
AKZOINDIA,EQ,1274.0,1317.75,1274.0,1294.75,1295.0,1299.3,11263,14604551.9,03-NOV-2014,1902,INE133A01011,
ALBK,EQ,114.75,118.8,114.5,118.15,118.3,114.8,2329271,273367432.8,03-NOV-2014,17214,INE428A01015,
ALCHEM,EQ,43.9,44.5,42.6,42.7,42.7,42.7,6818,293351.6,03-NOV-2014,129,INE964B01033,
ALEMBICLTD,EQ,47.0,49.35,46.9,49.35,49.35,47.0,729235,35318011.7,03-NOV-2014,2795,INE426A01027,
ALICON,EQ,192.0,192.0,175.5,178.95,178.0,177.3,22201,4014105.8,03-NOV-2014,644,INE062D01024,
ALKALI,EQ,21.2,22.2,21.2,21.95,22.0,21.1,9288,202372.55,03-NOV-2014,63,INE773I01017,
ALKYLAMINE,EQ,351.0,359.9,346.45,348.55,350.0,349.6,3945,1380846.05,03-NOV-2014,81,INE150B01021,
ALLCARGO,EQ,241.2,249.9,241.2,247.15,247.9,242.7,35664,8806260.35,03-NOV-2014,729,INE418H01029,
ALLSEC,EQ,25.0,28.2,24.0,28.2,28.2,23.5,96640,2648939.5,03-NOV-2014,355,INE835G01018,
ALMONDZ,EQ,18.5,18.8,17.5,18.0,18.3,18.2,16982,303581.1,03-NOV-2014,93,INE326B01027,
ALOKTEXT,EQ,12.6,12.8,12.4,12.45,12.4,12.5,10560435,132270777.8,03-NOV-2014,12224,INE270A01011,
