SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,39.85,40.55,37.05,38.9,39.25,40.2,73281,2893031.7,30-JAN-2017,664,INE144J01027,
3IINFOTECH,EQ,5.8,6.05,5.75,5.75,5.8,5.75,2776035,16172315.0,30-JAN-2017,792,INE748C01020,
3MINDIA,EQ,12476.05,12476.05,11800.5,12173.7,12230.0,12475.4,861,10553580.05,30-JAN-2017,273,INE470A01017,
63MOONS,EQ,82.0,84.0,81.6,82.2,82.05,82.9,77227,6369738.2,30-JAN-2017,1359,INE111B01023,
8KMILES,EQ,620.0,628.75,610.2,614.0,615.9,618.55,50649,31394308.95,30-JAN-2017,2235,INE650K01021,
A2ZINFRA,EQ,42.7,43.3,42.7,42.85,42.95,42.7,268488,11533526.65,30-JAN-2017,2395,INE619I01012,
AARTIDRUGS,EQ,621.0,625.0,613.0,621.0,623.85,619.4,5865,3624301.0,30-JAN-2017,201,INE767A01016,
AARTIIND,EQ,721.4,729.85,717.2,724.15,719.0,721.4,43208,31249782.1,30-JAN-2017,1904,INE769A01020,
AARVEEDEN,EQ,89.0,91.35,85.0,86.7,86.8,89.85,16106,1405991.15,30-JAN-2017,287,INE273D01019,
ABAN,EQ,252.0,252.5,247.25,248.65,248.4,252.95,631827,157637291.35,30-JAN-2017,8687,INE421A01028,
ABB,EQ,1116.9,1122.0,1092.0,1103.0,1101.95,1110.65,32002,35527743.0,30-JAN-2017,2260,INE117A01022,
ABBOTINDIA,EQ,4468.0,4474.0,4398.95,4411.15,4401.45,4430.95,1461,6467206.5,30-JAN-2017,277,INE358A01014,
ABFRL,EQ,148.4,152.25,147.15,149.45,149.9,148.5,801250,119950644.7,30-JAN-2017,9541,INE647O01011,
ABIRLANUVO,EQ,1373.0,1485.9,1373.0,1436.7,1439.55,1369.1,1334123,1922403159.65,30-JAN-2017,36079,INE069A01017,
ABMINTLTD,BE,99.25,99.25,99.25,99.25,99.25,95.0,5,496.25,30-JAN-2017,1,INE251C01017,
ACC,EQ,1428.8,1440.0,1412.0,1428.4,1428.0,1430.65,215574,307120022.8,30-JAN-2017,10891,INE012A01025,
ACCELYA,EQ,1539.15,1648.95,1526.0,1595.65,1586.1,1539.15,5784,9091113.35,30-JAN-2017,569,INE793A01012,
ACE,EQ,46.8,47.4,46.15,46.85,47.1,46.7,85583,4014562.9,30-JAN-2017,451,INE731H01025,
ADANIENT,EQ,91.9,93.9,90.7,92.35,92.5,92.6,9616013,887017863.9,30-JAN-2017,34557,INE423A01024,
ADANIPORTS,EQ,303.75,305.85,301.35,302.6,303.5,303.95,2241418,680300439.55,30-JAN-2017,31135,INE742F01042,
ADANIPOWER,EQ,36.6,36.6,35.15,36.05,36.05,36.6,7780021,279965666.8,30-JAN-2017,14365,INE814H01011,
ADANITRANS,EQ,66.65,68.5,66.0,66.85,66.85,66.65,1360776,91752428.35,30-JAN-2017,10764,INE931S01010,
ADFFOODS,EQ,157.2,159.8,151.0,154.9,154.2,157.25,118372,18456217.55,30-JAN-2017,2280,INE982B01019,
ADHUNIK,EQ,7.45,7.5,7.35,7.4,7.4,7.55,22292,165114.0,30-JAN-2017,75,INE400H01019,
ADHUNIKIND,EQ,109.7,109.7,105.0,105.9,105.0,106.4,31902,3400585.6,30-JAN-2017,60,INE452L01012,
ADLABS,EQ,76.85,77.85,75.8,76.3,76.4,76.7,178323,13671477.1,30-JAN-2017,1527,INE172N01012,
ADORWELD,EQ,301.0,310.0,298.05,306.1,306.15,310.05,3670,1122202.65,30-JAN-2017,125,INE045A01017,
ADSL,BE,35.0,36.0,34.85,35.2,36.0,35.45,55125,1949608.0,30-JAN-2017,188,INE102I01027,
ADVANIHOTR,EQ,59.0,61.0,57.85,58.45,57.85,60.15,28101,1661675.05,30-JAN-2017,239,INE199C01026,
ADVENZYMES,EQ,1780.15,1815.0,1770.1,1783.7,1783.1,1802.25,59799,107152081.45,30-JAN-2017,5022,INE837H01012,
AEGISCHEM,EQ,134.7,135.05,130.65,131.7,131.5,134.85,251884,33313127.8,30-JAN-2017,2876,INE208C01025,
AFL,EQ,59.0,62.0,59.0,59.75,59.8,59.7,20414,1244450.0,30-JAN-2017,177,INE020G01017,
AGARIND,EQ,335.35,358.9,334.0,355.2,357.0,335.6,67161,23371251.35,30-JAN-2017,1098,INE204E01012,
AGCNET,EQ,90.0,91.0,87.1,88.5,88.8,90.05,5942,529692.25,30-JAN-2017,234,INE676A01019,
AGRITECH,EQ,37.2,37.8,34.25,34.35,34.3,36.05,21614,765398.15,30-JAN-2017,194,INE449G01018,
AHLEAST,EQ,199.0,211.0,199.0,208.75,208.75,202.3,62,12919.25,30-JAN-2017,8,INE926K01017,
AHLUCONT,EQ,271.0,273.5,267.0,272.0,272.0,270.15,9568,2594127.95,30-JAN-2017,762,INE758C01029,
AHLWEST,EQ,214.0,215.2,214.0,215.0,215.0,214.0,677,145548.5,30-JAN-2017,13,INE915K01010,
AIAENG,EQ,1403.0,1403.0,1351.35,1362.8,1357.0,1397.1,21096,28952769.55,30-JAN-2017,2851,INE212H01026,
AICHAMP,BE,24.55,25.25,24.55,25.25,25.25,24.05,10,246.2,30-JAN-2017,2,INE768E01024,
AIFL,EQ,435.0,441.0,429.2,431.9,430.0,435.05,57663,25090940.1,30-JAN-2017,594,INE428O01016,
AJANTPHARM,EQ,1711.0,1731.7,1710.0,1717.25,1716.0,1728.6,169604,291704304.15,30-JAN-2017,9209,INE031B01049,
AJMERA,EQ,151.2,168.0,151.2,160.9,161.0,152.9,642606,105071794.75,30-JAN-2017,10764,INE298G01027,
AKSHOPTFBR,EQ,24.5,25.3,24.5,24.85,24.85,24.7,1473906,36722749.25,30-JAN-2017,3356,INE523B01011,
AKZOINDIA,EQ,1448.0,1448.0,1421.8,1430.4,1427.05,1435.3,4068,5813967.05,30-JAN-2017,277,INE133A01011,
ALANKIT,EQ,35.7,36.8,35.2,36.35,36.05,35.1,1632525,58404857.25,30-JAN-2017,3863,INE914E01040,
ALBERTDAVD,EQ,376.95,379.5,372.2,376.85,379.5,374.75,2445,918775.9,30-JAN-2017,75,INE155C01010,
ALBK,EQ,67.05,68.9,66.7,67.75,67.9,67.45,2849443,193370189.35,30-JAN-2017,9428,INE428A01015,
ALCHEM,EQ,22.5,22.7,22.3,22.4,22.5,22.85,6874,154415.2,30-JAN-2017,58,INE964B01033,
