SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,30.25,30.75,30.15,30.2,30.25,30.5,148649,4499450.5,06-AUG-2013,210,INE144J01027,
3IINFOTECH,EQ,4.0,4.0,3.65,3.7,3.7,3.85,581775,2173823.1,06-AUG-2013,757,INE748C01020,
3MINDIA,EQ,3420.0,3430.0,3390.0,3409.85,3410.0,3437.5,1646,5612924.15,06-AUG-2013,62,INE470A01017,
A2ZMES,EQ,8.35,8.5,7.95,8.1,8.1,8.35,37303,301056.05,06-AUG-2013,335,INE619I01012,
AANJANEYA,EQ,37.0,41.0,37.0,38.25,38.7,38.75,36037,1402606.2,06-AUG-2013,395,INE928K01013,
AARTIDRUGS,EQ,188.0,190.8,182.55,186.9,190.8,185.75,7206,1347760.75,06-AUG-2013,301,INE767A01016,
AARTIIND,EQ,69.1,70.95,68.0,70.0,70.0,71.05,12274,847937.3,06-AUG-2013,228,INE769A01020,
AARVEEDEN,EQ,27.1,30.75,27.1,28.05,28.05,28.05,3807,107997.75,06-AUG-2013,52,INE273D01019,
ABAN,EQ,232.0,232.0,216.1,217.95,216.8,234.1,195524,43348904.45,06-AUG-2013,6906,INE421A01028,
ABB,EQ,472.55,474.55,463.3,467.45,470.0,475.95,28081,13099973.3,06-AUG-2013,1703,INE117A01022,
ABBOTINDIA,EQ,1382.0,1383.0,1349.25,1375.05,1370.0,1393.1,1541,2097076.85,06-AUG-2013,315,INE358A01014,
ABCIL,EQ,67.65,67.7,65.05,65.3,65.1,67.65,2292,152276.25,06-AUG-2013,55,INE605B01016,
ABGSHIP,EQ,276.0,281.0,272.0,278.45,281.0,277.55,6348,1757547.25,06-AUG-2013,394,INE067H01016,
ABIRLANUVO,EQ,1176.0,1183.75,1096.0,1114.5,1110.0,1177.4,125725,143163371.05,06-AUG-2013,12463,INE069A01017,
ACC,EQ,1189.0,1190.0,1157.9,1162.2,1164.0,1187.85,564374,657494168.35,06-AUG-2013,6514,INE012A01025,
