SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,37.0,37.6,35.6,36.4,36.35,36.8,177299,6576930.0,17-DEC-2020,1022,INE144J01027,
21STCENMGM,EQ,10.7,10.75,10.45,10.6,10.55,10.6,4138,43684.45,17-DEC-2020,25,INE253B01015,
3IINFOTECH,EQ,5.3,5.6,5.1,5.2,5.25,5.35,37214524,199702452.3,17-DEC-2020,24660,INE748C01020,
3MINDIA,EQ,23000.0,23080.0,22500.0,22664.8,22502.0,22849.1,2396,54580433.8,17-DEC-2020,1542,INE470A01017,
3PLAND,EQ,11.2,11.2,11.2,11.2,11.2,11.75,3931,44027.2,17-DEC-2020,21,INE105C01023,
5PAISA,EQ,324.0,324.0,308.0,310.05,309.0,317.15,16597,5222465.9,17-DEC-2020,709,INE618L01018,
63MOONS,BE,82.35,83.5,81.05,81.8,82.0,81.9,49456,4097074.8,17-DEC-2020,306,INE111B01023,
8KMILES,BE,74.9,75.7,73.5,74.55,75.0,74.9,17822,1326427.5,17-DEC-2020,293,INE650K01021,
A2ZINFRA,EQ,4.95,5.15,4.65,4.9,4.9,4.9,1387258,6851803.45,17-DEC-2020,648,INE619I01012,
AAKASH,EQ,62.0,64.85,60.35,61.8,61.4,60.4,23910,1484474.65,17-DEC-2020,534,INE087Z01016,
AARON,EQ,50.7,53.2,49.4,51.8,52.75,50.7,6778,354689.7,17-DEC-2020,101,INE721Z01010,
AARTIDRUGS,EQ,772.45,772.95,750.0,752.0,751.5,767.6,434186,329177048.9,17-DEC-2020,18379,INE767A01016,
AARTIIND,EQ,1215.75,1222.0,1206.55,1217.65,1212.0,1216.7,260720,316899293.9,17-DEC-2020,7143,INE769A01020,
AARTISURF,EQ,1125.0,1146.95,1080.0,1096.35,1095.45,1124.55,42408,47085735.65,17-DEC-2020,3973,INE09EO01013,
AARVEEDEN,EQ,22.5,22.8,22.0,22.8,22.8,21.75,116057,2622882.1,17-DEC-2020,409,INE273D01019,
AARVI,EQ,49.55,49.8,41.45,45.5,45.45,45.7,40755,1903668.55,17-DEC-2020,117,INE754X01016,
AAVAS,EQ,1665.3,1706.95,1661.05,1670.5,1672.0,1657.0,99635,168095854.2,17-DEC-2020,9541,INE216P01012,
ABAN,BE,30.5,31.4,30.2,30.65,30.85,30.25,116596,3598669.55,17-DEC-2020,554,INE421A01028,
ABB,EQ,1203.95,1239.8,1195.75,1232.7,1237.8,1194.9,402509,493091277.9,17-DEC-2020,25524,INE117A01022,
ABBOTINDIA,EQ,16382.0,16385.55,16005.0,16096.25,16100.0,16276.6,20331,327924867.0,17-DEC-2020,7251,INE358A01014,
ABCAPITAL,EQ,91.8,91.8,89.45,89.95,89.85,91.25,1431986,129955755.15,17-DEC-2020,7431,INE674K01013,
ABFRL,EQ,164.1,166.85,162.05,163.95,164.5,163.6,2422776,398877207.8,17-DEC-2020,23955,INE647O01011,
ABMINTLTD,BE,24.0,25.25,24.0,24.0,24.0,25.0,530,12852.5,17-DEC-2020,9,INE251C01017,
ABSLBANETF,EQ,306.9,307.09,305.15,306.11,306.11,306.34,113,34576.42,17-DEC-2020,9,INF209KB1O58,
ABSLNN50ET,EQ,318.6,318.6,305.7,313.12,313.5,310.0,55,17208.88,17-DEC-2020,14,INF209KB1B87,
ACC,EQ,1639.4,1659.85,1634.0,1639.3,1638.6,1633.1,1203365,1983143866.65,17-DEC-2020,42251,INE012A01025,
ACCELYA,EQ,1020.95,1047.0,987.0,991.35,989.7,1020.95,18168,18192126.75,17-DEC-2020,2029,INE793A01012,
ACCURACY,EQ,37.9,37.9,37.9,37.9,37.9,36.1,10,379.0,17-DEC-2020,1,INE648Z01015,
ACE,EQ,132.1,132.8,123.45,124.85,124.0,131.55,503424,64619607.05,17-DEC-2020,5726,INE731H01025,
