SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,56.25,57.75,52.5,55.65,55.7,56.5,243941,13623521.7,18-DEC-2017,1923,INE144J01027,
3IINFOTECH,EQ,4.55,4.8,4.3,4.6,4.7,4.6,7807518,35855725.0,18-DEC-2017,2424,INE748C01020,
3MINDIA,EQ,16050.0,16349.85,15834.55,16026.4,16005.0,16034.55,2718,43593383.55,18-DEC-2017,566,INE470A01017,
5PAISA,EQ,304.75,304.75,304.75,304.75,304.75,290.25,20830,6347942.5,18-DEC-2017,186,INE618L01018,
63MOONS,EQ,94.75,97.9,91.15,93.35,93.0,96.1,464091,43927922.55,18-DEC-2017,4533,INE111B01023,
8KMILES,EQ,913.0,928.6,882.1,899.55,901.0,912.4,122077,110762365.25,18-DEC-2017,5306,INE650K01021,
A2ZINFRA,EQ,37.7,39.25,35.4,37.6,37.5,38.0,1692846,64457608.35,18-DEC-2017,5067,INE619I01012,
AARTIDRUGS,EQ,546.0,561.85,535.0,553.35,553.15,550.3,7357,4083675.45,18-DEC-2017,388,INE767A01016,
AARTIIND,EQ,951.0,979.7,909.95,973.75,972.05,947.65,75363,72526242.7,18-DEC-2017,4296,INE769A01020,
AARVEEDEN,EQ,46.0,46.2,44.1,45.75,46.2,45.1,19166,871231.25,18-DEC-2017,136,INE273D01019,
ABAN,EQ,190.0,195.15,184.15,191.75,192.15,192.35,800686,153173635.6,18-DEC-2017,9920,INE421A01028,
ABB,EQ,1387.0,1416.0,1358.8,1389.35,1390.0,1378.45,54768,76615088.25,18-DEC-2017,4542,INE117A01022,
ABBOTINDIA,EQ,5440.0,5449.95,5351.0,5402.05,5362.0,5436.85,2577,13918145.0,18-DEC-2017,625,INE358A01014,
ABCAPITAL,EQ,184.25,187.0,179.0,185.05,185.25,184.6,3345536,617199389.5,18-DEC-2017,34274,INE674K01013,
ABFRL,EQ,168.95,172.0,165.1,168.8,169.15,169.4,1874467,319515338.7,18-DEC-2017,8384,INE647O01011,
ABMINTLTD,BE,36.5,36.5,36.0,36.05,36.05,36.5,681,24598.95,18-DEC-2017,14,INE251C01017,
ACC,EQ,1687.6,1708.65,1655.5,1696.85,1694.55,1696.5,658326,1114341332.7,18-DEC-2017,11862,INE012A01025,
ACCELYA,EQ,1448.0,1454.0,1421.05,1425.55,1423.0,1447.95,2055,2952852.2,18-DEC-2017,244,INE793A01012,
ACE,EQ,140.9,143.8,133.3,140.95,141.25,141.5,667145,94047267.7,18-DEC-2017,6523,INE731H01025,
ADANIENT,EQ,148.0,166.45,139.7,159.95,159.7,155.2,36258411,5702515213.3,18-DEC-2017,149721,INE423A01024,
ADANIPORTS,EQ,395.8,414.5,374.05,404.6,404.95,401.35,9127457,3699990462.65,18-DEC-2017,85857,INE742F01042,
ADANIPOWER,EQ,34.5,36.7,31.85,35.6,35.5,35.25,42047762,1498583896.65,18-DEC-2017,64051,INE814H01011,
