SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
ABB,EQ,998.0,1024.0,994.95,1004.0,1005.0,993.35,487669,494265921.4,27-MAY-2008,
ADANIENT,EQ,833.0,854.9,832.05,835.6,835.0,832.65,63677,53738511.1,27-MAY-2008,
AMBUJACEM,EQ,98.0,99.7,95.7,97.75,97.3,96.45,1751297,171977326.9,27-MAY-2008,
APOLLOHOSP,EQ,480.7,490.0,480.7,486.9,484.35,485.05,7593,3693388.5,27-MAY-2008,
ASHOKLEY,EQ,37.75,37.9,36.25,36.45,36.4,37.1,1839536,68254570.7,27-MAY-2008,
ASIANPAINT,EQ,1224.0,1276.0,1215.0,1241.3,1245.0,1225.75,28231,34654905.35,27-MAY-2008,
ASTRAL,EQ,169.0,173.0,169.0,170.5,170.5,170.4,2182,373125.0,27-MAY-2008,
AUROPHARMA,EQ,313.0,315.0,291.6,294.15,296.0,308.05,124115,37592472.0,27-MAY-2008,
AXISBANK,EQ,770.0,780.0,730.25,738.75,743.4,762.9,1441209,1074560803.1,27-MAY-2008,
BAJAJ-AUTO,EQ,624.7,639.0,580.3,593.15,595.5,604.75,1751063,1061900687.0,27-MAY-2008,
BAJAJFINSV,EQ,505.0,610.95,491.1,554.65,564.0,509.1,4349144,2488369624.45,27-MAY-2008,
BAJAJHLDNG,EQ,595.0,597.0,555.6,569.1,567.0,594.5,776913,439565414.25,27-MAY-2008,
BANKBARODA,EQ,278.0,279.0,260.0,261.85,260.3,275.25,424397,113671133.95,27-MAY-2008,
BANKINDIA,EQ,325.0,328.0,302.55,304.75,304.0,320.85,1582930,497701702.2,27-MAY-2008,
BEL,EQ,1194.9,1194.9,1135.0,1148.85,1148.0,1179.7,77047,88980594.1,27-MAY-2008,
BHARATFORG,EQ,271.9,274.0,263.0,265.4,264.4,266.9,84950,22911054.9,27-MAY-2008,
BHARTIARTL,EQ,833.35,872.95,833.35,862.75,860.0,863.45,2800250,2416973683.9,27-MAY-2008,
BHEL,EQ,1665.0,1727.0,1650.0,1659.7,1660.15,1655.65,1414979,2397469129.7,27-MAY-2008,
BIOCON,EQ,468.0,472.0,446.2,451.55,455.0,466.5,70614,32448230.05,27-MAY-2008,
BLUESTARCO,EQ,437.05,444.9,429.0,429.8,429.0,440.0,12336,5370804.75,27-MAY-2008,
BOSCHLTD,EQ,4200.55,4225.0,4200.0,4200.4,4200.0,4203.0,420,1764367.9,27-MAY-2008,
BPCL,EQ,350.0,356.0,346.35,349.9,351.0,347.75,296612,104457101.1,27-MAY-2008,
BRITANNIA,EQ,1480.0,1520.0,1421.0,1433.95,1421.5,1471.95,4754,7064013.1,27-MAY-2008,
CANBK,EQ,220.0,224.3,211.15,214.15,215.5,222.3,295400,64061930.55,27-MAY-2008,
CIPLA,EQ,198.0,205.9,197.85,205.15,205.0,199.2,1259832,256339274.7,27-MAY-2008,
COLPAL,EQ,415.0,446.0,415.0,434.9,431.0,434.8,109051,47641006.05,27-MAY-2008,
CONCOR,EQ,886.0,896.0,871.1,875.5,871.1,886.0,2050,1808619.05,27-MAY-2008,
CUMMINSIND,EQ,286.0,301.9,282.5,285.2,285.0,285.0,446806,130159294.65,27-MAY-2008,
DABUR,EQ,92.85,93.9,91.8,92.2,92.15,92.05,400122,37188958.9,27-MAY-2008,
DIVISLAB,EQ,1430.0,1436.9,1370.3,1393.35,1400.5,1408.05,73669,103581164.45,27-MAY-2008,
DLF,EQ,605.2,614.9,590.55,596.6,599.0,600.8,3487470,2112942879.75,27-MAY-2008,
DRREDDY,EQ,695.0,698.8,684.0,694.9,696.0,689.75,276800,191503317.7,27-MAY-2008,
EICHERMOT,EQ,442.3,455.7,352.2,357.95,354.5,379.75,1555074,600800628.35,27-MAY-2008,
FEDERALBNK,EQ,223.0,225.9,213.15,214.4,214.0,221.45,401958,88226384.5,27-MAY-2008,
FORTIS,EQ,74.7,75.75,72.55,73.05,72.8,74.6,67328,4996169.4,27-MAY-2008,
GAIL,EQ,387.0,391.0,387.0,389.55,391.0,385.95,826069,321462927.8,27-MAY-2008,
GLENMARK,EQ,602.0,639.5,602.0,635.4,637.0,625.8,116098,73709207.75,27-MAY-2008,
GODFRYPHLP,EQ,1366.0,1399.9,1366.0,1376.2,1376.2,1385.6,758,1048746.75,27-MAY-2008,
GODREJCP,EQ,132.0,133.65,126.5,128.05,127.3,131.8,50988,6568576.6,27-MAY-2008,
GRASIM,EQ,2240.0,2249.0,2188.0,2201.95,2212.0,2209.7,133102,294361027.8,27-MAY-2008,
HAVELLS,EQ,487.9,488.0,471.0,480.4,481.95,475.85,46176,22214029.4,27-MAY-2008,
HCLTECH,EQ,298.5,301.0,290.3,299.7,301.0,296.95,752102,223389230.55,27-MAY-2008,
HDFCBANK,EQ,1364.9,1370.0,1319.0,1332.7,1332.0,1347.6,628255,834233621.75,27-MAY-2008,
HINDALCO,EQ,188.9,189.5,184.7,185.6,186.5,186.15,2324509,432918832.9,27-MAY-2008,
HINDPETRO,EQ,243.1,247.9,242.0,246.6,246.6,240.5,1090553,268660173.05,27-MAY-2008,
HINDUNILVR,EQ,231.9,233.4,225.5,232.35,232.35,231.25,2309354,534184447.1,27-MAY-2008,
HINDZINC,EQ,662.0,677.0,640.05,646.35,646.0,661.05,61950,41010266.05,27-MAY-2008,
ICICIBANK,EQ,834.7,834.7,802.1,810.35,813.7,820.3,3794315,3098474927.1,27-MAY-2008,
IDEA,EQ,111.9,112.3,107.0,107.85,108.2,110.4,8364669,919616132.15,27-MAY-2008,
INDHOTEL,EQ,114.9,114.9,111.5,112.6,113.0,112.65,811642,91908297.05,27-MAY-2008,
INDIANB,EQ,132.5,132.8,124.0,125.45,125.05,130.55,266901,34234381.65,27-MAY-2008,
INDUSINDBK,EQ,82.0,82.0,77.6,78.2,78.0,80.65,508894,40751942.25,27-MAY-2008,
IOC,EQ,418.5,429.9,417.05,421.55,420.1,414.05,294946,124622482.5,27-MAY-2008,
ITC,EQ,206.5,215.5,206.0,209.1,209.9,205.5,10010813,2116681689.45,27-MAY-2008,
JINDALSTEL,EQ,2299.9,2333.0,2120.0,2205.6,2210.0,2298.0,398486,897752281.7,27-MAY-2008,
JSWSTEEL,EQ,1085.0,1124.4,1080.0,1102.3,1110.0,1079.1,732704,810799589.85,27-MAY-2008,
KEI,EQ,61.85,63.5,61.05,61.65,61.05,61.8,31410,1962022.7,27-MAY-2008,
KOTAKBANK,EQ,662.0,700.0,658.0,665.95,667.9,657.85,1304598,872515909.05,27-MAY-2008,
LICHSGFIN,EQ,327.0,336.0,320.15,321.95,321.0,326.1,358152,118338451.45,27-MAY-2008,
LT,EQ,2754.0,2840.0,2727.1,2744.05,2742.0,2747.85,617037,1703936252.65,27-MAY-2008,
LUPIN,EQ,675.0,682.0,660.1,664.15,665.0,667.55,164604,110382716.15,27-MAY-2008,
M&M,EQ,641.0,650.0,638.3,646.45,644.2,643.2,299219,192819662.1,27-MAY-2008,
MARICO,EQ,62.45,62.75,61.8,62.4,62.55,62.0,117362,7325067.15,27-MAY-2008,
MARUTI,EQ,780.8,780.8,755.3,764.75,767.0,761.75,327631,249724680.7,27-MAY-2008,
MOTILALOFS,EQ,775.0,792.7,752.45,755.05,756.0,774.6,14995,11675535.0,27-MAY-2008,
MPHASIS,EQ,222.0,229.7,222.0,227.95,229.7,222.4,202082,45942828.35,27-MAY-2008,
NATIONALUM,EQ,548.0,548.0,532.0,540.25,540.75,539.55,387152,208976951.25,27-MAY-2008,
NAUKRI,EQ,1000.0,1005.0,991.0,999.75,994.0,994.25,13277,13259754.75,27-MAY-2008,
NMDC,EQ,442.1,464.95,439.05,439.05,439.05,462.15,58190,25941395.75,27-MAY-2008,
NTPC,EQ,176.0,179.75,175.8,177.45,177.5,175.55,7778843,1381750086.35,27-MAY-2008,
ONGC,EQ,904.0,904.95,881.0,884.45,885.0,894.9,1559305,1388472216.1,27-MAY-2008,
PAGEIND,EQ,450.0,454.5,450.0,454.5,454.5,450.0,117,52794.0,27-MAY-2008,
PETRONET,EQ,72.0,72.95,69.5,69.95,69.9,71.35,979193,69591258.85,27-MAY-2008,
PFC,EQ,140.75,143.0,135.4,136.0,136.0,138.25,812985,112720701.35,27-MAY-2008,
PHOENIXLTD,EQ,352.0,353.0,338.0,340.3,342.0,349.7,9532,3316407.5,27-MAY-2008,
PIDILITIND,EQ,148.0,150.0,145.15,146.05,145.3,146.0,6493,953660.65,27-MAY-2008,
PNB,EQ,503.0,520.0,487.25,490.85,493.5,500.8,741772,370152283.65,27-MAY-2008,
POWERGRID,EQ,99.8,100.9,96.2,96.65,96.9,99.65,1865560,183375427.3,27-MAY-2008,
RADICO,EQ,108.4,108.4,106.55,107.05,107.05,107.35,20721,2220814.05,27-MAY-2008,
RECLTD,EQ,113.7,115.85,107.75,108.3,108.0,111.3,715701,79793730.8,27-MAY-2008,
RELIANCE,EQ,2560.0,2589.8,2480.0,2495.1,2485.05,2515.6,1747866,4414667640.15,27-MAY-2008,
SAIL,EQ,168.7,169.8,163.2,165.85,166.3,166.8,8553342,1421786153.1,27-MAY-2008,
SBIN,EQ,1550.0,1574.7,1465.0,1474.4,1474.15,1537.95,1448748,2175340813.15,27-MAY-2008,
SHREECEM,EQ,870.0,870.0,818.15,826.45,833.7,860.6,2296,1933352.8,27-MAY-2008,
SIEMENS,EQ,583.0,588.0,573.3,581.6,582.65,579.9,535163,309789850.35,27-MAY-2008,
SRF,EQ,116.05,123.0,116.05,118.85,119.4,119.9,236207,28522493.55,27-MAY-2008,
SUNPHARMA,EQ,1375.0,1404.95,1355.5,1378.65,1377.05,1375.05,157139,217425490.6,27-MAY-2008,
SUPREMEIND,EQ,208.2,229.9,208.2,221.7,220.0,220.75,4816,1076504.65,27-MAY-2008,
SUZLON,EQ,306.85,310.5,296.1,297.3,296.25,305.05,3036914,919425035.0,27-MAY-2008,
TATAELXSI,EQ,205.9,205.9,197.0,200.8,202.0,202.65,28178,5687086.85,27-MAY-2008,
TATAPOWER,EQ,1390.1,1417.0,1349.75,1355.9,1364.0,1379.85,289561,398848989.35,27-MAY-2008,
TATASTEEL,EQ,882.3,889.0,853.6,867.0,868.15,874.6,1579821,1377364528.8,27-MAY-2008,
TCS,EQ,980.0,994.0,946.0,968.9,969.8,955.45,1420518,1370248413.55,27-MAY-2008,
TECHM,EQ,830.0,835.0,817.0,822.1,823.05,815.1,144705,119526777.8,27-MAY-2008,
TITAN,EQ,1204.75,1236.0,1165.0,1174.85,1169.8,1185.65,105223,126975396.65,27-MAY-2008,
TORNTPHARM,EQ,161.0,162.0,157.1,157.95,158.65,160.0,8350,1334525.15,27-MAY-2008,
TRENT,EQ,522.8,522.8,495.0,498.15,496.05,501.85,778,388616.95,27-MAY-2008,
TVSMOTOR,EQ,39.0,39.4,37.5,37.8,37.6,38.35,581881,22541711.9,27-MAY-2008,
ULTRACEMCO,EQ,632.0,642.0,628.15,636.5,635.0,637.6,231484,146170512.65,27-MAY-2008,
UNIONBANK,EQ,144.9,144.9,130.35,135.55,136.0,141.0,906947,126195412.6,27-MAY-2008,
VOLTAS,EQ,152.0,153.5,145.25,146.0,145.7,150.5,838049,125576229.45,27-MAY-2008,
WIPRO,EQ,482.5,497.4,478.3,490.9,492.05,478.85,1359366,668089653.55,27-MAY-2008,
YESBANK,EQ,159.7,168.0,153.1,154.5,155.25,157.2,385347,60488494.75,27-MAY-2008,
