SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,146.0,148.65,143.5,144.15,144.35,145.2,397926,57831494.5,11-DEC-2007,
3MINDIA,EQ,2090.0,2150.0,2090.0,2098.85,2100.0,2115.8,207,435732.0,11-DEC-2007,
AARTIDRUGS,EQ,76.15,84.45,76.15,80.65,80.0,75.7,35335,2871952.85,11-DEC-2007,
AARTIIND,EQ,38.25,42.2,37.5,38.35,38.3,37.6,1614157,64485243.6,11-DEC-2007,
AARVEEDEN,EQ,76.45,78.5,74.75,76.8,77.3,75.0,32504,2480161.15,11-DEC-2007,
ABAN,EQ,5119.0,5135.0,5030.1,5059.1,5050.0,5072.55,51507,262573200.5,11-DEC-2007,
ABB,EQ,1619.0,1629.85,1600.05,1621.4,1625.0,1608.75,160836,260045497.65,11-DEC-2007,
ABGSHIP,EQ,945.0,953.95,920.0,926.25,922.05,921.15,120193,111443361.85,11-DEC-2007,
ABIRLANUVO,EQ,1700.0,1720.0,1685.0,1700.25,1700.0,1698.15,66057,112470522.65,11-DEC-2007,
ABSHEKINDS,EQ,33.85,37.3,32.3,35.1,34.8,31.1,6858764,240669153.05,11-DEC-2007,
ACC,EQ,1069.65,1089.9,1065.0,1075.15,1075.0,1064.2,269394,290424984.15,11-DEC-2007,
ACE,EQ,542.7,568.0,542.7,557.3,558.0,541.0,25487,14178955.85,11-DEC-2007,
ADANIENT,EQ,800.0,834.15,796.0,833.95,834.15,794.4,470327,385837592.85,11-DEC-2007,
ADHUNIK,EQ,221.0,222.4,210.0,212.85,212.0,218.6,216894,46683034.75,11-DEC-2007,
ADLABSFILM,EQ,1160.0,1258.0,1140.0,1229.9,1225.0,1150.85,1748961,2127675482.2,11-DEC-2007,
ADORWELD,EQ,253.9,265.0,250.5,258.9,258.0,247.55,25316,6551820.75,11-DEC-2007,
ADSL,EQ,492.05,509.9,491.05,492.1,493.0,497.7,3326,1652262.75,11-DEC-2007,
ADVANIHOTR,EQ,100.3,100.3,96.05,96.85,96.5,95.5,20654,2061232.6,11-DEC-2007,
ADVANTA,EQ,1100.0,1100.0,1060.0,1065.45,1060.0,1080.2,558,603288.55,11-DEC-2007,
AEGISCHEM,EQ,299.95,316.0,293.15,308.6,310.5,295.1,40207,12229958.3,11-DEC-2007,
AFL,EQ,141.0,148.8,141.0,148.8,148.8,135.25,176415,25909996.45,11-DEC-2007,
AFTEK,EQ,83.0,91.4,83.0,86.55,86.4,83.35,8436779,745209883.95,11-DEC-2007,
AGRODUTCH,BE,38.0,39.75,37.95,38.6,38.4,39.1,69460,2696141.3,11-DEC-2007,
AHMEDFORGE,EQ,241.9,244.75,233.05,242.55,243.1,234.9,59176,14180087.65,11-DEC-2007,
AIAENG,EQ,1728.6,1745.0,1671.0,1700.95,1690.0,1695.3,9468,16244386.6,11-DEC-2007,
AICHAMP,EQ,100.9,100.95,100.9,100.95,100.95,96.1,335,33818.0,11-DEC-2007,
AIRDECCAN,EQ,269.8,272.3,256.0,261.25,258.8,265.55,1103768,294805118.15,11-DEC-2007,
AJANTPHARM,EQ,92.05,111.75,92.05,110.75,108.0,93.1,176112,18742425.4,11-DEC-2007,
AKRUTI,EQ,1156.0,1171.0,1141.1,1143.7,1150.0,1164.9,17369,20177102.15,11-DEC-2007,
AKSHOPTFBR,EQ,68.9,69.0,65.05,66.5,66.5,66.25,119772,8089618.5,11-DEC-2007,
ALBK,EQ,119.0,122.0,119.0,120.15,120.0,118.5,970678,117197130.1,11-DEC-2007,
ALCHEM,EQ,78.5,78.5,76.1,76.65,77.0,76.75,20057,1552366.85,11-DEC-2007,
ALEMBICLTD,EQ,90.9,104.9,90.9,95.6,95.55,89.5,803279,79142271.25,11-DEC-2007,
ALFALAVAL,EQ,1005.1,1050.0,1001.0,1025.5,1016.1,1002.65,1463,1489124.15,11-DEC-2007,
ALKYLAMINE,EQ,102.0,102.0,93.0,96.3,96.3,96.1,2255,215786.4,11-DEC-2007,
ALLCARGO,EQ,949.95,950.0,925.0,938.25,935.0,942.9,6405,6029610.5,11-DEC-2007,
ALLSEC,EQ,138.95,143.0,138.0,138.65,138.8,137.1,57679,8058433.75,11-DEC-2007,
ALOKTEXT,EQ,92.9,93.7,88.15,89.1,88.95,91.45,6105613,556782699.7,11-DEC-2007,
ALPA,EQ,48.5,52.0,45.25,46.0,45.65,47.25,1966174,95524733.8,11-DEC-2007,
ALPHAGEO,EQ,802.0,809.5,785.0,789.0,785.25,798.65,2515,1986527.4,11-DEC-2007,
ALPSINDUS,EQ,68.6,71.0,65.5,66.05,66.2,66.25,504768,34512632.15,11-DEC-2007,
AMAR,EQ,43.3,44.5,42.6,42.9,42.7,42.75,151742,6605075.9,11-DEC-2007,
AMARAJABAT,EQ,197.0,199.9,189.1,193.9,192.0,196.0,80752,15682874.95,11-DEC-2007,
AMBICAAGAR,EQ,19.8,21.95,19.8,20.6,20.6,19.35,109099,2279483.8,11-DEC-2007,
AMBUJACEM,EQ,154.0,154.0,149.9,150.6,150.1,151.1,1005010,152013428.45,11-DEC-2007,
AMDMET,EQ,52.7,53.6,50.15,51.3,51.0,52.7,36073,1890011.95,11-DEC-2007,
AML,EQ,64.0,67.45,63.3,64.7,65.1,61.5,108945,7144895.95,11-DEC-2007,
AMTEKAUTO,EQ,449.0,464.0,440.0,446.9,446.9,443.1,53132,24062114.6,11-DEC-2007,
AMTEKINDIA,EQ,172.0,190.0,171.8,188.05,188.5,170.1,1888319,343576023.05,11-DEC-2007,
ANANTRAJ,EQ,350.0,366.0,341.0,359.65,360.0,349.5,76386,27423691.55,11-DEC-2007,
ANDHRABANK,EQ,108.35,109.85,105.35,106.0,106.0,107.35,2338202,251436345.5,11-DEC-2007,
ANDHRSUGAR,EQ,104.75,104.75,99.1,100.4,101.0,103.6,68281,7012834.3,11-DEC-2007,
ANGAUTO,EQ,168.0,170.0,163.0,165.25,166.05,163.1,20400,3394068.55,11-DEC-2007,
ANKURDRUGS,EQ,378.0,378.0,345.25,348.5,346.5,351.0,5072,1777405.2,11-DEC-2007,
ANSALHSG,EQ,230.0,269.4,230.0,269.4,269.4,224.5,222347,56704825.35,11-DEC-2007,
ANSALINFRA,EQ,295.0,348.4,292.5,342.0,340.45,290.3,4046635,1343080403.9,11-DEC-2007,
ANTGRAPHIC,EQ,0.85,0.85,0.85,0.85,0.85,0.8,196851,167323.35,11-DEC-2007,
APARINDS,EQ,360.0,380.0,350.1,368.0,370.0,364.4,4866,1800084.8,11-DEC-2007,
APCOTEXIND,EQ,54.45,55.0,52.65,54.75,54.75,53.0,10121,549520.05,11-DEC-2007,
APIL,EQ,1065.2,1097.0,1050.0,1057.85,1058.0,1060.5,42941,46044902.8,11-DEC-2007,
APOLLOHOSP,EQ,492.0,500.0,488.0,489.45,488.0,489.3,64730,31889689.7,11-DEC-2007,
APOLLOTYRE,EQ,51.95,54.0,51.75,52.4,52.1,51.3,5490648,290358661.5,11-DEC-2007,
APPAPER,EQ,98.5,101.9,97.1,97.5,97.2,97.65,7849,777418.8,11-DEC-2007,
APTECHT,EQ,434.0,449.7,418.1,422.35,421.9,432.45,1236377,540094378.5,11-DEC-2007,
ARCHIES,EQ,154.0,160.0,150.45,156.95,157.5,147.5,191014,29862766.9,11-DEC-2007,
