SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,240.0,243.65,231.3,233.3,232.0,238.25,152644,35955215.8,16-MAR-2007,
3MINDIA,EQ,1506.0,1534.95,1470.0,1473.6,1505.0,1507.05,2648,3947062.25,16-MAR-2007,
AARTIDRUGS,EQ,64.5,64.9,63.1,63.8,63.3,65.35,4635,295104.9,16-MAR-2007,
AARTIIND,EQ,25.25,25.25,24.3,24.4,24.35,24.95,45184,1113038.65,16-MAR-2007,
AARVEEDEN,EQ,103.0,106.95,99.0,106.5,106.8,101.9,140556,14215983.95,16-MAR-2007,
ABAN,EQ,1782.0,1784.0,1733.0,1743.7,1743.0,1774.0,19278,33817030.15,16-MAR-2007,
ABB,EQ,3518.0,3518.0,3423.0,3473.65,3500.0,3493.9,67889,235836550.2,16-MAR-2007,
ABIRLANUVO,EQ,1043.0,1047.9,995.0,1012.8,1019.9,1039.85,44331,44763091.75,16-MAR-2007,
ABSHEKINDS,EQ,22.0,23.0,19.4,19.85,19.75,19.95,80652,1590997.0,16-MAR-2007,
ACC,EQ,735.7,742.0,715.2,723.15,718.05,731.8,1211794,880519624.25,16-MAR-2007,
ACE,EQ,203.3,206.0,195.0,198.5,197.7,197.7,115875,23188817.7,16-MAR-2007,
ADANIENT,EQ,197.7,197.7,191.15,193.8,194.75,193.9,284451,54946300.1,16-MAR-2007,
ADHUNIK,EQ,35.5,36.0,33.8,34.65,34.75,35.25,118573,4096361.35,16-MAR-2007,
ADLABSFILM,EQ,409.0,413.0,395.0,400.4,399.95,409.05,44105,17836787.2,16-MAR-2007,
ADORWELD,EQ,199.9,213.3,192.1,195.2,194.5,196.25,5271,1034814.0,16-MAR-2007,
AEGISCHEM,EQ,121.25,122.9,116.0,116.65,117.8,120.5,7471,889391.25,16-MAR-2007,
AFL,BE,64.6,64.6,59.55,60.5,60.0,61.5,42285,2601676.25,16-MAR-2007,
AFTEK,EQ,68.1,71.5,66.6,69.1,69.25,70.0,842259,57746282.3,16-MAR-2007,
