SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,111.35,112.9,108.1,110.85,111.8,111.45,276289,30511245.6,21-AUG-2008,
3MINDIA,EQ,1624.0,1625.0,1570.1,1599.0,1599.0,1599.0,231,373133.5,21-AUG-2008,
AARTIDRUGS,EQ,53.25,53.35,52.5,52.7,52.7,52.6,2972,156233.8,21-AUG-2008,
AARTIIND,EQ,45.1,48.0,45.1,46.5,46.5,47.7,36593,1714112.3,21-AUG-2008,
AARVEEDEN,EQ,72.0,72.0,68.55,68.55,68.55,72.2,307,22083.8,21-AUG-2008,
ABAN,EQ,2335.0,2350.0,2275.0,2281.5,2279.0,2326.5,155345,358722070.9,21-AUG-2008,
ABB,EQ,896.0,909.8,888.1,899.55,899.0,898.4,760908,684419027.3,21-AUG-2008,
ABGSHIP,EQ,399.85,401.0,372.0,375.85,373.05,395.15,79005,30586456.6,21-AUG-2008,
ABHISHEK,EQ,45.0,45.0,41.3,43.8,44.3,43.0,23823,1048277.55,21-AUG-2008,
ABIRLANUVO,EQ,1325.0,1325.0,1253.0,1264.45,1255.1,1320.4,17845,22843187.8,21-AUG-2008,
ABSHEKINDS,EQ,15.1,15.2,14.75,14.85,14.85,15.15,33007,494297.75,21-AUG-2008,
ACC,EQ,570.0,571.75,546.25,549.05,548.0,566.6,221092,123827475.25,21-AUG-2008,
ACE,EQ,69.05,78.0,64.1,72.8,73.1,68.55,106227,7664793.55,21-AUG-2008,
ADANIENT,EQ,634.0,640.05,620.0,628.75,628.1,639.9,36507,23105402.4,21-AUG-2008,
ADHUNIK,EQ,120.0,120.0,114.4,115.2,117.0,119.7,92784,10792325.2,21-AUG-2008,
ADLABSFILM,EQ,530.0,530.0,496.5,501.5,498.0,527.95,807235,412258823.75,21-AUG-2008,
ADORWELD,EQ,132.0,132.05,128.2,129.6,128.2,131.35,5281,688904.05,21-AUG-2008,
ADSL,EQ,725.9,725.9,689.0,691.75,690.8,718.2,1141,802893.0,21-AUG-2008,
ADVANIHOTR,EQ,60.7,60.7,56.35,57.0,57.0,57.85,154,9029.2,21-AUG-2008,
ADVANTA,EQ,798.95,798.95,756.05,764.95,765.0,780.6,7988,6111245.65,21-AUG-2008,
AEGISCHEM,EQ,152.85,177.9,152.85,174.45,174.25,174.15,732,127994.95,21-AUG-2008,
AFL,EQ,83.0,84.0,82.0,83.25,82.15,84.0,1833,152396.2,21-AUG-2008,
AFTEK,EQ,41.35,41.95,39.45,40.05,40.15,41.6,404306,16358329.85,21-AUG-2008,
AGRODUTCH,EQ,23.75,23.75,22.75,22.85,22.75,23.35,14971,346975.5,21-AUG-2008,
AHMEDFORGE,EQ,92.05,98.0,92.0,95.2,92.25,95.1,75182,7131474.95,21-AUG-2008,
AIAENG,EQ,1515.0,1549.0,1515.0,1528.15,1540.0,1526.75,1721,2636493.3,21-AUG-2008,
AICHAMP,EQ,68.3,68.3,68.3,68.3,68.3,65.05,110,7513.0,21-AUG-2008,
AIRDECCAN,EQ,89.45,89.45,82.2,83.05,82.5,89.0,503265,42888254.0,21-AUG-2008,
AJANTPHARM,EQ,83.0,84.9,81.75,82.6,83.95,83.8,980,81317.2,21-AUG-2008,
AKRUTI,EQ,720.0,784.4,716.0,759.05,759.95,731.25,254179,191378569.0,21-AUG-2008,
AKSHOPTFBR,EQ,43.8,46.5,41.7,42.75,43.15,42.75,79427,3519556.0,21-AUG-2008,
ALBK,EQ,64.0,64.2,62.35,62.55,62.75,64.4,253727,16009297.6,21-AUG-2008,
ALCHEM,EQ,86.75,87.25,82.0,84.0,82.0,88.4,98206,8350288.1,21-AUG-2008,
ALEMBICLTD,EQ,43.9,44.5,43.05,43.25,43.3,43.9,72347,3155939.8,21-AUG-2008,
ALFALAVAL,EQ,829.9,829.9,821.0,822.9,825.0,826.65,327,269273.5,21-AUG-2008,
ALKYLAMINE,EQ,103.15,108.0,101.3,103.15,108.0,103.05,266,27390.75,21-AUG-2008,
ALLCARGO,EQ,824.5,849.9,824.5,837.0,832.0,838.4,22406,18779813.55,21-AUG-2008,
ALLSEC,EQ,42.0,45.5,42.0,43.35,43.45,44.3,19219,849978.85,21-AUG-2008,
ALMONDZ,EQ,32.5,32.5,28.15,29.65,29.85,29.75,170,5000.15,21-AUG-2008,
ALOKTEXT,EQ,41.4,42.8,39.3,39.6,39.3,41.25,511952,20651677.75,21-AUG-2008,
ALPA,EQ,24.15,24.15,22.6,23.1,23.2,22.75,27930,648256.25,21-AUG-2008,
ALPHAGEO,EQ,375.0,401.5,375.0,383.85,383.05,394.65,1972,777080.8,21-AUG-2008,
ALPSINDUS,EQ,26.0,26.1,25.5,25.75,25.7,25.85,23786,613240.85,21-AUG-2008,
AMAR,EQ,26.1,26.6,25.5,25.65,25.5,26.25,8089,211885.05,21-AUG-2008,
AMARAJABAT,EQ,130.8,132.0,126.1,127.45,128.0,132.65,65994,8495247.2,21-AUG-2008,
AMBICAAGAR,EQ,13.0,13.1,13.0,13.05,13.05,12.9,4102,53350.0,21-AUG-2008,
AMBIKCO,EQ,105.7,105.7,105.7,105.7,105.7,99.3,1,105.7,21-AUG-2008,
AMBUJACEM,EQ,81.95,82.0,78.8,79.0,79.15,81.35,676346,54355626.6,21-AUG-2008,
AMDIND,EQ,20.15,21.2,20.15,20.6,20.4,20.9,24292,507512.35,21-AUG-2008,
AMTEKAUTO,EQ,184.0,184.65,181.5,182.7,181.5,183.45,55282,10098128.2,21-AUG-2008,
AMTEKINDIA,EQ,83.0,88.0,82.4,86.7,85.25,85.05,71771,6119868.4,21-AUG-2008,
