SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.2,34.0,33.1,33.4,33.7,32.7,19395,652022.05,09-JAN-2020,858,INE144J01027,
21STCENMGM,EQ,17.1,17.1,16.5,17.1,17.1,16.8,8524,145422.05,09-JAN-2020,90,INE253B01015,
3IINFOTECH,EQ,2.85,2.95,2.45,2.55,2.55,2.7,8689138,23440671.9,09-JAN-2020,3809,INE748C01020,
3MINDIA,EQ,21400.0,21550.0,21240.0,21272.2,21242.0,21238.05,2331,49636768.25,09-JAN-2020,888,INE470A01017,
3PLAND,EQ,6.2,6.5,5.9,6.5,6.5,6.2,4102,26591.1,09-JAN-2020,17,INE105C01023,
5PAISA,EQ,201.5,204.95,193.95,195.5,195.05,195.95,25801,5099333.25,09-JAN-2020,1151,INE618L01018,
63MOONS,EQ,106.8,111.0,106.1,107.8,107.6,105.55,260436,28255590.2,09-JAN-2020,4289,INE111B01023,
A2ZINFRA,EQ,8.1,8.35,7.85,7.95,7.85,8.0,251329,2032952.45,09-JAN-2020,375,INE619I01012,
AARTIDRUGS,EQ,580.0,584.0,570.8,579.25,583.9,565.1,6173,3558299.15,09-JAN-2020,739,INE767A01016,
AARTIIND,EQ,882.7,930.5,882.7,920.45,916.25,880.7,446795,403207394.95,09-JAN-2020,14095,INE769A01020,
AARVEEDEN,EQ,14.15,14.7,13.55,14.1,14.25,13.95,10376,147327.45,09-JAN-2020,193,INE273D01019,
AAVAS,EQ,1958.0,2101.0,1952.5,1978.35,1961.0,1938.55,59788,118233469.85,09-JAN-2020,6280,INE216P01012,
ABAN,EQ,27.7,28.0,26.95,27.05,27.15,27.45,51666,1403842.55,09-JAN-2020,863,INE421A01028,
ABB,EQ,1319.0,1339.0,1285.0,1322.1,1337.4,1310.7,49113,64508405.15,09-JAN-2020,2834,INE117A01022,
ABBOTINDIA,EQ,12800.0,12847.95,12650.0,12712.05,12716.95,12727.25,5614,71551659.65,09-JAN-2020,2086,INE358A01014,
ABCAPITAL,EQ,102.5,106.6,102.45,105.5,105.65,100.7,2931674,306856480.35,09-JAN-2020,24560,INE674K01013,
ABFRL,EQ,237.15,244.55,237.15,239.85,237.7,236.1,655948,159016064.85,09-JAN-2020,12453,INE647O01011,
ABSLBANETF,EQ,317.39,317.39,317.39,317.39,317.39,309.45,1,317.39,09-JAN-2020,1,INF209KB1O58,
ABSLNN50ET,EQ,286.94,286.94,286.94,286.94,286.94,283.17,1,286.94,09-JAN-2020,1,INF209KB1B87,
ACC,EQ,1478.0,1491.95,1470.9,1486.15,1483.9,1462.6,685751,1016756692.75,09-JAN-2020,18750,INE012A01025,
ACCELYA,EQ,1050.3,1057.85,1037.3,1050.9,1037.3,1050.3,1877,1971438.8,09-JAN-2020,715,INE793A01012,
ACE,EQ,82.6,82.6,79.75,81.1,80.65,79.35,165019,13423113.25,09-JAN-2020,2670,INE731H01025,
ADANIENT,EQ,201.9,208.9,201.9,208.0,208.0,201.5,3496063,719831005.25,09-JAN-2020,20369,INE423A01024,
ADANIGAS,EQ,172.5,174.9,168.9,169.6,169.1,168.25,1688538,288646353.6,09-JAN-2020,14675,INE399L01023,
ADANIGREEN,EQ,232.15,232.15,232.15,232.15,232.15,221.1,273048,63388093.2,09-JAN-2020,1276,INE364U01010,
ADANIPORTS,EQ,389.15,394.0,386.05,391.8,391.8,385.65,4186783,1638283562.45,09-JAN-2020,45704,INE742F01042,
ADANIPOWER,EQ,60.35,61.6,60.1,61.15,60.9,59.85,9268945,564169480.95,09-JAN-2020,17962,INE814H01011,
ADANITRANS,EQ,336.6,344.0,331.65,333.85,332.15,332.2,269745,90972024.55,09-JAN-2020,5557,INE931S01010,
ADFFOODS,EQ,317.0,317.0,302.3,304.75,303.5,315.75,90711,28121132.6,09-JAN-2020,3012,INE982B01019,
ADHUNIKIND,EQ,43.5,44.35,42.2,44.35,44.35,42.25,10895,475680.15,09-JAN-2020,183,INE452L01012,
ADLABS,BE,4.3,4.35,4.1,4.35,4.35,4.15,95718,414815.65,09-JAN-2020,105,INE172N01012,
ADORWELD,EQ,306.45,317.0,306.25,309.45,310.0,299.95,7687,2384701.1,09-JAN-2020,803,INE045A01017,
ADROITINFO,BE,6.4,6.4,6.1,6.1,6.1,6.4,14687,90020.75,09-JAN-2020,16,INE737B01033,
ADSL,BE,19.3,20.55,19.3,20.4,20.0,19.6,28525,571130.95,09-JAN-2020,100,INE102I01027,
ADVANIHOTR,EQ,52.75,53.1,52.0,52.15,52.7,51.85,6398,335492.95,09-JAN-2020,80,INE199C01026,
ADVENZYMES,EQ,167.8,172.5,166.8,169.2,169.6,166.5,62846,10683914.05,09-JAN-2020,1402,INE837H01020,
AEGISCHEM,EQ,195.05,201.0,194.8,198.95,198.95,192.9,230837,45756321.15,09-JAN-2020,6462,INE208C01025,
AFFLE,EQ,1569.9,1599.0,1553.0,1580.8,1581.0,1531.95,66904,105854156.0,09-JAN-2020,6082,INE00WC01019,
AGARIND,EQ,97.1,109.75,97.1,105.75,106.8,99.8,24953,2616655.95,09-JAN-2020,446,INE204E01012,
AGCNET,EQ,154.0,154.0,145.1,151.0,150.0,150.0,7760,1170816.25,09-JAN-2020,279,INE676A01019,
AGRITECH,EQ,43.65,45.75,43.65,44.9,44.8,43.4,17757,797089.65,09-JAN-2020,394,INE449G01018,
AGROPHOS,EQ,53.1,53.1,53.1,53.1,53.1,55.85,6276,333255.6,09-JAN-2020,105,INE740V01019,
AHLEAST,EQ,173.75,173.75,168.3,171.8,173.0,168.3,3440,588385.7,09-JAN-2020,299,INE926K01017,
AHLUCONT,EQ,294.5,298.0,292.1,294.8,294.9,296.35,1164,344104.6,09-JAN-2020,206,INE758C01029,
AHLWEST,EQ,356.75,363.55,353.5,360.0,361.0,360.0,848,305051.15,09-JAN-2020,259,INE915K01010,
AIAENG,EQ,1640.65,1690.05,1629.5,1654.95,1651.05,1640.65,42337,70746846.4,09-JAN-2020,7340,INE212H01026,
AIONJSW,EQ,15.75,16.5,15.3,15.3,15.3,16.1,335133,5289994.45,09-JAN-2020,656,INE743C01021,
AIRAN,EQ,13.55,13.7,13.15,13.5,13.5,13.45,733,9849.85,09-JAN-2020,25,INE645W01026,
AJANTPHARM,EQ,1022.4,1040.0,1022.4,1032.0,1031.0,1022.05,155833,160598850.05,09-JAN-2020,5099,INE031B01049,
AJMERA,EQ,124.2,134.4,124.2,132.95,134.0,122.95,209146,27315247.7,09-JAN-2020,5386,INE298G01027,
AKASH,EQ,77.35,77.35,74.8,76.7,76.8,71.95,3502,266054.55,09-JAN-2020,22,INE737W01013,
AKSHARCHEM,EQ,240.0,254.0,240.0,242.8,243.8,239.85,7502,1828393.8,09-JAN-2020,263,INE542B01011,
AKSHOPTFBR,EQ,7.05,7.05,6.8,6.95,7.0,6.85,227168,1584081.35,09-JAN-2020,361,INE523B01011,
AKZOINDIA,EQ,1994.0,2005.95,1963.0,1976.35,1975.65,1965.9,105613,210513709.75,09-JAN-2020,944,INE133A01011,
ALANKIT,EQ,13.5,14.0,13.5,14.0,14.0,13.35,72813,1011407.8,09-JAN-2020,325,INE914E01040,
ALBERTDAVD,EQ,415.0,419.0,411.0,413.7,415.0,410.55,7558,3128777.55,09-JAN-2020,213,INE155C01010,
ALBK,EQ,18.4,18.5,18.2,18.25,18.25,18.1,610310,11165317.95,09-JAN-2020,4695,INE428A01015,
ALCHEM,BE,1.15,1.15,1.15,1.15,1.15,1.1,16066,18475.9,09-JAN-2020,25,INE964B01033,
ALEMBICLTD,EQ,57.15,58.0,56.8,57.3,57.4,56.0,130578,7504153.35,09-JAN-2020,2264,INE426A01027,
ALICON,EQ,390.25,410.0,390.25,401.1,399.9,396.8,1133,459650.85,09-JAN-2020,221,INE062D01024,
ALKALI,EQ,42.0,43.15,41.4,42.3,42.3,41.3,10644,450896.6,09-JAN-2020,118,INE773I01017,
ALKEM,EQ,2125.0,2150.0,2118.85,2149.05,2149.95,2124.05,104135,222905828.5,09-JAN-2020,6426,INE540L01014,
ALKYLAMINE,EQ,1250.0,1275.0,1236.0,1261.45,1250.0,1234.95,31153,39252953.5,09-JAN-2020,2305,INE150B01021,
ALLCARGO,EQ,98.7,100.0,97.6,98.5,98.55,97.25,96828,9587507.8,09-JAN-2020,1892,INE418H01029,
ALLSEC,EQ,287.9,293.95,283.0,287.0,285.0,286.1,3699,1060277.0,09-JAN-2020,242,INE835G01018,
ALMONDZ,EQ,11.95,12.35,11.4,11.95,11.95,11.95,327,3826.5,09-JAN-2020,67,INE326B01027,
ALOKTEXT,BE,2.95,3.05,2.9,2.95,3.0,2.95,1379395,4124223.45,09-JAN-2020,833,INE270A01011,
ALPA,EQ,16.15,16.4,15.9,15.95,15.9,15.7,40633,652983.35,09-JAN-2020,290,INE385I01010,
ALPHAGEO,EQ,187.1,190.15,186.0,187.25,186.0,185.85,5379,1012172.15,09-JAN-2020,608,INE137C01018,
ALPSINDUS,BE,1.85,1.85,1.85,1.85,1.85,1.9,4401,8141.85,09-JAN-2020,16,INE093B01015,
AMARAJABAT,EQ,726.75,756.0,726.45,737.85,737.2,720.35,2007137,1493914100.1,09-JAN-2020,54480,INE885A01032,
AMBER,EQ,1199.9,1224.9,1182.0,1209.65,1207.0,1186.3,43597,52396910.7,09-JAN-2020,5879,INE371P01015,
AMBIKCO,EQ,841.0,843.85,835.0,840.0,839.0,839.9,4830,4056302.2,09-JAN-2020,305,INE540G01014,
AMBUJACEM,EQ,203.9,209.3,203.85,207.95,207.9,201.65,5537880,1145622109.65,09-JAN-2020,58179,INE079A01024,
AMDIND,EQ,15.35,15.75,15.25,15.45,15.45,15.35,6024,92694.4,09-JAN-2020,52,INE005I01014,
AMJLAND,EQ,22.4,22.95,20.3,21.9,21.9,21.8,6732,146645.15,09-JAN-2020,111,INE606A01024,
