SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,110.2,110.3,110.1,110.3,110.3,110.1,25218,2778561.35,22-AUG-2023,124,INE144J01027,
21STCENMGM,EQ,19.85,19.85,19.4,19.75,19.5,19.8,4999,98093.85,22-AUG-2023,65,INE253B01015,
360ONE,EQ,510.0,516.3,505.1,508.5,509.9,513.05,213462,109290052.15,22-AUG-2023,7386,INE466L01038,
3IINFOLTD,EQ,32.4,32.95,32.35,32.7,32.85,32.2,532768,17424914.65,22-AUG-2023,2598,INE748C01038,
3MINDIA,EQ,29275.0,29600.0,29000.0,29580.55,29500.0,29034.2,2279,67026436.0,22-AUG-2023,1452,INE470A01017,
3PLAND,BE,20.65,20.65,20.0,20.2,20.45,20.45,4949,100122.3,22-AUG-2023,53,INE105C01023,
5PAISA,EQ,438.9,467.3,435.85,464.95,465.0,436.55,182324,83257606.15,22-AUG-2023,12400,INE618L01018,
63MOONS,EQ,294.6,313.95,290.0,313.95,313.95,285.45,333682,103232858.6,22-AUG-2023,3627,INE111B01023,
A2ZINFRA,EQ,9.1,9.1,9.0,9.05,9.1,8.7,1232955,11182647.25,22-AUG-2023,1039,INE619I01012,
AAATECH,EQ,53.9,53.9,52.1,52.3,52.85,52.85,16434,865341.3,22-AUG-2023,408,INE0D0U01013,
AAKASH,BE,5.8,5.9,5.75,5.8,5.8,5.8,156228,910209.8,22-AUG-2023,376,INE087Z01024,
AAREYDRUGS,BE,47.1,48.9,47.1,47.35,47.9,48.55,39676,1883437.55,22-AUG-2023,208,INE198H01019,
AARON,BE,286.5,293.0,275.0,281.9,283.0,285.8,20015,5602012.5,22-AUG-2023,848,INE721Z01010,
AARTECH,EQ,161.0,161.0,151.85,151.85,151.85,159.85,113812,17561750.5,22-AUG-2023,995,INE01C001018,
AARTIDRUGS,EQ,561.3,575.0,559.0,573.4,571.0,558.4,219369,124658200.5,22-AUG-2023,11440,INE767A01016,
