SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,240.0,248.0,236.0,238.25,238.45,235.1,263257,64185165.2,15-MAR-2007,
3MINDIA,EQ,1530.0,1599.0,1505.15,1507.05,1505.15,1554.2,1500,2333393.25,15-MAR-2007,
AARTIDRUGS,EQ,65.7,66.6,61.5,65.35,65.7,63.85,5840,383206.9,15-MAR-2007,
AARTIIND,EQ,25.5,25.55,24.9,24.95,25.05,25.1,12538,316006.85,15-MAR-2007,
AARVEEDEN,EQ,111.0,111.0,101.45,101.9,101.45,106.75,113743,11818249.55,15-MAR-2007,
ABAN,EQ,1810.0,1820.0,1761.25,1774.0,1763.0,1768.75,36595,65574759.2,15-MAR-2007,
ABB,EQ,3550.0,3645.0,3470.0,3493.9,3479.0,3521.3,66654,237038397.2,15-MAR-2007,
ABIRLANUVO,EQ,1039.95,1073.95,1020.0,1039.85,1044.0,1022.8,43454,44965186.2,15-MAR-2007,
ABSHEKINDS,EQ,20.1,20.35,19.85,19.95,20.0,20.05,56149,1130053.55,15-MAR-2007,
ACC,EQ,750.0,774.65,727.0,731.8,729.0,746.95,1580615,1184952861.0,15-MAR-2007,
ACE,EQ,193.0,197.7,192.0,197.7,197.7,188.25,90175,17659346.6,15-MAR-2007,
ADANIENT,EQ,195.7,198.75,193.25,193.9,193.5,192.1,442873,87199069.4,15-MAR-2007,
ADHUNIK,EQ,35.95,36.2,35.05,35.25,35.2,35.35,32072,1147525.65,15-MAR-2007,
ADLABSFILM,EQ,401.5,414.35,401.5,409.05,409.2,398.8,53603,21970932.15,15-MAR-2007,
ADORWELD,EQ,195.25,199.4,193.5,196.25,196.0,191.3,5505,1081488.1,15-MAR-2007,
AEGISCHEM,EQ,124.0,126.0,120.15,120.5,120.15,121.35,15918,1945512.3,15-MAR-2007,
AFL,BE,62.0,62.95,61.0,61.5,61.1,59.95,17752,1106428.75,15-MAR-2007,
AFTEK,EQ,70.0,72.1,69.65,70.0,70.0,68.65,942570,66669664.5,15-MAR-2007,
AGRODUTCH,EQ,27.0,27.4,26.1,26.15,26.15,26.1,32074,861413.55,15-MAR-2007,
AHMEDFORGE,EQ,247.8,248.5,241.0,241.7,244.7,237.2,9016,2184967.8,15-MAR-2007,
AIAENG,EQ,1201.0,1219.4,1155.0,1200.2,1201.1,1199.95,6327,7606748.5,15-MAR-2007,
AICHAMP,EQ,168.6,177.5,168.6,168.6,168.6,177.45,130925,22579827.6,15-MAR-2007,
AIRDECCAN,EQ,105.9,105.9,101.6,102.55,103.7,101.25,100034,10433376.35,15-MAR-2007,
AJANTPHARM,EQ,74.1,80.25,74.05,78.55,79.3,76.8,11652,913849.35,15-MAR-2007,
AKRUTI,EQ,423.0,437.0,412.55,415.75,416.0,416.1,546993,233660411.1,15-MAR-2007,
AKSHOPTFBR,EQ,47.3,48.7,47.25,47.35,47.5,47.3,44266,2114642.5,15-MAR-2007,
ALBK,EQ,72.0,76.9,71.75,74.0,73.9,71.7,620279,46307282.95,15-MAR-2007,
ALCHEMIST,EQ,10.0,10.1,9.65,9.75,9.75,9.65,117938,1173294.9,15-MAR-2007,
ALEMBICLTD,EQ,57.3,58.0,56.15,56.6,56.15,56.95,12262,700156.9,15-MAR-2007,
ALFALAVAL,EQ,859.25,859.25,830.0,841.95,840.25,859.25,16293,13838621.3,15-MAR-2007,
ALLCARGO,EQ,1031.0,1035.3,980.0,1014.7,981.0,1024.6,5860,5982773.3,15-MAR-2007,
ALLSEC,EQ,286.0,295.95,280.05,288.8,287.4,285.0,57230,16770916.45,15-MAR-2007,
ALOKTEXT,EQ,53.3,53.95,52.5,52.55,52.5,52.7,100582,5355174.1,15-MAR-2007,
ALPSINDUS,EQ,48.5,49.9,48.5,49.9,49.9,47.5,235326,11676606.95,15-MAR-2007,
AMAR,EQ,35.5,36.8,35.5,35.6,35.65,35.5,58277,2106325.7,15-MAR-2007,
AMARAJABAT,EQ,350.0,352.1,335.0,336.55,335.0,345.25,17436,6029399.65,15-MAR-2007,
AMBICAAGAR,EQ,9.25,9.45,8.9,9.15,9.05,9.2,2756,25107.85,15-MAR-2007,
AMTEKAUTO,EQ,351.4,358.0,349.05,353.45,352.0,347.4,62606,22160711.3,15-MAR-2007,
AMTEKINDIA,EQ,153.95,153.95,146.05,146.25,146.25,147.05,20183,3013009.1,15-MAR-2007,
ANANTRAJ,EQ,1058.0,1063.0,1037.65,1037.65,1037.65,1058.8,10810,11240694.5,15-MAR-2007,
ANDHRABANK,EQ,77.05,78.7,76.55,77.3,76.8,76.6,73674,5720636.85,15-MAR-2007,
ANDHRSUGAR,EQ,92.0,93.2,86.05,86.7,86.25,90.1,113909,10089265.85,15-MAR-2007,
ANGAUTO,EQ,262.45,269.0,260.0,265.0,265.0,270.0,113,29706.0,15-MAR-2007,
ANSALHSG,EQ,285.0,286.35,274.0,277.65,279.0,273.95,156564,44189229.7,15-MAR-2007,
ANSALINFRA,EQ,570.0,581.45,554.0,573.5,555.0,553.75,201424,116544157.45,15-MAR-2007,
ANTGRAPHIC,EQ,0.35,0.4,0.35,0.4,0.4,0.4,38822,14190.9,15-MAR-2007,
APARINDS,EQ,155.0,156.9,137.0,140.35,137.0,132.65,16011,2294160.75,15-MAR-2007,
APCOTEXIND,EQ,38.0,40.0,37.0,37.9,37.95,36.6,2609,99293.75,15-MAR-2007,
APIL,EQ,399.85,414.8,397.5,400.1,400.0,393.25,120415,49049858.05,15-MAR-2007,
APOLLOHOSP,EQ,490.0,490.0,487.25,489.15,490.0,485.25,3329,1628410.4,15-MAR-2007,
APOLLOTYRE,EQ,275.05,278.5,273.95,275.0,275.0,271.55,11309,3116855.9,15-MAR-2007,
APPAPER,EQ,93.0,93.0,93.0,93.0,93.0,93.5,29,2697.0,15-MAR-2007,
APTECHT,EQ,207.8,216.0,203.0,204.8,204.5,203.2,1430009,302085309.3,15-MAR-2007,
ARCHIES,EQ,138.0,138.0,111.1,120.9,121.9,115.05,37806,4624622.5,15-MAR-2007,
ARIHANT,EQ,348.0,359.0,331.05,350.2,358.0,348.8,1804,620425.2,15-MAR-2007,
ARL,EQ,1.6,1.65,1.55,1.6,1.55,1.55,399428,637325.35,15-MAR-2007,
ARVINDMILL,EQ,44.75,45.0,43.5,43.8,43.6,44.05,517982,22965708.2,15-MAR-2007,
ASAHIINDIA,EQ,120.15,124.8,120.0,120.0,120.0,120.35,34593,4231762.4,15-MAR-2007,
ASAL,EQ,90.0,93.85,89.0,89.5,90.0,89.0,1645,147549.85,15-MAR-2007,
ASHAPURMIN,EQ,206.0,213.0,205.1,209.0,208.15,204.8,4989,1039278.6,15-MAR-2007,
ASHIMASYN,EQ,9.3,9.3,8.9,8.95,8.9,8.85,14624,133070.2,15-MAR-2007,
ASHOKLEY,EQ,39.6,40.3,39.05,39.2,39.25,39.1,1717110,68309546.6,15-MAR-2007,
ASIANELEC,EQ,485.9,490.0,462.15,467.8,463.0,473.8,17025,8141456.75,15-MAR-2007,
ASIANHOTEL,EQ,695.0,709.9,685.0,702.75,690.0,690.0,558,385970.0,15-MAR-2007,
ASIANPAINT,EQ,680.0,700.0,680.0,691.4,687.0,690.0,71725,49507884.35,15-MAR-2007,
ASIL,EQ,7.4,7.4,6.95,6.95,6.95,6.9,404,2809.2,15-MAR-2007,
ASSAMCO,EQ,16.9,17.35,16.55,16.75,16.75,16.45,73808,1256289.7,15-MAR-2007,
ASTRAIDL,EQ,595.0,620.0,595.0,612.05,607.0,610.0,3248,1947979.1,15-MAR-2007,
ASTRAMICRO,EQ,137.0,144.5,137.0,139.25,139.0,140.85,15477,2176654.5,15-MAR-2007,
ATFL,EQ,78.0,79.9,76.0,77.3,76.0,77.3,18321,1438383.35,15-MAR-2007,
ATLANTA,EQ,449.8,449.8,449.8,449.8,449.8,473.45,518,232996.4,15-MAR-2007,
ATLASCYCLE,EQ,112.0,113.5,112.0,112.0,112.0,110.4,800,90238.75,15-MAR-2007,
ATNINTER,EQ,1.85,1.95,1.85,1.9,1.9,1.95,18598,35111.35,15-MAR-2007,
ATUL,EQ,95.0,95.0,85.5,86.3,86.25,85.15,133071,11538009.9,15-MAR-2007,
AURIONPRO,EQ,254.8,261.45,240.0,242.55,244.0,250.0,12368,3056739.15,15-MAR-2007,
AUROPHARMA,EQ,615.0,629.0,609.0,610.7,612.1,612.0,28074,17241973.05,15-MAR-2007,
AUTOAXLES,EQ,563.0,598.0,563.0,565.0,565.0,570.0,212,122946.0,15-MAR-2007,
AUTOIND,EQ,226.85,228.15,225.0,228.15,228.15,217.25,72091,16433458.95,15-MAR-2007,
AVAYAGCL,EQ,288.8,296.0,275.3,278.15,280.0,282.0,47538,13565104.4,15-MAR-2007,
AVENTIS,EQ,1206.6,1220.0,1195.1,1197.05,1203.0,1199.5,1365,1643400.65,15-MAR-2007,
AVTNPL,EQ,110.0,110.0,106.55,106.55,106.55,104.15,501,54134.5,15-MAR-2007,
AXIS-IT&T,EQ,12.2,12.2,11.75,11.95,11.75,12.2,2650,31930.0,15-MAR-2007,
AZTECSOFT,EQ,111.95,116.0,111.95,115.5,116.0,110.1,216897,24891969.4,15-MAR-2007,
BAGFILMS,BE,28.8,28.9,28.8,28.9,28.9,27.5,106572,3079830.8,15-MAR-2007,
BAJAJAUTO,EQ,2541.0,2580.0,2480.0,2492.75,2500.0,2529.55,181699,457196821.95,15-MAR-2007,
BAJAJHIND,EQ,174.15,180.0,173.6,175.05,175.5,172.75,1150519,203853179.85,15-MAR-2007,
BAJAUTOFIN,EQ,402.7,405.0,392.2,397.8,392.2,408.85,2331,934643.65,15-MAR-2007,
BALAJITELE,EQ,114.0,118.65,112.9,113.95,113.5,112.9,286432,33188502.05,15-MAR-2007,
BALASPONGE,EQ,54.5,56.75,54.5,55.1,55.9,53.0,1935,107269.75,15-MAR-2007,
BALASTEELS,EQ,17.9,19.05,17.9,18.95,19.0,18.3,34731,647557.05,15-MAR-2007,
BALKRISIND,EQ,440.2,455.0,440.2,446.4,442.05,448.9,518,233032.75,15-MAR-2007,
BALMLAWRIE,EQ,415.0,420.2,415.0,415.0,415.0,411.0,7792,3271875.0,15-MAR-2007,
BALPHARMA,EQ,28.15,28.25,27.0,27.65,27.0,27.55,1625,45367.75,15-MAR-2007,
BALRAMCHIN,EQ,60.55,61.35,60.25,60.85,61.0,59.65,1543179,94047051.35,15-MAR-2007,
BANARISUG,EQ,652.0,659.45,645.2,649.05,645.2,662.45,889,578368.6,15-MAR-2007,
BANCOINDIA,EQ,272.0,274.9,271.0,273.5,271.0,272.0,257,70045.4,15-MAR-2007,
BANKBARODA,EQ,203.9,204.0,195.0,196.45,195.3,199.35,548243,109760096.35,15-MAR-2007,
BANKBEES,EQ,517.0,517.0,505.0,505.0,505.0,512.0,660,340550.0,15-MAR-2007,
BANKINDIA,EQ,140.0,143.8,135.1,137.15,135.1,140.0,2878803,404504556.65,15-MAR-2007,
BANKRAJAS,EQ,33.7,40.35,33.7,40.35,40.35,33.6,1260704,49915935.15,15-MAR-2007,
BARTRONICS,EQ,116.85,117.5,110.0,111.5,112.4,112.5,45001,5128383.9,15-MAR-2007,
BASF,EQ,192.0,198.95,191.0,191.05,191.0,192.15,4495,861485.95,15-MAR-2007,
BASML,EQ,86.0,88.9,86.0,87.95,87.6,85.9,61876,5414806.5,15-MAR-2007,
BATAINDIA,EQ,139.0,142.4,137.1,138.0,138.0,137.4,241175,33806476.7,15-MAR-2007,
BATLIBOI,EQ,85.6,91.0,85.6,86.85,86.0,89.25,1275,111467.2,15-MAR-2007,
BBL,EQ,1205.0,1210.0,1172.0,1193.4,1200.0,1184.1,6089,7240681.7,15-MAR-2007,
BBTC,EQ,280.0,280.0,247.6,261.15,271.95,274.45,2171,573349.5,15-MAR-2007,
BCCL,EQ,43.5,43.9,43.0,43.75,43.9,42.5,1285,55705.5,15-MAR-2007,
BEL,EQ,1474.4,1506.95,1440.15,1448.3,1443.0,1453.85,41661,61560376.15,15-MAR-2007,
BELCERAMIC,EQ,12.2,13.2,12.2,12.8,12.65,12.55,4170,53733.55,15-MAR-2007,
BEML,EQ,1044.0,1045.0,1027.35,1033.85,1033.05,1018.5,13845,14321065.75,15-MAR-2007,
BEPL,EQ,18.1,22.5,18.1,22.0,22.0,21.0,9894,215508.95,15-MAR-2007,
BERGEPAINT,EQ,37.85,38.1,37.05,37.6,37.85,37.5,25977,974869.9,15-MAR-2007,
BHAGYNAGAR,EQ,38.5,38.5,33.5,36.55,36.5,35.35,56334,2053077.9,15-MAR-2007,
BHARATFORG,EQ,310.0,310.8,305.55,307.25,307.1,304.95,229299,70562212.5,15-MAR-2007,
BHARATGEAR,EQ,61.25,63.1,61.0,61.0,61.0,60.55,1535,95652.1,15-MAR-2007,
BHARATRAS,EQ,52.15,54.85,52.1,52.5,52.5,53.85,160,8386.0,15-MAR-2007,
BHARTIARTL,EQ,740.0,749.8,723.2,728.05,724.0,729.9,776081,574274238.3,15-MAR-2007,
BHARTISHIP,EQ,345.0,345.0,330.0,334.9,337.9,332.3,9906,3316717.6,15-MAR-2007,
