SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,28.35,28.35,27.1,27.4,27.45,27.6,13169,362388.9,12-OCT-2020,222,INE144J01027,
21STCENMGM,EQ,10.15,10.15,9.95,10.1,10.1,10.15,563,5656.85,12-OCT-2020,10,INE253B01015,
3IINFOTECH,EQ,3.15,3.3,3.1,3.15,3.15,3.25,2555111,8183246.3,12-OCT-2020,1740,INE748C01020,
3MINDIA,EQ,19491.4,19539.0,19101.15,19479.4,19515.0,19491.4,1788,34739045.0,12-OCT-2020,1102,INE470A01017,
3PLAND,EQ,5.95,5.95,5.8,5.8,5.8,5.95,412,2395.75,12-OCT-2020,4,INE105C01023,
5PAISA,BE,364.0,364.0,350.0,353.45,354.0,367.8,13678,4820855.65,12-OCT-2020,304,INE618L01018,
63MOONS,EQ,79.4,79.4,73.3,74.25,74.5,76.25,41766,3190218.5,12-OCT-2020,900,INE111B01023,
8KMILES,BE,80.35,80.35,80.35,80.35,80.35,76.55,27556,2214124.6,12-OCT-2020,150,INE650K01021,
A2ZINFRA,EQ,4.15,4.15,3.95,3.95,3.95,4.15,348375,1397800.05,12-OCT-2020,258,INE619I01012,
AAKASH,EQ,52.9,53.85,51.0,52.1,52.2,51.95,57428,2995326.6,12-OCT-2020,349,INE087Z01016,
AARTIDRUGS,EQ,916.05,920.0,886.0,886.0,886.0,984.4,796656,716338650.9,12-OCT-2020,42823,INE767A01016,
AARTIIND,EQ,1005.0,1010.0,986.1,1004.0,1004.4,999.25,149933,149876159.6,12-OCT-2020,8851,INE769A01020,
AARTISURF,BE,531.3,540.0,516.0,525.3,529.0,531.3,11137,5857344.8,12-OCT-2020,425,INE09EO01013,
AARVEEDEN,EQ,10.95,11.35,10.6,10.7,10.7,11.1,2617,28639.35,12-OCT-2020,38,INE273D01019,
AARVI,EQ,41.15,43.8,37.25,40.0,40.0,41.15,1000,40112.7,12-OCT-2020,26,INE754X01016,
AAVAS,EQ,1481.0,1492.95,1470.8,1485.25,1486.0,1460.55,39559,58743124.2,12-OCT-2020,4905,INE216P01012,
ABAN,EQ,23.45,24.4,23.2,23.35,23.5,23.45,47830,1132556.25,12-OCT-2020,411,INE421A01028,
ABB,EQ,874.9,885.0,864.45,866.45,867.05,870.7,176524,153326260.45,12-OCT-2020,4643,INE117A01022,
ABBOTINDIA,EQ,16120.0,16187.0,16050.8,16110.3,16100.0,16036.05,4751,76584807.9,12-OCT-2020,1542,INE358A01014,
ABCAPITAL,EQ,63.9,64.4,62.45,63.5,63.25,63.9,1049908,66581129.2,12-OCT-2020,6514,INE674K01013,
ABFRL,EQ,129.55,132.45,126.5,127.6,126.7,128.7,1975485,255920530.55,12-OCT-2020,15884,INE647O01011,
ABMINTLTD,BE,21.45,21.45,20.9,21.45,21.45,20.45,501,10745.9,12-OCT-2020,8,INE251C01017,
ABSLBANETF,EQ,233.1,233.1,228.0,232.18,228.0,228.7,109,25338.47,12-OCT-2020,20,INF209KB1O58,
ABSLNN50ET,EQ,294.99,294.99,278.0,291.89,291.98,276.01,19,5542.61,12-OCT-2020,7,INF209KB1B87,
ACC,EQ,1501.1,1529.8,1473.1,1516.95,1517.25,1507.2,1468639,2205226215.65,12-OCT-2020,46207,INE012A01025,
ACCELYA,EQ,1045.0,1064.0,1041.4,1043.75,1043.0,1043.3,219641,230289092.3,12-OCT-2020,4918,INE793A01012,
ACE,EQ,72.9,73.45,70.0,71.05,71.1,72.2,254263,18184896.15,12-OCT-2020,2520,INE731H01025,
ADANIENT,EQ,315.0,322.7,313.0,315.35,315.5,313.0,2556329,810732979.3,12-OCT-2020,26557,INE423A01024,
ADANIGAS,EQ,189.5,195.5,188.65,193.65,194.65,188.6,1323793,254716794.05,12-OCT-2020,15182,INE399L01023,
ADANIGREEN,EQ,683.95,702.0,660.0,671.55,671.0,683.95,625309,422073585.65,12-OCT-2020,24155,INE364U01010,
ADANIPORTS,EQ,359.1,362.85,355.05,357.65,358.95,357.2,3626399,1298451826.8,12-OCT-2020,36938,INE742F01042,
ADANIPOWER,EQ,36.1,36.9,36.05,36.2,36.25,36.6,1823745,66113430.15,12-OCT-2020,2936,INE814H01011,
ADANITRANS,EQ,294.95,295.0,282.35,293.25,294.5,290.0,1151287,335799982.55,12-OCT-2020,13490,INE931S01010,
ADFFOODS,EQ,422.7,422.7,400.65,411.85,410.15,418.3,53298,21746686.75,12-OCT-2020,2167,INE982B01019,
ADHUNIKIND,EQ,18.65,19.05,17.8,18.05,18.05,18.65,4249,77177.55,12-OCT-2020,62,INE452L01012,
ADL,BE,21.6,22.45,21.5,22.45,22.45,22.6,2053,44338.75,12-OCT-2020,21,INE0CHO01012,
ADORWELD,EQ,256.0,256.0,245.1,246.7,245.1,252.9,7181,1796265.1,12-OCT-2020,347,INE045A01017,
ADROITINFO,EQ,6.9,6.9,6.9,6.9,6.9,6.6,2862,19747.8,12-OCT-2020,17,INE737B01033,
ADSL,EQ,24.4,24.4,22.0,22.5,22.4,24.0,57819,1317763.9,12-OCT-2020,486,INE102I01027,
ADVANIHOTR,EQ,41.8,43.0,40.9,42.55,41.1,42.3,6928,291320.7,12-OCT-2020,201,INE199C01026,
ADVENZYMES,EQ,362.4,362.4,343.05,347.05,345.0,359.5,418188,146840892.15,12-OCT-2020,13931,INE837H01020,
AEGISCHEM,EQ,218.55,222.0,215.0,220.15,219.5,218.55,97418,21280577.6,12-OCT-2020,3677,INE208C01025,
AFFLE,EQ,2855.0,2900.0,2773.75,2786.05,2780.0,2771.55,52285,148202169.0,12-OCT-2020,8893,INE00WC01019,
AGARIND,EQ,82.5,88.65,82.5,85.65,86.0,85.95,13805,1188794.5,12-OCT-2020,147,INE204E01012,
AGCNET,EQ,356.05,365.0,343.1,359.2,365.0,356.1,11367,4039850.05,12-OCT-2020,326,INE676A01019,
AGRITECH,EQ,29.1,29.1,25.35,26.25,26.1,28.05,18890,503291.95,12-OCT-2020,297,INE449G01018,
AGROPHOS,EQ,9.25,9.25,8.35,8.75,9.0,9.05,19014,169964.65,12-OCT-2020,146,INE740V01019,
AHLEAST,EQ,140.3,144.1,132.65,137.85,138.0,140.0,557,76017.75,12-OCT-2020,49,INE926K01017,
AHLUCONT,EQ,235.85,235.85,229.1,230.05,230.55,233.0,7962,1846250.7,12-OCT-2020,386,INE758C01029,
AHLWEST,EQ,261.45,267.0,258.25,262.8,258.35,261.4,386,100781.05,12-OCT-2020,59,INE915K01010,
AIAENG,EQ,1792.0,1798.45,1729.1,1742.35,1741.55,1765.8,15933,28134343.35,12-OCT-2020,4081,INE212H01026,
AIRAN,EQ,12.05,12.75,11.05,11.55,11.2,12.05,64472,754041.2,12-OCT-2020,223,INE645W01026,
AJANTPHARM,EQ,1580.15,1583.6,1550.5,1556.1,1558.45,1574.15,89560,140179882.95,12-OCT-2020,5496,INE031B01049,
AJMERA,EQ,83.3,83.85,81.35,82.0,81.85,83.2,14759,1217891.2,12-OCT-2020,465,INE298G01027,
AKASH,BE,255.0,255.0,245.0,250.05,249.0,248.35,70268,17572096.6,12-OCT-2020,62,INE737W01013,
AKSHARCHEM,EQ,215.8,217.2,205.6,207.15,208.0,215.65,22792,4796493.5,12-OCT-2020,1028,INE542B01011,
AKSHOPTFBR,EQ,5.75,5.8,5.5,5.65,5.8,5.55,148917,853104.05,12-OCT-2020,244,INE523B01011,
AKZOINDIA,EQ,2083.25,2107.55,2051.0,2054.25,2058.3,2083.25,2802,5778483.6,12-OCT-2020,544,INE133A01011,
ALANKIT,EQ,18.6,19.0,18.2,18.4,18.25,18.55,194107,3608337.5,12-OCT-2020,848,INE914E01040,
ALBERTDAVD,EQ,424.0,425.0,406.0,407.9,408.0,423.35,29072,11944207.8,12-OCT-2020,1213,INE155C01010,
ALCHEM,EQ,4.95,4.95,4.35,4.85,4.75,4.8,35923,168369.8,12-OCT-2020,164,INE964B01033,
ALEMBICLTD,EQ,105.75,105.75,100.5,101.5,101.5,105.05,311703,31825450.45,12-OCT-2020,4880,INE426A01027,
ALICON,EQ,319.05,320.0,312.05,316.4,315.9,323.9,1589,502208.3,12-OCT-2020,133,INE062D01024,
ALKALI,EQ,47.15,47.8,46.05,46.15,46.05,47.3,14883,699824.0,12-OCT-2020,378,INE773I01017,
ALKEM,EQ,2743.25,2743.25,2700.0,2707.8,2704.0,2723.8,41762,113106873.55,12-OCT-2020,5258,INE540L01014,
