SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,127.5,130.0,124.0,125.35,125.2,129.85,268960,34158395.5,8-NOV-2007,
3MINDIA,EQ,1930.0,2099.0,1930.0,2019.5,2071.0,1998.35,1457,2892642.6,8-NOV-2007,
AARTIDRUGS,EQ,67.55,69.9,67.55,68.35,68.35,68.45,1644,113074.8,8-NOV-2007,
AARTIIND,EQ,28.0,29.0,28.0,28.4,28.85,29.0,43974,1254206.4,8-NOV-2007,
AARVEEDEN,EQ,68.85,69.95,67.2,68.7,68.7,68.35,899,61054.15,8-NOV-2007,
ABAN,EQ,5024.9,5094.95,4855.0,4984.6,4983.0,5085.45,50298,250885629.55,8-NOV-2007,
ABB,EQ,1585.0,1605.65,1560.05,1572.45,1572.55,1605.65,142104,224999433.8,8-NOV-2007,
ABGSHIP,EQ,735.0,748.0,725.0,740.75,745.0,741.4,7520,5540590.1,8-NOV-2007,
ABIRLANUVO,EQ,1510.0,1605.0,1510.0,1586.25,1585.0,1609.05,50265,80198328.4,8-NOV-2007,
ABSHEKINDS,EQ,18.3,19.6,18.0,19.1,19.1,18.65,113652,2158440.7,8-NOV-2007,
ACC,EQ,1015.0,1079.9,998.0,1057.85,1050.0,1024.55,603534,635579796.65,8-NOV-2007,
ACE,EQ,420.05,463.0,418.15,442.7,445.0,437.55,43841,19366413.4,8-NOV-2007,
ADANIENT,EQ,785.0,823.9,781.0,801.15,802.0,800.15,219435,176227556.35,8-NOV-2007,
ADHUNIK,EQ,160.0,172.0,151.0,161.6,160.8,162.35,317590,51893004.5,8-NOV-2007,
ADLABSFILM,EQ,832.0,930.0,825.1,896.6,902.0,850.25,1052066,940359021.7,8-NOV-2007,
ADORWELD,EQ,210.0,218.55,206.25,216.95,218.45,215.75,2145,462016.2,8-NOV-2007,
ADSL,EQ,445.0,445.0,425.0,438.55,440.0,438.1,9619,4196758.45,8-NOV-2007,
ADVANIHOTR,BE,80.0,83.45,80.0,80.0,80.0,80.0,26550,2125000.0,8-NOV-2007,
ADVANTA,EQ,1008.0,1008.0,955.0,994.2,990.0,1005.3,3530,3452171.6,8-NOV-2007,
AEGISCHEM,EQ,173.0,183.0,173.0,178.95,182.9,180.15,5397,959793.5,8-NOV-2007,
AFL,EQ,65.0,65.0,62.5,63.7,64.55,66.0,4272,272184.5,8-NOV-2007,
AFTEK,EQ,66.0,70.05,65.55,67.2,67.45,67.3,306944,20835676.9,8-NOV-2007,
AGRODUTCH,EQ,29.0,35.65,29.0,35.15,35.65,29.7,1259126,42853401.75,8-NOV-2007,
AHMEDFORGE,EQ,204.0,217.0,204.0,214.65,215.0,218.85,95022,20417426.05,8-NOV-2007,
AIAENG,EQ,1381.7,1434.9,1372.6,1420.15,1420.0,1433.05,6992,9911148.1,8-NOV-2007,
AIRDECCAN,EQ,149.5,149.5,144.0,146.6,148.1,147.15,105392,15482394.2,8-NOV-2007,
AJANTPHARM,EQ,87.1,92.0,87.1,88.25,88.45,86.95,2548,225360.7,8-NOV-2007,
AKRUTI,EQ,990.0,1050.05,990.0,1046.8,1049.0,1018.3,119533,124008412.1,8-NOV-2007,
AKSHOPTFBR,BE,57.05,61.0,57.0,57.9,58.0,60.0,10898,636986.55,8-NOV-2007,
ALBK,EQ,103.0,103.35,99.0,100.6,101.0,102.85,417531,42357610.2,8-NOV-2007,
ALCHEM,EQ,58.7,58.7,56.15,57.35,57.5,56.9,11927,680319.6,8-NOV-2007,
ALEMBICLTD,EQ,97.4,97.75,93.6,95.4,95.1,97.35,26625,2553826.2,8-NOV-2007,
ALFALAVAL,EQ,1033.35,1059.0,1030.0,1041.2,1042.0,1040.05,919,955377.9,8-NOV-2007,
ALLCARGO,EQ,936.0,960.0,910.0,947.05,950.0,941.05,9070,8511342.3,8-NOV-2007,
ALLSEC,EQ,119.95,120.0,116.15,118.3,118.9,118.25,4109,484172.65,8-NOV-2007,
ALOKTEXT,EQ,64.0,64.05,62.1,63.05,63.4,64.35,324595,20533299.55,8-NOV-2007,
ALPA,EQ,35.15,36.0,35.15,35.4,35.7,35.35,18410,654981.35,8-NOV-2007,
ALPHAGEO,EQ,658.0,691.8,630.0,665.35,640.0,658.85,26769,18108065.6,8-NOV-2007,
ALPSINDUS,EQ,45.95,47.2,45.5,46.55,46.25,47.25,27624,1285526.55,8-NOV-2007,
AMAR,EQ,29.0,29.0,28.1,28.6,28.9,28.85,29336,837569.8,8-NOV-2007,
AMARAJABAT,EQ,153.55,159.0,153.55,156.8,157.05,155.85,21438,3346709.0,8-NOV-2007,
AMBICAAGAR,EQ,14.1,14.35,13.7,14.2,14.35,14.05,14217,199783.55,8-NOV-2007,
AMBUJACEM,EQ,145.0,147.8,142.5,147.05,147.1,145.55,883606,129492321.8,8-NOV-2007,
AMDMET,EQ,33.9,34.0,33.0,33.45,33.1,34.45,19547,653541.55,8-NOV-2007,
AML,EQ,40.3,42.35,40.3,41.3,41.65,41.5,4370,181026.75,8-NOV-2007,
AMTEKAUTO,EQ,488.8,498.8,434.0,436.9,435.15,467.0,111377,49640290.35,8-NOV-2007,
AMTEKINDIA,EQ,161.0,164.0,157.1,161.85,162.0,160.05,25526,4092879.5,8-NOV-2007,
ANANTRAJ,EQ,340.0,364.0,340.0,356.95,361.0,350.3,9755,3464197.25,8-NOV-2007,
ANDHRABANK,EQ,88.1,91.0,87.2,90.1,90.1,90.8,376654,33947141.1,8-NOV-2007,
ANDHRSUGAR,EQ,83.5,85.0,82.05,82.8,83.7,83.4,23167,1930612.35,8-NOV-2007,
ANGAUTO,EQ,149.1,164.0,147.85,159.8,159.0,154.55,12520,1974263.5,8-NOV-2007,
ANKURDRUGS,EQ,333.75,333.75,323.3,325.65,328.0,336.6,4145,1355460.35,8-NOV-2007,
ANSALHSG,EQ,174.9,195.0,167.25,189.8,190.0,171.15,131370,24886226.85,8-NOV-2007,
ANSALINFRA,EQ,244.0,256.5,234.0,252.75,254.0,242.85,424882,106852443.75,8-NOV-2007,
ANTGRAPHIC,BE,0.5,0.55,0.45,0.5,0.5,0.5,81103,41188.7,8-NOV-2007,
APARINDS,EQ,236.65,256.8,236.65,249.6,252.0,258.05,2692,679187.45,8-NOV-2007,
APCOTEXIND,EQ,45.7,45.8,44.05,44.85,45.2,45.65,2470,111175.4,8-NOV-2007,
APIL,EQ,904.9,949.8,890.0,929.95,943.8,915.85,75445,69095445.55,8-NOV-2007,
APOLLOHOSP,EQ,461.9,490.0,452.4,459.65,461.0,460.15,29322,13573157.0,8-NOV-2007,
APOLLOTYRE,EQ,35.8,35.8,35.05,35.65,35.7,35.65,277020,9812945.65,8-NOV-2007,
APPAPER,EQ,85.0,85.0,85.0,85.0,85.0,85.75,30,2550.0,8-NOV-2007,
APTECHT,EQ,355.1,356.0,345.1,348.9,349.5,358.5,137965,48448338.65,8-NOV-2007,
ARCHIES,EQ,127.0,127.0,124.0,124.95,125.9,126.5,9947,1249472.1,8-NOV-2007,
ARIHANT,EQ,577.05,614.9,577.05,605.0,605.0,621.0,2010,1207584.15,8-NOV-2007,
ARL,EQ,1.85,1.85,1.75,1.8,1.8,1.8,386309,699024.75,8-NOV-2007,
AROGRANITE,EQ,87.0,92.0,87.0,88.6,88.6,90.0,400,35475.0,8-NOV-2007,
ARROWGROUP,EQ,317.0,369.0,316.05,331.7,333.0,352.0,218,71266.7,8-NOV-2007,
ARVINDMILL,EQ,69.0,70.0,66.25,69.05,70.0,69.6,2053989,140671566.55,8-NOV-2007,
ASAHIINDIA,EQ,98.4,99.0,98.0,98.05,98.05,99.0,12109,1189017.1,8-NOV-2007,
ASAL,EQ,70.1,81.7,70.1,79.25,77.55,83.3,505,39269.75,8-NOV-2007,
ASHAPURMIN,EQ,379.7,385.95,370.0,374.3,373.0,387.25,63405,23898718.0,8-NOV-2007,
ASHCO,EQ,35.0,35.0,33.1,33.4,33.25,34.1,65722,2205060.5,8-NOV-2007,
ASHIMASYN,EQ,10.0,10.0,9.0,9.25,9.15,9.8,27027,258844.75,8-NOV-2007,
ASHOKLEY,EQ,37.1,38.25,36.4,38.0,38.2,37.4,1817783,68818465.3,8-NOV-2007,
ASIANELEC,EQ,485.0,485.0,401.1,426.05,427.0,430.75,37346,15883466.55,8-NOV-2007,
ASIANHOTEL,EQ,580.0,607.0,580.0,591.15,581.1,603.9,1445,865050.75,8-NOV-2007,
ASIANPAINT,EQ,1024.0,1054.0,1019.0,1025.05,1019.0,1051.55,3333,3427284.8,8-NOV-2007,
ASIANTILES,EQ,94.1,94.5,92.55,92.8,93.0,94.05,6514,606568.0,8-NOV-2007,
ASIL,EQ,5.65,5.95,5.6,5.9,5.9,6.0,5000,28853.75,8-NOV-2007,
ASSAMCO,BE,25.05,26.75,25.05,26.4,26.7,25.8,68269,1786290.6,8-NOV-2007,
ASTRAL,EQ,125.25,128.95,125.25,128.2,128.2,127.2,1166,149043.1,8-NOV-2007,
ASTRAMICRO,EQ,134.0,135.5,128.0,129.95,130.0,135.0,28666,3731860.5,8-NOV-2007,
ASTRAZEN,EQ,527.0,558.0,527.0,557.3,540.55,535.2,169,92312.75,8-NOV-2007,
ATFL,EQ,150.0,153.95,146.2,150.65,150.6,148.6,2235,331321.6,8-NOV-2007,
ATLANTA,EQ,234.0,242.0,229.0,237.05,236.0,236.15,33645,7970654.85,8-NOV-2007,
ATLASCYCLE,EQ,175.0,178.25,170.55,174.3,176.85,174.4,1079,186993.8,8-NOV-2007,
ATNINTER,BE,1.85,1.85,1.85,1.85,1.85,1.85,5202,9623.7,8-NOV-2007,
ATUL,EQ,94.0,96.95,91.05,95.85,92.5,95.0,29407,2804269.85,8-NOV-2007,
AURIONPRO,EQ,360.0,405.85,360.0,395.55,395.55,408.4,1527,608574.75,8-NOV-2007,
AUROPHARMA,EQ,536.05,539.0,529.0,531.05,533.0,541.55,20566,10959454.4,8-NOV-2007,
AUTOAXLES,EQ,425.05,434.0,425.0,433.65,433.65,429.2,365,156876.2,8-NOV-2007,
AUTOIND,EQ,170.0,171.9,165.85,167.8,169.7,172.7,14500,2452967.15,8-NOV-2007,
AVAYAGCL,EQ,243.0,248.5,241.65,242.5,241.65,245.35,6212,1511997.95,8-NOV-2007,
AVENTIS,EQ,1010.0,1030.0,991.0,1004.85,1030.0,1007.3,2537,2544960.8,8-NOV-2007,
AVTNPL,EQ,96.0,98.0,93.1,93.15,93.1,96.6,169,16048.2,8-NOV-2007,
AXIS-IT&T,BE,9.5,9.95,9.5,9.5,9.5,10.0,7695,73261.75,8-NOV-2007,
AXISBANK,EQ,944.0,944.0,890.65,921.05,920.0,932.45,435268,397495670.95,8-NOV-2007,
AZTECSOFT,EQ,49.0,49.0,48.0,48.15,48.15,49.3,37833,1827131.35,8-NOV-2007,
BAGFILMS,EQ,92.0,92.4,87.0,90.0,90.9,89.25,226047,20515149.05,8-NOV-2007,
BAJAJAUTO,EQ,2446.9,2450.0,2400.05,2433.25,2450.0,2436.8,50670,123216393.15,8-NOV-2007,
BAJAJELEC,EQ,359.0,369.0,346.0,359.1,369.0,363.2,2599,919626.35,8-NOV-2007,
BAJAJHIND,EQ,212.8,221.5,208.5,215.85,216.0,214.65,2803963,605411161.3,8-NOV-2007,
BAJAUTOFIN,EQ,329.0,329.0,320.0,321.8,321.0,330.0,584,189060.25,8-NOV-2007,
BALAJITELE,EQ,282.0,282.9,276.0,279.3,280.5,284.35,35442,9888245.15,8-NOV-2007,
BALAMINES,EQ,103.0,112.95,103.0,105.95,105.95,103.35,1396,151256.5,8-NOV-2007,
BALKRISIND,EQ,601.1,612.35,576.6,600.0,600.0,602.25,777,463433.75,8-NOV-2007,
BALMLAWRIE,EQ,539.0,539.8,522.0,529.15,525.0,542.35,9232,4912091.25,8-NOV-2007,
BALPHARMA,EQ,27.75,29.2,27.5,27.7,27.85,28.0,1102,30595.9,8-NOV-2007,
BALRAMCHIN,EQ,88.0,90.8,85.0,87.65,87.6,88.55,6679659,591442134.85,8-NOV-2007,
BANARISUG,EQ,840.0,889.4,840.0,879.6,875.0,840.0,1767,1533351.45,8-NOV-2007,
BANCOINDIA,EQ,137.0,140.0,134.0,137.75,138.0,137.05,3888,533937.3,8-NOV-2007,
BANKBARODA,EQ,367.8,384.4,355.0,367.3,368.6,370.55,1254629,468003334.25,8-NOV-2007,
BANKBEES,EQ,904.0,904.0,888.0,897.0,897.0,920.8,292,261555.0,8-NOV-2007,
