SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,37.55,38.5,36.85,37.75,37.95,37.6,14128,532921.5,20-MAY-2010,
3IINFOTECH,EQ,71.15,71.65,70.9,71.5,71.5,71.0,665472,47534654.2,20-MAY-2010,
3MINDIA,EQ,2490.0,2549.0,2330.0,2360.4,2384.0,2487.25,1944,4641697.05,20-MAY-2010,
AARTIDRUGS,EQ,110.1,113.4,110.0,110.35,111.45,111.0,13519,1504400.25,20-MAY-2010,
AARTIIND,EQ,47.95,47.95,46.0,46.15,46.1,46.6,17796,830440.05,20-MAY-2010,
AARVEEDEN,EQ,55.25,59.8,55.25,56.8,57.0,57.5,1765,100691.35,20-MAY-2010,
ABAN,EQ,710.0,722.7,682.35,689.8,695.1,703.3,3871493,2731748293.6,20-MAY-2010,
ABB,EQ,833.0,834.75,823.2,827.5,827.0,830.95,180509,149235588.4,20-MAY-2010,
ABBOTINDIA,EQ,1100.0,1108.95,1051.5,1060.3,1055.0,1069.9,1550,1661190.55,20-MAY-2010,
ABCIL,EQ,88.0,89.5,87.1,88.75,88.8,87.0,36944,3266837.75,20-MAY-2010,
ABGSHIP,EQ,250.95,254.7,243.3,244.2,244.9,248.45,197027,48899824.3,20-MAY-2010,
ABHISHEK,BE,17.0,17.85,16.7,17.35,17.35,17.15,6042,104975.2,20-MAY-2010,
ABIRLANUVO,EQ,769.0,770.6,748.25,750.55,750.1,763.75,140959,105947963.1,20-MAY-2010,
ABSHEKINDS,EQ,16.0,16.45,16.0,16.1,16.0,16.05,122295,1980918.35,20-MAY-2010,
ACC,EQ,844.0,855.6,826.5,844.05,844.0,842.6,449942,376201145.9,20-MAY-2010,
ACE,EQ,46.0,46.8,44.65,44.95,44.65,45.1,76111,3457651.85,20-MAY-2010,
ACKRUTI,EQ,494.9,494.9,475.3,480.35,480.1,484.65,7355,3536637.0,20-MAY-2010,
ADANIENT,EQ,580.0,598.0,580.0,594.1,595.0,578.0,519062,307217043.0,20-MAY-2010,
ADANIPOWER,EQ,117.5,120.1,117.3,118.05,117.9,117.2,570840,67738547.05,20-MAY-2010,
ADHUNIK,EQ,103.4,106.4,99.55,100.0,99.9,103.4,182903,18819365.9,20-MAY-2010,
ADORWELD,EQ,179.1,184.8,177.5,178.55,178.0,179.95,13801,2498383.25,20-MAY-2010,
ADSL,EQ,218.0,221.45,212.75,219.0,218.7,215.9,51094,11202403.95,20-MAY-2010,
ADVANIHOTR,EQ,37.25,41.25,36.3,38.65,38.2,38.3,1168,45457.7,20-MAY-2010,
ADVANTA,EQ,468.3,468.3,442.5,444.35,447.0,449.7,11492,5162922.15,20-MAY-2010,
