SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,35.9,35.9,32.3,33.4,32.7,35.9,24889,855245.35,11-FEB-2019,344,INE144J01027,
21STCENMGM,EQ,19.5,19.5,19.5,19.5,19.5,19.85,534,10413.0,11-FEB-2019,18,INE253B01015,
3IINFOTECH,EQ,2.9,3.2,2.9,3.0,3.0,2.9,2710561,8150213.75,11-FEB-2019,1068,INE748C01020,
3MINDIA,EQ,21490.0,21775.0,21201.3,21619.2,21599.85,21332.45,1734,37461338.75,11-FEB-2019,813,INE470A01017,
3PLAND,EQ,11.0,12.0,9.9,11.5,11.5,11.0,2597,28556.15,11-FEB-2019,57,INE105C01023,
5PAISA,EQ,235.0,247.95,214.8,232.1,232.15,232.0,2688,627749.75,11-FEB-2019,129,INE618L01018,
63MOONS,EQ,77.7,79.2,75.6,76.15,75.6,77.7,176131,13599023.5,11-FEB-2019,5338,INE111B01023,
8KMILES,EQ,118.0,118.0,108.4,111.0,111.5,112.6,150448,16745498.4,11-FEB-2019,2677,INE650K01021,
A2ZINFRA,EQ,9.7,10.65,9.7,10.65,10.65,10.15,136544,1444390.2,11-FEB-2019,286,INE619I01012,
AARTIDRUGS,EQ,585.7,590.0,577.0,588.95,590.0,589.25,27893,16333327.65,11-FEB-2019,1872,INE767A01016,
AARTIIND,EQ,1574.0,1574.0,1530.1,1541.65,1543.0,1579.15,60601,93847401.05,11-FEB-2019,10496,INE769A01020,
AARVEEDEN,EQ,22.5,22.5,21.5,22.0,22.1,22.1,4863,106455.65,11-FEB-2019,46,INE273D01019,
AAVAS,EQ,856.0,869.9,851.1,867.4,867.95,861.75,21235,18369738.6,11-FEB-2019,2303,INE216P01012,
ABAN,EQ,51.5,51.85,48.5,49.3,49.2,51.7,452183,22210318.9,11-FEB-2019,3889,INE421A01028,
ABB,EQ,1262.0,1262.0,1221.0,1233.8,1231.0,1255.15,50593,62796125.4,11-FEB-2019,4717,INE117A01022,
ABBOTINDIA,EQ,8050.0,8050.0,7600.0,7666.4,7750.0,8042.0,21425,165357906.75,11-FEB-2019,4850,INE358A01014,
ABCAPITAL,EQ,82.0,82.3,79.0,79.1,79.15,81.6,1539262,122827121.8,11-FEB-2019,17669,INE674K01013,
ABFRL,EQ,211.75,212.0,209.45,211.1,211.25,211.95,586752,123761244.75,11-FEB-2019,6715,INE647O01011,
ACC,EQ,1396.0,1399.45,1364.4,1368.3,1368.0,1395.45,1133028,1567411848.9,11-FEB-2019,21668,INE012A01025,
ACCELYA,EQ,935.0,935.0,915.0,920.05,920.0,935.05,2714,2497286.05,11-FEB-2019,360,INE793A01012,
ACE,EQ,83.8,85.3,82.9,83.85,84.0,84.6,59965,5026328.3,11-FEB-2019,827,INE731H01025,
ADANIENT,EQ,122.95,123.25,115.8,118.2,117.2,123.75,7048335,837384807.9,11-FEB-2019,33383,INE423A01024,
ADANIGAS,EQ,94.05,96.75,94.0,94.8,95.1,95.45,239324,22703250.1,11-FEB-2019,1725,INE399L01023,
ADANIGREEN,EQ,33.0,35.2,32.6,32.85,33.0,33.9,198956,6589155.9,11-FEB-2019,941,INE364U01010,
ADANIPORTS,EQ,332.95,333.95,318.4,328.8,329.0,331.5,3783848,1236984580.6,11-FEB-2019,50495,INE742F01042,
ADANIPOWER,EQ,35.75,36.15,33.35,34.7,34.9,35.6,11790819,405425679.3,11-FEB-2019,19350,INE814H01011,
ADANITRANS,EQ,215.4,217.8,214.55,215.3,216.0,215.4,194096,41902249.5,11-FEB-2019,13497,INE931S01010,
ADFFOODS,EQ,242.0,242.05,225.6,228.75,228.3,242.0,20484,4772035.1,11-FEB-2019,944,INE982B01019,
ADHUNIK,EQ,1.6,1.65,1.55,1.6,1.6,1.6,13660,21772.0,11-FEB-2019,28,INE400H01019,
ADHUNIKIND,EQ,41.0,43.95,39.25,40.15,41.0,41.65,2031,82318.25,11-FEB-2019,42,INE452L01012,
ADLABS,EQ,8.5,8.7,8.1,8.65,8.6,8.3,121528,1022653.65,11-FEB-2019,245,INE172N01012,
ADORWELD,EQ,329.6,329.6,323.0,323.4,323.1,323.85,2840,923132.75,11-FEB-2019,126,INE045A01017,
ADROITINFO,EQ,17.8,17.8,16.05,16.6,16.9,15.7,1685,29140.65,11-FEB-2019,74,INE737B01033,
ADSL,EQ,11.1,11.3,10.75,10.85,10.85,11.0,13196,145325.4,11-FEB-2019,76,INE102I01027,
ADVANIHOTR,EQ,67.85,68.6,65.3,68.3,68.1,67.35,3358,228211.1,11-FEB-2019,64,INE199C01026,
ADVENZYMES,EQ,165.15,165.15,152.9,154.15,153.85,165.25,84228,13164004.1,11-FEB-2019,2137,INE837H01020,
AEGISCHEM,EQ,189.1,197.8,188.15,191.75,190.8,192.45,114766,21990951.4,11-FEB-2019,17969,INE208C01025,
AGARIND,EQ,160.0,168.0,151.7,156.15,156.0,161.35,874,137302.8,11-FEB-2019,56,INE204E01012,
AGCNET,EQ,107.75,109.9,99.95,100.3,100.0,105.0,3175,322527.3,11-FEB-2019,72,INE676A01019,
AGLSL,EQ,63.3,63.65,58.85,60.75,60.05,61.05,5455,327773.05,11-FEB-2019,87,INE517U01013,
AGRITECH,EQ,56.1,58.7,52.3,53.0,52.5,56.3,8466,458456.75,11-FEB-2019,189,INE449G01018,
AHLEAST,EQ,237.05,241.9,235.15,237.45,236.1,242.95,136,32394.75,11-FEB-2019,42,INE926K01017,
AHLUCONT,EQ,265.0,269.05,259.0,263.25,262.1,268.25,3472,915802.7,11-FEB-2019,226,INE758C01029,
AHLWEST,EQ,349.0,349.9,335.25,338.2,335.25,332.65,22,7563.0,11-FEB-2019,5,INE915K01010,
AIAENG,EQ,1659.0,1684.55,1639.0,1667.95,1655.25,1661.2,63615,105432537.3,11-FEB-2019,2420,INE212H01026,
AIFL,EQ,13.95,15.3,13.9,14.05,13.9,14.6,161445,2331309.75,11-FEB-2019,682,INE428O01016,
AIONJSW,EQ,31.0,33.1,31.0,31.6,31.4,31.4,19045,600414.65,11-FEB-2019,133,INE743C01021,
AJANTPHARM,EQ,930.0,1015.0,924.35,1002.85,1010.0,960.9,1269473,1237202706.6,11-FEB-2019,38451,INE031B01049,
AJMERA,EQ,171.95,171.95,165.0,165.45,165.2,172.25,39297,6565102.0,11-FEB-2019,1254,INE298G01027,
AKSHARCHEM,EQ,310.0,332.4,310.0,325.8,328.0,313.4,3510,1125863.3,11-FEB-2019,198,INE542B01011,
AKSHOPTFBR,EQ,20.65,20.9,20.3,20.6,20.9,20.45,333745,6849552.15,11-FEB-2019,1232,INE523B01011,
AKZOINDIA,EQ,1737.2,1737.2,1688.9,1700.8,1700.0,1720.0,3003,5109329.45,11-FEB-2019,470,INE133A01011,
ALANKIT,EQ,29.75,30.0,28.95,29.9,29.9,29.8,1004578,29381221.4,11-FEB-2019,2221,INE914E01040,
ALBERTDAVD,EQ,416.0,416.0,397.4,411.05,414.5,409.75,6736,2734884.7,11-FEB-2019,332,INE155C01010,
ALBK,EQ,41.0,41.95,39.15,39.85,40.3,41.05,4831183,192477086.45,11-FEB-2019,11735,INE428A01015,
ALCHEM,BE,1.95,2.05,1.9,1.9,1.9,2.0,9622,18464.3,11-FEB-2019,26,INE964B01033,
ALEMBICLTD,EQ,40.55,40.55,39.1,39.9,39.95,40.75,89321,3583675.25,11-FEB-2019,412,INE426A01027,
ALICON,EQ,533.1,543.95,520.0,525.75,525.0,545.0,2850,1501697.9,11-FEB-2019,235,INE062D01024,
ALKALI,EQ,43.0,44.8,41.3,41.5,41.5,43.6,7124,302929.95,11-FEB-2019,154,INE773I01017,
ALKEM,EQ,1860.0,1914.7,1859.95,1891.7,1896.0,1903.6,29265,55352647.9,11-FEB-2019,8277,INE540L01014,
ALKYLAMINE,EQ,771.05,771.05,713.5,731.05,725.0,751.8,2726,2011863.7,11-FEB-2019,286,INE150B01021,
ALLCARGO,EQ,102.9,105.0,101.3,102.6,102.7,101.15,101670,10464947.4,11-FEB-2019,1586,INE418H01029,
ALLSEC,EQ,180.9,180.95,165.0,168.45,170.9,180.95,22769,3881033.2,11-FEB-2019,629,INE835G01018,
ALMONDZ,EQ,21.6,23.8,20.9,21.2,21.1,22.6,7859,167406.35,11-FEB-2019,53,INE326B01027,
ALOKTEXT,EQ,3.6,3.65,3.55,3.55,3.55,3.65,1407369,5068168.45,11-FEB-2019,639,INE270A01011,
ALPA,EQ,24.45,25.2,23.7,24.1,24.0,24.2,16616,406671.85,11-FEB-2019,211,INE385I01010,
ALPHAGEO,EQ,438.7,444.9,403.7,412.95,412.05,430.55,5345,2247741.2,11-FEB-2019,529,INE137C01018,
AMARAJABAT,EQ,744.1,755.0,737.75,740.45,744.0,753.1,545367,405082069.55,11-FEB-2019,16054,INE885A01032,
AMBER,EQ,700.0,715.0,691.0,699.6,691.1,696.1,4580,3232485.35,11-FEB-2019,696,INE371P01015,
AMBIKCO,EQ,1144.9,1145.0,1135.0,1138.85,1137.5,1135.45,1882,2147987.75,11-FEB-2019,143,INE540G01014,
AMBUJACEM,EQ,213.3,213.7,206.8,207.6,207.0,213.25,1168695,243833597.05,11-FEB-2019,15792,INE079A01024,
AMDIND,EQ,20.4,21.1,20.1,20.1,20.1,20.85,5653,114794.7,11-FEB-2019,54,INE005I01014,
AMJLAND,EQ,19.0,19.05,18.6,18.95,19.05,19.1,2255,42575.3,11-FEB-2019,26,INE606A01024,
AMRUTANJAN,EQ,305.75,305.75,296.05,298.15,297.1,305.45,7587,2271534.65,11-FEB-2019,428,INE098F01031,
ANANTRAJ,EQ,31.65,32.3,30.75,31.05,31.1,31.6,332867,10396144.1,11-FEB-2019,2248,INE242C01024,
ANDHRABANK,EQ,24.05,24.2,23.55,23.8,23.95,24.1,739629,17629830.4,11-FEB-2019,1928,INE434A01013,
ANDHRACEMT,EQ,4.2,4.2,3.3,3.45,3.45,4.1,382698,1331493.5,11-FEB-2019,291,INE666E01012,
ANDHRSUGAR,EQ,307.7,308.75,302.65,304.45,303.8,307.7,8952,2727211.3,11-FEB-2019,406,INE715B01013,
ANGIND,BE,1.25,1.25,1.25,1.25,1.25,1.2,7162,8952.5,11-FEB-2019,9,INE017D01010,
ANIKINDS,EQ,13.45,14.1,12.8,13.1,13.0,13.6,6538,85669.7,11-FEB-2019,70,INE087B01017,
ANKITMETAL,BE,0.55,0.55,0.5,0.5,0.5,0.45,36371,18227.45,11-FEB-2019,48,INE106I01010,
ANSALAPI,EQ,10.15,10.35,9.2,9.8,9.8,10.15,117189,1158434.65,11-FEB-2019,381,INE436A01026,
ANSALHSG,EQ,11.6,11.6,10.4,10.65,10.6,11.2,69687,754922.9,11-FEB-2019,352,INE880B01015,
ANTGRAPHIC,BE,0.45,0.5,0.45,0.5,0.5,0.5,44400,20030.35,11-FEB-2019,18,INE414B01021,
APARINDS,EQ,609.05,612.75,604.0,605.2,605.0,615.4,3301,2001043.85,11-FEB-2019,220,INE372A01015,
APCL,EQ,99.4,105.25,97.45,104.5,105.0,102.1,2334,236576.25,11-FEB-2019,103,INE071F01012,
APCOTEXIND,EQ,447.6,447.6,433.05,445.4,444.95,445.9,2304,1022001.7,11-FEB-2019,204,INE116A01024,
APEX,EQ,296.5,298.85,282.4,284.8,284.0,295.4,73967,21247026.5,11-FEB-2019,2087,INE346W01013,
APLAPOLLO,EQ,1087.85,1096.7,1075.05,1085.5,1086.0,1089.15,32387,35164678.65,11-FEB-2019,760,INE702C01019,
APLLTD,EQ,563.0,586.9,551.15,554.85,553.3,565.6,38678,21754014.45,11-FEB-2019,3686,INE901L01018,
APOLLO,EQ,101.8,104.8,98.0,99.5,99.0,101.55,15543,1554146.15,11-FEB-2019,480,INE713T01010,
APOLLOHOSP,EQ,1300.0,1300.0,1090.0,1121.9,1124.1,1257.85,5424327,6211780279.9,11-FEB-2019,211252,INE437A01024,
APOLLOTYRE,EQ,202.15,204.85,200.2,201.7,202.0,203.15,1741712,352680769.6,11-FEB-2019,17171,INE438A01022,
APOLSINHOT,BE,944.0,950.0,910.05,948.7,950.0,932.1,379,354977.05,11-FEB-2019,40,INE451F01024,
APTECHT,EQ,162.45,162.9,155.0,156.6,155.6,162.55,144165,22819707.9,11-FEB-2019,3077,INE266F01018,
ARCHIDPLY,EQ,37.0,38.4,36.6,37.1,37.7,37.1,19809,745008.55,11-FEB-2019,471,INE877I01016,
ARCHIES,EQ,27.2,27.8,26.8,26.95,26.9,27.0,51643,1400553.0,11-FEB-2019,283,INE731A01020,
ARCOTECH,EQ,4.85,4.9,4.55,4.6,4.7,4.75,112626,523482.1,11-FEB-2019,247,INE574I01035,
ARIES,EQ,88.5,89.5,85.05,85.8,86.2,88.5,14535,1254873.85,11-FEB-2019,457,INE298I01015,
ARIHANT,EQ,37.25,37.25,29.4,30.0,30.0,31.9,1120,35693.4,11-FEB-2019,47,INE413D01011,
ARIHANTSUP,EQ,50.7,51.95,45.75,49.8,50.6,50.7,22718,1107503.65,11-FEB-2019,266,INE643K01018,
ARMANFIN,EQ,397.95,402.0,380.0,391.95,393.9,390.0,7913,3131311.1,11-FEB-2019,133,INE109C01017,
AROGRANITE,EQ,49.0,51.0,46.0,46.9,46.6,46.15,7552,360019.3,11-FEB-2019,174,INE210C01013,
ARROWGREEN,BE,82.8,88.7,80.75,80.9,82.0,85.0,5442,441244.6,11-FEB-2019,303,INE570D01018,
ARROWTEX,EQ,15.5,15.5,14.15,14.95,15.0,14.65,4913,73038.45,11-FEB-2019,66,INE933J01015,
ARSHIYA,EQ,29.4,30.3,29.25,30.0,30.3,29.65,34708,1035315.1,11-FEB-2019,368,INE968D01022,
ARSSINFRA,EQ,26.8,29.45,26.35,26.9,26.4,29.2,8085,219796.45,11-FEB-2019,80,INE267I01010,
ARVIND,EQ,81.1,82.3,78.75,79.45,79.65,81.35,2295080,183758381.1,11-FEB-2019,13555,INE034A01011,
ARVSMART,EQ,113.0,114.0,112.25,113.1,113.0,114.1,9853,1117249.55,11-FEB-2019,173,INE034S01021,
ASAHIINDIA,EQ,255.95,255.95,241.35,244.9,246.5,255.05,46130,11329925.35,11-FEB-2019,2230,INE439A01020,
ASAHISONG,EQ,154.0,154.9,146.25,152.95,153.0,146.25,3400,514172.25,11-FEB-2019,164,INE228I01012,
ASAL,EQ,50.55,51.6,49.35,50.3,49.55,51.35,2338,118796.95,11-FEB-2019,55,INE900C01027,
ASHAPURMIN,EQ,22.2,22.2,21.0,21.2,21.2,22.15,25943,555264.1,11-FEB-2019,374,INE348A01023,
ASHIANA,EQ,108.5,108.5,100.8,102.25,103.0,106.8,14788,1536354.8,11-FEB-2019,350,INE365D01021,
ASHIMASYN,BE,12.65,13.35,12.6,12.85,12.8,12.95,23561,308638.5,11-FEB-2019,56,INE440A01010,
ASHOKA,EQ,114.6,114.9,112.0,112.6,113.3,114.6,39652,4490039.35,11-FEB-2019,821,INE442H01029,
ASHOKLEY,EQ,86.8,86.8,82.6,83.1,83.3,87.05,18189713,1527243569.95,11-FEB-2019,70235,INE208A01029,
ASIANHOTNR,EQ,144.95,148.0,140.15,144.95,148.0,140.3,182,26387.65,11-FEB-2019,9,INE363A01022,
ASIANPAINT,EQ,1447.9,1457.3,1427.0,1437.1,1442.15,1448.8,728051,1047073398.45,11-FEB-2019,30999,INE021A01026,
ASIANTILES,EQ,155.8,155.8,150.3,152.7,152.35,154.85,30243,4610136.4,11-FEB-2019,2646,INE022I01019,
ASPINWALL,EQ,153.5,153.5,148.0,152.45,152.45,152.9,279,42157.7,11-FEB-2019,20,INE991I01015,
ASSAMCO,EQ,1.8,1.9,1.75,1.85,1.8,1.75,213475,389447.45,11-FEB-2019,179,INE442A01024,
ASTEC,EQ,493.05,493.6,486.3,490.75,493.0,493.3,3097,1518326.2,11-FEB-2019,201,INE563J01010,
ASTERDM,EQ,152.65,159.95,152.6,157.85,157.85,154.95,21771,3404134.1,11-FEB-2019,469,INE914M01019,
ASTRAL,EQ,1100.0,1170.0,1094.45,1142.45,1140.0,1108.1,171485,194871275.0,11-FEB-2019,9604,INE006I01046,
