SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,177.65,181.5,171.0,175.5,175.9,177.65,227810,40337842.75,11-DEC-2006,
3MINDIA,EQ,1599.0,1599.0,1500.0,1506.55,1516.4,1505.75,688,1034753.35,11-DEC-2006,
AARTIDRUGS,EQ,72.05,72.25,70.1,71.65,71.25,72.55,4661,333348.7,11-DEC-2006,
AARTIIND,EQ,29.9,30.0,28.6,28.9,28.6,29.95,37159,1086460.15,11-DEC-2006,
AARVEEDEN,EQ,61.0,61.8,59.0,60.25,59.2,58.7,54902,3308610.8,11-DEC-2006,
ABAN,EQ,1155.0,1175.0,1100.0,1129.8,1130.0,1145.95,22984,26005354.0,11-DEC-2006,
ABB,EQ,3820.0,3942.7,3680.1,3796.5,3725.0,3826.55,405145,1546696590.25,11-DEC-2006,
ABIRLANUVO,EQ,1197.15,1208.0,1115.0,1159.1,1150.0,1203.3,74461,86906464.7,11-DEC-2006,
ABSHEKINDS,EQ,22.0,22.2,21.25,21.5,21.3,21.95,164774,3552879.15,11-DEC-2006,
ACC,EQ,1114.8,1114.8,1012.2,1036.3,1031.75,1105.05,1026974,1079632051.6,11-DEC-2006,
ACE,EQ,364.7,366.65,330.35,336.6,331.7,365.3,1746597,603776268.35,11-DEC-2006,
ADANIENT,EQ,238.0,247.25,225.0,243.95,246.0,235.45,1868501,443026276.95,11-DEC-2006,
ADHUNIK,EQ,33.6,33.6,30.9,31.75,31.65,32.5,66173,2127819.45,11-DEC-2006,
ADLABSFILM,EQ,412.0,412.0,375.0,388.75,388.5,410.7,276135,109310824.15,11-DEC-2006,
ADORWELD,EQ,274.0,274.0,255.35,256.6,255.5,269.45,7566,1988594.8,11-DEC-2006,
AEGISCHEM,EQ,151.0,151.95,145.2,147.05,147.0,151.7,9895,1460370.5,11-DEC-2006,
AFL,EQ,65.65,65.65,61.1,62.8,63.05,64.45,219231,13766706.85,11-DEC-2006,
AFTEK,EQ,50.65,53.75,50.2,50.95,50.6,53.05,739811,38024305.85,11-DEC-2006,
AGRODUTCH,EQ,23.65,24.0,23.0,23.2,23.3,23.8,42097,977671.2,11-DEC-2006,
AHMEDFORGE,EQ,256.0,256.0,240.0,243.2,245.0,254.25,39052,9627791.75,11-DEC-2006,
AIAENG,EQ,1390.0,1440.0,1330.0,1398.85,1375.0,1392.4,127039,175103494.55,11-DEC-2006,
AIRDECCAN,EQ,127.85,134.5,124.2,128.75,128.45,128.05,1097597,142204244.55,11-DEC-2006,
AJANTPHARM,EQ,70.5,71.0,67.05,67.35,67.05,71.6,12242,842603.3,11-DEC-2006,
AKSHOPTFBR,EQ,46.1,46.1,43.8,44.1,44.1,46.35,28946,1288993.95,11-DEC-2006,
ALBK,EQ,92.6,96.1,90.0,94.05,93.25,94.1,3455567,317568777.5,11-DEC-2006,
ALEMBICLTD,EQ,55.25,57.75,55.25,56.9,57.0,57.3,54233,3084482.45,11-DEC-2006,
ALFALAVAL,EQ,845.0,849.0,821.0,836.2,836.0,849.65,2027,1684812.25,11-DEC-2006,
ALLCARGO,EQ,1045.0,1075.0,960.0,1017.4,1020.0,1040.1,16532,16495800.05,11-DEC-2006,
ALLSEC,EQ,273.85,273.85,266.1,267.95,268.5,271.9,14715,3935271.45,11-DEC-2006,
ALOKTEXT,EQ,71.5,71.5,67.0,67.4,67.1,71.2,314322,21575372.2,11-DEC-2006,
ALPSINDUS,EQ,79.25,79.3,72.6,74.0,73.7,79.0,304348,23067642.2,11-DEC-2006,
AMAR,EQ,64.0,64.45,59.7,60.3,60.0,64.3,271182,16712349.9,11-DEC-2006,
AMARAJABAT,EQ,390.0,390.0,377.55,380.0,379.0,393.9,16215,6209448.85,11-DEC-2006,
AMBICAAGAR,EQ,9.65,10.5,9.5,9.7,9.85,9.85,41767,411738.5,11-DEC-2006,
AMTEKAUTO,EQ,350.0,368.95,333.0,349.7,341.05,351.9,50544,17567865.1,11-DEC-2006,
AMTEKINDIA,EQ,170.0,170.0,163.0,163.85,163.9,171.55,108830,18017653.45,11-DEC-2006,
ANANTRAJ,EQ,1450.0,1460.6,1403.65,1403.65,1403.65,1432.25,10280,14561855.5,11-DEC-2006,
ANDHRABANK,EQ,88.6,89.9,82.05,84.25,83.65,90.15,918220,78248425.45,11-DEC-2006,
ANDHRSUGAR,EQ,124.1,125.6,121.35,122.65,122.95,124.15,20504,2526516.55,11-DEC-2006,
ANSALHSG,BE,330.0,347.5,322.0,331.8,331.5,338.95,109025,35603098.5,11-DEC-2006,
ANSALINFRA,EQ,1035.0,1050.0,985.05,985.05,985.05,1036.9,369259,366854767.0,11-DEC-2006,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.35,0.35,0.35,112559,42465.8,11-DEC-2006,
APARINDS,EQ,226.4,233.1,221.25,225.65,226.0,231.3,1411,319288.4,11-DEC-2006,
APCOTEXIND,EQ,39.4,39.4,38.7,39.0,39.0,40.85,1500,58720.0,11-DEC-2006,
APIL,EQ,455.0,455.0,432.25,438.8,438.1,451.65,442651,195935458.75,11-DEC-2006,
APOLLOHOSP,EQ,430.0,445.0,430.0,432.2,431.0,444.15,18571,8078691.95,11-DEC-2006,
APOLLOTYRE,EQ,353.0,353.0,331.0,341.3,341.0,347.65,28396,9693974.7,11-DEC-2006,
APPAPER,EQ,94.25,96.0,92.5,93.65,93.3,96.0,1538,143763.8,11-DEC-2006,
APTECHT,EQ,150.25,150.5,142.6,146.95,146.75,150.25,234840,34596117.65,11-DEC-2006,
ARCHIES,EQ,179.55,181.85,170.15,172.65,175.0,178.7,66097,11634814.05,11-DEC-2006,
ARL,EQ,1.5,1.5,1.4,1.45,1.4,1.5,217512,315731.8,11-DEC-2006,
ARVINDMILL,EQ,53.55,54.0,49.1,50.95,50.0,53.55,2160496,113607571.15,11-DEC-2006,
ASAHIINDIA,EQ,134.5,140.5,133.05,135.05,135.0,136.7,150885,20544376.15,11-DEC-2006,
ASAL,EQ,84.0,86.3,82.25,82.25,82.25,85.9,1338,112059.0,11-DEC-2006,
ASHAPURMIN,EQ,220.1,225.0,220.0,220.2,220.05,225.0,10817,2381656.2,11-DEC-2006,
ASHIMASYN,EQ,9.05,9.1,8.8,8.8,8.8,9.0,8874,79222.45,11-DEC-2006,
ASHOKLEY,EQ,44.5,44.5,42.05,42.6,42.2,44.55,2754776,118759495.7,11-DEC-2006,
ASIANELEC,EQ,468.35,479.0,447.1,453.9,448.0,468.35,52117,24112461.1,11-DEC-2006,
ASIANHOTEL,EQ,685.0,705.0,675.0,699.15,690.0,705.6,41246,28668133.75,11-DEC-2006,
ASIANPAINT,EQ,715.0,715.0,700.0,702.55,702.0,702.0,19630,13792220.15,11-DEC-2006,
ASIL,EQ,7.5,7.5,7.4,7.45,7.45,7.5,1500,11152.5,11-DEC-2006,
ASSAMCO,EQ,22.05,23.2,21.75,21.9,22.1,22.6,57934,1297287.3,11-DEC-2006,
ASTRAIDL,EQ,612.1,624.35,587.0,597.7,593.0,626.6,1012,615828.8,11-DEC-2006,
ASTRAMICRO,EQ,159.0,161.0,155.0,157.5,158.9,161.4,92220,14521010.8,11-DEC-2006,
ATFL,EQ,84.2,87.45,84.2,86.15,87.0,86.9,16313,1396724.7,11-DEC-2006,
ATLANTA,EQ,1264.0,1265.85,1156.1,1265.85,1265.85,1205.55,780087,972680064.0,11-DEC-2006,
ATLASCYCLE,EQ,108.35,110.35,106.0,108.55,110.35,109.25,1040,112496.5,11-DEC-2006,
ATNINTER,EQ,2.0,2.1,2.0,2.05,2.1,2.1,17657,36457.05,11-DEC-2006,
ATUL,EQ,128.0,128.0,121.0,121.8,122.8,127.5,11544,1437805.65,11-DEC-2006,
AURIONPRO,BE,175.0,175.0,173.0,175.0,175.0,174.85,4617,807336.0,11-DEC-2006,
AUROPHARMA,EQ,675.0,683.25,625.0,669.35,668.95,678.5,194378,129208592.1,11-DEC-2006,
AUTOAXLES,EQ,640.0,640.0,571.5,610.15,610.0,611.25,9999,6025859.75,11-DEC-2006,
AVAYAGCL,EQ,223.85,225.0,218.0,220.55,219.0,224.6,19474,4312877.2,11-DEC-2006,
AVENTIS,EQ,1460.0,1495.0,1400.0,1436.4,1450.0,1491.85,25022,36655994.6,11-DEC-2006,
AXIS-IT&T,EQ,13.8,14.95,13.5,14.25,14.0,13.55,41359,608724.0,11-DEC-2006,
AZTECSOFT,EQ,158.0,168.0,157.0,162.8,160.8,159.85,148781,24116734.2,11-DEC-2006,
BAGFILMS,EQ,8.5,8.5,8.1,8.2,8.1,8.5,95024,788173.2,11-DEC-2006,
BAJAJAUTO,EQ,2650.0,2650.0,2502.25,2600.15,2584.0,2643.5,285689,746032315.45,11-DEC-2006,
BAJAJHIND,EQ,255.8,257.9,238.55,241.75,241.0,255.4,874650,215502298.3,11-DEC-2006,
BAJAUTOFIN,EQ,344.0,347.0,340.0,345.6,347.0,343.85,3757,1295874.6,11-DEC-2006,
BALAJITELE,EQ,142.6,144.0,135.55,137.75,135.55,142.6,65396,9078065.3,11-DEC-2006,
BALASPONGE,EQ,50.0,54.0,50.0,51.0,51.45,52.4,120978,6170381.9,11-DEC-2006,
BALASTEELS,EQ,14.2,14.75,14.1,14.4,14.4,14.55,10382,149813.8,11-DEC-2006,
BALKRISIND,EQ,556.0,600.0,552.5,560.3,558.0,557.7,7670,4383264.45,11-DEC-2006,
BALMLAWRIE,EQ,393.0,393.0,384.1,385.8,385.05,392.1,1928,744110.2,11-DEC-2006,
BALPHARMA,EQ,41.0,43.0,39.35,39.8,39.35,40.95,24606,1004649.5,11-DEC-2006,
BALRAMCHIN,EQ,90.0,90.0,84.5,85.25,84.95,90.0,1681683,145766428.3,11-DEC-2006,
BANARISUG,EQ,835.0,850.0,816.05,819.4,819.15,839.4,1063,882439.8,11-DEC-2006,
BANKBARODA,EQ,259.05,259.05,235.4,238.45,235.4,261.9,792991,193844481.05,11-DEC-2006,
BANKBEES,EQ,600.0,600.0,588.0,588.0,588.0,630.0,53,31468.0,11-DEC-2006,
BANKINDIA,EQ,201.0,201.95,176.1,184.1,181.0,204.9,3629919,672726093.05,11-DEC-2006,
BANKRAJAS,EQ,39.0,39.0,36.2,36.8,36.65,37.8,289398,10687558.65,11-DEC-2006,
BARTRONICS,BE,101.65,103.0,96.65,97.1,96.65,101.7,28473,2808870.2,11-DEC-2006,
BASF,EQ,230.95,230.95,221.0,222.6,221.1,228.05,16585,3734698.35,11-DEC-2006,
BASML,EQ,115.0,116.45,114.0,114.45,114.0,116.4,68372,7860225.7,11-DEC-2006,
BATAINDIA,EQ,208.75,212.0,203.55,205.4,204.3,208.15,595099,123722227.1,11-DEC-2006,
BBL,EQ,1195.0,1200.0,1150.0,1164.25,1163.0,1199.8,1036,1208195.9,11-DEC-2006,
BBTC,EQ,340.25,356.1,338.3,340.1,341.95,356.1,1824,632958.6,11-DEC-2006,
BCCL,EQ,44.3,45.5,44.0,44.0,44.0,45.35,4275,190100.25,11-DEC-2006,
BEL,EQ,1219.0,1255.0,1185.0,1215.0,1201.05,1210.85,572074,701302345.05,11-DEC-2006,
BELCERAMIC,EQ,14.15,14.45,13.8,13.95,13.8,14.4,6981,98468.75,11-DEC-2006,
BEML,EQ,985.0,991.0,950.0,952.8,950.1,974.2,50551,48595136.15,11-DEC-2006,
BEPL,EQ,27.0,27.75,26.1,27.25,27.75,28.4,3566,96371.65,11-DEC-2006,
BERGEPAINT,EQ,46.25,46.75,45.2,45.9,45.9,46.15,56651,2610999.95,11-DEC-2006,
