SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,150.1,150.4,147.0,148.8,148.8,149.25,760697,113007616.8,7-DEC-2005,
3MINDIA,EQ,850.0,875.0,830.0,867.65,875.0,813.75,5113,4383203.9,7-DEC-2005,
AARTIDRUGS,EQ,106.2,107.0,105.25,105.9,106.45,106.05,15946,1694755.25,7-DEC-2005,
AARTIIND,EQ,150.0,151.0,148.0,149.95,148.95,150.05,340632,51099547.55,7-DEC-2005,
ABANLOYD,EQ,515.3,515.8,507.15,509.95,509.0,506.95,1603,818781.4,7-DEC-2005,
ABB,EQ,1924.0,1924.0,1869.95,1873.05,1879.95,1890.35,63788,120369177.6,7-DEC-2005,
ABIRLANUVO,EQ,714.05,744.9,714.05,729.35,730.0,714.05,20180,14795035.5,7-DEC-2005,
ABSHEKINDS,EQ,30.6,30.7,30.15,30.35,30.4,30.55,202681,6166703.7,7-DEC-2005,
ACC,EQ,525.0,531.0,524.0,526.2,525.3,525.75,263272,138701407.6,7-DEC-2005,
ADANIEXPO,EQ,65.0,65.1,63.5,63.7,63.8,64.55,463446,29663975.3,7-DEC-2005,
ADLABSFILM,EQ,350.1,372.0,349.05,368.5,370.6,347.8,1252398,453988035.85,7-DEC-2005,
ADORWELD,EQ,394.9,404.9,393.4,399.8,400.0,391.0,52575,21020244.55,7-DEC-2005,
AEGISCHEM,EQ,289.0,290.35,278.0,284.4,283.0,276.5,190525,54396576.5,7-DEC-2005,
AFTEKINFO,EQ,116.25,116.85,114.15,114.95,114.5,115.6,531356,61490387.95,7-DEC-2005,
AGRODUTCH,EQ,69.0,70.65,68.75,69.55,69.9,67.9,249773,17403785.85,7-DEC-2005,
AHMEDFORGE,EQ,154.95,154.95,148.6,149.9,148.7,152.8,25600,3881032.45,7-DEC-2005,
AJANTPHARM,EQ,80.5,81.85,79.3,79.65,79.4,80.1,18801,1509574.9,7-DEC-2005,
AKSHOPTFBR,EQ,74.0,75.95,74.0,75.0,74.85,73.8,339119,25532422.7,7-DEC-2005,
ALBK,EQ,78.4,78.9,77.5,77.65,77.5,78.2,365842,28558261.25,7-DEC-2005,
ALEMBICLTD,EQ,302.9,304.5,298.2,299.9,300.0,299.75,11212,3385025.55,7-DEC-2005,
ALFALAVAL,EQ,888.95,910.0,880.0,899.3,898.05,871.65,7580,6804667.85,7-DEC-2005,
ALLSEC,EQ,243.95,247.5,240.0,241.35,242.2,242.35,24700,5998780.55,7-DEC-2005,
ALOKTEXT,EQ,71.95,72.1,70.55,70.7,70.75,71.45,548306,38992325.1,7-DEC-2005,
ALPSINDUS,EQ,114.3,115.5,113.45,113.75,113.7,114.4,44300,5074206.75,7-DEC-2005,
AMAR,EQ,51.9,52.1,51.1,51.4,51.9,51.45,79359,4098811.15,7-DEC-2005,
AMARAJABAT,EQ,158.95,159.5,156.55,158.8,159.1,157.95,8326,1319198.0,7-DEC-2005,
AMBICAAGAR,EQ,20.0,20.1,19.65,19.8,20.0,19.75,9189,182605.5,7-DEC-2005,
AMTEKAUTO,EQ,283.1,283.1,277.0,277.6,277.45,283.05,71991,20139259.55,7-DEC-2005,
AMTEKINDIA,EQ,106.7,106.8,104.0,104.25,104.0,105.5,305063,32056760.05,7-DEC-2005,
AMTREXAPPL,EQ,77.1,78.5,75.0,77.0,77.5,76.65,67240,5176277.8,7-DEC-2005,
ANDHRABANK,EQ,92.0,92.45,91.6,92.1,92.0,91.3,437016,40205956.85,7-DEC-2005,
ANDHRSUGAR,EQ,147.25,150.35,147.1,149.9,149.5,146.85,60462,9020701.3,7-DEC-2005,
ANTGRAPHIC,EQ,4.85,5.25,4.7,4.75,4.7,4.75,27701,138364.1,7-DEC-2005,
APARINDS,EQ,239.75,239.75,232.0,234.2,233.05,235.05,5830,1370228.95,7-DEC-2005,
APCOTEXLAT,EQ,57.6,58.5,57.6,58.5,58.5,57.25,550,32130.0,7-DEC-2005,
APIL,EQ,214.1,221.75,214.1,220.35,221.7,214.95,609835,133594986.5,7-DEC-2005,
APOLLOHOSP,EQ,452.9,454.7,444.5,445.8,445.0,443.7,32875,14730196.9,7-DEC-2005,
APOLLOTYRE,EQ,290.0,292.8,286.0,290.2,289.0,290.8,13638,3966119.6,7-DEC-2005,
APPAPER,EQ,108.0,111.0,107.2,109.85,109.95,106.15,20808,2282868.35,7-DEC-2005,
APTECHT,EQ,132.55,135.9,131.9,135.15,135.9,131.75,1569541,210715208.35,7-DEC-2005,
ARCHIES,EQ,142.0,148.4,139.0,144.75,145.0,142.0,58860,8562322.95,7-DEC-2005,
ARHAMFISCL,BE,13.6,14.1,13.55,13.65,13.75,13.85,11529,159486.6,7-DEC-2005,
ARL,BE,2.1,2.15,2.05,2.1,2.1,2.1,321511,677194.95,7-DEC-2005,
ARVINDMILL,EQ,110.0,111.25,109.5,109.7,109.6,109.3,411898,45348514.9,7-DEC-2005,
ASAHIINDIA,EQ,92.0,94.9,92.0,94.4,93.8,91.95,174762,16434890.5,7-DEC-2005,
ASAL,EQ,124.95,125.4,123.0,124.0,124.0,123.6,3162,391278.35,7-DEC-2005,
ASHAPURMIN,EQ,811.0,825.0,790.0,799.95,793.2,793.45,4113,3338946.0,7-DEC-2005,
ASHIMASYN,BE,20.1,20.1,19.05,19.25,19.3,19.15,7516,144853.8,7-DEC-2005,
ASHOKLEY,EQ,31.8,32.25,31.45,31.65,31.7,31.5,12314389,391470345.85,7-DEC-2005,
ASIANELEC,EQ,291.35,302.8,291.35,302.8,302.8,288.35,130039,38921249.65,7-DEC-2005,
ASIANHOTEL,EQ,493.05,505.0,491.0,496.35,493.65,496.3,3990,1994403.25,7-DEC-2005,
ASIANPAINT,EQ,538.0,542.0,538.0,539.45,538.0,537.55,35287,19054436.75,7-DEC-2005,
ASIL,BE,7.1,7.8,7.1,7.8,7.8,7.4,10600,82260.0,7-DEC-2005,
ASTRAIDL,EQ,2001.0,2010.1,1985.0,1990.05,1985.0,2032.5,129,258044.25,7-DEC-2005,
ASTRAMICRO,EQ,207.8,207.95,198.3,200.0,198.85,204.25,112356,22835733.0,7-DEC-2005,
ATFL,EQ,145.95,149.55,142.05,143.85,143.2,144.6,297188,43473286.4,7-DEC-2005,
ATLASCYCLE,BE,133.25,135.0,133.2,135.0,135.0,135.0,420,56472.5,7-DEC-2005,
ATNINT,EQ,3.7,3.75,3.6,3.65,3.7,3.65,74246,271288.5,7-DEC-2005,
ATUL,EQ,108.0,108.2,104.0,104.55,105.55,106.65,20809,2193578.2,7-DEC-2005,
AURIONPRO,EQ,89.3,89.95,87.45,88.0,88.9,88.6,30169,2672057.85,7-DEC-2005,
AUROPHARMA,EQ,394.95,409.95,393.2,407.45,408.0,392.55,319313,128918831.5,7-DEC-2005,
AUTOAXLES,EQ,550.0,556.0,550.0,555.2,556.0,551.65,987,547875.0,7-DEC-2005,
AVAYAGCL,EQ,509.0,512.4,492.0,501.55,505.0,495.75,35489,17898500.4,7-DEC-2005,
AVENTIS,EQ,1710.0,1710.0,1652.0,1667.55,1652.0,1686.3,1103,1857320.55,7-DEC-2005,
AXIS-IT&T,BE,18.3,18.7,18.15,18.7,18.7,17.8,3888,72500.6,7-DEC-2005,
AZTEC,EQ,167.65,172.0,166.3,167.8,167.35,166.4,94236,15888199.65,7-DEC-2005,
BAGFILMS,EQ,10.9,11.15,10.9,11.0,11.05,11.0,76700,844445.75,7-DEC-2005,
BAGYAMETAL,EQ,28.95,28.95,27.6,27.7,27.65,28.0,14882,416433.3,7-DEC-2005,
BAJAJAUTO,EQ,2000.0,2000.0,1980.1,1990.6,1990.1,1986.7,80264,159740190.45,7-DEC-2005,
BAJAJHIND,EQ,221.1,225.8,221.1,224.5,225.0,220.1,135324,30287261.35,7-DEC-2005,
BAJAUTOFIN,EQ,384.2,392.0,384.2,390.2,390.0,387.5,18500,7216749.0,7-DEC-2005,
BALAJITELE,EQ,129.0,133.0,129.0,132.0,132.4,129.3,11285,1488016.0,7-DEC-2005,
BALASPONGE,EQ,34.55,35.0,34.05,34.3,34.6,34.7,113861,3937662.05,7-DEC-2005,
BALASTEELS,EQ,17.0,17.4,16.75,16.8,16.8,17.05,13555,231096.0,7-DEC-2005,
BALMLAWRIE,EQ,482.0,494.95,482.0,486.45,490.0,481.2,5723,2795938.6,7-DEC-2005,
BALRAMCHIN,EQ,90.0,92.3,88.55,91.95,92.05,89.45,1671887,152816573.35,7-DEC-2005,
BANARISUG,EQ,870.0,888.0,830.3,880.05,882.75,866.0,1448,1269757.05,7-DEC-2005,
BANKBARODA,EQ,228.1,230.0,226.25,227.25,226.75,227.75,162597,37020020.6,7-DEC-2005,
BANKBEES,EQ,439.0,439.0,439.0,439.0,439.0,436.0,4,1756.0,7-DEC-2005,
BANKINDIA,EQ,109.9,110.9,108.5,110.35,110.1,109.8,547567,60176844.15,7-DEC-2005,
BANKRAJAS,EQ,47.7,48.1,47.55,47.8,47.85,47.75,108813,5200985.95,7-DEC-2005,
BASF,EQ,247.0,250.9,245.05,245.65,245.05,246.65,15002,3704938.3,7-DEC-2005,
BASML,EQ,116.1,118.75,115.05,116.5,116.05,115.4,60305,7040610.95,7-DEC-2005,
BATAINDIA,EQ,183.05,194.45,183.0,193.45,194.3,182.75,2684540,512425309.4,7-DEC-2005,
