SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,119.6,120.5,115.5,115.85,115.75,116.25,155725,18385668.55,16-JUN-2008,
3MINDIA,EQ,1780.0,1830.0,1730.1,1730.1,1730.1,1761.6,417,737661.15,16-JUN-2008,
AARTIDRUGS,EQ,48.0,48.7,46.3,46.75,46.3,46.05,35676,1698072.65,16-JUN-2008,
AARTIIND,EQ,34.85,34.85,32.1,33.0,33.15,32.3,49279,1627526.7,16-JUN-2008,
AARVEEDEN,EQ,68.0,69.5,67.4,68.9,69.0,69.5,922,63387.65,16-JUN-2008,
ABAN,EQ,3760.0,3839.35,3720.1,3738.7,3725.0,3725.8,65817,248008380.35,16-JUN-2008,
ABB,EQ,969.0,978.9,958.25,971.4,968.3,956.6,128197,124139652.35,16-JUN-2008,
ABGSHIP,EQ,432.0,435.0,401.0,404.3,403.95,419.1,73026,30442107.05,16-JUN-2008,
ABIRLANUVO,EQ,1329.0,1349.85,1313.1,1334.9,1335.2,1303.45,29813,39855166.4,16-JUN-2008,
ABSHEKINDS,EQ,16.0,16.35,15.85,16.2,16.25,15.8,58050,936637.9,16-JUN-2008,
ACC,EQ,640.0,645.85,633.0,635.85,634.05,635.5,291579,186371346.6,16-JUN-2008,
ACE,EQ,72.0,72.8,70.1,70.25,70.2,71.0,17109,1214538.6,16-JUN-2008,
ADANIENT,EQ,869.0,869.0,793.3,806.15,813.0,798.45,83829,67819854.35,16-JUN-2008,
ADHUNIK,EQ,154.6,159.1,150.25,151.55,151.0,154.6,150279,23220504.95,16-JUN-2008,
ADLABSFILM,EQ,559.0,578.0,559.0,566.35,564.5,551.65,687730,391419411.4,16-JUN-2008,
ADORWELD,EQ,150.25,153.0,148.3,150.6,151.5,148.6,3363,507602.9,16-JUN-2008,
ADSL,EQ,864.0,864.0,821.1,839.65,821.1,835.45,874,735155.7,16-JUN-2008,
ADVANIHOTR,EQ,87.0,89.75,87.0,87.0,87.0,91.2,650,57902.5,16-JUN-2008,
ADVANTA,EQ,923.95,923.95,885.0,890.55,885.45,908.6,100,89833.85,16-JUN-2008,
