SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,303.8,303.8,292.5,294.05,294.0,302.15,454414,135656282.3,8-MAY-2007,
3MINDIA,EQ,1795.0,1851.0,1782.0,1824.5,1808.5,1765.35,937,1708689.6,8-MAY-2007,
AARTIDRUGS,EQ,71.0,71.8,69.5,71.3,69.5,71.95,2916,207501.5,8-MAY-2007,
AARTIIND,EQ,26.75,27.0,26.05,26.1,26.05,26.7,15936,419443.65,8-MAY-2007,
AARVEEDEN,EQ,94.0,96.0,92.25,96.0,96.0,91.4,2784,266497.1,8-MAY-2007,
ABAN,EQ,2519.85,2560.0,2430.15,2442.6,2441.9,2509.15,75109,186368484.3,8-MAY-2007,
ABB,EQ,4193.0,4232.2,4190.0,4202.9,4212.5,4200.95,100879,424292356.05,8-MAY-2007,
ABGSHIP,EQ,380.35,393.5,380.35,387.45,388.5,384.05,29700,11528729.6,8-MAY-2007,
ABIRLANUVO,EQ,1195.0,1195.0,1165.0,1179.05,1179.95,1186.15,35358,41560421.75,8-MAY-2007,
ABSHEKINDS,EQ,19.6,19.85,19.1,19.45,19.35,19.85,148696,2915179.65,8-MAY-2007,
ACC,EQ,857.0,896.5,850.0,886.05,886.9,862.25,2962488,2628344625.9,8-MAY-2007,
ACE,EQ,222.4,227.0,215.0,216.0,216.0,221.55,38866,8584754.3,8-MAY-2007,
ADANIENT,EQ,222.9,223.0,218.55,220.25,220.85,222.15,50442,11115889.45,8-MAY-2007,
ADHUNIK,EQ,48.5,49.5,47.1,47.9,47.7,47.8,600372,29203633.3,8-MAY-2007,
ADLABSFILM,EQ,439.7,462.8,439.7,444.15,443.8,435.35,602849,271652075.85,8-MAY-2007,
ADORWELD,EQ,244.0,245.85,232.5,234.15,235.0,243.1,11449,2716894.15,8-MAY-2007,
ADVANTA,EQ,898.0,898.0,790.0,797.55,795.5,826.9,1955561,1665172705.45,8-MAY-2007,
AEGISCHEM,EQ,131.1,133.8,129.8,130.05,129.8,131.6,1714,225365.55,8-MAY-2007,
AFL,BE,61.25,63.5,61.25,62.95,63.25,62.6,4911,308827.45,8-MAY-2007,
AFTEK,EQ,71.8,71.8,67.0,67.3,67.7,70.95,437183,30215843.3,8-MAY-2007,
AGRODUTCH,EQ,28.85,28.9,27.6,27.7,27.65,27.95,13548,380206.9,8-MAY-2007,
AHMEDFORGE,EQ,254.0,255.0,248.0,254.55,255.0,254.85,7903,1995415.85,8-MAY-2007,
AIAENG,EQ,1348.0,1367.0,1249.0,1262.7,1249.2,1267.75,3887,4913434.6,8-MAY-2007,
AICHAMP,EQ,99.0,103.2,94.0,96.0,94.0,98.55,3270,321395.7,8-MAY-2007,
AIRDECCAN,EQ,111.0,113.0,104.0,104.6,105.0,109.0,441775,47477355.4,8-MAY-2007,
AJANTPHARM,EQ,78.0,80.0,77.05,79.65,80.0,77.65,14958,1185055.1,8-MAY-2007,
AKRUTI,EQ,397.0,405.0,380.0,381.85,382.0,399.2,225753,89233718.3,8-MAY-2007,
AKSHOPTFBR,EQ,48.0,48.65,47.2,47.55,47.25,48.2,37009,1776250.95,8-MAY-2007,
ALBK,EQ,79.0,79.0,76.6,77.1,77.0,77.85,175840,13630666.95,8-MAY-2007,
ALCHEMIST,EQ,9.15,9.3,8.9,9.0,9.0,9.15,98033,895432.75,8-MAY-2007,
ALEMBICLTD,EQ,57.1,57.95,56.5,56.55,56.5,57.1,17225,981576.05,8-MAY-2007,
ALFALAVAL,EQ,995.0,1005.0,977.1,982.4,982.0,995.3,28716,28724185.15,8-MAY-2007,
ALLCARGO,EQ,1046.0,1048.0,1011.0,1020.25,1023.0,1029.7,344,353440.15,8-MAY-2007,
ALLSEC,EQ,290.0,290.0,273.2,278.6,277.1,289.75,4767,1334616.75,8-MAY-2007,
ALOKTEXT,EQ,67.0,68.4,63.6,64.7,64.2,65.9,1988323,132851209.7,8-MAY-2007,
ALPSINDUS,EQ,52.95,53.1,50.1,50.4,50.6,51.8,75160,3860729.6,8-MAY-2007,
AMAR,EQ,34.65,36.75,34.65,35.05,35.15,34.7,167006,5951783.4,8-MAY-2007,
AMARAJABAT,EQ,395.0,395.0,382.05,386.1,386.45,388.75,5089,1974384.75,8-MAY-2007,
AMBICAAGAR,EQ,11.2,11.7,11.0,11.05,11.0,11.3,10326,117089.05,8-MAY-2007,
AMDMET,EQ,64.0,66.25,62.0,62.75,63.0,62.75,169954,10947969.55,8-MAY-2007,
AML,EQ,63.5,63.75,60.0,60.2,60.0,62.7,18222,1124271.8,8-MAY-2007,
AMTEKAUTO,EQ,385.0,390.0,383.1,387.0,386.25,386.45,188113,72734110.15,8-MAY-2007,
AMTEKINDIA,EQ,170.0,170.0,159.1,164.6,163.45,160.9,113061,18607296.8,8-MAY-2007,
ANANTRAJ,EQ,1200.0,1200.0,1138.7,1146.2,1138.7,1198.6,994,1157569.1,8-MAY-2007,
ANDHRABANK,EQ,81.0,81.75,80.1,80.75,80.2,81.0,130276,10543586.0,8-MAY-2007,
ANDHRSUGAR,EQ,96.0,96.25,90.95,91.55,91.35,95.6,32699,3042937.9,8-MAY-2007,
ANGAUTO,EQ,279.0,281.95,268.0,278.0,278.0,282.0,3704,1030852.75,8-MAY-2007,
ANSALHSG,EQ,275.0,283.9,275.0,275.05,275.0,275.15,8967,2483639.7,8-MAY-2007,
ANSALINFRA,EQ,287.0,295.0,272.2,274.85,276.0,283.45,146794,41766469.15,8-MAY-2007,
ANTGRAPHIC,EQ,0.4,0.45,0.4,0.45,0.45,0.45,22241,9163.45,8-MAY-2007,
APARINDS,EQ,160.0,161.9,160.0,160.0,160.0,163.0,4116,659900.6,8-MAY-2007,
APCOTEXIND,EQ,38.5,40.9,38.5,38.65,38.6,37.65,8385,329621.4,8-MAY-2007,
APIL,EQ,519.9,532.5,495.2,503.2,503.0,517.75,288626,150214030.9,8-MAY-2007,
APOLLOHOSP,EQ,520.0,520.0,490.0,492.15,490.05,492.1,7030,3461698.85,8-MAY-2007,
APOLLOTYRE,EQ,316.1,326.0,316.1,323.8,323.0,317.6,92245,29653338.9,8-MAY-2007,
APPAPER,EQ,90.0,90.0,88.3,89.85,89.85,90.0,565,50559.75,8-MAY-2007,
APTECHT,EQ,311.8,315.8,300.1,302.55,302.45,311.05,509471,157899544.95,8-MAY-2007,
ARCHIES,EQ,133.05,136.75,132.1,132.9,132.1,134.3,10744,1444501.35,8-MAY-2007,
ARIHANT,EQ,334.65,335.0,316.0,325.1,325.0,332.95,5323,1779031.5,8-MAY-2007,
ARL,EQ,1.6,1.7,1.6,1.65,1.65,1.65,249508,409768.8,8-MAY-2007,
AROGRANITE,EQ,101.0,105.8,100.4,105.15,105.65,105.05,167,17163.7,8-MAY-2007,
ARVINDMILL,EQ,46.5,46.65,45.1,45.15,45.15,45.75,1491325,68304965.55,8-MAY-2007,
ASAHIINDIA,EQ,116.5,120.5,116.5,117.0,117.0,117.1,26685,3135653.15,8-MAY-2007,
ASAL,EQ,92.3,92.3,90.0,90.0,90.0,89.0,45,4100.0,8-MAY-2007,
ASHAPURMIN,EQ,221.0,221.8,220.0,220.05,220.0,220.95,8417,1857016.85,8-MAY-2007,
ASHIMASYN,EQ,8.85,8.9,8.55,8.7,8.8,8.7,6439,55988.1,8-MAY-2007,
ASHOKLEY,EQ,38.8,39.2,38.05,38.15,38.05,38.8,1718784,66358457.3,8-MAY-2007,
ASIANELEC,EQ,548.0,581.2,548.0,578.35,578.55,553.5,240578,138454267.4,8-MAY-2007,
ASIANHOTEL,EQ,759.0,770.0,730.0,757.95,747.6,751.2,3430,2583114.9,8-MAY-2007,
ASIANPAINT,EQ,800.0,803.0,780.0,784.4,788.0,804.85,16525,13060444.1,8-MAY-2007,
ASIL,EQ,7.45,7.45,6.9,6.9,6.9,6.85,453,3281.4,8-MAY-2007,
ASSAMCO,EQ,14.2,14.6,14.2,14.5,14.5,14.5,79994,1158958.0,8-MAY-2007,
ASTRAL,EQ,105.0,108.0,103.5,105.4,105.0,107.25,26901,2844843.3,8-MAY-2007,
ASTRAMICRO,EQ,136.0,139.5,133.0,133.65,133.0,137.8,38092,5171832.75,8-MAY-2007,
ASTRAZEN,EQ,669.0,684.9,669.0,671.35,678.0,674.45,280,188370.0,8-MAY-2007,
ATFL,EQ,93.1,93.1,89.1,89.3,89.75,91.55,9282,845158.5,8-MAY-2007,
ATLANTA,EQ,419.5,423.7,394.0,402.6,406.0,408.85,186528,76702314.95,8-MAY-2007,
ATLASCYCLE,EQ,154.8,154.8,148.0,151.2,151.6,143.6,21946,3340773.8,8-MAY-2007,
ATNINTER,EQ,1.85,1.9,1.8,1.9,1.9,1.8,22410,42064.2,8-MAY-2007,
ATUL,EQ,87.1,88.5,84.55,86.35,86.9,88.45,6469,559520.45,8-MAY-2007,
AURIONPRO,EQ,308.0,319.7,308.0,315.0,315.0,311.8,3674,1156929.05,8-MAY-2007,
AUROPHARMA,EQ,677.05,695.0,677.05,683.65,684.65,680.0,45659,31179676.4,8-MAY-2007,
AUTOAXLES,EQ,570.0,585.0,555.05,570.3,585.0,574.3,1904,1071384.4,8-MAY-2007,
AUTOIND,EQ,224.0,232.0,216.0,217.8,216.0,223.4,57320,12741414.2,8-MAY-2007,
AVAYAGCL,EQ,279.0,288.95,276.0,277.75,280.0,280.75,18923,5274921.5,8-MAY-2007,
AVENTIS,EQ,1272.0,1272.0,1250.0,1252.65,1250.0,1284.3,1548,1957857.45,8-MAY-2007,
AVTNPL,EQ,105.0,108.85,102.05,102.75,102.75,102.45,1548,160404.7,8-MAY-2007,
AXIS-IT&T,EQ,12.5,12.5,12.35,12.35,12.35,12.5,1286,15897.1,8-MAY-2007,
AZTECSOFT,EQ,100.0,100.35,95.8,96.6,96.0,99.4,73280,7200736.1,8-MAY-2007,
BAGFILMS,BE,45.35,49.6,45.35,45.4,45.35,47.7,480580,22127711.85,8-MAY-2007,
BAJAJAUTO,EQ,2568.0,2593.7,2520.3,2534.2,2536.0,2566.85,90581,231572797.55,8-MAY-2007,
BAJAJHIND,EQ,168.75,168.75,155.3,158.75,157.5,167.9,1319490,213995852.3,8-MAY-2007,
BAJAUTOFIN,EQ,419.0,437.6,419.0,425.55,425.6,427.35,1004,429268.75,8-MAY-2007,
BALAJITELE,EQ,165.05,166.65,162.0,162.15,162.0,165.2,121335,19976684.1,8-MAY-2007,
BALAMINES,EQ,130.35,130.35,125.5,126.0,126.0,129.25,351,44696.65,8-MAY-2007,
BALASPONGE,EQ,97.9,97.9,91.5,91.95,92.0,95.85,32928,3087175.1,8-MAY-2007,
BALASTEELS,EQ,28.5,29.1,27.65,28.35,28.35,29.0,163338,4692914.9,8-MAY-2007,
BALKRISIND,EQ,505.0,509.7,476.25,478.7,476.25,494.75,220,107617.25,8-MAY-2007,
BALMLAWRIE,EQ,410.0,419.95,404.2,409.75,410.0,411.2,1151,474825.5,8-MAY-2007,
BALPHARMA,EQ,30.5,30.5,27.6,28.65,28.65,29.55,5466,157808.75,8-MAY-2007,
BALRAMCHIN,EQ,65.7,66.1,62.5,63.1,62.5,65.45,1935111,124609351.65,8-MAY-2007,
BANARISUG,EQ,839.5,839.5,800.0,805.1,800.0,820.0,944,772624.7,8-MAY-2007,
BANCOINDIA,EQ,263.0,263.0,263.0,263.0,263.0,264.0,15,3945.0,8-MAY-2007,
BANKBARODA,EQ,230.35,243.0,230.35,237.35,237.75,240.6,338000,81025359.85,8-MAY-2007,
BANKBEES,EQ,565.0,565.0,565.0,565.0,565.0,576.0,20,11300.0,8-MAY-2007,
BANKINDIA,EQ,193.0,194.9,188.05,188.6,188.55,193.3,1488710,285192422.4,8-MAY-2007,
BANKRAJAS,EQ,48.75,48.75,45.15,45.5,45.5,46.7,1843927,86371025.35,8-MAY-2007,
BANSWRAS,EQ,64.7,64.7,63.05,63.15,63.1,65.05,956,60697.0,8-MAY-2007,
BARTRONICS,EQ,114.0,116.0,109.4,110.4,109.4,114.85,38546,4353530.2,8-MAY-2007,
BASF,EQ,225.4,231.8,224.95,229.75,229.0,222.6,24819,5669402.25,8-MAY-2007,
BASML,EQ,88.0,88.05,87.15,87.85,87.75,88.5,1290,113481.35,8-MAY-2007,
BATAINDIA,EQ,170.0,170.4,159.25,160.5,159.75,168.4,615866,100879909.1,8-MAY-2007,
BATLIBOI,EQ,103.0,106.0,102.2,105.2,106.0,104.4,7062,731590.2,8-MAY-2007,
BBL,EQ,1500.05,1555.55,1480.6,1516.95,1525.0,1508.0,6751,10395767.65,8-MAY-2007,
BBTC,EQ,274.5,279.4,270.0,277.5,277.5,273.7,189,51806.9,8-MAY-2007,
BCCL,EQ,54.0,55.0,52.6,53.15,53.15,54.35,3507,188552.35,8-MAY-2007,
BEL,EQ,1685.0,1712.95,1660.05,1674.95,1674.8,1694.25,52613,88980400.35,8-MAY-2007,
BELCERAMIC,EQ,12.5,12.8,12.5,12.55,12.55,12.85,8748,110161.5,8-MAY-2007,
BEML,EQ,988.9,989.0,961.0,965.55,966.9,982.8,31260,30513842.1,8-MAY-2007,
BEPL,EQ,22.9,23.0,21.05,22.1,22.1,21.3,598,13631.4,8-MAY-2007,
BERGEPAINT,EQ,40.45,41.0,40.1,40.35,40.7,40.2,84024,3396186.45,8-MAY-2007,
BFUTILITIE,EQ,1799.0,1844.0,1770.0,1811.7,1805.0,1815.1,12489,22603684.85,8-MAY-2007,
BHAGYNAGAR,EQ,37.0,38.25,36.7,38.25,38.25,36.4,245584,9359539.5,8-MAY-2007,
BHARATFORG,EQ,342.9,345.7,333.55,337.5,335.05,337.7,331477,112838701.85,8-MAY-2007,
BHARATGEAR,EQ,69.1,71.75,67.15,70.9,71.25,70.0,5188,366304.55,8-MAY-2007,
BHARATRAS,EQ,54.0,54.0,54.0,54.0,54.0,53.1,200,10800.0,8-MAY-2007,
BHARTIARTL,EQ,825.0,830.0,809.0,815.15,809.9,822.35,1271532,1046451982.25,8-MAY-2007,
BHARTISHIP,EQ,405.6,430.0,405.6,423.5,430.0,426.05,24722,10481410.55,8-MAY-2007,
BHEL,EQ,2489.7,2516.9,2462.15,2472.1,2478.0,2491.5,364889,908061849.2,8-MAY-2007,
BHUSANSTL,EQ,550.0,552.0,534.0,541.75,542.9,535.2,72586,39358177.8,8-MAY-2007,
BIL,EQ,111.7,113.0,108.15,108.2,108.15,109.15,1353,148918.9,8-MAY-2007,
BILPOWER,EQ,165.05,178.0,165.05,176.15,175.0,172.15,6571,1151270.05,8-MAY-2007,
BILT,EQ,118.0,118.0,115.0,115.55,115.05,116.75,139949,16326337.55,8-MAY-2007,
BINANIIND,EQ,276.0,278.9,260.0,263.35,260.2,273.8,16151,4293089.05,8-MAY-2007,
