SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,132.0,139.9,128.2,133.65,133.5,131.9,1322197,179763695.5,6-OCT-2005,
3MINDIA,EQ,842.0,850.0,813.0,820.5,827.0,846.2,1440,1189798.25,6-OCT-2005,
AARTIDRUGS,BE,141.4,141.4,133.25,133.25,133.25,140.25,10011,1346210.55,6-OCT-2005,
AARTIIND,EQ,145.0,148.0,143.05,145.7,145.25,146.25,14919,2174659.7,6-OCT-2005,
ABANLOYD,EQ,595.0,595.0,581.0,584.05,582.0,583.25,13683,8040148.3,6-OCT-2005,
ABB,EQ,1760.0,1788.0,1742.0,1753.05,1746.05,1765.95,41422,73061896.05,6-OCT-2005,
ABSHEKINDS,EQ,37.0,37.25,36.0,36.9,37.05,37.4,210314,7745530.05,6-OCT-2005,
ACC,EQ,495.0,495.0,470.0,484.2,482.5,495.65,705808,341959050.05,6-OCT-2005,
ADANIEXPO,EQ,65.4,66.6,64.9,65.2,65.25,66.2,429787,28129614.75,6-OCT-2005,
ADLABSFILM,EQ,304.7,305.9,291.2,301.75,300.15,305.5,122762,36941089.6,6-OCT-2005,
ADORWELD,EQ,260.0,260.0,249.0,251.85,250.0,257.45,21150,5347029.75,6-OCT-2005,
AEGISCHEM,EQ,177.2,184.8,176.1,182.65,183.0,184.15,21169,3849124.1,6-OCT-2005,
AFTEKINFO,EQ,126.5,127.0,117.75,118.7,119.05,129.6,2470837,302242349.35,6-OCT-2005,
AGRODUTCH,EQ,70.05,73.7,68.5,70.65,70.75,72.4,182287,13110480.8,6-OCT-2005,
AHMEDFORGE,EQ,148.0,151.0,148.0,148.75,148.0,151.0,8654,1293147.3,6-OCT-2005,
AJANTPHARM,EQ,86.0,86.0,83.6,84.05,83.65,85.7,10159,858158.15,6-OCT-2005,
AKSHOPTFBR,EQ,63.75,64.2,62.5,63.7,63.35,64.35,65863,4163472.6,6-OCT-2005,
ALBK,EQ,93.2,93.7,91.0,92.2,92.2,93.65,615725,57048724.9,6-OCT-2005,
ALEMBICLTD,EQ,269.0,270.7,264.6,269.95,270.0,272.15,14013,3759820.1,6-OCT-2005,
ALFALAVAL,EQ,880.0,933.9,880.0,929.35,933.9,921.8,4516,4140629.95,6-OCT-2005,
ALLSEC,EQ,222.0,245.0,207.0,233.25,232.0,221.7,234440,55052049.4,6-OCT-2005,
ALOKTEXT,EQ,79.0,79.0,76.05,77.35,77.25,79.45,711911,55345858.8,6-OCT-2005,
ALPSINDUS,EQ,141.0,141.0,128.9,131.55,131.0,139.6,85951,11449266.25,6-OCT-2005,
AMAR,EQ,55.4,56.4,54.2,54.55,54.5,56.05,543434,30075927.8,6-OCT-2005,
AMARAJABAT,BE,153.0,154.0,150.05,150.35,150.2,152.05,8160,1238085.9,6-OCT-2005,
AMBICAAGAR,EQ,23.1,23.5,22.55,22.8,22.55,23.35,38971,896156.35,6-OCT-2005,
AMTEKAUTO,EQ,290.0,297.3,288.0,295.4,294.5,296.05,204408,60195488.95,6-OCT-2005,
AMTEKINDIA,EQ,98.5,105.0,95.1,100.25,99.55,100.45,688762,70607425.6,6-OCT-2005,
AMTREXAPPL,BE,91.4,91.4,85.1,86.15,86.0,89.55,14304,1250279.9,6-OCT-2005,
ANDHRABANK,EQ,105.9,108.2,104.2,106.1,105.95,106.5,732296,77915014.75,6-OCT-2005,
ANDHRSUGAR,EQ,156.0,157.0,152.1,154.55,156.35,157.55,61872,9576728.3,6-OCT-2005,
ANTGRAPHIC,EQ,6.5,6.5,6.25,6.35,6.25,6.7,15869,100763.85,6-OCT-2005,
APARINDS,EQ,221.35,225.0,215.0,224.55,225.0,225.0,12488,2776829.9,6-OCT-2005,
APCOTEXLAT,EQ,67.65,70.8,67.65,68.95,69.5,70.2,4845,333077.0,6-OCT-2005,
APIL,EQ,203.0,207.7,196.0,202.45,202.0,202.95,195004,39738532.25,6-OCT-2005,
APOLLOHOSP,EQ,455.8,460.0,446.55,449.3,449.15,455.8,73164,33137045.25,6-OCT-2005,
APOLLOTYRE,EQ,298.0,299.0,285.05,288.5,285.05,299.65,10454,3066362.15,6-OCT-2005,
APPAPER,EQ,111.0,116.85,111.0,116.2,116.45,117.15,13831,1604722.65,6-OCT-2005,
APTECHT,EQ,102.8,102.8,99.8,100.7,100.3,103.85,1252465,126923123.9,6-OCT-2005,
ARCHIES,EQ,131.0,140.5,130.0,138.2,137.0,139.1,16342,2270026.65,6-OCT-2005,
ARHAMFISCL,BE,17.45,18.35,17.2,17.45,17.4,18.1,29725,520424.0,6-OCT-2005,
ARL,BE,2.8,2.95,2.7,2.8,2.75,2.8,1335596,3866801.65,6-OCT-2005,
ARVINDMILL,EQ,136.9,137.7,133.0,135.25,135.0,137.5,1364175,185444471.7,6-OCT-2005,
ASAHIINDIA,EQ,78.0,80.1,77.85,78.8,78.6,78.45,74794,5892762.25,6-OCT-2005,
ASAL,EQ,113.05,113.5,113.05,113.1,113.1,118.0,106,12008.45,6-OCT-2005,
ASHAPURMIN,EQ,792.15,812.0,778.05,787.35,784.0,805.3,2956,2339993.6,6-OCT-2005,
ASHIMASYN,BE,22.5,23.4,22.15,22.85,23.0,23.3,15035,342552.9,6-OCT-2005,
ASHOKLEY,EQ,29.1,29.2,28.1,28.25,28.3,29.4,5434288,154893170.35,6-OCT-2005,
ASIANELEC,BE,240.1,243.0,235.0,238.3,238.0,247.15,13984,3353378.0,6-OCT-2005,
ASIANHOTEL,EQ,430.0,443.8,430.0,438.7,437.0,431.3,1839,803210.1,6-OCT-2005,
ASIANPAINT,EQ,519.0,529.0,512.1,524.85,529.0,519.45,22105,11471354.65,6-OCT-2005,
ASTRAIDL,EQ,1790.0,1819.0,1790.0,1791.65,1800.0,1802.0,38,68175.0,6-OCT-2005,
ASTRAMICRO,EQ,2663.0,2670.0,2530.7,2544.65,2550.0,2663.85,31607,81684542.65,6-OCT-2005,
ATCOM,BE,7.25,7.25,7.25,7.25,7.25,7.6,21700,157325.0,6-OCT-2005,
ATFL,EQ,114.45,122.9,109.5,115.4,114.7,114.45,958598,113116753.95,6-OCT-2005,
ATLASCYCLE,BE,153.5,155.8,151.15,151.95,151.7,153.55,1574,240820.0,6-OCT-2005,
ATNINT,EQ,4.9,5.1,4.75,4.8,4.85,5.0,117213,565422.7,6-OCT-2005,
ATUL,EQ,125.0,125.0,119.0,120.25,120.1,125.8,62956,7625801.4,6-OCT-2005,
AUROPHARMA,EQ,360.1,365.9,355.0,358.25,361.0,362.35,48952,17668196.9,6-OCT-2005,
AUTOAXLES,EQ,505.0,529.0,505.0,520.0,520.0,527.15,13463,7020513.8,6-OCT-2005,
AVAYAGCL,EQ,357.0,360.5,353.25,356.85,355.5,358.25,6879,2449766.3,6-OCT-2005,
AVENTIS,EQ,1418.0,1450.0,1415.0,1426.05,1450.0,1421.0,5909,8399371.95,6-OCT-2005,
AXIS-IT&T,BE,21.0,22.0,20.8,21.2,20.85,21.9,25594,543746.75,6-OCT-2005,
AZTEC,EQ,135.05,146.0,135.05,141.7,141.15,141.55,265130,37659088.5,6-OCT-2005,
BAGFILMS,EQ,13.4,13.4,12.6,13.0,13.0,13.4,171826,2245864.9,6-OCT-2005,
BAGYAMETAL,EQ,32.3,32.3,31.2,31.35,31.35,32.5,49223,1558331.05,6-OCT-2005,
BAJAJAUTO,EQ,1751.0,1779.9,1717.0,1725.6,1718.5,1779.9,276370,479415897.0,6-OCT-2005,
BAJAJHIND,EQ,215.0,217.7,207.0,213.45,211.0,214.15,604048,128860498.0,6-OCT-2005,
BAJAJPLAST,BE,10.8,10.8,10.3,10.3,10.3,10.8,606,6424.3,6-OCT-2005,
BAJAUTOFIN,EQ,375.0,375.0,361.0,363.4,361.8,373.75,6976,2542425.35,6-OCT-2005,
BALAJITELE,EQ,128.0,136.0,118.7,133.15,132.6,129.0,100059,13200100.95,6-OCT-2005,
BALASPONGE,EQ,42.0,42.55,41.9,42.1,42.25,42.7,22386,943157.1,6-OCT-2005,
BALASTEELS,EQ,22.6,22.6,22.0,22.35,22.5,22.6,42028,936143.55,6-OCT-2005,
BALMLAWRIE,EQ,471.0,475.0,463.1,463.45,467.0,477.7,5788,2700517.1,6-OCT-2005,
BALRAMCHIN,EQ,89.5,89.5,85.8,87.95,87.8,89.75,1231776,107799305.75,6-OCT-2005,
BANARISUG,EQ,779.0,799.0,779.0,791.8,799.0,801.35,1733,1363624.1,6-OCT-2005,
BANKBARODA,EQ,245.0,247.0,238.0,240.0,239.35,248.25,522013,126366706.55,6-OCT-2005,
BANKBEES,EQ,466.0,466.0,466.0,466.0,466.0,480.0,1,466.0,6-OCT-2005,
BANKINDIA,EQ,125.0,128.35,122.75,123.4,122.8,128.45,1981196,248794166.35,6-OCT-2005,
BANKRAJAS,EQ,54.1,54.6,52.65,53.7,53.65,54.75,693953,37465733.25,6-OCT-2005,
BASF,EQ,244.4,255.0,240.0,245.55,244.0,245.2,123173,30750244.15,6-OCT-2005,
BATAINDIA,EQ,145.2,151.95,145.15,146.75,146.25,150.2,425533,63364049.2,6-OCT-2005,
BBTC,EQ,243.9,244.5,232.05,234.8,233.0,246.0,1011,240224.75,6-OCT-2005,
BEL,EQ,835.0,863.9,830.0,836.3,833.0,838.2,82987,70254365.0,6-OCT-2005,
BELCERAMIC,EQ,36.5,37.75,34.3,36.9,37.0,37.85,71074,2640908.75,6-OCT-2005,
BEML,EQ,930.0,943.8,911.05,919.05,915.0,943.6,89807,83537733.4,6-OCT-2005,
BEPL,EQ,30.0,31.25,30.0,30.5,30.5,31.05,10362,316051.35,6-OCT-2005,
BERGEPAINT,EQ,60.0,60.5,59.0,59.25,59.05,60.7,161456,9622343.85,6-OCT-2005,
BGFL,EQ,200.0,204.7,200.0,201.4,202.9,202.9,35029,7041463.35,6-OCT-2005,
BHARATFORG,EQ,358.0,361.9,351.0,355.65,355.0,361.45,512869,183408855.7,6-OCT-2005,
BHARATGEAR,EQ,93.2,95.95,92.05,93.45,93.75,95.85,6111,574511.0,6-OCT-2005,
BHARATRAS,BE,51.05,54.05,51.0,51.9,51.9,51.5,3094,158698.95,6-OCT-2005,
BHARTI,EQ,344.9,345.0,332.0,337.25,336.75,346.55,890073,302677686.1,6-OCT-2005,
BHARTISHIP,EQ,338.0,355.6,334.0,343.7,344.0,341.7,141646,49269475.8,6-OCT-2005,
BHEL,EQ,1234.6,1268.0,1211.0,1221.5,1217.0,1262.2,354160,439759527.9,6-OCT-2005,
BHUSANSTL,EQ,179.1,181.5,178.2,179.4,178.2,182.45,64253,11561903.15,6-OCT-2005,
BIL,EQ,90.9,92.9,87.25,88.55,89.0,90.6,33813,3016595.8,6-OCT-2005,
BILT,EQ,121.0,121.7,118.7,121.0,121.0,121.6,335294,40452330.9,6-OCT-2005,
BINDALAGRO,EQ,39.9,40.2,37.5,38.2,37.7,38.3,1804410,69859834.8,6-OCT-2005,
BIOCON,EQ,470.0,470.0,461.0,467.4,468.0,467.65,44008,20552485.1,6-OCT-2005,
BIRLAERIC,EQ,33.0,36.0,33.0,35.6,35.4,36.1,26885,949661.7,6-OCT-2005,
BIRLAJUTE,EQ,246.0,246.0,237.5,242.85,243.0,245.5,38755,9338838.35,6-OCT-2005,
BLBLIMITED,BE,14.8,15.0,14.8,14.8,14.8,15.5,1800,26710.0,6-OCT-2005,
BLOWPLAST,EQ,108.3,128.15,108.3,126.55,128.15,116.5,57011,7183263.15,6-OCT-2005,
BLUECHIP,EQ,3.8,3.8,3.6,3.65,3.6,3.85,170875,630892.45,6-OCT-2005,
BLUEDART,EQ,469.0,490.0,469.0,483.75,479.0,474.2,2914,1394553.1,6-OCT-2005,
BLUESTARCO,EQ,403.0,425.0,400.0,412.65,413.0,403.05,7361,3024632.65,6-OCT-2005,
BLUESTINFO,EQ,151.95,151.95,144.3,145.35,145.8,146.2,9099,1326121.2,6-OCT-2005,
BOC,EQ,175.0,184.45,170.25,182.65,181.5,178.45,1139203,205757479.2,6-OCT-2005,
BOMDYEING,EQ,387.9,396.0,378.2,380.65,379.05,385.4,78579,30356381.45,6-OCT-2005,
