SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,506.8,518.0,506.8,514.95,514.95,512.0,131,66613.5,20-APR-2005,
AARTIDRUGS,EQ,130.0,131.4,123.0,126.1,126.1,128.55,12961,1639360.55,20-APR-2005,
AARTIIND,EQ,94.1,94.2,90.75,93.25,94.0,93.3,48396,4480423.75,20-APR-2005,
ABANLOYD,EQ,1796.0,1824.95,1760.0,1781.45,1800.0,1792.3,3436,6155877.25,20-APR-2005,
ABB,EQ,1168.1,1244.9,1165.1,1210.75,1211.0,1212.4,53876,65498864.05,20-APR-2005,
ABSHEKINDS,EQ,31.0,31.7,30.5,31.1,31.15,31.05,113789,3536047.65,20-APR-2005,
ABSIND,EQ,110.0,112.0,110.0,111.1,112.0,110.35,6477,715906.6,20-APR-2005,
ACC,EQ,411.0,411.0,357.7,370.95,373.0,367.0,528714,193179519.9,20-APR-2005,
ADANIEXPO,EQ,60.95,60.95,59.6,59.95,59.7,59.6,451976,27146251.2,20-APR-2005,
ADLABSFILM,EQ,135.25,136.8,129.05,131.45,130.8,132.5,48325,6424788.1,20-APR-2005,
ADORWELD,EQ,96.0,98.15,95.25,96.15,96.1,95.3,25538,2468137.75,20-APR-2005,
AEGISCHEM,EQ,65.0,68.35,59.2,62.85,62.15,62.15,17692,1077616.4,20-APR-2005,
AFTEKINFO,EQ,70.95,71.5,67.0,70.0,69.75,69.7,235340,16425927.05,20-APR-2005,
AGRODUTCH,EQ,38.0,39.3,38.0,38.55,38.7,38.7,15581,601443.7,20-APR-2005,
AHMEDELEC,EQ,137.55,139.0,137.0,137.65,138.5,137.1,4079,560721.5,20-APR-2005,
AHMEDFORGE,EQ,214.85,223.2,211.0,223.2,223.2,212.55,24934,5459050.5,20-APR-2005,
AJANTPHARM,EQ,58.0,59.45,57.0,57.9,58.1,58.4,15567,904684.65,20-APR-2005,
AKSHOPTFBR,EQ,43.5,44.5,42.5,44.05,44.5,43.1,10719,471512.05,20-APR-2005,
ALBK,EQ,85.0,85.0,80.0,80.7,80.85,82.45,1757765,142318853.3,20-APR-2005,
ALEMBICLTD,EQ,260.0,266.9,256.0,260.9,262.0,257.3,10896,2840321.65,20-APR-2005,
ALFALAVAL,EQ,705.05,723.65,705.0,719.2,719.8,717.8,801,570412.75,20-APR-2005,
ALOKTEXT,EQ,59.3,61.15,59.3,60.65,61.05,59.3,372054,22333068.85,20-APR-2005,
ALPSINDUS,EQ,88.0,94.65,86.0,93.1,93.0,86.95,56555,5053705.85,20-APR-2005,
AMARAJABAT,EQ,102.0,102.0,98.1,100.5,100.75,99.5,21120,2104407.4,20-APR-2005,
AMBICAAGAR,EQ,19.1,19.75,19.0,19.2,19.15,19.45,9341,180934.15,20-APR-2005,
AMITSPIN,EQ,7.95,7.95,7.35,7.6,7.55,7.7,10028,75864.3,20-APR-2005,
AMTEKAUTO,EQ,135.55,159.6,135.55,155.8,155.1,155.95,13064,2049979.55,20-APR-2005,
AMTREXAPPL,EQ,37.15,37.8,36.15,37.1,37.0,37.25,4078,151140.85,20-APR-2005,
ANDHRABANK,EQ,98.0,100.95,95.75,99.3,100.2,97.85,2187494,214354938.85,20-APR-2005,
ANDHRSUGAR,EQ,119.9,123.0,118.0,119.7,119.35,118.45,85857,10289419.45,20-APR-2005,
ANTGRAPHIC,BE,3.45,3.45,3.0,3.25,3.25,3.5,3025,9754.35,20-APR-2005,
