SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,511.05,520.9,508.0,517.85,520.9,519.6,1212,619664.4,12-APR-2005,
AARTIDRUGS,EQ,141.8,142.65,138.15,138.85,139.0,139.85,4020,561680.95,12-APR-2005,
AARTIIND,EQ,101.0,103.0,99.75,100.55,100.0,100.2,50814,5146306.8,12-APR-2005,
ABANLOYD,EQ,1989.0,1999.45,1955.1,1968.2,1971.0,1984.45,1774,3509489.1,12-APR-2005,
ABB,EQ,1235.0,1262.0,1230.0,1246.65,1252.0,1230.4,28217,35177427.7,12-APR-2005,
ABSHEKINDS,EQ,33.1,33.7,32.2,33.35,33.35,33.05,90298,2998133.1,12-APR-2005,
ABSIND,EQ,114.25,114.9,113.25,114.15,113.5,113.25,11575,1323651.9,12-APR-2005,
ACC,EQ,357.25,364.7,355.5,361.75,364.2,357.25,286331,103628831.5,12-APR-2005,
ADANIEXPO,EQ,63.7,63.8,62.7,63.05,63.15,62.85,474187,29904732.9,12-APR-2005,
ADLABSFILM,EQ,134.0,134.5,131.0,133.35,133.5,133.25,29823,3959772.3,12-APR-2005,
ADORWELD,EQ,94.25,95.45,92.7,93.5,93.0,93.95,19622,1839194.6,12-APR-2005,
AEGISCHEM,EQ,70.75,72.1,68.5,69.25,69.0,67.95,10077,710501.9,12-APR-2005,
AFTEKINFO,EQ,78.7,78.8,77.0,77.75,77.5,77.3,200360,15592874.55,12-APR-2005,
AGEEGOLD,EQ,21.7,21.7,20.1,20.65,20.75,21.15,23591,491196.45,12-APR-2005,
AGRODUTCH,EQ,42.3,42.5,40.55,41.1,41.2,41.7,68973,2872670.9,12-APR-2005,
AHMEDELEC,EQ,128.0,130.6,128.0,130.3,130.5,127.1,26707,3470227.3,12-APR-2005,
AHMEDFORGE,EQ,201.0,209.9,201.0,207.7,209.0,203.2,18859,3913936.35,12-APR-2005,
AJANTPHARM,EQ,63.0,63.75,62.0,62.35,62.0,62.35,13117,822376.3,12-APR-2005,
