SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,190.7,193.85,185.0,186.3,185.55,188.8,482984,91327345.6,4-APR-2006,
3MINDIA,EQ,1600.0,1613.3,1515.0,1529.75,1515.0,1536.45,3694,5833941.05,4-APR-2006,
AARTIDRUGS,EQ,90.0,91.9,88.5,89.95,90.0,89.85,33174,2984384.9,4-APR-2006,
AARTIIND,EQ,81.4,81.4,76.75,77.35,77.1,80.75,28346,2233048.75,4-APR-2006,
ABANLOYD,EQ,1150.0,1150.6,1117.0,1132.55,1128.5,1137.35,32906,37312458.2,4-APR-2006,
ABB,EQ,3124.0,3153.0,3075.0,3099.55,3095.25,3068.5,124095,386266699.45,4-APR-2006,
ABIRLANUVO,EQ,750.0,762.0,743.0,754.05,756.0,749.35,11780,8865660.6,4-APR-2006,
ABSHEKINDS,EQ,29.5,30.0,29.1,29.25,29.15,29.45,153018,4508515.4,4-APR-2006,
ACC,EQ,801.95,807.5,790.55,795.25,793.0,796.5,643523,513827799.8,4-APR-2006,
ADANIEXPO,EQ,64.9,66.0,63.05,63.8,63.6,64.25,466198,29886883.7,4-APR-2006,
ADLABSFILM,EQ,398.8,436.3,390.0,431.1,429.5,395.5,709057,298197692.3,4-APR-2006,
ADORWELD,EQ,390.0,410.0,385.0,402.5,400.0,401.4,7332,2946807.1,4-APR-2006,
AEGISCHEM,EQ,255.2,259.0,251.5,252.4,251.5,256.65,15710,4001575.05,4-APR-2006,
AFTEKINFO,EQ,81.0,84.0,80.1,83.05,83.5,80.75,986828,80778772.65,4-APR-2006,
AGRODUTCH,EQ,35.45,36.0,34.8,35.2,35.15,34.9,159375,5610208.2,4-APR-2006,
AHMEDFORGE,BE,215.0,222.65,215.0,222.65,222.65,212.05,179423,39422930.75,4-APR-2006,
AIAENG,EQ,634.8,634.9,619.0,624.2,625.4,622.05,37282,23292610.75,4-APR-2006,
AJANTPHARM,EQ,78.0,80.0,75.4,76.4,76.05,77.25,35058,2712651.0,4-APR-2006,
AKSHOPTFBR,EQ,64.25,68.0,64.0,67.3,68.0,63.05,159250,10566114.85,4-APR-2006,
ALBK,EQ,73.0,83.8,73.0,83.1,83.1,81.4,1227936,100987749.1,4-APR-2006,
ALEMBICLTD,EQ,368.0,374.5,361.0,362.95,362.0,366.25,8337,3061147.25,4-APR-2006,
ALFALAVAL,EQ,1065.0,1135.0,1065.0,1101.75,1107.0,1110.45,230815,253825033.3,4-APR-2006,
ALLSEC,EQ,264.5,268.0,258.0,263.4,265.0,264.75,25059,6585770.05,4-APR-2006,
ALOKTEXT,EQ,74.8,75.6,74.25,75.05,75.15,74.5,386351,28944306.1,4-APR-2006,
ALPSINDUS,EQ,233.2,233.2,205.9,215.7,217.0,214.9,289959,62653216.15,4-APR-2006,
AMAR,EQ,97.0,98.7,94.2,97.1,97.0,97.95,1882016,182098801.95,4-APR-2006,
AMARAJABAT,EQ,252.0,269.4,248.5,261.45,261.0,248.3,230802,60214035.35,4-APR-2006,
AMBICAAGAR,EQ,15.7,15.7,14.8,15.05,15.1,15.4,41456,624492.35,4-APR-2006,
AMTEKAUTO,EQ,315.75,319.0,307.0,308.1,308.9,310.55,119348,37213545.7,4-APR-2006,
AMTEKINDIA,EQ,125.45,126.7,123.0,123.6,124.0,124.6,136049,16929368.25,4-APR-2006,
ANDHRABANK,EQ,83.8,88.3,83.0,87.5,88.0,83.4,2267519,194499135.1,4-APR-2006,
ANDHRSUGAR,EQ,222.1,241.9,222.1,239.2,237.2,217.8,944626,221908709.3,4-APR-2006,
ANSALINFRA,EQ,787.0,794.85,759.0,794.85,794.85,757.0,67518,52579677.15,4-APR-2006,
ANTGRAPHIC,EQ,0.4,0.45,0.35,0.4,0.4,0.4,81558,33056.95,4-APR-2006,
APARINDS,EQ,260.0,278.0,238.0,246.65,249.5,246.85,4850,1189994.0,4-APR-2006,
APCOTEXLAT,EQ,51.0,51.9,50.0,51.45,51.7,50.85,3270,167214.5,4-APR-2006,
APIL,EQ,382.0,406.0,382.0,401.35,405.5,377.6,580300,230068600.25,4-APR-2006,
APOLLOHOSP,EQ,525.9,525.9,511.05,516.05,515.1,521.0,31159,16102774.1,4-APR-2006,
APOLLOTYRE,EQ,294.9,318.4,294.0,312.9,318.4,292.35,208893,64082692.1,4-APR-2006,
APPAPER,EQ,121.0,122.0,116.5,117.4,117.5,120.15,3572,421204.9,4-APR-2006,
APTECHT,EQ,132.0,133.65,127.25,128.9,128.65,132.0,354590,46114455.9,4-APR-2006,
ARCHIES,EQ,165.5,173.7,162.5,169.35,168.55,164.0,51571,8714200.8,4-APR-2006,
ARL,EQ,1.85,1.85,1.8,1.85,1.85,1.75,196326,363203.05,4-APR-2006,
ARVINDMILL,EQ,102.5,103.75,100.3,100.65,101.4,101.5,1524800,154815470.9,4-APR-2006,
ASAHIINDIA,EQ,105.45,109.0,105.0,107.15,107.0,104.4,102231,10981191.7,4-APR-2006,
ASAL,EQ,120.0,120.0,117.1,118.8,118.9,119.25,2467,294175.5,4-APR-2006,
