SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,183.0,185.0,179.55,180.75,180.45,182.15,189837,34587339.45,17-OCT-2006,
3MINDIA,EQ,1335.0,1364.0,1335.0,1358.95,1360.0,1357.35,537,724687.3,17-OCT-2006,
AARTIDRUGS,EQ,78.0,78.8,78.0,78.05,78.05,78.1,1034,80907.2,17-OCT-2006,
AARTIIND,EQ,35.2,36.0,34.3,34.45,34.5,35.7,54699,1905926.75,17-OCT-2006,
ABAN,EQ,1197.4,1197.4,1140.0,1149.8,1150.0,1175.25,55117,63341653.55,17-OCT-2006,
ABB,EQ,3121.0,3168.7,3115.05,3146.85,3160.0,3164.45,51159,160576296.0,17-OCT-2006,
ABIRLANUVO,EQ,856.0,894.9,854.0,877.35,873.0,886.95,12712,11131936.1,17-OCT-2006,
ABSHEKINDS,EQ,25.2,25.4,24.6,25.1,25.1,25.25,132553,3314489.85,17-OCT-2006,
ACC,EQ,1003.0,1010.2,990.4,995.35,993.5,1001.8,440155,439398094.25,17-OCT-2006,
ACE,EQ,225.85,245.45,221.55,235.45,233.0,223.8,4540739,1070847637.65,17-OCT-2006,
ADANIENT,EQ,141.0,141.9,137.2,137.85,138.25,140.5,130400,18028792.1,17-OCT-2006,
ADHUNIK,EQ,33.85,33.85,31.4,31.65,31.75,33.05,116595,3771685.55,17-OCT-2006,
ADLABSFILM,EQ,356.0,358.8,350.6,352.5,353.45,356.7,87348,30902253.95,17-OCT-2006,
ADORWELD,EQ,324.5,329.85,320.1,320.95,321.0,324.55,2438,788803.55,17-OCT-2006,
AEGISCHEM,EQ,179.7,182.5,175.75,179.5,180.0,179.7,11582,2077980.2,17-OCT-2006,
AFTEKINFO,EQ,60.3,61.25,59.1,59.5,59.3,59.9,2359626,142107928.3,17-OCT-2006,
AGRODUTCH,EQ,26.25,26.5,25.7,25.75,25.7,26.8,27893,723367.3,17-OCT-2006,
AHMEDFORGE,EQ,273.0,284.2,260.0,282.0,283.9,270.65,67471,18687839.2,17-OCT-2006,
AIAENG,EQ,861.0,867.75,848.0,859.0,862.5,856.35,19657,16871444.2,17-OCT-2006,
AIRDECCAN,EQ,99.0,110.85,97.55,108.85,107.2,98.3,3553566,379876590.55,17-OCT-2006,
AJANTPHARM,EQ,75.1,78.8,75.0,75.95,76.0,75.75,14161,1081592.0,17-OCT-2006,
AKSHOPTFBR,EQ,53.65,53.7,51.5,52.1,51.8,53.15,42332,2244543.65,17-OCT-2006,
ALBK,EQ,88.5,89.3,87.7,88.4,88.0,88.8,979455,86293862.2,17-OCT-2006,
ALEMBICLTD,EQ,66.85,72.9,65.6,68.05,67.9,65.95,506971,35086493.9,17-OCT-2006,
ALFALAVAL,EQ,872.25,873.0,850.0,852.3,850.0,874.45,689,590432.4,17-OCT-2006,
ALLCARGO,EQ,805.1,810.0,800.0,807.15,805.0,811.3,7966,6430274.65,17-OCT-2006,
ALLSEC,EQ,256.1,258.95,253.1,253.7,253.25,254.9,18030,4579322.95,17-OCT-2006,
ALOKTEXT,EQ,70.0,73.0,69.0,69.5,69.5,70.6,773570,53932602.95,17-OCT-2006,
ALPSINDUS,EQ,66.2,71.5,66.1,70.25,70.15,68.7,523457,36874437.65,17-OCT-2006,
AMAR,EQ,57.5,57.95,57.0,57.15,57.15,57.5,36371,2089172.25,17-OCT-2006,
AMARAJABAT,EQ,392.0,400.0,386.0,394.7,393.0,391.05,24403,9646381.8,17-OCT-2006,
AMBICAAGAR,EQ,11.7,11.75,11.05,11.25,11.35,11.2,22319,252143.7,17-OCT-2006,
AMTEKAUTO,EQ,315.3,317.0,311.15,314.25,312.05,317.5,115570,36372020.15,17-OCT-2006,
