SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,145.05,156.05,145.05,155.3,155.7,149.15,65001,9917027.65,14-FEB-2024,5115,INE144J01027,
21STCENMGM,BE,45.9,45.9,45.9,45.9,45.9,45.0,1625,74587.5,14-FEB-2024,14,INE253B01015,
360ONE,EQ,690.25,719.95,680.65,707.85,707.15,691.7,696379,489308463.0,14-FEB-2024,46715,INE466L01038,
3IINFOLTD,EQ,47.15,49.8,46.9,49.25,49.4,47.95,1783170,87445450.35,14-FEB-2024,7428,INE748C01038,
3MINDIA,EQ,31479.6,31599.95,30835.0,30947.25,30890.0,31471.15,3942,122634525.2,14-FEB-2024,2340,INE470A01017,
3PLAND,BE,33.25,34.5,32.15,33.65,34.5,33.8,15335,503146.3,14-FEB-2024,142,INE105C01023,
5PAISA,EQ,552.1,588.05,534.95,539.1,537.0,552.1,308081,170425284.2,14-FEB-2024,25712,INE618L01018,
63MOONS,BE,456.0,477.55,455.0,477.55,477.55,454.85,208462,97752657.2,14-FEB-2024,3873,INE111B01023,
A2ZINFRA,BE,12.55,12.6,12.55,12.6,12.6,12.8,136573,1715649.05,14-FEB-2024,154,INE619I01012,
AAATECH,BE,91.95,93.75,88.5,91.15,92.5,92.65,12971,1178123.4,14-FEB-2024,169,INE0D0U01013,
AAKASH,BE,11.85,11.85,11.85,11.85,11.85,12.1,50156,594348.6,14-FEB-2024,245,INE087Z01024,
AAREYDRUGS,BE,45.0,47.45,45.0,47.45,47.45,45.2,11197,519871.45,14-FEB-2024,129,INE198H01019,
AARON,EQ,251.2,252.8,242.5,244.55,246.0,252.8,17348,4288409.2,14-FEB-2024,1431,INE721Z01010,
AARTECH,EQ,135.2,143.2,134.1,139.65,139.75,138.15,79592,11117959.0,14-FEB-2024,6222,INE01C001018,
AARTIDRUGS,EQ,523.4,542.65,520.15,534.9,531.05,528.25,173519,92893481.25,14-FEB-2024,11516,INE767A01016,
AARTIIND,EQ,651.0,670.0,648.5,667.8,670.0,662.85,901020,595226922.25,14-FEB-2024,30290,INE769A01020,
AARTIPHARM,EQ,511.5,511.5,500.0,506.35,505.0,511.85,98412,49827388.45,14-FEB-2024,11095,INE0LRU01027,
AARTISURF,EQ,670.65,683.45,660.2,669.15,672.9,674.1,27581,18511787.15,14-FEB-2024,3783,INE09EO01013,
AARVEEDEN,EQ,34.5,36.0,34.5,35.15,35.45,35.15,69885,2460471.45,14-FEB-2024,433,INE273D01019,
AARVI,EQ,136.35,137.7,132.0,136.6,137.0,137.95,9924,1346814.1,14-FEB-2024,349,INE754X01016,
AAVAS,EQ,1402.2,1454.2,1389.15,1436.85,1439.0,1412.25,132013,189082374.5,14-FEB-2024,18330,INE216P01012,
ABAN,BE,75.0,79.7,73.25,78.7,79.45,76.65,115739,8921626.8,14-FEB-2024,1053,INE421A01028,
ABB,EQ,4441.85,4621.1,4427.85,4558.4,4563.95,4464.85,371445,1692430976.9,14-FEB-2024,45540,INE117A01022,
ABBOTINDIA,EQ,28887.95,29465.1,28551.6,29367.55,29290.0,28884.9,12941,376163760.9,14-FEB-2024,5578,INE358A01014,
ABCAPITAL,EQ,178.0,183.35,176.4,182.5,182.9,180.05,2183373,393338388.95,14-FEB-2024,16767,INE674K01013,
ABFRL,EQ,236.1,245.4,236.1,243.4,245.1,240.65,4426916,1068253944.65,14-FEB-2024,26981,INE647O01011,
ABMINTLLTD,EQ,57.0,59.35,55.8,56.9,59.0,57.0,2478,140855.95,14-FEB-2024,43,INE251C01025,
ABSLAMC,EQ,460.9,468.0,458.6,466.6,467.0,463.9,39205,18222003.45,14-FEB-2024,2302,INE404A01024,
ABSLBANETF,EQ,45.78,46.5,45.25,46.17,46.25,45.79,172343,7945010.09,14-FEB-2024,1263,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,999.99,999.99,18514,18513899.04,14-FEB-2024,18,INF209KB18T9,
ABSLNN50ET,EQ,58.7,59.74,57.92,59.63,59.74,58.76,5089,298793.95,14-FEB-2024,168,INF209KB16D7,
ACC,EQ,2599.05,2646.6,2585.3,2619.6,2627.0,2614.6,458027,1198350172.25,14-FEB-2024,25521,INE012A01025,
