SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,560.0,560.0,540.85,550.05,550.05,550.0,814,447398.25,6-JAN-2005,
AARTIDRUGS,EQ,160.1,160.1,152.0,153.5,153.7,159.85,89400,13881087.45,6-JAN-2005,
AARTIIND,EQ,342.0,345.0,326.05,326.75,326.05,343.2,147532,49044718.05,6-JAN-2005,
ABANLLOYD,EQ,1126.0,1126.0,1118.55,1118.55,1118.55,1141.35,5231,5854588.75,6-JAN-2005,
ABB,EQ,937.1,951.0,921.0,944.6,950.0,960.85,19685,18500287.4,6-JAN-2005,
ABSHEKINDS,BE,35.05,35.05,32.5,33.8,33.75,35.55,368664,12461210.3,6-JAN-2005,
ABSIND,EQ,140.0,142.0,134.0,139.75,140.0,142.05,86153,11912758.35,6-JAN-2005,
ACC,EQ,348.0,356.4,340.0,343.6,343.0,348.55,2954242,1028505965.2,6-JAN-2005,
ADANIEXPO,EQ,74.0,75.0,70.05,73.3,72.9,74.3,442595,32456991.25,6-JAN-2005,
ADLABSFILM,EQ,107.3,107.3,101.0,104.1,105.25,105.7,88500,9208575.1,6-JAN-2005,
ADORWELD,EQ,80.0,86.75,77.0,78.4,77.6,82.5,30504,2463589.4,6-JAN-2005,
AEGISCHEM,BE,56.0,63.8,54.1,57.55,56.55,60.1,15985,905922.5,6-JAN-2005,
AFTEKINFO,EQ,119.05,122.0,114.25,120.8,122.0,118.1,234850,27818176.45,6-JAN-2005,
AGEEGOLD,EQ,26.7,27.4,26.0,26.5,26.1,27.5,6137,163853.5,6-JAN-2005,
AGRODUTCH,EQ,41.6,42.25,40.0,40.25,40.4,42.3,98349,4021964.45,6-JAN-2005,
AHMEDELEC,EQ,122.0,125.8,120.0,122.7,123.5,126.0,28228,3451676.25,6-JAN-2005,
AHMEDFORGE,EQ,150.8,151.4,142.1,147.5,149.0,148.4,17255,2532944.7,6-JAN-2005,
AJANTPHARM,EQ,68.0,68.45,62.1,64.3,64.5,67.8,102107,6634502.7,6-JAN-2005,
AKSHOPTFBR,EQ,52.3,55.5,50.1,53.6,53.5,52.45,674265,35653960.4,6-JAN-2005,
