SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,153.0,155.75,152.0,154.75,155.4,150.75,54991,8479223.05,22-APR-2024,2303,INE144J01027,
21STCENMGM,BE,53.2,53.25,52.35,53.25,53.25,52.25,18795,999135.0,22-APR-2024,100,INE253B01015,
360ONE,EQ,800.0,810.0,765.0,769.45,770.05,790.6,507505,399698622.4,22-APR-2024,28515,INE466L01038,
3IINFOLTD,EQ,39.1,39.7,37.9,38.4,38.35,38.8,1599837,62211783.1,22-APR-2024,5922,INE748C01038,
3MINDIA,EQ,29789.65,30491.95,29673.05,29831.85,29735.0,29660.5,3303,99087608.45,22-APR-2024,1430,INE470A01017,
3PLAND,BE,30.8,31.5,30.0,31.3,31.3,30.8,3097,94702.95,22-APR-2024,56,INE105C01023,
5PAISA,EQ,560.95,564.1,545.0,548.9,549.0,549.05,74098,41030868.5,22-APR-2024,5606,INE618L01018,
63MOONS,EQ,408.8,421.1,395.0,421.1,421.1,401.05,153478,63620966.1,22-APR-2024,3599,INE111B01023,
A2ZINFRA,BE,13.55,14.1,13.5,13.95,13.9,13.5,190690,2650908.5,22-APR-2024,244,INE619I01012,
AAATECH,EQ,135.0,141.7,124.6,136.85,137.0,135.0,445291,59542966.75,22-APR-2024,7507,INE0D0U01013,
AAKASH,EQ,10.6,10.8,10.35,10.65,10.6,10.3,585574,6202681.3,22-APR-2024,1337,INE087Z01024,
AAREYDRUGS,BE,47.05,48.0,46.6,46.9,46.7,47.1,15050,712063.4,22-APR-2024,119,INE198H01019,
AARON,EQ,256.9,259.75,251.55,253.8,256.9,255.6,7023,1797248.25,22-APR-2024,653,INE721Z01010,
AARTECH,EQ,222.0,226.5,221.3,226.25,225.9,215.75,159963,36155566.7,22-APR-2024,2055,INE01C001018,
AARTIDRUGS,EQ,495.0,501.0,491.7,493.35,494.45,495.0,72115,35715541.1,22-APR-2024,6397,INE767A01016,
AARTIIND,EQ,727.9,735.15,718.9,720.2,722.0,723.3,661930,479400889.4,22-APR-2024,24862,INE769A01020,
AARTIPHARM,EQ,500.0,519.6,500.0,515.75,515.5,498.8,288383,147265414.5,22-APR-2024,14685,INE0LRU01027,
AARTISURF,EQ,664.0,681.8,652.0,670.8,674.0,650.95,56030,37513826.3,22-APR-2024,3878,INE09EO01013,
AARVEEDEN,EQ,27.1,28.3,26.95,27.35,27.2,27.1,108536,3014973.4,22-APR-2024,598,INE273D01019,
AARVI,EQ,150.8,151.8,146.0,147.45,147.55,145.05,31469,4673324.3,22-APR-2024,697,INE754X01016,
AAVAS,EQ,1579.0,1579.0,1542.2,1549.05,1547.0,1548.35,118701,184406095.3,22-APR-2024,12831,INE216P01012,
ABAN,BE,69.0,71.0,67.9,69.95,70.05,68.5,197403,13639112.4,22-APR-2024,1079,INE421A01028,
ABB,EQ,6375.0,6544.1,6308.0,6525.3,6521.0,6292.6,384870,2486175970.8,22-APR-2024,43182,INE117A01022,
ABBOTINDIA,EQ,26249.9,26578.8,26082.8,26316.0,26299.5,26128.0,12690,333767118.0,22-APR-2024,6237,INE358A01014,
ABCAPITAL,EQ,202.9,204.45,201.05,202.7,203.0,200.9,4141137,838780732.75,22-APR-2024,27346,INE674K01013,
ABFRL,EQ,236.0,243.45,232.0,240.75,241.7,231.55,8535230,2037389043.55,22-APR-2024,60148,INE647O01011,
