SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,101.6,102.5,100.65,101.5,101.5,101.0,73303,7453020.9,8-APR-2008,
3MINDIA,EQ,1800.0,1810.0,1784.35,1797.95,1810.0,1817.95,94,169449.7,8-APR-2008,
AARTIDRUGS,EQ,54.5,56.0,53.35,55.05,54.7,53.0,4676,254876.45,8-APR-2008,
AARTIIND,EQ,29.0,30.5,29.0,30.0,30.15,30.4,10165,305658.8,8-APR-2008,
AARVEEDEN,EQ,74.05,76.5,72.1,73.15,74.15,74.85,2388,174932.4,8-APR-2008,
ABAN,EQ,3120.0,3120.0,3030.0,3059.3,3030.15,3114.6,41225,126675462.25,8-APR-2008,
ABB,EQ,1080.0,1084.8,1047.0,1069.75,1070.0,1076.1,194763,206875273.45,8-APR-2008,
ABGSHIP,EQ,645.5,645.5,614.0,619.15,618.0,623.9,20408,12672366.5,8-APR-2008,
ABIRLANUVO,EQ,1395.0,1395.0,1365.0,1373.5,1370.0,1383.95,17582,24244222.4,8-APR-2008,
ABSHEKINDS,EQ,16.25,16.65,16.0,16.15,16.15,16.4,59755,964843.5,8-APR-2008,
ACC,EQ,837.0,837.0,810.1,825.35,830.0,832.6,483884,397252064.7,8-APR-2008,
ACE,EQ,82.8,82.8,80.1,81.0,81.0,81.05,19687,1594290.35,8-APR-2008,
ADANIENT,EQ,635.1,654.95,630.05,644.55,645.55,635.4,35797,22992995.0,8-APR-2008,
ADHUNIK,EQ,131.0,133.0,128.1,131.45,131.9,131.0,26943,3536610.4,8-APR-2008,
ADLABSFILM,EQ,620.0,638.0,603.1,615.25,612.0,624.7,1922043,1192289856.3,8-APR-2008,
ADORWELD,EQ,140.9,140.9,139.0,139.95,139.6,140.0,4467,623853.0,8-APR-2008,
ADSL,EQ,800.0,825.0,795.0,812.25,802.0,807.85,1092,880457.5,8-APR-2008,
ADVANIHOTR,BE,90.4,90.4,90.15,90.3,90.3,90.25,1300,117295.0,8-APR-2008,
ADVANTA,EQ,955.0,970.0,941.0,942.7,949.0,954.75,112,106367.45,8-APR-2008,
AEGISCHEM,EQ,202.0,213.0,202.0,206.2,205.4,201.95,5927,1232697.2,8-APR-2008,
AFL,EQ,84.0,84.0,81.05,81.65,82.0,84.35,303,24910.35,8-APR-2008,
AFTEK,EQ,42.05,43.05,41.45,42.15,42.1,42.0,141626,5934950.1,8-APR-2008,
AGRODUTCH,EQ,29.0,30.0,28.25,29.2,29.0,28.7,19353,566856.95,8-APR-2008,
AHMEDFORGE,EQ,146.05,156.0,146.05,152.2,152.0,154.75,433,65359.5,8-APR-2008,
AIAENG,EQ,1499.95,1549.9,1490.0,1503.45,1490.9,1498.0,3315,5031609.35,8-APR-2008,
AICHAMP,EQ,51.35,55.0,51.35,53.9,54.0,53.05,223,11771.8,8-APR-2008,
AIRDECCAN,EQ,120.0,122.0,117.3,120.1,121.0,121.15,284647,33892396.05,8-APR-2008,
AJANTPHARM,EQ,76.6,87.0,76.6,81.95,82.0,83.05,6316,521018.45,8-APR-2008,
AKRUTI,EQ,933.0,962.75,912.0,937.45,931.0,932.15,197884,186108726.1,8-APR-2008,
AKSHOPTFBR,EQ,47.0,47.15,45.05,46.7,46.5,46.85,16883,774031.15,8-APR-2008,
ALBK,EQ,75.8,76.8,74.35,75.7,75.75,75.05,427562,32303752.8,8-APR-2008,
ALCHEM,EQ,84.05,88.55,84.05,88.05,88.5,86.45,13644,1190669.85,8-APR-2008,
ALEMBICLTD,EQ,55.6,58.4,54.5,57.0,57.3,55.0,89267,5029662.15,8-APR-2008,
ALFALAVAL,EQ,847.0,883.95,834.35,878.15,880.0,834.25,635,550399.7,8-APR-2008,
ALKYLAMINE,EQ,95.0,95.0,81.3,89.0,89.0,90.0,121,10679.25,8-APR-2008,
ALLCARGO,EQ,800.0,802.0,776.0,795.25,796.0,795.6,5288,4203795.85,8-APR-2008,
ALLSEC,EQ,62.9,65.5,62.3,63.75,62.95,62.6,7570,487071.8,8-APR-2008,
ALOKTEXT,EQ,58.95,59.9,56.7,58.35,58.3,59.05,396810,23000711.45,8-APR-2008,
ALPA,EQ,25.8,27.9,25.2,27.5,27.4,25.4,42116,1140610.25,8-APR-2008,
ALPHAGEO,EQ,437.0,447.95,435.0,447.95,447.95,426.6,3137,1388163.55,8-APR-2008,
ALPSINDUS,EQ,38.0,38.6,37.5,38.0,37.75,38.35,28695,1089039.7,8-APR-2008,
AMAR,EQ,25.85,27.45,25.7,26.15,26.15,25.75,38396,1017661.4,8-APR-2008,
AMARAJABAT,EQ,176.3,186.9,176.3,184.65,186.9,181.25,17101,3090495.4,8-APR-2008,
AMBICAAGAR,EQ,14.0,14.25,13.5,13.95,13.8,13.95,14626,203935.45,8-APR-2008,
AMBIKCO,EQ,102.45,102.45,102.45,102.45,102.45,108.0,70,7171.5,8-APR-2008,
AMBUJACEM,EQ,118.0,120.9,116.05,118.05,117.95,118.05,2256645,265168989.65,8-APR-2008,
