SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,123.0,123.5,117.0,118.95,119.5,122.9,229445,27685902.65,19-OCT-2005,
3MINDIA,EQ,780.0,800.0,780.0,783.25,783.0,800.15,1060,833098.25,19-OCT-2005,
AARTIDRUGS,BE,117.0,123.0,114.0,115.55,116.0,119.45,4128,479060.8,19-OCT-2005,
AARTIIND,EQ,132.0,139.0,129.3,131.6,136.0,138.75,28963,3869349.25,19-OCT-2005,
ABANLOYD,EQ,553.9,553.9,530.0,530.2,533.0,553.8,119739,63782697.7,19-OCT-2005,
ABB,EQ,1642.3,1658.0,1608.4,1639.45,1642.0,1652.3,29125,47653094.7,19-OCT-2005,
ABSHEKINDS,EQ,33.45,33.75,31.55,31.85,32.1,33.8,323541,10564411.0,19-OCT-2005,
ACC,EQ,446.0,453.75,441.25,450.1,453.7,448.4,714384,320314312.15,19-OCT-2005,
ADANIEXPO,EQ,61.65,61.85,60.0,60.2,60.25,61.4,505789,30561012.7,19-OCT-2005,
ADLABSFILM,EQ,273.0,273.0,252.0,257.3,253.3,273.8,64379,16789127.05,19-OCT-2005,
ADORWELD,EQ,239.0,241.65,235.0,235.8,236.4,238.45,18478,4377085.05,19-OCT-2005,
AEGISCHEM,EQ,169.0,177.0,165.0,172.2,173.0,168.7,57341,9871942.45,19-OCT-2005,
AFTEKINFO,EQ,109.0,109.0,102.0,103.25,103.8,110.45,1198080,126770394.4,19-OCT-2005,
AGRODUTCH,EQ,64.0,64.0,61.0,61.6,62.5,64.25,58739,3682552.8,19-OCT-2005,
AHMEDFORGE,EQ,143.0,143.75,129.3,131.25,131.55,142.6,18084,2468514.2,19-OCT-2005,
AJANTPHARM,EQ,73.5,73.5,67.2,68.2,68.7,74.35,37001,2570517.3,19-OCT-2005,
AKSHOPTFBR,EQ,63.0,63.0,58.6,59.35,59.5,63.3,158342,9634386.0,19-OCT-2005,
ALBK,EQ,86.05,86.05,80.05,80.5,80.75,86.05,1521509,125452446.75,19-OCT-2005,
