SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,183.5,183.5,176.5,180.05,180.6,183.25,349210,63068936.05,22-MAR-2006,
3MINDIA,EQ,1450.0,1475.0,1450.0,1456.85,1451.0,1469.6,40612,59014352.0,22-MAR-2006,
AARTIDRUGS,EQ,85.2,86.0,84.7,84.85,85.25,85.95,6565,558899.0,22-MAR-2006,
AARTIIND,EQ,80.0,80.0,74.25,75.0,75.0,76.45,69949,5281035.1,22-MAR-2006,
ABANLOYD,EQ,1172.0,1205.0,1109.0,1127.25,1140.0,1165.85,123383,142007599.55,22-MAR-2006,
ABB,EQ,3000.0,3025.0,2961.0,2978.75,2976.0,2992.1,100394,300556941.45,22-MAR-2006,
ABIRLANUVO,EQ,721.0,730.0,710.0,723.75,725.0,720.7,26080,18896895.95,22-MAR-2006,
ABSHEKINDS,EQ,27.6,27.75,26.0,26.35,26.0,27.45,396878,10599083.55,22-MAR-2006,
ACC,EQ,753.9,758.0,738.25,743.9,744.5,755.9,1662681,1241258386.05,22-MAR-2006,
ADANIEXPO,EQ,56.85,56.85,55.0,55.2,55.25,55.75,338422,18725075.7,22-MAR-2006,
ADLABSFILM,EQ,406.05,409.5,394.15,398.7,397.5,405.0,92577,37211702.45,22-MAR-2006,
ADORWELD,EQ,400.55,419.8,360.0,401.35,396.15,417.8,12412,5041810.6,22-MAR-2006,
AEGISCHEM,EQ,258.0,258.0,250.0,251.25,250.25,258.4,16360,4139570.75,22-MAR-2006,
AFTEKINFO,EQ,82.5,82.5,77.8,79.75,79.9,79.15,749936,59881720.0,22-MAR-2006,
AGRODUTCH,EQ,32.75,32.75,31.45,31.7,31.95,32.7,137364,4375878.5,22-MAR-2006,
AHMEDFORGE,BE,198.05,199.0,188.0,189.95,188.0,197.5,8795,1714296.75,22-MAR-2006,
AIAENG,EQ,654.9,657.8,633.0,637.35,636.1,649.0,42864,27576328.25,22-MAR-2006,
AJANTPHARM,EQ,67.2,72.0,67.2,68.4,68.6,67.15,33779,2327832.0,22-MAR-2006,
AKSHOPTFBR,EQ,60.5,63.0,58.5,62.1,62.0,60.6,165532,10119559.45,22-MAR-2006,
ALBK,EQ,81.0,81.25,80.05,80.7,80.6,81.3,542748,43821370.85,22-MAR-2006,
ALEMBICLTD,EQ,369.95,369.95,348.0,352.25,353.9,362.55,4537,1620197.15,22-MAR-2006,
ALFALAVAL,EQ,1037.0,1043.95,1004.25,1005.4,1004.25,1026.95,8957,9150562.8,22-MAR-2006,
ALLSEC,EQ,230.0,236.0,228.0,233.1,236.0,228.05,9550,2218400.85,22-MAR-2006,
ALOKTEXT,EQ,73.3,73.5,71.35,71.7,71.85,73.0,330774,23875978.7,22-MAR-2006,
ALPSINDUS,EQ,187.9,189.0,182.1,183.95,182.55,187.9,124511,23044454.95,22-MAR-2006,
AMAR,EQ,84.1,84.4,81.6,82.2,82.9,82.95,278244,23015279.2,22-MAR-2006,
AMARAJABAT,EQ,238.1,238.1,230.2,231.35,231.25,235.45,11520,2677694.7,22-MAR-2006,
AMBICAAGAR,EQ,12.2,12.25,11.75,11.85,11.75,12.15,26848,321915.3,22-MAR-2006,
AMTEKAUTO,EQ,312.5,314.25,303.5,307.4,306.15,311.85,180514,55689749.65,22-MAR-2006,
AMTEKINDIA,EQ,125.95,125.95,120.2,123.15,124.0,125.95,365001,45219024.7,22-MAR-2006,
AMTREXAPPL,EQ,81.75,84.0,79.7,80.2,80.3,81.7,60929,4972107.25,22-MAR-2006,
ANDHRABANK,EQ,82.0,82.0,80.0,80.65,80.85,81.95,952306,76878036.25,22-MAR-2006,
ANDHRSUGAR,EQ,198.75,203.0,192.1,193.8,194.2,196.4,92092,18151332.0,22-MAR-2006,
ANSALINFRA,EQ,650.0,692.15,650.0,690.4,692.15,659.15,106406,72570851.45,22-MAR-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.35,0.3,175430,57593.0,22-MAR-2006,
APARINDS,EQ,247.0,249.85,245.05,247.05,245.5,249.5,11544,2850669.6,22-MAR-2006,
APCOTEXLAT,EQ,50.95,50.95,48.0,49.05,49.5,49.15,4659,228307.7,22-MAR-2006,
APIL,EQ,402.95,410.5,396.3,399.45,397.55,402.85,448555,181166120.95,22-MAR-2006,
APOLLOHOSP,EQ,528.0,534.0,512.65,516.1,515.85,526.4,45947,24037507.75,22-MAR-2006,
APOLLOTYRE,EQ,290.5,292.0,289.4,290.0,290.05,289.0,17596,5104259.4,22-MAR-2006,
APPAPER,EQ,106.5,112.4,106.5,111.25,110.6,112.7,12978,1434431.0,22-MAR-2006,
APTECHT,EQ,128.5,129.75,125.0,126.1,125.85,128.2,385232,48988558.45,22-MAR-2006,
ARCHIES,EQ,155.15,156.25,153.0,153.1,153.8,157.05,10446,1604477.55,22-MAR-2006,
ARHAMFISCL,EQ,11.0,11.0,10.75,10.75,10.75,11.3,20229,219876.6,22-MAR-2006,
ARL,EQ,1.6,1.65,1.55,1.55,1.55,1.6,385853,609072.1,22-MAR-2006,
ARVINDMILL,EQ,92.45,92.45,89.1,90.45,90.6,92.6,1897536,171505226.85,22-MAR-2006,
ASAHIINDIA,EQ,98.8,101.0,97.5,97.95,98.0,98.75,55385,5491662.15,22-MAR-2006,
ASAL,EQ,120.2,120.2,118.0,118.0,118.0,118.95,252,29749.4,22-MAR-2006,
ASHAPURMIN,EQ,1191.0,1199.95,1161.0,1169.8,1182.0,1186.95,5298,6235266.65,22-MAR-2006,
ASHIMASYN,BE,9.5,9.5,8.7,8.9,8.85,9.1,52183,469438.6,22-MAR-2006,
