SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,282.0,295.65,281.0,292.1,291.0,295.5,252464,73587091.7,16-AUG-2007,
3MINDIA,EQ,1711.0,1798.95,1711.0,1744.25,1750.0,1791.0,203,356647.5,16-AUG-2007,
AARTIDRUGS,EQ,68.0,71.65,68.0,69.45,69.9,71.3,2910,203342.0,16-AUG-2007,
AARTIIND,EQ,30.25,32.25,30.2,30.4,30.65,30.95,192400,5952230.35,16-AUG-2007,
AARVEEDEN,EQ,64.9,67.0,63.55,63.8,63.8,65.2,1872,120965.55,16-AUG-2007,
ABAN,EQ,2776.0,2814.0,2651.0,2672.85,2680.0,2846.0,114494,313784158.95,16-AUG-2007,
ABB,EQ,1080.0,1095.0,1053.0,1058.6,1062.0,1109.1,439986,470993587.0,16-AUG-2007,
ABGSHIP,EQ,492.5,516.0,492.5,507.2,510.0,522.7,48605,24485136.1,16-AUG-2007,
ABIRLANUVO,EQ,1349.95,1375.0,1335.15,1344.7,1345.0,1399.4,42004,57019673.6,16-AUG-2007,
ABSHEKINDS,EQ,17.5,18.3,17.5,18.0,17.95,18.5,114898,2085497.75,16-AUG-2007,
ACC,EQ,970.0,1024.4,947.0,978.85,979.05,989.9,932798,910845253.1,16-AUG-2007,
ACE,EQ,314.95,317.95,301.0,311.55,308.0,327.75,147860,45751463.75,16-AUG-2007,
ADANIENT,EQ,340.0,348.0,325.0,335.6,336.9,349.1,76860,26000923.7,16-AUG-2007,
ADHUNIK,BE,80.0,80.0,77.8,77.8,77.8,81.85,168925,13226341.55,16-AUG-2007,
ADLABSFILM,EQ,479.0,479.0,442.0,464.0,464.9,486.35,184380,84771102.15,16-AUG-2007,
ADORWELD,EQ,250.3,256.35,247.05,249.15,247.05,260.15,7743,1935502.5,16-AUG-2007,
ADSL,EQ,306.0,306.0,285.1,295.0,296.0,315.6,149835,44836717.6,16-AUG-2007,
ADVANIHOTR,BE,274.95,274.95,274.95,274.95,274.95,270.0,10,2749.5,16-AUG-2007,
ADVANTA,EQ,830.0,862.75,803.35,831.55,831.35,882.25,101207,85539657.95,16-AUG-2007,
AEGISCHEM,EQ,143.0,161.0,143.0,153.5,153.05,149.45,77054,11975926.85,16-AUG-2007,
AFL,EQ,53.75,53.75,49.5,50.7,50.45,51.5,9585,492057.95,16-AUG-2007,
AFTEK,EQ,62.05,63.5,61.25,62.3,61.9,64.1,240095,15058524.95,16-AUG-2007,
AGRODUTCH,EQ,26.6,27.0,26.1,26.65,26.55,27.1,23550,626680.2,16-AUG-2007,
AHMEDFORGE,EQ,248.0,253.0,243.1,245.1,245.4,257.95,7301,1799241.3,16-AUG-2007,
AIAENG,EQ,1300.0,1329.9,1192.0,1315.15,1310.0,1354.1,26757,35003807.35,16-AUG-2007,
AICHAMP,EQ,81.0,92.4,77.35,89.7,89.3,84.0,14999,1360462.4,16-AUG-2007,
AIRDECCAN,EQ,137.1,137.9,132.5,134.55,134.15,138.0,480204,65233256.5,16-AUG-2007,
AJANTPHARM,EQ,98.0,98.0,96.15,96.65,96.35,99.2,6357,615791.9,16-AUG-2007,
AKRUTI,EQ,510.0,522.0,493.0,496.25,498.0,535.15,140312,71024989.25,16-AUG-2007,
AKSHOPTFBR,EQ,40.7,42.0,39.55,41.25,40.55,42.4,109465,4505616.6,16-AUG-2007,
ALBK,EQ,87.0,88.45,85.2,86.45,86.45,89.65,345249,30003680.4,16-AUG-2007,
ALCHEM,EQ,82.45,92.0,82.45,89.35,88.5,86.15,30437,2691902.9,16-AUG-2007,
ALEMBICLTD,EQ,71.0,77.9,71.0,73.3,73.25,74.05,217222,16069508.95,16-AUG-2007,
ALFALAVAL,EQ,1033.0,1033.0,990.05,992.6,995.0,1031.0,406,406515.6,16-AUG-2007,
ALLCARGO,EQ,865.0,879.0,841.0,858.95,856.15,881.5,1110,966773.55,16-AUG-2007,
ALLSEC,EQ,173.1,184.0,173.1,178.75,181.5,187.45,15237,2734305.2,16-AUG-2007,
ALOKTEXT,EQ,61.05,61.45,59.25,60.95,61.05,62.85,611306,37251155.2,16-AUG-2007,
ALPA,EQ,49.0,50.75,48.25,48.8,48.45,52.0,198662,9878378.6,16-AUG-2007,
ALPHAGEO,BE,357.0,357.0,344.7,348.0,348.0,362.8,850,297118.5,16-AUG-2007,
ALPSINDUS,EQ,46.0,46.0,43.85,44.75,44.5,46.05,50461,2262627.2,16-AUG-2007,
AMAR,EQ,32.1,33.4,32.05,32.95,32.95,33.95,67043,2205530.4,16-AUG-2007,
AMARAJABAT,EQ,575.05,603.9,575.0,591.65,594.0,598.5,27286,16068202.85,16-AUG-2007,
AMBICAAGAR,EQ,13.0,14.2,12.6,12.95,12.9,13.05,67790,893083.7,16-AUG-2007,
AMBUJACEM,EQ,128.5,130.2,124.1,127.25,126.4,129.65,5811440,743065280.95,16-AUG-2007,
AMDMET,EQ,42.25,46.5,42.25,44.5,44.15,47.15,34935,1578897.9,16-AUG-2007,
AML,EQ,36.0,37.95,35.35,37.4,37.4,37.5,18931,702893.1,16-AUG-2007,
AMTEKAUTO,EQ,360.0,360.0,345.5,349.8,350.5,364.75,373076,130956745.85,16-AUG-2007,
AMTEKINDIA,EQ,153.05,158.2,150.05,154.2,155.0,159.9,103186,15874948.3,16-AUG-2007,
ANANTRAJ,EQ,1190.0,1223.95,1178.95,1196.85,1199.0,1210.9,4700,5639127.45,16-AUG-2007,
ANDHRABANK,EQ,83.0,83.0,79.7,80.0,80.0,83.55,736758,59755325.95,16-AUG-2007,
ANDHRSUGAR,EQ,84.3,88.0,84.3,86.05,86.0,86.9,38043,3284736.2,16-AUG-2007,
ANGAUTO,EQ,208.45,210.8,199.0,202.25,207.05,208.1,795,161277.55,16-AUG-2007,
ANKURDRUGS,EQ,416.05,428.7,415.4,416.5,415.4,437.2,11300,4760726.0,16-AUG-2007,
ANSALHSG,EQ,200.0,204.5,195.0,203.4,204.0,203.85,18008,3647732.35,16-AUG-2007,
ANSALINFRA,EQ,258.0,258.0,244.05,250.0,249.5,262.45,215812,54269124.5,16-AUG-2007,
ANTGRAPHIC,EQ,0.85,0.85,0.75,0.85,0.85,0.8,1158177,963097.45,16-AUG-2007,
APARINDS,EQ,215.0,221.0,201.5,215.45,217.0,226.45,8052,1745453.1,16-AUG-2007,
APCOTEXIND,EQ,35.3,35.3,35.25,35.25,35.25,35.3,500,17645.0,16-AUG-2007,
APIL,EQ,715.0,715.0,685.0,702.2,705.5,732.05,197608,138828545.05,16-AUG-2007,
APOLLOHOSP,EQ,494.7,494.7,475.05,489.7,488.95,497.45,12412,6064547.5,16-AUG-2007,
APOLLOTYRE,EQ,379.0,381.0,346.0,371.2,370.9,392.9,106936,39898880.95,16-AUG-2007,
APPAPER,EQ,83.0,85.0,81.7,83.0,83.0,84.9,1928,159766.0,16-AUG-2007,
APTECHT,EQ,302.55,310.0,301.0,304.3,305.0,315.5,120522,36948630.45,16-AUG-2007,
ARCHIES,EQ,129.0,130.1,126.5,127.2,127.4,131.2,19015,2433672.25,16-AUG-2007,
ARIHANT,EQ,434.25,434.25,425.0,426.35,425.0,445.25,715,306382.4,16-AUG-2007,
ARL,EQ,1.95,2.15,1.95,2.05,2.1,2.15,1177795,2459452.85,16-AUG-2007,
AROGRANITE,EQ,100.9,100.9,99.0,99.0,99.0,101.0,100,9995.0,16-AUG-2007,
