SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,26.0,28.7,21.5,22.65,24.15,26.85,99199,2328792.3,12-MAR-2020,1347,INE144J01027,
21STCENMGM,EQ,11.65,11.65,11.65,11.65,11.65,11.85,265,3087.25,12-MAR-2020,4,INE253B01015,
3IINFOTECH,EQ,1.7,1.7,1.6,1.65,1.65,1.75,2444472,4002050.4,12-MAR-2020,1217,INE748C01020,
3MINDIA,EQ,20000.0,20000.0,18550.0,19057.8,19101.0,20683.35,28300,538807238.2,12-MAR-2020,7779,INE470A01017,
3PLAND,EQ,4.15,4.15,4.15,4.15,4.15,4.35,1168,4847.2,12-MAR-2020,6,INE105C01023,
5PAISA,EQ,140.05,147.0,125.0,130.8,131.4,149.45,16259,2176154.0,12-MAR-2020,423,INE618L01018,
63MOONS,EQ,74.65,74.65,67.1,69.8,69.0,76.05,191318,13535539.7,12-MAR-2020,3328,INE111B01023,
A2ZINFRA,EQ,4.65,5.0,3.85,4.1,4.05,4.7,1237491,5185626.15,12-MAR-2020,1332,INE619I01012,
AARTIDRUGS,EQ,569.0,577.6,511.0,517.35,512.95,612.15,51710,28160475.4,12-MAR-2020,3539,INE767A01016,
AARTIIND,EQ,900.0,900.0,830.0,846.4,848.0,931.25,438380,372527816.35,12-MAR-2020,26874,INE769A01020,
AARVEEDEN,EQ,10.45,11.3,9.5,10.15,9.5,11.3,12325,131500.4,12-MAR-2020,99,INE273D01019,
AAVAS,EQ,1815.0,1879.95,1626.0,1753.4,1640.0,1880.95,199808,360313989.0,12-MAR-2020,6394,INE216P01012,
ABAN,EQ,16.0,16.45,15.5,15.5,15.85,17.2,130731,2041768.75,12-MAR-2020,1068,INE421A01028,
ABB,EQ,1087.95,1087.95,1000.0,1038.6,1040.0,1109.45,57759,59198672.6,12-MAR-2020,5968,INE117A01022,
ABBOTINDIA,EQ,14031.0,14443.0,12711.05,13874.85,13920.0,14662.25,51579,704818883.15,12-MAR-2020,14444,INE358A01014,
ABCAPITAL,EQ,64.0,65.0,57.05,58.8,60.0,68.0,3763720,228768203.95,12-MAR-2020,20843,INE674K01013,
ABFRL,EQ,225.6,230.0,213.55,223.85,225.0,235.3,1057559,234119358.75,12-MAR-2020,31019,INE647O01011,
ABMINTLTD,BE,13.45,13.45,13.45,13.45,13.45,13.45,40,538.0,12-MAR-2020,2,INE251C01017,
ABSLBANETF,EQ,260.0,260.0,235.0,235.0,235.0,264.8,106,26001.83,12-MAR-2020,29,INF209KB1O58,
ABSLNN50ET,EQ,289.0,289.0,228.0,229.53,228.0,289.3,1408,334170.04,12-MAR-2020,140,INF209KB1B87,
ACC,EQ,1161.0,1163.95,1082.65,1143.3,1154.65,1215.45,1840416,2080601964.0,12-MAR-2020,84462,INE012A01025,
ACCELYA,EQ,975.0,1000.0,956.7,986.1,996.0,1005.9,23514,23099215.6,12-MAR-2020,1045,INE793A01012,
ACE,EQ,56.55,56.9,50.0,50.8,50.75,59.25,183702,9670774.95,12-MAR-2020,2089,INE731H01025,
ADANIENT,EQ,180.1,183.9,160.45,162.15,161.25,195.75,4834390,829321785.1,12-MAR-2020,31733,INE423A01024,
ADANIGAS,EQ,110.0,113.7,95.85,98.95,99.3,119.8,5119104,518730474.4,12-MAR-2020,44185,INE399L01023,
ADANIGREEN,EQ,124.35,124.35,124.35,124.35,124.35,130.85,26822,3335315.7,12-MAR-2020,836,INE364U01010,
ADANIPORTS,EQ,288.2,301.9,284.0,287.65,289.4,320.2,9895077,2868054690.1,12-MAR-2020,111634,INE742F01042,
ADANIPOWER,EQ,37.95,39.8,29.7,30.3,29.85,41.2,25003394,826464801.85,12-MAR-2020,50808,INE814H01011,
ADANITRANS,EQ,186.95,187.0,163.75,163.85,163.75,204.65,385410,65771154.55,12-MAR-2020,9393,INE931S01010,
ADFFOODS,EQ,214.9,214.9,178.05,190.85,192.9,221.45,45537,8806971.5,12-MAR-2020,1881,INE982B01019,
ADHUNIKIND,EQ,23.2,23.2,23.2,23.2,23.2,24.4,854,19812.8,12-MAR-2020,14,INE452L01012,
ADLABS,EQ,2.95,2.95,2.85,2.85,2.85,2.95,26172,74645.6,12-MAR-2020,128,INE172N01012,
ADORWELD,EQ,276.95,276.95,248.1,252.15,250.2,277.95,4803,1229207.95,12-MAR-2020,424,INE045A01017,
ADSL,EQ,15.75,16.2,15.7,15.7,15.7,16.5,37014,583201.95,12-MAR-2020,116,INE102I01027,
ADVANIHOTR,EQ,45.0,45.9,41.6,42.45,41.7,45.25,6383,275385.2,12-MAR-2020,201,INE199C01026,
ADVENZYMES,EQ,132.1,133.0,112.8,119.45,118.5,137.5,214438,25423623.25,12-MAR-2020,5229,INE837H01020,
AEGISCHEM,EQ,190.0,190.0,166.0,173.85,173.1,196.55,295256,51703841.7,12-MAR-2020,12355,INE208C01025,
AFFLE,BE,1417.45,1417.45,1417.45,1417.45,1417.45,1492.05,55069,78057554.05,12-MAR-2020,1057,INE00WC01019,
AGARIND,EQ,57.25,63.9,57.25,61.15,61.8,64.05,7613,451052.4,12-MAR-2020,174,INE204E01012,
AGCNET,BE,290.0,290.0,287.85,287.85,287.85,303.0,64,18466.55,12-MAR-2020,12,INE676A01019,
AGRITECH,EQ,26.0,28.5,24.85,25.05,25.5,27.6,15709,395390.15,12-MAR-2020,397,INE449G01018,
AGROPHOS,EQ,9.95,9.95,9.95,9.95,9.95,10.45,296,2945.2,12-MAR-2020,11,INE740V01019,
AHLEAST,EQ,172.0,189.0,162.15,164.0,164.0,180.95,384,63451.95,12-MAR-2020,33,INE926K01017,
AHLUCONT,EQ,313.25,317.2,282.9,291.15,283.0,324.0,12608,3702740.05,12-MAR-2020,322,INE758C01029,
AHLWEST,EQ,290.0,294.35,270.05,280.0,280.0,298.4,450,126779.55,12-MAR-2020,41,INE915K01010,
AIAENG,EQ,1701.1,1745.0,1630.05,1678.95,1700.0,1762.9,116112,195524010.7,12-MAR-2020,10931,INE212H01026,
AIONJSW,EQ,10.9,10.9,10.2,10.2,10.2,10.7,29728,305335.1,12-MAR-2020,109,INE743C01021,
AIRAN,EQ,10.5,11.6,10.5,11.2,11.4,11.4,6944,76752.25,12-MAR-2020,50,INE645W01026,
AJANTPHARM,EQ,1325.1,1367.9,1263.15,1283.4,1281.55,1396.0,189108,246068056.65,12-MAR-2020,16095,INE031B01049,
AJMERA,EQ,77.05,79.2,72.05,72.8,73.5,82.1,51939,3885396.05,12-MAR-2020,1070,INE298G01027,
AKSHARCHEM,EQ,204.25,208.0,186.0,190.0,192.0,210.7,16233,3171569.35,12-MAR-2020,581,INE542B01011,
AKSHOPTFBR,EQ,4.2,4.2,4.2,4.2,4.2,4.4,28001,117604.2,12-MAR-2020,125,INE523B01011,
AKZOINDIA,EQ,2391.0,2425.0,2276.05,2355.6,2374.0,2478.25,52471,122367719.65,12-MAR-2020,7409,INE133A01011,
ALANKIT,EQ,13.7,13.7,12.35,12.7,12.65,13.7,306344,3956376.55,12-MAR-2020,660,INE914E01040,
ALBERTDAVD,EQ,385.0,395.65,341.0,352.05,350.8,396.2,20593,7370272.65,12-MAR-2020,1216,INE155C01010,
ALBK,EQ,8.85,8.85,7.7,8.1,8.15,9.05,3160833,25664330.85,12-MAR-2020,5820,INE428A01015,
ALCHEM,BE,0.95,0.95,0.85,0.95,0.95,0.9,13204,12157.05,12-MAR-2020,31,INE964B01033,
ALEMBICLTD,EQ,45.5,45.5,42.0,43.9,44.15,46.55,471060,20465391.65,12-MAR-2020,2379,INE426A01027,
ALICON,EQ,248.8,265.4,211.35,250.95,250.0,248.8,7479,1797766.0,12-MAR-2020,446,INE062D01024,
ALKALI,EQ,38.1,38.1,35.4,37.15,37.4,38.95,12422,449043.7,12-MAR-2020,229,INE773I01017,
ALKEM,EQ,2549.1,2549.1,2192.8,2386.5,2387.0,2590.95,246970,591100037.9,12-MAR-2020,37687,INE540L01014,
ALKYLAMINE,EQ,1400.0,1409.95,1250.0,1269.35,1256.0,1455.55,57126,74517312.1,12-MAR-2020,6929,INE150B01021,
ALLCARGO,EQ,98.1,103.1,98.1,99.0,98.55,105.35,396728,39620526.85,12-MAR-2020,2440,INE418H01029,
ALLSEC,EQ,225.5,225.5,188.6,205.4,208.0,235.75,10774,2091672.5,12-MAR-2020,149,INE835G01018,
ALOKINDS,EQ,7.25,7.25,7.25,7.25,7.25,7.6,269832,1956282.0,12-MAR-2020,377,INE270A01029,
ALPA,EQ,14.9,14.9,12.9,13.5,13.5,14.9,36864,499527.5,12-MAR-2020,305,INE385I01010,
