SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,121.35,123.4,118.6,120.1,120.8,119.25,422775,51258417.6,16-APR-2008,
3MINDIA,EQ,1900.0,1900.0,1870.0,1879.25,1870.5,1891.55,120,226553.95,16-APR-2008,
AARTIDRUGS,EQ,68.0,68.0,58.0,59.5,58.1,59.25,25831,1565130.75,16-APR-2008,
AARTIIND,EQ,36.5,36.5,35.0,35.15,35.2,35.95,72489,2582183.8,16-APR-2008,
AARVEEDEN,EQ,71.65,74.5,71.65,71.95,72.15,71.55,826,59822.8,16-APR-2008,
ABAN,EQ,3324.0,3545.0,3324.0,3502.35,3500.0,3371.95,217410,760702469.95,16-APR-2008,
ABB,EQ,1174.0,1185.0,1135.0,1148.7,1150.0,1161.95,171458,197118203.15,16-APR-2008,
ABGSHIP,EQ,622.5,634.8,617.95,626.2,618.05,617.95,24424,15326678.5,16-APR-2008,
ABIRLANUVO,EQ,1410.0,1413.0,1375.25,1382.5,1380.2,1398.05,43522,60779179.75,16-APR-2008,
ABSHEKINDS,EQ,17.35,18.0,16.9,17.5,17.5,16.95,176772,3063430.95,16-APR-2008,
ACC,EQ,810.0,820.0,798.5,805.5,806.2,813.55,257348,207692241.55,16-APR-2008,
ACE,EQ,83.0,84.9,83.0,83.1,83.85,83.25,15886,1326660.2,16-APR-2008,
ADANIENT,EQ,720.0,734.5,713.0,721.85,730.0,708.65,79030,57133274.8,16-APR-2008,
ADHUNIK,EQ,138.0,144.85,136.5,141.9,142.6,135.8,75758,10662605.65,16-APR-2008,
ADLABSFILM,EQ,679.9,693.95,667.15,673.75,672.7,665.75,1936271,1324587900.2,16-APR-2008,
ADORWELD,EQ,158.8,158.8,148.3,149.9,148.3,153.95,15503,2369142.7,16-APR-2008,
ADSL,EQ,800.0,800.0,784.0,790.45,784.05,799.45,9854,7878491.0,16-APR-2008,
ADVANIHOTR,BE,93.0,96.0,93.0,94.9,96.0,93.9,1908,180089.75,16-APR-2008,
ADVANTA,EQ,999.0,999.0,900.5,918.45,910.0,918.1,476,444694.65,16-APR-2008,
AEGISCHEM,EQ,229.0,239.0,227.0,232.05,232.0,226.1,25016,5814232.4,16-APR-2008,
AFL,EQ,87.1,90.9,87.1,88.0,87.2,87.8,38109,3346025.5,16-APR-2008,
AFTEK,EQ,53.2,54.8,52.3,52.95,53.0,52.45,744506,39869316.7,16-APR-2008,
AGRODUTCH,EQ,31.5,32.05,30.2,30.45,30.45,30.95,28174,874706.0,16-APR-2008,
AHMEDFORGE,EQ,159.0,164.0,152.45,158.55,161.25,157.75,8855,1419254.4,16-APR-2008,
AIAENG,EQ,1630.0,1639.0,1503.0,1507.8,1510.0,1486.85,1035,1575191.2,16-APR-2008,
AICHAMP,EQ,54.0,56.9,54.0,55.15,55.15,55.0,151,8409.15,16-APR-2008,
AIRDECCAN,EQ,134.5,139.2,131.55,132.4,132.35,133.45,647360,87846113.65,16-APR-2008,
AJANTPHARM,EQ,78.1,92.95,78.1,87.25,87.15,87.25,5720,500328.9,16-APR-2008,
AKRUTI,EQ,1069.0,1069.0,976.1,1012.75,1024.0,999.6,62269,63040437.9,16-APR-2008,
AKSHOPTFBR,EQ,53.9,54.5,51.05,52.1,51.5,51.9,21785,1154736.35,16-APR-2008,
ALBK,EQ,78.0,78.45,76.5,76.8,77.0,76.75,569482,44116309.35,16-APR-2008,
ALCHEM,EQ,92.0,94.0,91.35,93.85,93.5,91.9,13237,1229364.35,16-APR-2008,
ALEMBICLTD,EQ,58.15,59.0,57.05,57.4,57.45,57.1,50783,2939206.9,16-APR-2008,
ALFALAVAL,EQ,880.0,890.0,874.0,875.05,874.0,881.25,316,278225.95,16-APR-2008,
ALKYLAMINE,EQ,97.0,97.5,95.1,95.45,95.45,92.25,432,41249.45,16-APR-2008,
ALLCARGO,EQ,800.0,817.9,794.0,812.6,817.8,795.0,5362,4291269.9,16-APR-2008,
ALLSEC,EQ,68.0,73.0,67.9,70.45,70.5,66.85,37829,2671397.25,16-APR-2008,
ALOKTEXT,EQ,60.5,64.9,60.5,64.4,64.8,60.6,1782078,113224594.85,16-APR-2008,
ALPA,EQ,26.0,27.8,26.0,26.95,27.0,26.85,24526,665989.9,16-APR-2008,
ALPHAGEO,EQ,559.0,560.2,521.5,536.2,539.0,533.5,2359,1275707.1,16-APR-2008,
ALPSINDUS,EQ,43.2,44.8,42.0,43.45,43.55,42.1,110119,4802698.05,16-APR-2008,
AMAR,EQ,28.5,29.25,28.1,28.45,28.5,28.5,46614,1329067.15,16-APR-2008,
AMARAJABAT,EQ,191.0,194.0,188.0,188.7,190.0,187.9,10075,1912860.7,16-APR-2008,
AMBICAAGAR,EQ,14.15,14.65,14.15,14.25,14.25,13.95,17416,251072.15,16-APR-2008,
AMBIKCO,EQ,113.0,113.65,109.0,111.9,111.9,106.0,3858,435656.85,16-APR-2008,
AMBUJACEM,EQ,116.0,117.45,112.0,112.4,112.6,115.9,1607978,182587758.05,16-APR-2008,
AMDIND,EQ,28.7,32.5,28.7,31.8,31.4,29.0,31199,972881.7,16-APR-2008,
AML,EQ,44.65,46.7,43.3,44.3,43.3,44.6,12850,580599.0,16-APR-2008,
AMTEKAUTO,EQ,295.0,296.9,287.05,290.6,293.0,292.45,106361,30988290.55,16-APR-2008,
AMTEKINDIA,EQ,105.0,106.9,103.0,105.0,105.1,100.85,26859,2826431.9,16-APR-2008,
ANANTRAJ,EQ,217.0,217.9,211.1,214.4,214.0,214.45,145537,31280332.35,16-APR-2008,
ANDHRABANK,EQ,78.0,80.0,77.5,79.05,79.0,77.15,297777,23467621.3,16-APR-2008,
ANDHRSUGAR,EQ,88.9,93.0,87.3,87.6,87.3,90.1,11875,1063433.9,16-APR-2008,
ANGAUTO,EQ,98.05,100.9,96.6,96.7,96.6,97.85,6489,633172.4,16-APR-2008,
ANKURDRUGS,EQ,222.5,247.0,222.5,234.75,236.0,215.75,167741,39626627.95,16-APR-2008,
ANSALHSG,EQ,151.0,158.15,148.3,149.5,149.15,150.2,33600,5077242.05,16-APR-2008,
ANSALINFRA,EQ,140.9,146.0,139.5,142.7,143.0,138.1,592850,85190098.4,16-APR-2008,
ANTGRAPHIC,EQ,0.8,0.8,0.7,0.75,0.8,0.75,375783,280813.65,16-APR-2008,
