SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,84.1,88.2,78.9,86.1,86.85,88.85,359388,30168548.6,18-SEP-2008,
3MINDIA,EQ,1471.0,1501.0,1445.0,1488.0,1488.0,1491.15,113,166109.05,18-SEP-2008,
AARTIDRUGS,EQ,49.0,51.0,45.8,50.0,50.5,50.35,2843,137302.1,18-SEP-2008,
AARTIIND,BE,42.1,42.1,40.9,41.2,41.7,43.05,37123,1522685.8,18-SEP-2008,
AARVEEDEN,BE,54.15,55.2,54.15,55.2,55.2,57.0,1811,98707.2,18-SEP-2008,
ABAN,EQ,2275.0,2421.0,2152.9,2398.5,2419.95,2329.45,356388,828585021.75,18-SEP-2008,
ABB,EQ,780.0,824.0,741.15,808.2,806.25,792.1,214522,170454627.0,18-SEP-2008,
ABGSHIP,EQ,315.0,321.0,300.0,315.95,317.0,328.6,34090,10525777.3,18-SEP-2008,
ABHISHEK,EQ,40.5,43.9,40.0,42.75,42.75,41.9,8075,335436.65,18-SEP-2008,
ABIRLANUVO,EQ,1032.25,1085.0,979.9,1054.15,1066.0,1049.2,128055,130026211.75,18-SEP-2008,
ABSHEKINDS,EQ,13.3,13.7,12.5,13.55,13.65,13.7,46287,616352.5,18-SEP-2008,
ACC,EQ,579.95,609.8,556.55,603.65,604.0,593.45,343065,203356386.55,18-SEP-2008,
ACE,EQ,59.85,60.0,52.0,52.6,52.4,57.3,63414,3364110.7,18-SEP-2008,
ADANIENT,EQ,537.6,574.9,537.6,558.05,559.0,590.15,227700,127865051.15,18-SEP-2008,
ADHUNIK,EQ,72.0,73.25,63.95,72.85,73.0,74.95,243027,16867063.5,18-SEP-2008,
ADLABSFILM,EQ,388.7,391.7,361.0,383.9,383.75,407.3,1685580,641899839.1,18-SEP-2008,
