SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,180.6,180.6,177.0,178.2,179.0,178.55,173558,31017763.45,16-MAR-2006,
3MINDIA,EQ,1470.0,1503.0,1461.2,1500.05,1500.0,1484.95,1202,1798703.65,16-MAR-2006,
AARTIDRUGS,EQ,84.5,90.3,84.5,88.2,88.4,88.85,10396,926305.7,16-MAR-2006,
AARTIIND,EQ,75.5,77.0,74.6,75.05,75.0,75.5,17371,1306623.25,16-MAR-2006,
ABANLOYD,EQ,1188.95,1222.0,1140.0,1207.6,1222.0,1110.9,200418,237876709.0,16-MAR-2006,
ABB,EQ,2980.0,3030.0,2980.0,2999.2,2998.0,2969.6,133211,400442589.4,16-MAR-2006,
ABIRLANUVO,EQ,683.0,695.0,681.0,689.4,684.5,679.85,89051,61061874.9,16-MAR-2006,
ABSHEKINDS,EQ,29.0,29.0,28.3,28.4,28.35,28.6,122255,3481877.75,16-MAR-2006,
ACC,EQ,769.0,769.5,758.0,762.35,764.5,760.25,1400110,1068529459.25,16-MAR-2006,
ADANIEXPO,EQ,56.85,56.9,55.25,55.75,56.0,56.05,552641,30844035.6,16-MAR-2006,
ADLABSFILM,EQ,419.0,428.0,416.0,417.95,418.0,421.55,190270,80344355.05,16-MAR-2006,
ADORWELD,EQ,420.15,447.25,420.15,439.5,439.0,425.0,62798,27443568.8,16-MAR-2006,
AEGISCHEM,EQ,257.0,267.6,246.05,266.15,267.6,243.25,239199,63152562.35,16-MAR-2006,
AFTEKINFO,EQ,85.5,87.3,81.7,82.15,82.0,85.6,905935,75895248.75,16-MAR-2006,
AGRODUTCH,EQ,36.8,37.0,35.3,35.6,35.4,35.5,216500,7815310.9,16-MAR-2006,
AHMEDFORGE,BE,185.0,193.9,185.0,193.9,193.9,184.65,2916,559494.5,16-MAR-2006,
AIAENG,EQ,639.9,665.0,635.2,652.9,651.9,634.05,98918,64584008.45,16-MAR-2006,
AJANTPHARM,EQ,72.5,73.0,70.5,71.1,71.25,71.9,14068,1005077.8,16-MAR-2006,
AKSHOPTFBR,EQ,70.45,70.5,66.9,67.3,67.0,68.3,55484,3777084.05,16-MAR-2006,
ALBK,EQ,80.35,81.7,79.8,80.0,79.9,80.1,450181,36135548.55,16-MAR-2006,
ALEMBICLTD,EQ,385.9,385.9,371.0,374.45,375.0,376.35,11937,4479616.65,16-MAR-2006,
ALFALAVAL,EQ,1057.95,1100.0,1040.0,1050.05,1045.0,1062.5,4511,4833396.15,16-MAR-2006,
ALLSEC,EQ,240.0,240.0,232.0,233.25,232.5,236.8,12163,2847357.7,16-MAR-2006,
ALOKTEXT,EQ,75.1,76.0,74.25,75.0,75.1,74.8,348669,26173541.9,16-MAR-2006,
ALPSINDUS,EQ,179.8,184.85,176.0,181.05,180.7,181.8,163674,29780486.2,16-MAR-2006,
AMAR,EQ,86.9,88.0,82.2,85.4,85.55,86.5,283367,24387472.6,16-MAR-2006,
AMARAJABAT,EQ,243.0,246.0,241.0,242.05,241.0,241.75,11415,2780503.8,16-MAR-2006,
AMBICAAGAR,EQ,13.35,13.5,13.0,13.2,13.0,13.5,6698,88922.35,16-MAR-2006,
AMTEKAUTO,EQ,322.0,324.45,311.05,315.95,315.0,320.45,180496,56923862.35,16-MAR-2006,
AMTEKINDIA,EQ,111.1,118.0,111.1,115.9,115.85,112.15,537724,62404548.65,16-MAR-2006,
AMTREXAPPL,EQ,77.9,83.7,77.9,80.7,80.2,77.45,205899,16756122.05,16-MAR-2006,
ANDHRABANK,EQ,84.0,84.5,82.55,82.9,82.9,83.5,1557654,130016929.4,16-MAR-2006,
ANDHRSUGAR,EQ,199.95,200.85,197.8,198.45,198.35,198.7,75117,14940274.25,16-MAR-2006,
ANSALINFRA,EQ,626.0,635.0,615.2,619.55,615.5,622.45,16166,10089959.45,16-MAR-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.3,0.3,0.3,127858,41836.3,16-MAR-2006,
APARINDS,EQ,245.5,263.95,236.25,242.45,244.0,252.5,4896,1195395.15,16-MAR-2006,
APCOTEXLAT,EQ,52.0,52.0,50.6,50.6,50.6,51.35,195,9905.5,16-MAR-2006,
APIL,EQ,419.7,422.4,412.0,415.95,415.75,415.75,301545,125894588.3,16-MAR-2006,
APOLLOHOSP,EQ,530.0,538.0,517.05,519.9,519.9,529.4,71159,37640784.75,16-MAR-2006,
APOLLOTYRE,EQ,293.25,295.5,290.0,290.15,290.0,292.25,6025,1760226.9,16-MAR-2006,
APPAPER,EQ,111.8,113.5,111.8,113.1,113.5,112.3,8471,952972.55,16-MAR-2006,
APTECHT,EQ,127.0,135.0,126.5,133.8,134.0,126.8,756790,99337570.55,16-MAR-2006,
ARCHIES,EQ,162.6,166.35,160.0,164.6,164.0,158.6,46776,7625621.4,16-MAR-2006,
ARHAMFISCL,EQ,11.55,11.55,11.4,11.55,11.55,11.0,38705,446872.25,16-MAR-2006,
ARL,EQ,1.75,1.8,1.7,1.75,1.75,1.75,432765,755792.4,16-MAR-2006,
ARVINDMILL,EQ,98.2,98.45,96.45,97.2,97.5,97.5,563294,54788278.75,16-MAR-2006,
ASAHIINDIA,EQ,108.0,108.35,105.25,106.1,105.3,106.85,53497,5715446.15,16-MAR-2006,
ASAL,EQ,117.05,124.4,116.5,124.0,124.0,118.55,4847,595408.25,16-MAR-2006,
ASHAPURMIN,EQ,1120.0,1190.0,1115.0,1131.35,1129.0,1106.9,7432,8559769.5,16-MAR-2006,
ASHIMASYN,BE,10.75,10.85,10.25,10.25,10.5,10.75,51251,529915.25,16-MAR-2006,
ASHOKLEY,EQ,39.9,41.65,39.7,40.8,40.9,39.75,9095687,370574620.3,16-MAR-2006,
ASIANELEC,EQ,416.75,424.0,414.5,420.2,421.65,412.75,54859,23035696.15,16-MAR-2006,
ASIANHOTEL,EQ,580.15,590.0,580.0,583.3,581.0,584.2,1754,1027278.5,16-MAR-2006,
ASIANPAINT,EQ,660.0,664.95,650.0,660.9,659.0,655.5,19107,12607569.45,16-MAR-2006,
ASIL,BE,9.25,9.5,9.25,9.25,9.25,9.45,4736,44308.25,16-MAR-2006,
ASTRAIDL,EQ,3185.0,3209.45,3125.0,3160.0,3160.0,3181.2,3154,9940930.5,16-MAR-2006,
