SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,41.0,42.5,40.8,41.25,40.8,40.9,9797,405490.3,11-JUN-2010,
3IINFOTECH,EQ,63.0,63.2,62.5,62.65,62.5,62.3,510833,32123330.75,11-JUN-2010,
3MINDIA,EQ,2560.0,2600.0,2540.0,2565.65,2600.0,2550.1,1542,3944230.7,11-JUN-2010,
AARTIDRUGS,EQ,130.0,133.9,128.65,129.95,129.5,129.05,174903,23057309.45,11-JUN-2010,
AARTIIND,EQ,47.15,47.45,46.2,46.45,46.35,46.35,46396,2179892.9,11-JUN-2010,
AARVEEDEN,EQ,57.0,57.0,55.0,55.0,55.0,55.1,1670,92762.5,11-JUN-2010,
ABAN,EQ,651.1,664.65,645.1,657.9,656.45,645.6,2183264,1435881319.3,11-JUN-2010,
ABB,EQ,860.0,861.9,855.0,858.85,857.1,858.3,59488,51035181.3,11-JUN-2010,
ABBOTINDIA,EQ,1159.0,1167.95,1140.0,1146.7,1145.3,1147.05,5610,6462721.95,11-JUN-2010,
ABCIL,EQ,92.05,94.4,92.05,93.5,93.9,93.35,16900,1578616.9,11-JUN-2010,
ABGSHIP,EQ,253.35,253.7,247.65,248.6,248.8,250.2,165530,41424102.1,11-JUN-2010,
ABHISHEK,EQ,17.0,17.4,16.85,17.15,17.15,16.8,17704,303264.55,11-JUN-2010,
ABIRLANUVO,EQ,767.0,770.0,756.0,761.4,758.5,762.7,41379,31503494.95,11-JUN-2010,
ABSHEKINDS,EQ,16.6,16.8,16.2,16.25,16.35,16.45,117438,1943373.0,11-JUN-2010,
ACC,EQ,871.0,882.85,852.05,861.75,854.25,868.9,386838,337040545.5,11-JUN-2010,
ACE,EQ,48.1,50.75,47.55,50.2,50.0,47.5,580630,28785030.5,11-JUN-2010,
ACKRUTI,EQ,463.0,506.0,463.0,468.95,466.3,457.7,662745,322787164.6,11-JUN-2010,
ADANIENT,EQ,549.95,554.0,538.05,542.25,544.0,545.35,109673,59633539.25,11-JUN-2010,
