SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.45,34.9,33.45,34.3,34.25,33.4,30558,1046498.8,10-JAN-2020,664,INE144J01027,
21STCENMGM,EQ,16.8,17.25,16.8,16.8,16.8,17.1,2565,43254.9,10-JAN-2020,56,INE253B01015,
3IINFOTECH,EQ,2.5,2.55,2.35,2.4,2.45,2.55,5284620,12822033.05,10-JAN-2020,1319,INE748C01020,
3MINDIA,EQ,21377.3,21525.0,21242.0,21432.5,21473.9,21272.2,671,14366788.55,10-JAN-2020,376,INE470A01017,
3PLAND,EQ,6.25,6.8,6.25,6.8,6.8,6.5,1548,10268.15,10-JAN-2020,12,INE105C01023,
5PAISA,EQ,203.5,203.5,192.15,193.9,196.0,195.5,16648,3245987.35,10-JAN-2020,484,INE618L01018,
63MOONS,EQ,108.0,113.6,108.0,109.0,109.0,107.8,282346,31225662.6,10-JAN-2020,5849,INE111B01023,
A2ZINFRA,EQ,8.0,8.05,7.75,8.0,7.95,7.95,209133,1660687.9,10-JAN-2020,298,INE619I01012,
AARTIDRUGS,EQ,590.0,601.05,572.0,580.4,581.7,579.25,35003,20574177.7,10-JAN-2020,1965,INE767A01016,
AARTIIND,EQ,920.0,924.25,851.0,863.85,868.0,920.45,683302,601079848.2,10-JAN-2020,28576,INE769A01020,
AARVEEDEN,EQ,14.25,14.3,13.85,13.95,14.0,14.1,7443,104740.7,10-JAN-2020,113,INE273D01019,
AAVAS,EQ,1994.7,2014.0,1972.75,1992.9,1985.0,1978.35,297719,595332124.25,10-JAN-2020,3000,INE216P01012,
ABAN,EQ,27.2,27.2,26.25,26.5,26.55,27.05,66602,1776027.85,10-JAN-2020,821,INE421A01028,
ABB,EQ,1337.4,1405.8,1331.5,1372.4,1378.0,1322.1,147240,202992365.75,10-JAN-2020,10878,INE117A01022,
ABBOTINDIA,EQ,12723.25,12789.0,12501.0,12534.7,12550.0,12712.05,14224,179341464.8,10-JAN-2020,3361,INE358A01014,
ABCAPITAL,EQ,106.0,112.35,105.05,109.05,108.8,105.5,6251758,684114349.2,10-JAN-2020,62603,INE674K01013,
ABFRL,EQ,239.1,244.7,233.05,233.75,233.05,239.85,354906,84493579.85,10-JAN-2020,9221,INE647O01011,
ABSLBANETF,EQ,318.4,318.4,318.4,318.4,318.4,317.39,1,318.4,10-JAN-2020,1,INF209KB1O58,
ABSLNN50ET,EQ,289.0,338.0,289.0,338.0,338.0,286.94,1802,520827.0,10-JAN-2020,760,INF209KB1B87,
ACC,EQ,1495.0,1525.0,1487.25,1511.2,1510.8,1486.15,1109054,1677206569.1,10-JAN-2020,31226,INE012A01025,
