SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,152.0,158.5,150.1,155.1,156.0,152.55,126573,19712235.95,21-JUN-2006,
3MINDIA,EQ,1000.0,1052.0,1000.0,1034.5,1050.0,1000.0,1233,1277113.15,21-JUN-2006,
AARTIDRUGS,EQ,78.65,80.25,76.6,79.7,80.0,77.7,9663,766792.35,21-JUN-2006,
AARTIIND,EQ,38.3,41.0,38.3,40.35,40.4,38.05,104218,4127000.95,21-JUN-2006,
ABANLOYD,EQ,935.0,979.0,910.0,979.0,979.0,932.35,76992,74931509.95,21-JUN-2006,
ABB,EQ,2224.0,2230.0,2161.2,2205.15,2210.0,2183.9,59841,132209911.3,21-JUN-2006,
ABIRLANUVO,EQ,629.0,708.0,617.0,641.2,640.0,615.45,50324,32784576.7,21-JUN-2006,
ABSHEKINDS,EQ,22.65,23.6,22.6,23.45,23.6,22.6,87211,2034949.35,21-JUN-2006,
ACC,EQ,754.4,779.0,750.0,769.5,769.0,760.05,1285129,990614925.8,21-JUN-2006,
ADANIEXPO,EQ,137.0,140.75,137.0,140.75,140.75,134.05,325541,45674567.7,21-JUN-2006,
ADHUNIK,EQ,33.9,34.8,33.8,33.95,33.9,33.55,79846,2734153.35,21-JUN-2006,
ADLABSFILM,EQ,226.7,236.0,220.1,228.95,229.5,223.85,141184,32606794.2,21-JUN-2006,
ADORWELD,EQ,322.3,355.5,322.3,355.0,355.45,338.55,4212,1467430.25,21-JUN-2006,
AEGISCHEM,EQ,180.0,186.35,179.0,181.3,180.0,177.45,33220,6140609.8,21-JUN-2006,
AFTEKINFO,EQ,47.0,56.9,46.5,55.75,55.1,47.85,4457583,237970246.95,21-JUN-2006,
AGRODUTCH,EQ,21.8,22.9,21.4,22.65,22.7,21.4,41679,934966.7,21-JUN-2006,
AHMEDFORGE,EQ,172.15,172.4,170.0,172.4,172.4,164.15,1171,201748.5,21-JUN-2006,
AIAENG,EQ,540.0,557.0,530.0,550.35,548.0,523.25,14774,8118587.95,21-JUN-2006,
AIRDECCAN,EQ,86.8,91.45,86.1,90.0,88.6,86.3,796280,71178358.45,21-JUN-2006,
AJANTPHARM,EQ,67.5,73.9,67.5,70.25,69.9,69.3,43047,3067017.3,21-JUN-2006,
AKSHOPTFBR,EQ,57.75,62.7,57.75,62.05,62.7,57.6,35655,2176210.05,21-JUN-2006,
ALBK,EQ,72.0,75.15,72.0,74.8,75.1,73.1,781837,57953081.65,21-JUN-2006,
ALEMBICLTD,EQ,275.0,278.0,271.55,276.8,278.0,266.5,4007,1103550.2,21-JUN-2006,
ALFALAVAL,EQ,816.0,865.0,816.0,851.0,850.0,843.8,10156,8607644.25,21-JUN-2006,
ALLSEC,EQ,197.9,204.85,192.05,193.05,193.05,189.9,3121,607742.75,21-JUN-2006,
ALOKTEXT,EQ,59.0,61.75,59.0,61.0,61.0,59.35,259168,15811808.9,21-JUN-2006,
ALPSINDUS,EQ,83.5,91.2,82.0,91.0,91.2,82.9,615240,55172833.3,21-JUN-2006,
AMAR,EQ,55.1,62.0,55.1,61.4,60.0,55.8,756170,45330371.65,21-JUN-2006,
AMARAJABAT,EQ,197.0,224.95,197.0,216.9,216.0,193.8,53155,11429212.2,21-JUN-2006,
AMBICAAGAR,EQ,8.95,9.85,8.95,9.5,9.7,8.75,13848,129204.95,21-JUN-2006,
AMTEKAUTO,EQ,302.0,302.0,294.0,299.75,296.25,299.6,209695,62722351.15,21-JUN-2006,
