SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,146.0,147.9,141.85,145.2,145.25,145.35,699244,102218863.6,10-DEC-2007,
3MINDIA,EQ,2215.0,2215.0,2100.0,2115.8,2124.95,2137.65,1065,2262894.15,10-DEC-2007,
AARTIDRUGS,EQ,77.0,78.0,74.85,75.7,76.75,74.65,8250,627816.85,10-DEC-2007,
AARTIIND,EQ,36.0,38.6,35.5,37.6,37.6,35.4,560734,21038226.8,10-DEC-2007,
AARVEEDEN,EQ,75.9,76.0,74.1,75.0,75.0,75.0,14895,1118931.55,10-DEC-2007,
ABAN,EQ,4880.45,5148.0,4880.45,5072.55,5051.0,4879.3,133135,674307994.0,10-DEC-2007,
ABB,EQ,1619.9,1649.0,1592.6,1608.75,1614.5,1607.65,81908,131439895.5,10-DEC-2007,
ABGSHIP,EQ,950.0,950.0,920.0,921.15,922.05,936.1,276175,255659364.2,10-DEC-2007,
ABIRLANUVO,EQ,1700.0,1710.0,1665.0,1698.15,1700.0,1699.8,32691,55227789.5,10-DEC-2007,
ABSHEKINDS,EQ,26.8,31.1,26.1,31.1,31.1,25.9,3506377,102706029.1,10-DEC-2007,
ACC,EQ,1072.8,1077.05,1058.05,1064.2,1061.4,1064.7,334057,356154312.65,10-DEC-2007,
ACE,EQ,520.2,554.0,520.2,541.0,536.0,539.6,11418,6222400.0,10-DEC-2007,
ADANIENT,EQ,801.9,812.9,781.0,794.4,794.5,796.75,239683,191000240.55,10-DEC-2007,
ADHUNIK,EQ,223.0,223.0,215.0,218.6,217.1,215.95,107003,23372080.25,10-DEC-2007,
ADLABSFILM,EQ,1140.0,1190.0,1110.0,1150.85,1154.0,1151.05,753080,866322152.35,10-DEC-2007,
ADORWELD,EQ,247.95,255.0,244.0,247.55,247.3,240.6,9938,2463945.55,10-DEC-2007,
ADSL,EQ,519.0,526.5,491.0,497.7,498.0,518.1,6965,3519171.9,10-DEC-2007,
ADVANIHOTR,EQ,95.5,95.5,92.0,95.5,95.5,90.95,65178,6184498.45,10-DEC-2007,
ADVANTA,EQ,1125.0,1125.0,1075.0,1080.2,1075.0,1089.15,1070,1166714.75,10-DEC-2007,
AEGISCHEM,EQ,295.95,305.95,290.5,295.1,295.0,293.25,19000,5658248.9,10-DEC-2007,
AFL,EQ,126.0,135.25,120.65,135.25,135.25,122.95,134046,17810446.15,10-DEC-2007,
AFTEK,EQ,84.9,87.0,81.6,83.35,82.9,82.75,4757276,398807598.75,10-DEC-2007,
AGRODUTCH,BE,38.7,40.0,38.5,39.1,39.25,39.1,47084,1832386.9,10-DEC-2007,
AHMEDFORGE,EQ,236.0,244.0,232.0,234.9,235.0,228.05,30578,7301281.95,10-DEC-2007,
AIAENG,EQ,1653.0,1701.0,1653.0,1695.3,1700.0,1661.75,5252,8843788.1,10-DEC-2007,
AICHAMP,EQ,96.1,96.1,96.1,96.1,96.1,91.5,5106,490686.6,10-DEC-2007,
AIRDECCAN,EQ,256.0,270.0,240.3,265.55,266.0,253.9,2643968,698464404.0,10-DEC-2007,
AJANTPHARM,EQ,93.0,96.9,92.0,93.1,92.7,91.2,21886,2050814.65,10-DEC-2007,
AKRUTI,EQ,1185.0,1185.0,1151.1,1164.9,1151.1,1172.1,5782,6770044.35,10-DEC-2007,
AKSHOPTFBR,EQ,64.5,67.2,64.5,66.25,66.6,64.2,87474,5809103.05,10-DEC-2007,
ALBK,EQ,116.0,119.4,115.5,118.5,119.25,115.9,497899,58629847.0,10-DEC-2007,
ALCHEM,EQ,77.0,78.75,76.15,76.75,76.25,76.2,13966,1076781.25,10-DEC-2007,
ALEMBICLTD,EQ,92.0,92.0,88.0,89.5,89.5,87.35,17591,1575010.05,10-DEC-2007,
ALFALAVAL,EQ,1032.0,1032.0,995.15,1002.65,1010.0,1022.45,1234,1243713.0,10-DEC-2007,
ALKYLAMINE,EQ,97.0,97.9,95.5,96.1,96.0,99.65,901,86701.1,10-DEC-2007,
ALLCARGO,EQ,980.0,980.0,920.0,942.9,947.0,915.05,9913,9266696.9,10-DEC-2007,
ALLSEC,EQ,130.0,141.0,130.0,137.1,136.95,128.4,127085,17386417.65,10-DEC-2007,
ALOKTEXT,EQ,84.1,93.7,82.2,91.45,90.7,82.35,12411570,1110269841.95,10-DEC-2007,
ALPA,EQ,42.5,49.6,42.5,47.25,47.1,41.3,1413781,67386146.45,10-DEC-2007,
ALPHAGEO,EQ,800.0,815.0,790.0,798.65,798.0,796.5,3229,2568974.8,10-DEC-2007,
ALPSINDUS,EQ,61.0,67.5,59.0,66.25,66.7,59.0,556799,35855547.25,10-DEC-2007,
AMAR,EQ,43.0,43.85,42.0,42.75,42.75,42.65,165358,7113949.25,10-DEC-2007,
AMARAJABAT,EQ,201.0,206.5,193.0,196.0,194.95,196.75,104220,20994479.5,10-DEC-2007,
AMBICAAGAR,EQ,18.05,19.5,18.05,19.35,19.2,18.05,103247,1979408.7,10-DEC-2007,
AMBUJACEM,EQ,151.4,154.0,150.1,151.1,151.2,153.3,414684,63002129.0,10-DEC-2007,
AMDMET,EQ,52.0,53.8,51.0,52.7,52.8,51.5,88501,4678368.65,10-DEC-2007,
AML,EQ,56.05,61.5,56.05,61.5,61.5,55.9,59426,3565214.95,10-DEC-2007,
AMTEKAUTO,EQ,445.0,457.9,437.5,443.1,445.9,441.1,186278,83214307.6,10-DEC-2007,
AMTEKINDIA,EQ,170.0,172.0,167.6,170.1,170.8,168.15,73570,12515802.35,10-DEC-2007,
ANANTRAJ,EQ,352.0,355.0,345.25,349.5,348.0,346.4,15097,5267283.05,10-DEC-2007,
ANDHRABANK,EQ,109.9,109.9,105.75,107.35,107.5,104.3,928279,99558182.1,10-DEC-2007,
ANDHRSUGAR,EQ,99.9,104.6,98.2,103.6,103.5,98.65,178565,18183411.1,10-DEC-2007,
ANGAUTO,EQ,163.85,165.0,157.25,163.1,163.0,151.25,23715,3849517.35,10-DEC-2007,
ANKURDRUGS,EQ,353.9,364.45,347.0,351.0,347.0,349.35,7778,2756246.7,10-DEC-2007,
ANSALHSG,EQ,216.7,228.0,215.0,224.5,225.5,215.8,56886,12711031.5,10-DEC-2007,
ANSALINFRA,EQ,265.1,294.85,265.1,290.3,292.35,270.95,743717,212158999.35,10-DEC-2007,
ANTGRAPHIC,EQ,0.8,0.8,0.75,0.8,0.8,0.75,351041,278734.8,10-DEC-2007,
APARINDS,EQ,355.0,375.0,355.0,364.4,364.0,363.9,1698,621649.2,10-DEC-2007,
APCOTEXIND,EQ,53.95,53.95,51.2,53.0,53.0,51.75,3521,184171.3,10-DEC-2007,
APIL,EQ,1074.4,1075.0,1042.0,1060.5,1060.0,1079.15,51061,53878093.25,10-DEC-2007,
APOLLOHOSP,EQ,490.15,497.0,488.0,489.3,489.0,490.15,29269,14354026.25,10-DEC-2007,
APOLLOTYRE,EQ,50.4,52.85,49.55,51.3,51.45,50.35,5244798,269310655.6,10-DEC-2007,
