SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,16.0,17.0,16.0,16.3,16.25,16.65,9892,162254.75,20-NOV-2008,
3IINFOTECH,EQ,36.9,36.95,34.0,34.5,34.55,37.6,405934,14442480.75,20-NOV-2008,
3MINDIA,EQ,949.9,960.0,900.0,947.4,901.2,948.0,15648,14110416.8,20-NOV-2008,
AARTIDRUGS,EQ,36.0,40.0,34.1,35.8,35.9,37.7,5537,195807.35,20-NOV-2008,
AARTIIND,BE,28.0,28.8,27.6,27.9,27.9,29.05,8842,245350.7,20-NOV-2008,
ABAN,EQ,725.0,765.0,696.6,746.9,765.0,782.7,217249,159978895.5,20-NOV-2008,
ABB,EQ,405.0,428.0,397.0,419.95,422.75,420.0,732986,307223273.8,20-NOV-2008,
ABGSHIP,EQ,104.0,104.95,99.5,100.15,100.0,104.35,41877,4205160.05,20-NOV-2008,
ABHISHEK,EQ,16.65,16.65,15.9,16.05,15.95,16.7,1676,27222.9,20-NOV-2008,
ABIRLANUVO,EQ,464.6,474.55,422.55,442.35,449.8,489.15,153852,66228296.05,20-NOV-2008,
ABSHEKINDS,EQ,7.0,7.2,6.65,6.8,6.8,7.1,39733,271641.75,20-NOV-2008,
ACC,EQ,390.0,413.8,381.1,407.7,412.0,400.15,366490,147399830.6,20-NOV-2008,
ACE,EQ,17.7,17.7,17.0,17.0,17.0,17.85,27886,475392.7,20-NOV-2008,
ADANIENT,EQ,350.0,350.0,324.15,327.5,333.95,360.15,40138,13244717.75,20-NOV-2008,
ADHUNIK,EQ,34.1,37.7,32.75,36.45,36.6,36.95,292759,10330130.8,20-NOV-2008,
ADLABSFILM,EQ,149.7,150.05,142.7,146.75,149.8,153.95,416158,60938279.05,20-NOV-2008,
ADORWELD,EQ,83.1,85.55,83.1,83.75,83.15,85.1,1251,104832.25,20-NOV-2008,
ADSL,EQ,290.0,290.0,235.0,247.6,240.0,272.55,3325,820150.45,20-NOV-2008,
ADVANIHOTR,EQ,39.9,39.9,28.55,30.0,30.0,35.45,858,26122.45,20-NOV-2008,
ADVANTA,EQ,502.95,542.0,491.55,514.4,522.95,499.35,2115,1109718.7,20-NOV-2008,
AEGISCHEM,EQ,62.0,66.0,59.55,61.85,66.0,67.25,5059,315244.25,20-NOV-2008,
AFL,EQ,40.5,48.6,39.0,47.5,44.0,40.5,2310,102457.45,20-NOV-2008,
AFTEK,EQ,13.5,14.2,13.2,13.3,13.25,13.9,147285,1988021.5,20-NOV-2008,
AGRODUTCH,EQ,9.6,10.05,9.05,9.85,9.7,9.3,13110,124301.25,20-NOV-2008,
AHMEDFORGE,EQ,21.8,22.0,21.75,21.75,21.75,22.85,18886,411079.45,20-NOV-2008,
AIAENG,EQ,138.5,139.8,126.05,129.3,130.0,140.75,11161,1472407.9,20-NOV-2008,
AICHAMP,BE,15.45,15.5,15.45,15.5,15.5,15.9,100,1549.5,20-NOV-2008,
AJANTPHARM,EQ,51.05,52.75,49.55,51.25,52.75,54.2,11237,577303.3,20-NOV-2008,
AKRUTI,EQ,630.0,637.0,623.0,627.8,625.05,637.4,50895,31906146.9,20-NOV-2008,
AKSHOPTFBR,EQ,14.25,14.25,12.5,13.0,13.0,13.85,9582,123799.75,20-NOV-2008,
ALBK,EQ,46.5,46.5,44.85,45.45,45.8,46.85,224943,10233534.75,20-NOV-2008,
ALCHEM,EQ,46.5,46.5,44.25,45.05,45.2,45.75,98551,4466502.8,20-NOV-2008,
ALEMBICLTD,EQ,31.0,31.0,25.0,29.25,29.5,31.1,41989,1240133.6,20-NOV-2008,
ALFALAVAL,EQ,860.0,868.0,855.0,862.45,857.05,864.2,2153,1850749.2,20-NOV-2008,
ALKALI,EQ,184.0,187.5,175.05,185.8,186.0,186.9,1002582,183780691.25,20-NOV-2008,
ALKYLAMINE,EQ,83.7,83.7,70.0,71.55,71.55,70.0,23,1654.7,20-NOV-2008,
ALLCARGO,EQ,537.0,550.0,519.6,519.6,519.6,546.95,13533,7147758.6,20-NOV-2008,
ALLSEC,EQ,19.0,20.95,19.0,20.0,20.2,20.05,13556,271329.7,20-NOV-2008,
ALOKTEXT,EQ,14.05,15.0,13.75,14.85,15.0,14.45,969146,14014435.15,20-NOV-2008,
ALPA,EQ,9.0,9.4,8.8,8.95,8.95,9.05,6540,58673.2,20-NOV-2008,
ALPHAGEO,EQ,110.0,114.0,106.1,108.9,108.3,115.45,925,100726.25,20-NOV-2008,
ALPSINDUS,EQ,11.0,11.2,10.5,11.05,11.0,11.3,19132,210970.1,20-NOV-2008,
AMAR,EQ,17.0,17.0,16.05,16.4,16.2,17.25,9474,157182.2,20-NOV-2008,
AMARAJABAT,EQ,41.2,44.25,41.0,42.9,44.25,44.5,53791,2269519.1,20-NOV-2008,
AMBICAAGAR,EQ,9.0,10.0,8.5,9.85,9.8,9.35,26056,247104.35,20-NOV-2008,
AMBIKCO,EQ,61.0,61.0,57.0,60.0,60.0,60.25,1300,77200.0,20-NOV-2008,
AMBUJACEM,EQ,54.5,55.35,51.25,54.45,54.5,55.25,823590,44274752.15,20-NOV-2008,
AMDIND,EQ,14.0,14.6,13.5,13.5,13.5,15.0,1559,21476.85,20-NOV-2008,
AMTEKAUTO,EQ,47.0,47.0,42.7,44.8,44.5,47.1,217176,9520461.05,20-NOV-2008,
AMTEKINDIA,EQ,26.5,26.5,22.05,22.05,22.05,27.55,164537,3673499.65,20-NOV-2008,
ANANTRAJ,EQ,43.0,46.4,42.3,43.75,45.9,45.25,11023,478295.2,20-NOV-2008,
ANDHRABANK,EQ,47.0,49.6,45.25,47.15,47.55,48.0,591819,27812684.2,20-NOV-2008,
ANDHRSUGAR,EQ,58.6,62.5,58.6,61.25,61.5,62.3,5212,318745.85,20-NOV-2008,
ANGAUTO,EQ,31.1,36.0,31.1,34.35,33.0,35.7,1195,39652.05,20-NOV-2008,
ANKURDRUGS,EQ,105.0,110.0,98.15,106.6,110.0,110.0,4242,451322.25,20-NOV-2008,
ANSALHSG,EQ,35.05,35.05,31.15,33.6,33.25,36.45,5576,185237.1,20-NOV-2008,
ANSALINFRA,EQ,33.9,33.9,30.6,31.2,31.35,34.25,322641,10315245.95,20-NOV-2008,
ANTGRAPHIC,EQ,0.3,0.35,0.3,0.3,0.3,0.35,71871,22353.4,20-NOV-2008,
APARINDS,EQ,76.0,89.0,71.0,83.95,85.4,79.25,2835,233161.7,20-NOV-2008,
APCOTEXIND,EQ,31.65,33.1,31.65,33.1,33.1,35.05,36,1165.5,20-NOV-2008,
APIL,EQ,217.95,221.9,210.0,218.35,218.0,228.0,19306,4189139.3,20-NOV-2008,
APOLLOHOSP,EQ,400.0,400.0,376.05,386.9,381.15,407.9,25476,9913564.85,20-NOV-2008,
APOLLOSIND,EQ,46.2,48.9,46.2,48.0,48.0,47.8,4404,210477.2,20-NOV-2008,
APOLLOTYRE,EQ,21.05,22.6,20.0,21.9,22.15,22.25,250039,5362871.1,20-NOV-2008,
APPAPER,EQ,46.9,46.9,42.05,43.9,43.9,44.25,1107,48643.0,20-NOV-2008,
APTECHT,EQ,72.0,75.2,69.0,72.45,72.7,74.8,539944,38657362.25,20-NOV-2008,
ARCHIDPLY,EQ,23.0,23.75,22.5,22.75,22.75,24.0,5289,120714.3,20-NOV-2008,
ARCHIES,EQ,48.0,48.0,44.7,45.5,46.2,48.9,2496,114788.1,20-NOV-2008,
AREVAT&D,EQ,140.0,146.7,133.25,141.8,143.0,141.7,47812,6672667.2,20-NOV-2008,
ARIES,EQ,35.3,41.7,35.1,40.7,41.7,41.0,3902,151983.05,20-NOV-2008,
ARIHANT,EQ,41.0,43.0,38.3,38.7,38.3,43.35,900,36974.65,20-NOV-2008,
ARL,EQ,1.2,1.25,1.15,1.2,1.25,1.25,162632,196732.5,20-NOV-2008,
AROGRANITE,EQ,40.0,40.0,33.0,40.0,40.0,40.05,20,765.0,20-NOV-2008,
ARROWGROUP,BE,21.0,22.2,21.0,22.2,22.2,21.1,2613,57063.0,20-NOV-2008,
ARVIND,EQ,13.5,13.85,12.85,13.55,13.8,14.0,1262457,16745357.15,20-NOV-2008,
ASAHIINDIA,EQ,41.5,42.5,41.5,42.0,42.0,42.05,8142,342190.4,20-NOV-2008,
ASAL,EQ,25.0,26.6,24.5,26.6,26.6,26.95,1540,38362.4,20-NOV-2008,
ASHAPURMIN,EQ,25.0,26.95,24.05,24.75,24.6,25.7,45789,1149888.1,20-NOV-2008,
ASHCO,EQ,5.3,5.4,5.0,5.0,5.0,5.45,2520,12779.7,20-NOV-2008,
ASHIMASYN,EQ,3.0,3.3,2.85,2.85,2.85,2.85,7723,22337.95,20-NOV-2008,
ASHOKLEY,EQ,14.0,14.3,13.75,13.85,13.85,14.45,1084512,15072478.35,20-NOV-2008,
ASIANELEC,EQ,23.0,23.8,22.5,23.0,23.15,24.15,119600,2754354.55,20-NOV-2008,
ASIANHOTEL,EQ,229.0,259.3,227.0,239.6,236.0,251.5,1827,439229.1,20-NOV-2008,
ASIANPAINT,EQ,939.95,939.95,890.0,904.95,902.1,945.75,30367,27445725.15,20-NOV-2008,
ASIANTILES,EQ,18.85,19.9,17.25,18.25,18.85,18.85,1887,34912.05,20-NOV-2008,
ASIL,EQ,1.85,1.85,1.85,1.85,1.85,1.85,101,186.85,20-NOV-2008,
ASSAMCO,EQ,9.7,9.7,9.25,9.25,9.25,9.7,78250,724621.6,20-NOV-2008,
ASTRAL,EQ,61.05,64.4,61.0,64.4,64.4,63.9,105,6474.2,20-NOV-2008,
ASTRAMICRO,EQ,41.5,43.6,39.05,40.85,40.9,41.85,65882,2699001.7,20-NOV-2008,
ASTRAZEN,EQ,450.0,469.95,450.0,458.6,458.0,471.55,287,131442.0,20-NOV-2008,
ATFL,EQ,89.0,97.0,85.5,93.95,93.0,96.8,2410,223084.7,20-NOV-2008,
ATLANTA,EQ,61.0,62.0,58.8,58.8,58.95,61.85,7203,425940.85,20-NOV-2008,
ATLASCYCLE,EQ,82.9,82.9,75.6,80.8,80.8,83.0,236,18162.85,20-NOV-2008,
ATNINTER,EQ,0.95,1.0,0.85,0.9,0.9,1.05,21624,19872.45,20-NOV-2008,
ATUL,EQ,37.3,38.6,35.0,36.0,36.15,38.9,34350,1240580.2,20-NOV-2008,
AURIONPRO,EQ,151.0,154.9,137.0,137.0,137.0,155.0,518,74827.9,20-NOV-2008,
AUROPHARMA,EQ,111.5,121.5,111.0,117.75,121.0,117.45,79108,9197089.25,20-NOV-2008,
AUSTRAL,EQ,100.2,100.2,94.6,95.6,96.0,99.35,17386,1664292.0,20-NOV-2008,
AUTOAXLES,EQ,107.95,109.0,98.05,100.05,100.0,102.65,4365,450926.95,20-NOV-2008,
AUTOIND,EQ,67.2,68.95,63.45,64.85,65.0,69.6,804,52623.5,20-NOV-2008,
AUTOLITIND,EQ,21.9,26.7,21.9,22.25,22.25,24.25,610,14018.9,20-NOV-2008,
AVAYAGCL,EQ,67.0,68.5,64.35,66.35,64.5,71.0,5055,333785.05,20-NOV-2008,
AVENTIS,EQ,807.0,807.0,780.0,799.9,799.0,806.9,2026,1620625.4,20-NOV-2008,
AVTNPL,EQ,59.5,59.5,53.55,53.75,53.75,59.0,967,54695.1,20-NOV-2008,
AXIS-IT&T,BE,12.2,13.05,12.15,12.6,12.2,12.75,2255,28381.0,20-NOV-2008,
AXISBANK,EQ,418.0,418.0,394.0,405.45,414.0,427.55,3131567,1271626369.65,20-NOV-2008,
AZTECSOFT,EQ,35.0,36.6,34.05,35.3,35.0,36.45,6553,230716.2,20-NOV-2008,
BAGFILMS,EQ,13.05,14.25,12.55,13.8,13.5,14.05,173089,2312965.75,20-NOV-2008,
BAJAJ-AUTO,EQ,360.0,364.0,333.0,344.95,343.0,365.05,409423,143261249.7,20-NOV-2008,
BAJAJELEC,EQ,236.0,241.95,210.0,230.7,235.0,248.35,1815,410169.45,20-NOV-2008,
BAJAJFINSV,EQ,113.6,118.0,113.4,117.75,118.0,119.35,47943,5447284.0,20-NOV-2008,
BAJAJHIND,EQ,44.0,45.25,42.35,42.9,42.6,45.65,1174656,51263910.85,20-NOV-2008,
BAJAJHLDNG,EQ,324.0,324.0,301.25,307.1,308.05,326.65,10846,3331295.55,20-NOV-2008,
BAJAUTOFIN,EQ,67.0,72.6,66.5,70.5,72.6,70.3,3329,231819.75,20-NOV-2008,
