SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,53.45,53.45,51.6,51.85,51.95,53.0,93227,4877084.9,17-APR-2018,765,INE144J01027,
21STCENMGM,EQ,37.6,37.6,37.6,37.6,37.6,36.9,256,9625.6,17-APR-2018,4,INE253B01015,
3IINFOTECH,EQ,5.3,5.3,5.2,5.25,5.2,5.2,1308513,6854393.0,17-APR-2018,649,INE748C01020,
3MINDIA,EQ,20630.1,20918.0,20475.0,20590.6,20595.0,20486.65,826,17048042.6,17-APR-2018,371,INE470A01017,
5PAISA,BE,360.0,369.4,355.0,359.95,367.0,351.85,8886,3233503.6,17-APR-2018,226,INE618L01018,
63MOONS,EQ,99.5,99.65,96.65,97.55,96.65,97.45,259333,25466305.2,17-APR-2018,3836,INE111B01023,
8KMILES,EQ,747.9,758.8,738.2,743.85,743.0,743.65,169295,126574652.25,17-APR-2018,5887,INE650K01021,
A2ZINFRA,EQ,29.3,29.4,28.65,28.9,28.9,29.1,317865,9219731.15,17-APR-2018,1014,INE619I01012,
AARTIDRUGS,EQ,562.1,573.0,559.9,567.4,573.0,559.15,5788,3270619.9,17-APR-2018,310,INE767A01016,
AARTIIND,EQ,1276.95,1320.0,1275.05,1296.6,1299.5,1273.05,77089,100154029.3,17-APR-2018,5560,INE769A01020,
AARVEEDEN,EQ,48.4,49.0,46.75,47.3,46.75,47.75,7597,364632.65,17-APR-2018,75,INE273D01019,
ABAN,EQ,175.15,175.15,171.15,172.3,172.0,174.3,954064,164934793.5,17-APR-2018,10551,INE421A01028,
ABB,EQ,1260.35,1276.0,1260.35,1264.5,1264.0,1257.45,32226,40878547.3,17-APR-2018,2380,INE117A01022,
ABBOTINDIA,EQ,6413.2,6500.0,6235.0,6293.1,6290.95,6444.1,9950,62971488.4,17-APR-2018,1818,INE358A01014,
ABCAPITAL,EQ,159.5,160.2,158.0,158.25,158.0,159.65,1100887,174848342.25,17-APR-2018,11269,INE674K01013,
ABFRL,EQ,152.1,153.55,149.75,150.8,150.1,149.6,3091724,467415683.45,17-APR-2018,5965,INE647O01011,
ACC,EQ,1587.7,1600.0,1572.55,1586.95,1589.0,1576.5,301195,477595280.4,17-APR-2018,13988,INE012A01025,
ACCELYA,EQ,1344.05,1359.95,1332.05,1345.2,1341.1,1351.1,1948,2624945.1,17-APR-2018,457,INE793A01012,
ACE,EQ,170.9,174.8,170.5,172.35,172.0,170.6,281641,48573340.75,17-APR-2018,3563,INE731H01025,
ADANIENT,EQ,141.45,142.95,137.8,139.5,139.65,140.75,3526569,494378138.6,17-APR-2018,21232,INE423A01024,
ADANIPORTS,EQ,391.5,393.95,382.0,383.4,383.5,387.5,3770554,1460049701.0,17-APR-2018,74375,INE742F01042,
ADANIPOWER,EQ,25.65,25.85,25.3,25.65,25.6,25.8,27763987,708868469.95,17-APR-2018,22392,INE814H01011,
ADANITRANS,EQ,177.05,181.6,173.1,175.35,174.75,176.8,4234550,747508475.6,17-APR-2018,25532,INE931S01010,
ADFFOODS,EQ,239.0,245.65,234.15,243.55,243.7,238.45,216529,52215145.35,17-APR-2018,4874,INE982B01019,
ADHUNIK,EQ,4.6,4.75,4.55,4.6,4.6,4.75,17183,79182.6,17-APR-2018,56,INE400H01019,
ADHUNIKIND,BE,88.5,89.95,86.45,89.9,89.85,88.75,10890,958995.85,17-APR-2018,64,INE452L01012,
ADLABS,EQ,54.0,55.5,53.6,53.9,53.85,53.35,78778,4284244.95,17-APR-2018,848,INE172N01012,
ADORWELD,EQ,413.65,418.4,410.1,410.95,410.8,411.8,6616,2730275.05,17-APR-2018,272,INE045A01017,
ADSL,EQ,20.9,22.9,20.7,21.9,22.0,20.9,36326,790239.95,17-APR-2018,232,INE102I01027,
ADVANIHOTR,EQ,59.4,67.95,59.4,65.3,65.55,58.85,190024,12357707.65,17-APR-2018,1881,INE199C01026,
