SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,199.0,203.55,196.0,198.85,200.0,201.0,268217,53723695.55,12-MAY-2006,
3MINDIA,EQ,1380.0,1448.0,1380.0,1424.0,1420.0,1434.2,184,256929.55,12-MAY-2006,
AARTIDRUGS,EQ,87.2,89.25,87.1,88.7,88.5,88.7,24017,2131147.8,12-MAY-2006,
AARTIIND,EQ,72.15,72.95,71.15,71.65,72.0,73.35,33576,2418864.55,12-MAY-2006,
ABANLOYD,EQ,1425.0,1438.0,1400.0,1405.75,1410.0,1420.65,20033,28337469.0,12-MAY-2006,
ABB,EQ,3175.0,3240.5,3148.0,3169.65,3174.0,3244.0,41282,131925625.55,12-MAY-2006,
ABIRLANUVO,EQ,885.0,896.0,868.0,889.35,890.0,883.75,23976,21188239.95,12-MAY-2006,
ABSHEKINDS,EQ,31.5,31.9,30.0,30.7,30.9,31.5,298187,9310315.15,12-MAY-2006,
ACC,EQ,964.0,964.0,891.7,897.45,896.0,964.95,4120139,3819894219.45,12-MAY-2006,
ADANIEXPO,EQ,155.0,161.15,155.0,161.15,161.15,153.45,548646,87997668.85,12-MAY-2006,
ADHUNIK,EQ,40.5,45.7,40.5,42.25,42.05,41.25,1037161,45109068.7,12-MAY-2006,
ADLABSFILM,EQ,376.1,376.1,365.0,366.25,365.0,375.95,75843,28092904.75,12-MAY-2006,
ADORWELD,EQ,462.2,480.0,462.2,473.2,474.0,479.6,14020,6669973.45,12-MAY-2006,
AEGISCHEM,EQ,261.0,269.0,256.05,259.95,264.0,267.4,23173,6044742.3,12-MAY-2006,
AFTEKINFO,EQ,89.0,91.75,86.75,88.9,89.0,89.0,752981,67226123.5,12-MAY-2006,
AGRODUTCH,EQ,35.0,35.95,34.85,35.15,35.35,35.9,68672,2424640.95,12-MAY-2006,
