SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,96.0,104.85,96.0,103.8,103.65,96.05,3032410,309228162.05,19-JUL-2005,
3MINDIA,EQ,857.05,860.0,841.85,850.0,850.0,870.15,1893,1611911.95,19-JUL-2005,
AARTIDRUGS,BE,170.8,170.9,164.05,165.25,165.25,170.8,12152,2024211.0,19-JUL-2005,
AARTIIND,EQ,121.0,123.8,119.15,120.75,120.75,121.75,62564,7585109.3,19-JUL-2005,
ABANLOYD,EQ,444.7,467.0,444.7,457.95,454.25,442.1,554565,250932329.9,19-JUL-2005,
ABB,EQ,1520.0,1535.0,1501.0,1509.6,1503.0,1519.1,31138,47200378.2,19-JUL-2005,
ABSHEKINDS,EQ,33.5,35.0,33.05,33.35,33.15,33.5,833735,28281052.55,19-JUL-2005,
ACC,EQ,430.0,445.4,415.0,443.05,440.8,426.75,1422497,621284531.5,19-JUL-2005,
ADANIEXPO,EQ,67.3,67.3,65.2,65.55,65.2,66.2,429317,28244315.1,19-JUL-2005,
ADLABSFILM,EQ,273.8,292.9,271.0,285.65,286.5,270.9,873503,247885000.5,19-JUL-2005,
ADORWELD,EQ,230.7,232.9,221.0,225.75,226.0,228.5,62252,14057030.3,19-JUL-2005,
AEGISCHEM,EQ,112.8,112.8,112.8,112.8,112.8,107.4,18941,2136544.8,19-JUL-2005,
AFTEKINFO,EQ,88.0,92.4,87.0,88.7,88.9,87.55,496320,43756440.55,19-JUL-2005,
AGRODUTCH,EQ,71.75,74.5,70.5,72.05,72.3,73.5,282894,20341079.1,19-JUL-2005,
AHMEDFORGE,EQ,417.0,429.5,409.0,425.2,421.2,407.15,52871,22218254.7,19-JUL-2005,
AJANTPHARM,EQ,95.3,95.3,93.55,94.2,94.35,94.55,21602,2036021.75,19-JUL-2005,
AKSHOPTFBR,EQ,58.55,62.5,58.55,59.55,59.85,59.8,122888,7450012.4,19-JUL-2005,
ALBK,EQ,90.0,91.4,89.5,89.95,90.0,89.15,1676948,151741057.45,19-JUL-2005,
ALEMBICLTD,EQ,272.0,288.65,272.0,286.25,286.5,273.0,84324,23864450.0,19-JUL-2005,
ALFALAVAL,EQ,725.35,770.0,725.35,749.1,751.0,765.65,2248,1673718.4,19-JUL-2005,
ALLSEC,EQ,172.1,175.85,170.0,172.4,172.0,173.15,40007,6889865.35,19-JUL-2005,
ALOKTEXT,EQ,66.0,67.8,65.7,67.2,67.25,65.9,3144897,210504989.25,19-JUL-2005,
ALPSINDUS,EQ,137.3,137.8,136.0,136.65,136.4,135.95,37098,5072406.35,19-JUL-2005,
AMARAJABAT,BE,140.9,141.5,137.0,138.0,137.0,139.55,17904,2493398.9,19-JUL-2005,
AMBICAAGAR,EQ,20.75,20.75,20.45,20.55,20.5,20.5,51858,1066727.3,19-JUL-2005,
AMTEKAUTO,EQ,209.7,239.0,204.0,227.4,225.0,207.65,1808196,404737141.4,19-JUL-2005,
AMTEKINDIA,EQ,371.0,402.0,366.2,394.4,401.0,369.45,321258,123505212.35,19-JUL-2005,
AMTREXAPPL,EQ,57.2,68.95,57.0,67.7,67.15,57.45,636825,41019452.5,19-JUL-2005,
ANDHRABANK,EQ,99.5,104.5,99.5,103.2,104.5,99.25,1259681,128369160.4,19-JUL-2005,
ANDHRSUGAR,EQ,141.3,142.0,135.0,135.9,135.0,139.45,127118,17486590.0,19-JUL-2005,
ANTGRAPHIC,EQ,6.75,6.8,6.15,6.25,6.15,6.2,115679,738308.15,19-JUL-2005,
APARINDS,EQ,170.9,175.0,164.0,166.1,166.0,167.85,6432,1068679.2,19-JUL-2005,
APCOTEXLAT,EQ,68.8,68.8,66.6,66.6,66.6,69.0,5056,342056.95,19-JUL-2005,
APIL,EQ,215.0,217.0,213.8,214.6,214.5,214.8,49340,10639501.1,19-JUL-2005,
APOLLOHOSP,EQ,372.9,377.7,365.0,373.55,373.95,370.35,91866,34303595.2,19-JUL-2005,
APOLLOTYRE,EQ,252.0,252.0,240.5,242.2,241.6,243.8,19377,4707985.75,19-JUL-2005,
APPAPER,EQ,106.0,109.8,105.5,108.8,108.2,105.05,26169,2828636.7,19-JUL-2005,
APTECHT,EQ,100.0,101.5,87.8,92.1,91.75,95.55,12130713,1140318777.45,19-JUL-2005,
ARCHIES,EQ,144.0,144.0,140.0,140.45,140.0,143.5,28251,3995749.0,19-JUL-2005,
ARHAMFISCL,EQ,22.5,23.0,21.15,21.3,21.3,22.15,270599,5956891.4,19-JUL-2005,
ARL,EQ,2.35,2.45,2.35,2.4,2.4,2.4,952105,2286333.35,19-JUL-2005,
ARVINDMILL,EQ,135.0,137.0,133.85,135.5,135.1,133.85,2505525,339440092.25,19-JUL-2005,
ASAHIINDIA,EQ,190.7,190.95,187.0,187.55,187.0,187.3,59168,11148177.05,19-JUL-2005,
ASAL,EQ,118.3,121.0,118.3,120.3,120.0,118.7,7855,944722.0,19-JUL-2005,
ASHAPURMIN,EQ,554.4,559.0,532.5,533.8,533.1,552.75,7406,3997605.35,19-JUL-2005,
ASHIMASYN,BE,24.5,25.25,24.05,24.95,25.05,24.25,63423,1567702.7,19-JUL-2005,
ASHOKLEY,EQ,28.4,28.6,27.0,27.75,27.85,27.65,13652711,380881870.05,19-JUL-2005,
ASIANELEC,BE,169.75,176.1,169.75,175.95,176.1,167.7,35792,6271904.95,19-JUL-2005,
ASIANHOTEL,EQ,329.9,329.9,315.0,326.4,328.0,320.7,3241,1051877.65,19-JUL-2005,
ASIANPAINT,EQ,428.75,447.45,428.75,444.1,445.0,433.3,39528,17220963.25,19-JUL-2005,
ASTRAIDL,EQ,1925.0,1950.0,1831.0,1848.25,1850.0,1875.1,939,1783104.75,19-JUL-2005,
ASTRAMICRO,EQ,1958.0,1996.8,1910.0,1995.6,1996.8,1901.7,30371,60251735.2,19-JUL-2005,
ATCOM,BE,12.85,13.3,12.2,13.2,13.25,12.55,291742,3776083.95,19-JUL-2005,
ATFL,EQ,99.0,100.9,93.5,95.25,95.8,98.5,111551,10795976.55,19-JUL-2005,
ATLASCYCLE,EQ,143.8,144.9,139.5,140.55,141.0,141.8,7845,1112127.55,19-JUL-2005,
ATNINT,EQ,4.2,4.2,4.0,4.05,4.1,4.1,170846,703061.9,19-JUL-2005,
ATUL,EQ,92.0,92.9,88.5,90.65,90.5,91.25,39773,3600102.4,19-JUL-2005,
AUROPHARMA,EQ,358.0,361.0,346.0,349.0,351.0,354.9,133574,46874473.4,19-JUL-2005,
AUTOAXLES,EQ,420.0,442.0,420.0,434.2,435.0,422.6,12642,5504207.8,19-JUL-2005,
AVAYAGCL,EQ,387.95,388.0,381.0,382.65,384.8,382.85,4057,1553303.7,19-JUL-2005,
AVENTIS,EQ,1462.9,1462.9,1417.05,1439.85,1440.0,1428.25,31683,45595107.8,19-JUL-2005,
AZTEC,EQ,126.5,126.8,123.0,125.45,126.5,125.25,104527,13099811.0,19-JUL-2005,
BAGFILMS,EQ,12.5,12.7,12.2,12.3,12.25,12.5,528882,6553350.4,19-JUL-2005,
BAGYAMETAL,EQ,26.9,29.5,26.5,27.0,27.0,25.6,385072,10522787.75,19-JUL-2005,
BAJAJAUTO,EQ,1425.0,1430.0,1240.0,1404.15,1415.0,1424.8,96793,136118162.35,19-JUL-2005,
BAJAJHIND,EQ,165.9,165.9,162.05,164.8,164.55,164.85,322139,53054495.75,19-JUL-2005,
BAJAJPLAST,BE,9.35,10.0,9.35,9.95,9.95,9.7,4247,41882.8,19-JUL-2005,
BAJAUTOFIN,EQ,305.0,305.0,295.3,299.95,300.0,305.55,4069,1220063.05,19-JUL-2005,
BALAJITELE,EQ,112.9,115.5,111.3,112.2,112.05,112.15,47121,5326377.0,19-JUL-2005,
BALASPONGE,EQ,36.0,36.0,34.45,34.75,34.7,35.55,40836,1429117.4,19-JUL-2005,
BALMLAWRIE,EQ,330.0,333.0,325.0,328.6,329.0,330.8,3675,1212603.8,19-JUL-2005,
BALRAMCHIN,EQ,77.0,80.0,76.4,78.0,77.8,76.0,2141761,167448329.15,19-JUL-2005,
