SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,36.85,37.7,36.0,37.45,37.3,36.8,31422,1162644.0,31-AUG-2017,294,INE144J01027,
3IINFOTECH,EQ,4.05,4.15,4.0,4.1,4.05,4.05,1186117,4819726.75,31-AUG-2017,422,INE748C01020,
3MINDIA,EQ,14797.95,14797.95,14620.15,14743.8,14725.0,14757.7,181,2665184.05,31-AUG-2017,109,INE470A01017,
63MOONS,EQ,60.65,60.8,59.8,60.1,60.05,60.55,28040,1689592.9,31-AUG-2017,441,INE111B01023,
8KMILES,EQ,500.5,501.1,490.0,494.7,498.15,496.3,68656,33973891.75,31-AUG-2017,1761,INE650K01021,
A2ZINFRA,EQ,37.5,37.5,36.7,36.95,36.9,37.3,576371,21354017.35,31-AUG-2017,2820,INE619I01012,
AARTIDRUGS,EQ,511.05,520.0,511.05,516.15,513.5,515.15,13776,7147507.3,31-AUG-2017,235,INE767A01016,
AARTIIND,EQ,849.95,878.85,838.0,868.15,875.1,844.7,30205,25915678.0,31-AUG-2017,2093,INE769A01020,
AARVEEDEN,EQ,34.2,37.45,34.1,37.45,37.45,34.05,360691,13033078.1,31-AUG-2017,685,INE273D01019,
ABAN,EQ,177.3,179.85,176.5,177.15,176.8,177.25,619918,110289684.55,31-AUG-2017,7172,INE421A01028,
ABB,EQ,1354.75,1357.0,1335.0,1340.3,1336.0,1348.6,69081,92650995.55,31-AUG-2017,4698,INE117A01022,
ABBOTINDIA,EQ,4280.0,4280.0,4156.05,4173.25,4175.0,4261.0,3409,14288076.85,31-AUG-2017,677,INE358A01014,
ABFRL,EQ,169.1,173.95,168.25,170.95,170.8,169.5,258266,44272513.55,31-AUG-2017,3959,INE647O01011,
ABMINTLTD,BE,67.75,67.75,64.4,64.4,64.4,67.75,168,10825.9,31-AUG-2017,11,INE251C01017,
ACC,EQ,1814.0,1817.55,1793.5,1800.25,1805.0,1811.2,351473,632960135.75,31-AUG-2017,14507,INE012A01025,
ACCELYA,EQ,1402.45,1410.0,1395.0,1405.45,1405.0,1399.85,25735,36062766.7,31-AUG-2017,370,INE793A01012,
ACE,EQ,60.75,62.5,60.75,61.7,61.5,60.3,206908,12766673.8,31-AUG-2017,1412,INE731H01025,
ADANIENT,EQ,133.0,133.95,128.05,132.55,131.55,128.15,23717123,3111845263.0,31-AUG-2017,85502,INE423A01024,
ADANIPORTS,EQ,391.4,397.7,388.4,392.95,395.15,389.75,2775034,1085792873.45,31-AUG-2017,38097,INE742F01042,
ADANIPOWER,EQ,32.45,33.5,32.1,33.35,33.3,32.15,28734096,947390360.75,31-AUG-2017,53759,INE814H01011,
ADANITRANS,EQ,126.5,128.5,122.6,127.05,126.45,124.5,777470,97365588.9,31-AUG-2017,8352,INE931S01010,
ADFFOODS,EQ,239.65,242.3,234.5,235.65,234.8,239.65,114382,27202414.7,31-AUG-2017,2665,INE982B01019,
ADHUNIK,EQ,3.8,3.85,3.7,3.75,3.8,3.8,58388,220657.25,31-AUG-2017,519,INE400H01019,
ADLABS,EQ,67.7,74.8,66.0,72.3,71.7,65.1,5066018,364673538.0,31-AUG-2017,30172,INE172N01012,
ADORWELD,EQ,393.0,394.85,371.15,380.65,380.5,400.9,27569,10519935.3,31-AUG-2017,1019,INE045A01017,
ADSL,EQ,23.05,23.25,22.5,22.85,23.0,23.25,53383,1214798.2,31-AUG-2017,128,INE102I01027,
ADVANIHOTR,EQ,57.9,57.9,54.1,57.05,57.2,55.05,5430,305683.55,31-AUG-2017,86,INE199C01026,
ADVENZYMES,EQ,287.5,289.0,284.2,288.2,288.0,287.25,60744,17416257.55,31-AUG-2017,1719,INE837H01020,
AEGISCHEM,EQ,189.1,196.0,188.0,189.65,188.85,190.0,292008,55522762.25,31-AUG-2017,2143,INE208C01025,
AFL,BE,37.25,37.55,37.25,37.55,37.55,35.8,276,10340.7,31-AUG-2017,7,INE020G01017,
AGARIND,BE,590.0,604.0,590.0,599.35,600.0,590.0,467,279669.4,31-AUG-2017,16,INE204E01012,
AGCNET,EQ,106.4,114.4,106.4,109.15,108.15,109.1,2442,269304.85,31-AUG-2017,84,INE676A01019,
AGLSL,EQ,119.0,119.95,114.8,117.5,117.9,118.85,7347,862829.65,31-AUG-2017,49,INE517U01013,
AGRITECH,EQ,99.95,100.15,98.1,100.15,100.15,95.4,59046,5908183.8,31-AUG-2017,235,INE449G01018,
AHLEAST,EQ,267.8,290.0,267.5,280.05,290.0,272.8,1384,379156.95,31-AUG-2017,43,INE926K01017,
AHLUCONT,EQ,288.95,288.95,282.05,283.6,282.6,282.6,15084,4290219.35,31-AUG-2017,277,INE758C01029,
AHLWEST,EQ,174.95,174.95,163.4,167.05,167.0,165.05,1314,221053.5,31-AUG-2017,44,INE915K01010,
AIAENG,EQ,1304.0,1326.7,1273.0,1311.1,1325.0,1292.15,178753,229479003.85,31-AUG-2017,4767,INE212H01026,
AIFL,EQ,398.95,408.3,396.45,403.6,400.5,400.25,203511,81983314.55,31-AUG-2017,2100,INE428O01016,
AJANTPHARM,EQ,1202.0,1227.0,1186.2,1193.95,1195.5,1192.35,412683,495995803.1,31-AUG-2017,13411,INE031B01049,
AJMERA,EQ,201.9,219.5,200.15,212.85,211.55,196.55,1156831,246920328.65,31-AUG-2017,17133,INE298G01027,
AKSHARCHEM,EQ,718.95,765.0,704.5,754.7,756.9,708.85,37913,28194529.5,31-AUG-2017,1731,INE542B01011,
AKSHOPTFBR,EQ,27.0,27.5,26.6,26.8,26.7,25.6,3350906,90141144.75,31-AUG-2017,8962,INE523B01011,
AKZOINDIA,EQ,1817.0,1826.0,1783.55,1816.9,1826.0,1799.9,6378,11552222.45,31-AUG-2017,858,INE133A01011,
