SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,282.35,289.95,265.5,276.7,278.5,279.55,3443951,954541589.1,18-JAN-2007,
3MINDIA,EQ,1525.0,1540.0,1505.1,1505.2,1505.25,1528.15,157,237287.55,18-JAN-2007,
AARTIDRUGS,EQ,75.1,77.75,74.8,76.05,76.0,74.25,8031,611583.4,18-JAN-2007,
AARTIIND,EQ,31.05,32.8,30.8,31.2,31.35,30.7,225835,7165270.85,18-JAN-2007,
AARVEEDEN,EQ,95.1,96.35,94.15,95.3,95.35,95.6,54290,5159183.05,18-JAN-2007,
ABAN,EQ,1645.0,1705.0,1621.0,1650.4,1651.0,1639.35,98882,165241034.4,18-JAN-2007,
ABB,EQ,3649.9,3665.0,3575.0,3591.95,3591.0,3634.75,112629,408794578.55,18-JAN-2007,
ABIRLANUVO,EQ,1240.0,1250.0,1220.0,1232.55,1235.0,1246.05,6388,7878131.85,18-JAN-2007,
ABSHEKINDS,EQ,24.3,26.25,24.3,25.4,25.4,24.45,663550,17009825.4,18-JAN-2007,
ACC,EQ,1095.0,1109.0,1081.1,1095.9,1085.0,1094.65,227401,250186131.55,18-JAN-2007,
ACE,EQ,318.9,320.0,305.1,309.35,309.05,317.25,191669,60038512.25,18-JAN-2007,
ADANIENT,EQ,230.0,235.0,220.05,227.2,227.15,229.1,448447,103293506.3,18-JAN-2007,
ADHUNIK,EQ,38.0,38.4,36.65,37.0,37.0,37.45,122546,4597896.0,18-JAN-2007,
ADLABSFILM,EQ,448.7,466.75,448.7,453.3,454.0,447.6,301443,138432779.3,18-JAN-2007,
ADORWELD,EQ,257.0,271.0,256.6,265.25,264.0,263.7,17404,4642405.15,18-JAN-2007,
AEGISCHEM,EQ,158.45,166.0,157.1,158.85,159.7,158.45,21529,3456744.25,18-JAN-2007,
AFL,EQ,104.8,105.8,96.15,98.45,98.0,96.15,1800317,184106879.85,18-JAN-2007,
AFTEK,EQ,72.0,77.7,71.5,74.0,74.4,71.35,4924332,368552197.0,18-JAN-2007,
AGRODUTCH,EQ,28.8,29.9,28.5,29.0,28.95,28.5,167103,4886113.1,18-JAN-2007,
AHMEDFORGE,EQ,285.0,290.0,282.15,287.55,287.5,285.4,20254,5831184.35,18-JAN-2007,
AIAENG,EQ,1325.0,1370.0,1325.0,1354.55,1351.55,1316.4,17605,23815846.85,18-JAN-2007,
AIRDECCAN,EQ,157.0,161.0,153.6,155.25,155.2,157.75,1125943,178072643.3,18-JAN-2007,
AJANTPHARM,EQ,75.2,78.0,75.15,76.2,76.0,75.8,19639,1508103.05,18-JAN-2007,
AKSHOPTFBR,EQ,55.5,57.0,52.75,53.1,52.9,54.7,282011,15497727.05,18-JAN-2007,
ALBK,EQ,92.0,93.8,91.4,92.2,92.2,91.4,450877,41872838.65,18-JAN-2007,
ALEMBICLTD,EQ,68.95,69.95,67.05,68.3,68.55,67.15,329533,22742638.65,18-JAN-2007,
ALFALAVAL,EQ,846.0,865.0,845.0,847.8,846.0,852.1,1654,1408020.35,18-JAN-2007,
ALLCARGO,EQ,1250.0,1310.0,1250.0,1276.6,1274.0,1264.95,3784,4862842.75,18-JAN-2007,
ALLSEC,EQ,337.7,350.0,337.0,345.0,348.0,332.4,122741,42317762.45,18-JAN-2007,
