SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,37.9,38.25,36.4,36.6,36.7,37.3,13569,501389.55,06-FEB-2019,271,INE144J01027,
21STCENMGM,EQ,20.75,20.75,20.65,20.65,20.65,21.05,497,10281.65,06-FEB-2019,9,INE253B01015,
3IINFOTECH,EQ,3.15,3.15,3.05,3.1,3.1,3.1,1773239,5453559.65,06-FEB-2019,667,INE748C01020,
3MINDIA,EQ,20410.15,20698.0,20217.35,20625.1,20690.0,20507.6,1169,23993502.55,06-FEB-2019,406,INE470A01017,
3PLAND,EQ,10.0,12.4,10.0,11.9,10.6,11.25,15180,167051.6,06-FEB-2019,56,INE105C01023,
5PAISA,EQ,235.95,235.95,222.05,231.75,230.0,233.7,3082,699084.15,06-FEB-2019,400,INE618L01018,
63MOONS,EQ,81.7,82.75,79.5,80.55,80.55,81.7,177025,14364227.7,06-FEB-2019,3729,INE111B01023,
8KMILES,EQ,112.0,114.6,105.0,106.65,106.95,110.25,245089,26462919.75,06-FEB-2019,4104,INE650K01021,
A2ZINFRA,EQ,10.25,10.3,9.75,9.8,9.75,10.25,294405,2904600.9,06-FEB-2019,499,INE619I01012,
AARTIDRUGS,EQ,591.6,593.0,571.0,590.15,593.0,589.45,38299,22569947.35,06-FEB-2019,1474,INE767A01016,
AARTIIND,EQ,1687.0,1697.6,1595.55,1613.0,1619.3,1687.75,109554,178183831.35,06-FEB-2019,10431,INE769A01020,
AARVEEDEN,EQ,21.55,22.7,20.8,22.15,21.85,21.85,13798,299220.35,06-FEB-2019,301,INE273D01019,
AAVAS,EQ,839.8,848.0,835.0,839.15,844.0,839.85,100637,84589404.35,06-FEB-2019,5939,INE216P01012,
ABAN,EQ,56.6,57.4,50.05,52.35,52.4,57.45,863408,45258043.6,06-FEB-2019,7739,INE421A01028,
ABB,EQ,1261.45,1274.95,1254.05,1259.9,1259.5,1257.75,67825,85583853.15,06-FEB-2019,2790,INE117A01022,
ABBOTINDIA,EQ,8098.0,8139.95,8053.1,8119.7,8117.5,8098.0,46062,373160819.8,06-FEB-2019,536,INE358A01014,
ABCAPITAL,EQ,83.15,83.75,81.55,82.35,82.3,81.85,3250195,267876504.95,06-FEB-2019,29775,INE674K01013,
ABFRL,EQ,213.3,216.35,209.0,210.25,209.7,212.5,481160,102515365.8,06-FEB-2019,9976,INE647O01011,
ABSLNN50ET,EQ,279.5,279.5,275.5,275.5,275.5,270.01,80,22176.0,06-FEB-2019,13,INF209KB1B87,
ACC,EQ,1404.7,1414.0,1374.0,1401.45,1408.15,1388.8,1287668,1793519786.6,06-FEB-2019,30313,INE012A01025,
ACCELYA,EQ,930.2,947.95,925.0,934.15,935.0,930.2,11920,11137590.15,06-FEB-2019,226,INE793A01012,
ACE,EQ,84.0,84.75,82.1,83.6,84.2,84.0,85029,7081589.15,06-FEB-2019,1063,INE731H01025,
ADANIENT,EQ,123.85,124.2,114.8,122.9,121.95,124.25,9905219,1190740530.05,06-FEB-2019,45393,INE423A01024,
ADANIGAS,EQ,97.4,97.9,92.9,96.4,97.2,96.35,383885,36642114.8,06-FEB-2019,2284,INE399L01023,
ADANIGREEN,EQ,33.4,34.0,33.0,33.1,33.0,32.95,345009,11444045.5,06-FEB-2019,1377,INE364U01010,
ADANIPORTS,EQ,338.8,341.8,318.85,330.35,329.15,339.8,6687853,2213641242.85,06-FEB-2019,87440,INE742F01042,
ADANIPOWER,EQ,37.95,38.65,34.6,38.05,37.9,37.75,29251898,1070705855.15,06-FEB-2019,51423,INE814H01011,
ADANITRANS,EQ,215.0,219.0,214.6,216.2,216.25,214.7,209304,45257477.1,06-FEB-2019,9764,INE931S01010,
ADFFOODS,EQ,229.7,231.9,224.25,228.55,229.5,226.65,17662,4020105.3,06-FEB-2019,662,INE982B01019,
ADHUNIK,EQ,1.75,1.75,1.7,1.7,1.7,1.75,11333,19291.1,06-FEB-2019,35,INE400H01019,
ADHUNIKIND,EQ,41.75,41.75,39.8,39.9,39.9,40.25,92,3687.1,06-FEB-2019,14,INE452L01012,
ADLABS,EQ,8.4,8.4,8.0,8.0,8.0,8.4,96832,778107.5,06-FEB-2019,268,INE172N01012,
ADORWELD,EQ,340.0,344.0,324.5,328.4,329.1,338.4,10781,3576647.05,06-FEB-2019,734,INE045A01017,
ADROITINFO,EQ,16.5,17.8,15.65,17.2,17.8,16.3,570,9244.0,06-FEB-2019,11,INE737B01033,
ADSL,EQ,12.7,12.7,11.25,11.85,11.9,12.6,62935,753426.5,06-FEB-2019,148,INE102I01027,
ADVANIHOTR,EQ,68.2,68.5,62.2,65.45,65.3,69.1,17528,1145460.8,06-FEB-2019,299,INE199C01026,
ADVENZYMES,EQ,160.6,163.9,160.5,162.2,163.45,161.5,40652,6603546.8,06-FEB-2019,708,INE837H01020,
AEGISCHEM,EQ,198.5,201.0,196.7,199.95,199.35,196.45,146586,29221250.05,06-FEB-2019,12646,INE208C01025,
AGARIND,EQ,174.95,176.5,161.6,166.25,162.0,168.8,3284,557114.75,06-FEB-2019,96,INE204E01012,
AGCNET,EQ,110.5,114.0,99.85,103.75,101.05,109.1,4669,492249.1,06-FEB-2019,142,INE676A01019,
AGLSL,EQ,65.75,65.8,56.1,61.1,60.25,64.0,8045,492532.35,06-FEB-2019,223,INE517U01013,
AGRITECH,EQ,53.05,53.05,50.8,50.8,50.85,53.45,10712,545629.65,06-FEB-2019,128,INE449G01018,
AHLEAST,EQ,243.95,244.0,235.25,237.0,237.0,237.15,311,73847.3,06-FEB-2019,94,INE926K01017,
AHLUCONT,EQ,276.1,279.55,271.25,272.5,272.5,277.35,1811,494637.15,06-FEB-2019,130,INE758C01029,
AHLWEST,EQ,371.0,371.0,345.15,350.0,350.0,350.2,446,156262.65,06-FEB-2019,22,INE915K01010,
AIAENG,EQ,1614.75,1619.95,1606.0,1611.7,1607.1,1617.35,6520,10513856.05,06-FEB-2019,1678,INE212H01026,
AIFL,EQ,16.1,17.35,16.1,16.1,16.1,16.9,39636,642533.9,06-FEB-2019,156,INE428O01016,
