SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,28.8,29.0,26.8,28.75,28.6,26.8,81116,2256648.45,17-APR-2020,808,INE144J01027,
21STCENMGM,EQ,10.55,10.9,10.55,10.9,10.9,10.7,525,5692.4,17-APR-2020,18,INE253B01015,
3IINFOTECH,EQ,1.55,1.65,1.45,1.65,1.65,1.4,9870208,15587150.85,17-APR-2020,3525,INE748C01020,
3MINDIA,EQ,19999.0,19999.0,19393.45,19700.3,19990.0,19605.15,8832,173739691.65,17-APR-2020,1637,INE470A01017,
3PLAND,EQ,4.6,4.6,4.6,4.6,4.6,4.6,1001,4604.6,17-APR-2020,3,INE105C01023,
5PAISA,EQ,163.4,163.4,155.0,156.85,158.0,157.75,8568,1357046.65,17-APR-2020,350,INE618L01018,
63MOONS,EQ,63.0,63.45,62.15,62.4,62.55,61.1,51614,3233889.65,17-APR-2020,679,INE111B01023,
A2ZINFRA,EQ,5.15,5.25,4.8,4.9,4.9,4.95,339378,1689194.95,17-APR-2020,603,INE619I01012,
AARTIDRUGS,EQ,700.0,708.95,661.65,670.25,672.0,678.75,24788,16756925.45,17-APR-2020,1441,INE767A01016,
AARTIIND,EQ,943.0,951.95,926.4,943.95,951.0,924.4,202322,189313672.7,17-APR-2020,11505,INE769A01020,
AARVEEDEN,EQ,11.05,11.05,9.75,10.05,9.95,10.4,6569,66877.55,17-APR-2020,185,INE273D01019,
AAVAS,EQ,1328.8,1328.8,1230.0,1291.2,1292.95,1265.55,102179,131520005.05,17-APR-2020,7866,INE216P01012,
ABAN,EQ,23.65,23.65,23.65,23.65,23.65,22.55,26904,636279.6,17-APR-2020,217,INE421A01028,
ABB,EQ,918.4,933.0,913.8,924.9,931.0,900.15,40359,37256974.3,17-APR-2020,2785,INE117A01022,
ABBOTINDIA,EQ,17501.0,17650.0,16712.0,16918.5,16960.0,17271.2,27215,466516316.75,17-APR-2020,9052,INE358A01014,
ABCAPITAL,EQ,55.9,56.3,53.25,55.1,54.65,52.35,3436027,187594485.7,17-APR-2020,16781,INE674K01013,
ABFRL,EQ,144.0,145.5,141.0,142.9,142.75,138.9,1222350,174367446.3,17-APR-2020,34955,INE647O01011,
ABSLBANETF,EQ,215.0,215.0,215.0,215.0,215.0,215.0,33,7095.0,17-APR-2020,1,INF209KB1O58,
ABSLNN50ET,EQ,230.0,256.55,220.6,224.38,230.95,223.44,406,92659.58,17-APR-2020,16,INF209KB1B87,
ACC,EQ,1169.0,1193.25,1136.2,1172.8,1175.0,1148.45,1614409,1883312422.95,17-APR-2020,50979,INE012A01025,
ACCELYA,EQ,905.0,915.55,900.05,908.3,905.1,905.0,19235,17410526.05,17-APR-2020,1216,INE793A01012,
ACE,EQ,49.4,49.8,45.0,45.75,45.8,44.5,659402,30954604.7,17-APR-2020,4888,INE731H01025,
ADANIENT,EQ,146.95,148.55,141.55,143.9,143.95,143.3,2384033,344594853.8,17-APR-2020,26603,INE423A01024,
ADANIGAS,EQ,102.0,106.75,99.15,103.75,103.25,98.9,3526996,363845890.3,17-APR-2020,25151,INE399L01023,
ADANIGREEN,EQ,199.0,201.0,197.0,198.95,198.3,193.85,432615,86061806.3,17-APR-2020,9375,INE364U01010,
ADANIPORTS,EQ,275.0,275.9,263.6,268.15,268.55,267.6,3470271,927095438.45,17-APR-2020,49815,INE742F01042,
ADANIPOWER,EQ,30.9,31.3,30.2,30.9,30.95,29.85,12247415,377498797.95,17-APR-2020,18299,INE814H01011,
ADANITRANS,EQ,205.9,208.85,200.65,207.7,208.0,200.2,88406,18233138.25,17-APR-2020,3184,INE931S01010,
ADFFOODS,EQ,221.0,225.0,213.05,224.15,223.5,215.95,20293,4500488.8,17-APR-2020,503,INE982B01019,
ADHUNIKIND,EQ,14.0,14.6,13.5,14.4,14.25,14.05,42656,602832.0,17-APR-2020,241,INE452L01012,
ADLABS,EQ,4.0,4.0,4.0,4.0,4.0,3.85,76170,304680.0,17-APR-2020,205,INE172N01012,
ADORWELD,EQ,248.7,259.5,245.25,251.5,251.0,221.75,38069,9572598.3,17-APR-2020,1599,INE045A01017,
ADROITINFO,BE,5.65,5.65,5.6,5.6,5.6,5.4,403,2267.95,17-APR-2020,7,INE737B01033,
ADSL,EQ,15.95,16.35,14.45,14.65,14.55,15.0,32751,488927.05,17-APR-2020,224,INE102I01027,
ADVANIHOTR,EQ,36.45,36.5,34.0,35.0,35.0,34.05,9623,335690.25,17-APR-2020,201,INE199C01026,
ADVENZYMES,EQ,171.95,173.0,156.2,160.45,161.2,165.9,503648,80909919.0,17-APR-2020,5599,INE837H01020,
AEGISCHEM,EQ,166.1,168.0,160.1,163.7,163.4,162.85,92945,15224573.95,17-APR-2020,1694,INE208C01025,
AFFLE,BE,1344.4,1344.4,1344.4,1344.4,1344.4,1280.4,18450,24804180.0,17-APR-2020,587,INE00WC01019,
AGARIND,EQ,73.4,73.4,62.6,65.5,65.95,68.65,18928,1258389.95,17-APR-2020,637,INE204E01012,
AGCNET,BE,270.0,273.1,250.0,272.9,272.9,260.1,5425,1476876.0,17-APR-2020,71,INE676A01019,
AGRITECH,EQ,30.45,30.45,30.45,30.45,30.45,29.0,3407,103743.15,17-APR-2020,46,INE449G01018,
AGROPHOS,EQ,7.0,7.1,7.0,7.1,7.1,6.8,9683,68613.9,17-APR-2020,73,INE740V01019,
AHLEAST,EQ,143.85,143.85,132.4,139.95,140.0,136.0,50372,6850055.9,17-APR-2020,77,INE926K01017,
AHLUCONT,EQ,179.0,185.7,171.0,176.05,176.5,168.85,31383,5599912.7,17-APR-2020,1148,INE758C01029,
AHLWEST,BE,263.0,276.0,252.0,275.0,275.0,263.0,196,50576.0,17-APR-2020,7,INE915K01010,
AIAENG,EQ,1439.0,1518.35,1403.0,1440.05,1440.0,1399.15,44465,64797909.1,17-APR-2020,6117,INE212H01026,
AIONJSW,BE,13.1,13.75,12.75,13.1,13.15,13.1,41266,544743.7,17-APR-2020,125,INE743C01021,
AIRAN,EQ,12.75,12.75,11.5,11.8,11.9,11.8,12515,147275.0,17-APR-2020,95,INE645W01026,
AJANTPHARM,EQ,1395.0,1398.9,1346.0,1353.65,1350.0,1361.75,124501,170275173.9,17-APR-2020,19459,INE031B01049,
AJMERA,EQ,79.0,90.1,77.4,90.1,90.1,75.1,351833,30611574.3,17-APR-2020,5017,INE298G01027,
AKSHARCHEM,EQ,210.85,210.85,195.4,202.65,203.1,195.85,7365,1485835.5,17-APR-2020,253,INE542B01011,
