SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,180.0,184.5,180.0,183.05,183.0,179.2,505477,92439023.1,19-JAN-2006,
3MINDIA,EQ,875.65,914.9,870.0,908.4,909.95,890.6,4410,3993069.2,19-JAN-2006,
AARTIDRUGS,EQ,102.6,110.5,102.6,109.4,109.25,108.35,11536,1258237.7,19-JAN-2006,
AARTIIND,EQ,81.8,83.0,80.15,80.55,80.5,80.75,58617,4761970.95,19-JAN-2006,
ABANLOYD,EQ,596.4,614.95,591.15,604.55,600.15,587.8,46652,28085614.1,19-JAN-2006,
ABB,EQ,2080.0,2112.0,2065.0,2101.5,2103.7,2060.7,98304,206140383.15,19-JAN-2006,
ABIRLANUVO,EQ,694.0,694.1,688.3,693.05,692.0,692.25,10367,7187706.8,19-JAN-2006,
ABSHEKINDS,EQ,29.7,30.0,29.15,29.45,29.45,29.35,143456,4259167.8,19-JAN-2006,
ACC,EQ,554.9,554.9,542.0,548.95,548.1,539.8,871995,476881018.55,19-JAN-2006,
ADANIEXPO,EQ,60.8,61.1,60.0,60.7,61.0,60.05,432249,26284512.65,19-JAN-2006,
ADLABSFILM,EQ,329.7,351.0,328.7,348.55,349.0,326.75,479736,163471706.9,19-JAN-2006,
ADORWELD,EQ,396.0,412.5,396.0,409.85,410.0,392.85,31016,12638191.8,19-JAN-2006,
AEGISCHEM,EQ,268.0,275.65,266.0,275.45,275.65,262.5,70478,19303372.55,19-JAN-2006,
AFTEKINFO,EQ,109.0,113.75,109.0,112.85,112.5,108.55,1313128,146573944.7,19-JAN-2006,
AGRODUTCH,EQ,37.5,38.6,37.0,37.3,37.0,37.2,140684,5310263.15,19-JAN-2006,
AHMEDFORGE,EQ,162.0,162.0,157.5,159.25,159.0,158.85,23959,3821359.85,19-JAN-2006,
AIAENG,EQ,565.9,585.9,562.0,568.7,568.0,561.15,258236,148066447.9,19-JAN-2006,
AJANTPHARM,EQ,84.7,87.4,84.45,86.5,86.95,83.7,41017,3519337.95,19-JAN-2006,
AKSHOPTFBR,EQ,73.8,77.8,72.4,73.6,73.7,72.25,907111,68107106.9,19-JAN-2006,
ALBK,EQ,76.0,83.5,76.0,82.2,82.4,81.15,1525796,125794649.25,19-JAN-2006,
ALEMBICLTD,EQ,356.0,356.0,349.25,351.8,351.0,353.8,30772,10861038.45,19-JAN-2006,
ALFALAVAL,EQ,990.0,1001.95,987.4,994.4,995.0,981.85,352,349754.95,19-JAN-2006,
ALLSEC,EQ,254.0,266.0,254.0,257.4,256.0,252.95,27137,7059820.35,19-JAN-2006,
ALOKTEXT,EQ,70.6,71.4,70.1,71.15,71.0,69.95,217538,15431047.1,19-JAN-2006,
ALPSINDUS,EQ,128.45,142.9,128.45,138.45,138.55,128.75,236578,32342310.85,19-JAN-2006,
AMAR,EQ,54.0,58.0,54.0,57.2,57.0,53.5,817993,46265459.45,19-JAN-2006,
AMARAJABAT,EQ,196.65,203.0,193.5,195.75,195.0,189.75,38855,7690258.85,19-JAN-2006,
