SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,21.3,25.55,20.05,24.35,24.55,22.15,563418,12786233.45,15-OCT-2008,
3IINFOTECH,EQ,51.0,53.1,50.0,51.0,50.7,53.6,175950,9043821.4,15-OCT-2008,
3MINDIA,EQ,970.0,1022.0,970.0,1005.9,1000.0,995.95,65,64249.9,15-OCT-2008,
AARTIDRUGS,EQ,45.0,45.0,39.25,39.8,39.75,43.0,1382,56512.2,15-OCT-2008,
AARTIIND,BE,38.0,38.0,35.9,36.05,35.9,37.75,29060,1055013.2,15-OCT-2008,
AARVEEDEN,BE,40.0,40.0,40.0,40.0,40.0,42.0,50,2000.0,15-OCT-2008,
ABAN,EQ,1144.0,1150.0,999.0,1033.45,1004.0,1198.1,386146,419585657.7,15-OCT-2008,
ABB,EQ,699.9,714.0,641.0,651.85,645.0,707.25,271967,182897486.9,15-OCT-2008,
ABGSHIP,EQ,220.0,220.0,190.0,199.75,201.75,223.2,65491,13142250.4,15-OCT-2008,
ABHISHEK,EQ,28.0,28.0,25.55,25.55,25.55,26.85,5439,140873.75,15-OCT-2008,
ABIRLANUVO,EQ,751.1,767.0,681.1,708.1,690.0,770.85,105586,78039858.95,15-OCT-2008,
ABSHEKINDS,EQ,10.1,10.3,9.5,9.6,9.75,10.25,68023,665008.0,15-OCT-2008,
ACC,EQ,542.45,564.0,536.0,548.45,547.5,553.9,244515,134906892.25,15-OCT-2008,
ACE,EQ,31.25,33.0,30.05,30.45,30.25,33.5,19802,616100.65,15-OCT-2008,
ADANIENT,EQ,312.0,322.0,300.0,305.3,304.0,322.2,38449,11766875.55,15-OCT-2008,
ADHUNIK,EQ,48.65,50.9,45.0,46.5,49.0,51.25,107610,5155925.45,15-OCT-2008,
ADLABSFILM,EQ,239.0,239.0,226.0,229.1,231.05,244.25,668013,154688266.25,15-OCT-2008,
ADORWELD,EQ,99.0,101.75,97.25,97.65,99.0,99.5,720,71171.0,15-OCT-2008,
ADSL,EQ,500.1,508.5,485.0,496.0,497.0,510.0,1099,541586.5,15-OCT-2008,
ADVANIHOTR,EQ,42.05,42.05,42.0,42.0,42.0,45.0,250,10502.5,15-OCT-2008,
ADVANTA,EQ,505.5,505.5,455.0,473.75,468.0,505.35,609,290136.2,15-OCT-2008,
AEGISCHEM,EQ,80.0,81.0,73.05,75.15,77.0,80.6,18162,1370866.3,15-OCT-2008,
AFL,EQ,60.0,63.0,50.0,57.85,57.1,60.0,712,40084.25,15-OCT-2008,
AFTEK,EQ,18.0,18.8,17.0,17.7,17.75,18.15,480445,8594371.05,15-OCT-2008,
AGRODUTCH,EQ,14.25,14.25,13.15,13.8,13.7,14.2,14136,195122.05,15-OCT-2008,
AHMEDFORGE,EQ,53.95,53.95,48.1,49.7,49.5,53.75,332224,16670885.05,15-OCT-2008,
AIAENG,EQ,210.55,217.0,206.4,208.95,210.0,215.8,18345,3858829.2,15-OCT-2008,
AICHAMP,BE,19.8,19.8,19.8,19.8,19.8,20.8,100,1980.0,15-OCT-2008,
AJANTPHARM,EQ,61.0,61.95,56.55,60.0,60.0,59.0,845,49753.25,15-OCT-2008,
AKRUTI,EQ,677.0,699.8,632.55,647.85,645.0,697.6,197609,129005710.3,15-OCT-2008,
AKSHOPTFBR,EQ,20.5,22.6,20.4,20.9,21.0,21.75,3929,84995.95,15-OCT-2008,
ALBK,EQ,61.25,62.75,60.5,60.95,61.25,62.9,277277,17125983.8,15-OCT-2008,
ALCHEM,EQ,80.05,82.95,77.05,78.25,78.0,82.15,65521,5311795.25,15-OCT-2008,
ALEMBICLTD,EQ,34.85,34.9,28.15,29.7,28.25,35.05,146349,4495213.55,15-OCT-2008,
ALFALAVAL,EQ,671.0,708.0,661.0,675.8,675.0,695.45,240,162405.05,15-OCT-2008,
ALLCARGO,EQ,759.0,770.0,750.0,767.95,764.95,761.75,7341,5607975.2,15-OCT-2008,
ALLSEC,EQ,26.4,30.0,25.25,26.5,26.5,30.05,6626,177517.75,15-OCT-2008,
ALMONDZ,EQ,15.0,15.0,12.45,12.5,12.45,14.15,808,11299.3,15-OCT-2008,
ALOKTEXT,EQ,23.45,23.95,21.35,21.6,21.8,24.55,1317722,29531515.75,15-OCT-2008,
ALPA,EQ,14.55,14.55,13.2,13.7,13.8,14.3,3993,54123.8,15-OCT-2008,
ALPHAGEO,EQ,176.3,187.8,176.0,177.85,176.0,192.2,844,151657.8,15-OCT-2008,
ALPSINDUS,EQ,16.0,16.25,13.8,14.35,14.15,16.25,69746,1035190.05,15-OCT-2008,
AMAR,EQ,21.05,22.2,19.6,20.55,20.25,22.45,19994,419838.45,15-OCT-2008,
