SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,178.0,184.8,145.0,163.2,162.0,181.0,383754,64666499.2,22-MAY-2006,
3MINDIA,EQ,1180.05,1190.0,1128.0,1160.0,1160.0,1252.5,601,697562.95,22-MAY-2006,
AARTIDRUGS,EQ,75.2,80.0,65.6,73.7,75.0,82.0,32344,2353451.3,22-MAY-2006,
AARTIIND,EQ,66.5,66.5,53.15,60.55,61.8,66.25,59791,3576571.6,22-MAY-2006,
ABANLOYD,EQ,1150.0,1219.0,1035.0,1035.0,1035.0,1150.0,56930,60799823.95,22-MAY-2006,
ABB,EQ,2650.0,2650.0,2050.2,2364.3,2378.0,2559.9,173602,406149349.45,22-MAY-2006,
ABIRLANUVO,EQ,935.0,935.0,700.25,786.2,782.3,810.35,31565,24213083.1,22-MAY-2006,
ABSHEKINDS,EQ,28.0,29.0,22.3,25.1,25.4,27.85,278739,6989207.35,22-MAY-2006,
ACC,EQ,770.0,780.0,601.0,726.65,736.0,751.2,2273557,1642063573.25,22-MAY-2006,
ADANIEXPO,EQ,185.0,190.8,172.65,172.65,172.65,181.7,186401,32818612.8,22-MAY-2006,
ADHUNIK,EQ,44.95,44.95,31.05,36.75,37.0,38.4,240274,8827659.55,22-MAY-2006,
ADLABSFILM,EQ,280.0,289.95,216.8,264.1,266.0,270.95,205199,53071258.0,22-MAY-2006,
ADORWELD,EQ,400.0,405.0,363.5,369.4,365.0,403.85,7339,2709911.65,22-MAY-2006,
AEGISCHEM,EQ,230.0,230.0,182.0,202.7,205.0,227.05,32526,6457434.15,22-MAY-2006,
AFTEKINFO,EQ,71.0,71.35,54.7,61.7,62.5,68.3,1386883,88264735.7,22-MAY-2006,
AGRODUTCH,EQ,30.2,30.2,24.95,27.4,28.0,30.2,145810,3962494.4,22-MAY-2006,
AHMEDFORGE,BE,189.05,193.9,179.6,179.6,179.6,189.05,1829,330807.7,22-MAY-2006,
AIAENG,EQ,585.55,585.55,518.0,560.2,560.05,585.55,25610,13963186.2,22-MAY-2006,
AJANTPHARM,EQ,80.0,80.0,65.1,71.85,72.25,77.25,26419,1957407.7,22-MAY-2006,
AKSHOPTFBR,EQ,70.0,70.0,56.05,62.5,62.0,69.25,120952,7682351.65,22-MAY-2006,
