SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,190.0,190.0,187.0,188.4,188.0,187.05,219194,41284606.3,21-OCT-2006,
3MINDIA,EQ,1322.0,1385.0,1322.0,1381.75,1376.0,1363.55,62,85282.6,21-OCT-2006,
AARTIDRUGS,EQ,78.5,80.5,77.2,78.4,78.6,77.2,1090,85171.65,21-OCT-2006,
AARTIIND,EQ,35.95,36.0,35.0,35.75,35.8,34.45,43321,1548029.9,21-OCT-2006,
ABAN,EQ,1115.0,1115.0,1080.0,1084.6,1080.0,1095.65,6851,7497383.95,21-OCT-2006,
ABB,EQ,3515.0,3642.0,3501.0,3627.75,3591.0,3484.1,99154,357184055.6,21-OCT-2006,
ABIRLANUVO,EQ,902.5,932.0,902.0,908.1,911.0,898.75,10499,9559449.25,21-OCT-2006,
ABSHEKINDS,EQ,25.0,25.35,24.35,25.0,25.0,24.5,42455,1056206.75,21-OCT-2006,
ACC,EQ,977.7,986.0,971.1,974.85,973.25,977.65,99096,96910923.6,21-OCT-2006,
ACE,EQ,239.7,241.0,234.5,235.1,234.5,237.5,185448,43836625.8,21-OCT-2006,
ADANIENT,EQ,141.45,142.7,139.6,140.4,139.65,140.4,37405,5263527.25,21-OCT-2006,
ADHUNIK,EQ,33.0,33.0,31.5,32.75,32.9,31.9,32205,1045101.9,21-OCT-2006,
ADLABSFILM,EQ,361.7,366.7,360.0,363.9,364.9,360.15,75450,27367260.05,21-OCT-2006,
ADORWELD,EQ,315.0,315.0,308.5,312.05,311.5,309.65,3067,956556.0,21-OCT-2006,
AEGISCHEM,EQ,174.3,177.95,174.25,174.95,176.0,171.2,2552,447434.1,21-OCT-2006,
AFTEKINFO,EQ,58.45,58.45,57.65,58.0,58.0,57.8,230046,13336202.8,21-OCT-2006,
AGRODUTCH,EQ,25.45,25.9,25.1,25.6,25.6,25.5,6951,176987.55,21-OCT-2006,
AHMEDFORGE,EQ,274.1,282.0,274.1,277.9,278.0,274.5,8549,2375194.75,21-OCT-2006,
AIAENG,EQ,929.7,937.0,916.1,932.9,934.0,907.95,31938,29749886.05,21-OCT-2006,
AIRDECCAN,EQ,106.0,106.7,105.35,105.65,105.7,104.8,53456,5654626.2,21-OCT-2006,
AJANTPHARM,EQ,74.55,76.8,74.5,76.0,75.9,74.8,2188,166102.9,21-OCT-2006,
AKSHOPTFBR,EQ,50.95,51.5,50.25,51.25,51.4,50.35,10685,545436.15,21-OCT-2006,
ALBK,EQ,88.5,88.6,86.75,87.05,87.0,87.35,59040,5158931.75,21-OCT-2006,
ALEMBICLTD,EQ,65.65,69.9,65.0,67.9,68.1,65.65,44681,3028824.05,21-OCT-2006,
ALFALAVAL,EQ,855.0,860.0,846.05,854.25,852.2,844.1,201,171685.25,21-OCT-2006,
ALLCARGO,EQ,820.0,839.9,817.0,834.6,828.0,809.5,19834,16466169.35,21-OCT-2006,
ALLSEC,EQ,259.9,259.9,256.1,257.35,257.9,253.5,3523,909361.0,21-OCT-2006,
ALOKTEXT,EQ,72.5,72.95,71.6,71.9,72.0,71.7,75184,5419129.4,21-OCT-2006,
ALPSINDUS,EQ,70.95,71.95,70.6,71.45,71.75,70.1,78756,5622376.25,21-OCT-2006,
AMAR,EQ,59.8,60.9,59.0,59.6,59.7,59.05,32707,1952961.45,21-OCT-2006,
AMARAJABAT,EQ,414.4,419.5,410.0,417.5,417.3,410.2,14079,5849901.25,21-OCT-2006,
AMBICAAGAR,EQ,10.6,10.75,10.25,10.35,10.55,10.75,5634,58882.2,21-OCT-2006,
AMTEKAUTO,EQ,316.5,318.0,314.0,316.7,315.5,314.65,5672,1794842.3,21-OCT-2006,
AMTEKINDIA,EQ,142.0,145.0,141.55,144.3,143.6,142.1,33977,4874355.65,21-OCT-2006,
ANANTRAJ,EQ,915.0,935.0,915.0,925.6,915.0,917.2,1519,1404047.25,21-OCT-2006,
ANDHRABANK,EQ,93.6,94.5,91.4,92.3,92.05,93.45,96470,8944644.95,21-OCT-2006,
ANDHRSUGAR,EQ,142.9,145.0,141.1,142.4,142.7,140.35,21441,3061176.3,21-OCT-2006,
ANSALHSG,EQ,257.0,257.85,252.1,255.0,253.9,254.2,24201,6177214.45,21-OCT-2006,
ANSALINFRA,EQ,688.0,703.9,678.0,692.65,687.85,674.55,244775,169668756.25,21-OCT-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.3,0.3,0.3,2000,650.0,21-OCT-2006,
APARINDS,EQ,259.6,264.25,255.0,259.6,264.25,251.0,2418,624897.0,21-OCT-2006,
APCOTEXLAT,EQ,43.0,44.0,43.0,43.5,43.0,41.75,3000,130334.9,21-OCT-2006,
APIL,EQ,344.8,352.0,341.2,347.9,350.55,340.2,39703,13726812.5,21-OCT-2006,
APOLLOHOSP,EQ,452.5,473.95,446.5,459.85,471.0,444.55,16979,7756759.55,21-OCT-2006,
APOLLOTYRE,EQ,345.0,347.8,343.0,345.1,345.0,338.35,46313,15981474.5,21-OCT-2006,
APPAPER,EQ,114.6,117.0,114.6,116.45,115.75,115.0,470,54636.5,21-OCT-2006,
APTECHT,EQ,158.0,163.45,156.5,162.05,162.9,156.6,668783,107402104.85,21-OCT-2006,
ARCHIES,EQ,178.2,180.65,175.1,176.65,175.1,175.95,25797,4582736.4,21-OCT-2006,
ARL,EQ,1.45,1.5,1.4,1.45,1.45,1.45,125419,183000.45,21-OCT-2006,
ARVINDMILL,EQ,67.9,67.9,66.15,66.5,66.45,66.05,89172,5925848.15,21-OCT-2006,
ASAHIINDIA,EQ,130.0,130.0,121.8,122.95,123.0,121.85,45293,5597036.15,21-OCT-2006,
ASAL,EQ,92.4,93.0,92.4,92.9,93.0,91.1,905,84100.0,21-OCT-2006,
ASHAPURMIN,EQ,206.0,208.0,204.2,205.15,205.0,202.4,7203,1480084.8,21-OCT-2006,
ASHIMASYN,BE,11.45,11.45,10.55,10.75,11.2,11.0,9005,97807.6,21-OCT-2006,
ASHOKLEY,EQ,46.75,46.75,46.2,46.3,46.4,46.3,563281,26124486.8,21-OCT-2006,
ASIANELEC,EQ,502.0,514.45,497.2,501.25,500.0,501.35,18597,9372180.1,21-OCT-2006,
ASIANHOTEL,EQ,724.0,724.0,686.1,690.9,693.5,699.55,352,244191.5,21-OCT-2006,
ASIANPAINT,EQ,663.85,665.95,655.2,662.4,655.3,657.85,3519,2336114.6,21-OCT-2006,
ASIL,EQ,8.5,8.5,8.5,8.5,8.5,8.0,100,850.0,21-OCT-2006,
ASSAMCO,EQ,25.5,25.8,25.2,25.5,25.5,25.0,84639,2164161.35,21-OCT-2006,
ASTRAIDL,EQ,720.2,765.0,720.2,753.4,757.9,733.0,362,271996.55,21-OCT-2006,
ASTRAMICRO,EQ,162.0,162.85,160.1,160.95,161.8,160.2,6395,1030944.15,21-OCT-2006,
