SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,144.4,151.0,143.0,149.5,149.4,145.35,97538,14262762.2,29-FEB-2024,3850,INE144J01027,
21STCENMGM,BE,50.4,50.4,50.4,50.4,50.4,51.4,3384,170553.6,29-FEB-2024,14,INE253B01015,
360ONE,EQ,723.45,743.95,707.9,718.95,725.25,716.3,824679,595801257.95,29-FEB-2024,35739,INE466L01038,
3IINFOLTD,EQ,48.85,49.7,47.35,48.7,49.15,48.85,1198617,58103185.3,29-FEB-2024,5615,INE748C01038,
3MINDIA,EQ,30798.2,32380.7,30570.0,31977.65,32005.0,30669.45,5454,172648799.2,29-FEB-2024,2916,INE470A01017,
3PLAND,BE,32.5,33.9,31.05,32.15,32.0,32.5,5143,165084.1,29-FEB-2024,82,INE105C01023,
5PAISA,EQ,557.5,568.0,545.5,560.15,566.0,558.85,39199,21753324.2,29-FEB-2024,5070,INE618L01018,
63MOONS,BE,480.0,489.0,465.2,474.35,475.25,479.95,63350,30018555.65,29-FEB-2024,2753,INE111B01023,
A2ZINFRA,BE,16.1,16.1,16.1,16.1,16.1,16.4,58545,942574.5,29-FEB-2024,62,INE619I01012,
AAATECH,BE,102.5,103.5,98.5,103.1,103.5,98.9,49916,5077099.55,29-FEB-2024,1959,INE0D0U01013,
AAKASH,BE,9.85,9.85,9.85,9.85,9.85,10.05,41549,409257.65,29-FEB-2024,311,INE087Z01024,
AAREYDRUGS,BE,45.5,46.95,44.5,45.5,46.35,45.5,22061,1006740.15,29-FEB-2024,171,INE198H01019,
AARON,EQ,242.5,253.9,242.5,251.6,252.0,250.75,3665,917460.85,29-FEB-2024,381,INE721Z01010,
AARTECH,EQ,159.7,163.25,155.8,156.2,155.8,163.25,26305,4149315.95,29-FEB-2024,816,INE01C001018,
AARTIDRUGS,EQ,500.7,503.2,495.0,497.6,498.0,500.7,103174,51338588.45,29-FEB-2024,6920,INE767A01016,
AARTIIND,EQ,650.0,661.0,642.85,655.95,661.0,648.5,1873884,1223279335.05,29-FEB-2024,43363,INE769A01020,
AARTIPHARM,EQ,496.0,498.95,477.0,488.4,493.0,493.55,286003,139505965.5,29-FEB-2024,20565,INE0LRU01027,
AARTISURF,EQ,671.0,680.95,665.4,670.9,673.0,673.4,17482,11720775.5,29-FEB-2024,2287,INE09EO01013,
AARVEEDEN,EQ,30.35,32.5,30.3,32.25,32.4,31.1,49851,1578974.55,29-FEB-2024,430,INE273D01019,
AARVI,EQ,136.1,137.75,134.0,134.45,135.0,137.0,10478,1416700.8,29-FEB-2024,338,INE754X01016,
AAVAS,EQ,1456.15,1484.85,1439.05,1454.9,1445.1,1474.5,240055,350126816.65,29-FEB-2024,22929,INE216P01012,
ABAN,BE,68.25,69.9,67.0,68.6,68.05,70.5,154921,10485997.4,29-FEB-2024,1299,INE421A01028,
